dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-1.506387,18.829098,3.206107,0.473294,2.023217,-0.100097,0.362305
0.050000,-1.479547,18.839296,3.234819,0.574239,2.018898,-0.086375,0.363825
0.050000,-1.448014,18.851326,3.268569,0.675005,2.015327,-0.071411,0.364986
0.050000,-1.411793,18.865184,3.307351,0.775633,2.012554,-0.055466,0.365787
0.050000,-1.370887,18.880864,3.351159,0.876164,2.010615,-0.038782,0.366229
0.050000,-1.325295,18.898354,3.399991,0.976641,2.009537,-0.021563,0.366313
0.050000,-1.275010,18.917638,3.453846,1.077107,2.009333,-0.004066,0.366038
0.050000,-1.220024,18.938697,3.512727,1.177608,2.010005,0.013441,0.365403
0.050000,-1.160323,18.961505,3.576636,1.278185,2.011545,0.030797,0.364410
0.050000,-1.095891,18.986034,3.645580,1.378881,2.013933,0.047750,0.363057
0.050000,-1.026705,19.012251,3.719567,1.479738,2.017136,0.064070,0.361343
0.050000,-0.952741,19.040119,3.798607,1.580794,2.021122,0.079718,0.359269
0.050000,-0.873971,19.069595,3.882711,1.682085,2.025811,0.093779,0.356833
0.050000,-0.790363,19.100631,3.971893,1.783643,2.031153,0.106834,0.354034
0.050000,-0.701884,19.133177,4.066168,1.885496,2.037064,0.118224,0.350872
0.050000,-0.608496,19.167173,4.165551,1.987668,2.043450,0.127717,0.347344
0.050000,-0.510160,19.202558,4.270060,2.090178,2.050205,0.135096,0.343451
0.050000,-0.406834,19.239264,4.379712,2.193040,2.057228,0.140466,0.339190
0.050000,-0.298475,19.277215,4.494525,2.296256,2.064315,0.141731,0.334560
0.050000,-0.185039,19.316333,4.614516,2.399825,2.071380,0.141303,0.329561
0.050000,-0.066482,19.356530,4.739703,2.503736,2.078236,0.137116,0.324191
0.050000,0.057243,19.397714,4.870102,2.607971,2.084699,0.129273,0.318448
0.050000,0.186178,19.439784,5.005727,2.712502,2.090609,0.118199,0.312332
0.050000,0.320366,19.482635,5.146591,2.817284,2.095640,0.100625,0.305841
0.050000,0.459849,19.526152,5.292704,2.922267,2.099665,0.080484,0.298976
0.050000,0.604663,19.570214,5.444074,3.027387,2.102405,0.054815,0.291735
0.050000,0.754843,19.614693,5.600702,3.132568,2.103611,0.024119,0.284119
0.050000,0.910419,19.659452,5.762588,3.237717,2.102982,-0.012589,0.276127
0.050000,1.071412,19.704347,5.929724,3.342727,2.100206,-0.055525,0.267760
0.050000,1.237841,19.749227,6.102098,3.447479,2.095036,-0.103401,0.259019
0.050000,1.409714,19.793932,6.279690,3.551836,2.087137,-0.157978,0.249906
0.050000,1.587030,19.838298,6.462472,3.655645,2.076181,-0.219118,0.240421
0.050000,1.769780,19.882149,6.650409,3.758737,2.061841,-0.286785,0.230568
0.050000,1.957940,19.925307,6.843456,3.860928,2.043823,-0.360371,0.220351
0.050000,2.151477,19.967585,7.041556,3.962018,2.021791,-0.440631,0.209772
0.050000,2.350342,20.008790,7.244646,4.061786,1.995371,-0.528408,0.198837
0.050000,2.554473,20.048727,7.452646,4.160007,1.964409,-0.619245,0.187551
0.050000,2.763789,20.087193,7.665468,4.256434,1.928538,-0.717411,0.175921
0.050000,2.978196,20.123985,7.883008,4.350809,1.887511,-0.820535,0.163954
0.050000,3.197578,20.158896,8.105151,4.442863,1.841087,-0.928492,0.151658
0.050000,3.421804,20.191720,8.331767,4.532314,1.789018,-1.041384,0.139042
0.050000,3.650722,20.222251,8.562712,4.618889,1.731502,-1.150316,0.126117
0.050000,3.884160,20.250283,8.797826,4.702295,1.668111,-1.267825,0.112895
0.050000,4.121926,20.275616,9.036938,4.782241,1.598929,-1.383641,0.099387
0.050000,4.363809,20.298054,9.279860,4.858441,1.523993,-1.498706,0.085606
0.050000,4.609579,20.317409,9.526391,4.930612,1.443410,-1.611662,0.071568
0.050000,4.858984,20.333501,9.776315,4.998479,1.357356,-1.721082,0.057288
0.050000,5.111757,20.346160,10.029404,5.061783,1.266081,-1.825493,0.042781
0.050000,5.367610,20.355228,10.285418,5.120279,1.169911,-1.923405,0.028066
0.050000,5.626242,20.360561,10.544105,5.173741,1.069244,-2.013345,0.013160
0.050000,5.979509,20.361391,10.897373,7.065362,37.832422,735.263563,6.274582
0.050000,6.394612,20.352418,11.312573,8.303995,24.772658,-261.195287,6.248495
0.050000,6.857653,20.329511,11.776180,9.272148,19.363052,-108.192115,6.218950
0.050000,7.375505,20.287488,12.295735,10.391089,22.378823,60.315431,6.185409
0.050000,7.955865,20.219377,12.880078,11.686861,25.915438,70.732301,6.147239
0.050000,8.607015,20.115849,13.539407,13.186575,29.994282,81.576867,6.103712
0.050000,9.337245,19.964562,14.285143,14.914731,34.563119,91.376746,6.054011
0.050000,10.153714,19.749540,15.129451,16.886159,39.428556,97.308733,5.997267
0.050000,11.060477,19.450860,16.084139,19.093752,44.151866,94.466210,5.932634
0.050000,12.055450,19.045223,17.158622,21.489658,47.918115,75.324975,5.859440
0.050000,13.124479,18.509366,18.354433,23.916235,48.531543,12.268553,5.777566
0.050000,14.236514,17.826902,19.659185,26.095039,43.576073,-99.109392,5.687881
0.050000,15.345423,16.996014,21.044846,27.713209,32.363407,-224.253319,5.592370
0.050000,16.397309,16.035596,22.469229,28.487661,15.489049,-337.487167,5.494033
0.050000,17.342503,14.985451,23.882097,28.257362,-4.605990,-401.900776,5.396443
0.050000,18.147494,13.898270,25.234862,27.055297,-24.041288,-388.705965,5.303058
0.050000,18.800500,12.826988,26.489478,25.092327,-39.259415,-304.362536,5.216579
0.050000,19.308906,11.814123,27.622780,22.666035,-48.525827,-185.328244,5.138644
0.050000,19.691935,10.887197,28.625726,20.058928,-52.142154,-72.326526,5.069880
0.050000,19.973166,10.059717,29.499692,17.479306,-51.592433,10.994405,5.010168
0.050000,20.175900,9.333099,30.254062,15.087402,-47.838083,75.087011,4.958826
0.050000,20.320267,8.700694,30.902736,12.973479,-42.278466,111.192333,4.914857
0.050000,20.421972,8.153169,31.459626,11.137814,-36.713282,111.303673,4.877267
0.050000,20.492763,7.681006,31.937067,9.548820,-31.779889,98.667874,4.845175
0.050000,20.541305,7.275371,32.345596,8.170583,-27.564743,84.302919,4.817826
0.050000,20.573944,6.928482,32.694017,6.968419,-24.043274,70.429377,4.794593
0.050000,20.595318,6.633694,32.989579,5.911239,-21.143598,57.993512,4.774957
0.050000,20.608818,6.385464,33.238176,4.971926,-18.786265,47.146660,4.758498
0.050000,20.616926,6.179225,33.444575,4.127982,-16.878879,38.147720,4.744874
0.050000,20.621454,6.011285,33.612575,3.360011,-15.359422,30.389146,4.733814
0.050000,20.623731,5.877597,33.746282,2.674139,-13.717435,32.839733,4.725031
0.050000,20.624693,5.773348,33.850536,2.085071,-11.781360,38.721516,4.718197
0.050000,20.624947,5.694041,33.929843,1.586149,-9.978448,36.058242,4.713005
0.050000,20.624872,5.635715,33.988169,1.166523,-8.392523,31.718494,4.709191
0.050000,20.624687,5.594808,34.029077,0.818156,-6.967324,28.503975,4.706518
0.050000,20.624506,5.568030,34.055855,0.535563,-5.651872,26.309040,4.704770
0.050000,20.624378,5.552280,34.071606,0.315024,-4.410770,24.822037,4.703742
0.050000,20.624309,5.544566,34.079320,0.154272,-3.215040,23.914599,4.703238
0.050000,20.624285,5.541966,34.081920,0.052002,-2.045406,23.392688,4.703069
0.050000,20.624282,5.541582,34.082305,0.007687,-0.886293,23.182251,4.703043
0.050000,20.624282,5.541582,34.082305,0.000000,-0.153745,14.650965,4.703043
