dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.068566,3.016442,1.800000,1.000000,0.000000,0.000000,6.280728
0.050000,3.118566,3.016288,1.850000,1.000000,0.000000,0.000000,6.279449
0.050000,3.168565,3.016068,1.900000,1.000000,0.000000,0.000000,6.278105
0.050000,3.218565,3.015779,1.950000,1.000000,0.000000,0.000000,6.276695
0.050000,3.268563,3.015417,2.000000,1.000000,0.000000,0.000000,6.275220
0.050000,3.318561,3.014981,2.050000,1.000000,0.000000,0.000000,6.273680
0.050000,3.368559,3.014466,2.100000,1.000000,0.000000,0.000000,6.272074
0.050000,3.418555,3.013869,2.150000,1.000000,0.000000,0.000000,6.270402
0.050000,3.468550,3.013186,2.200000,1.000000,0.000000,0.000000,6.268665
0.050000,3.518544,3.012416,2.250000,1.000000,0.000000,0.000000,6.266863
0.050000,3.568537,3.011553,2.300000,1.000000,0.000000,0.000000,6.264996
0.050000,3.618528,3.010596,2.350000,1.000000,0.000000,0.000000,6.263063
0.050000,3.668517,3.009540,2.400000,1.000000,0.000000,0.000000,6.261065
0.050000,3.718503,3.008383,2.450000,1.000000,0.000000,0.000000,6.259002
0.050000,3.768487,3.007121,2.500000,1.000000,0.000000,0.000000,6.256874
0.050000,3.815100,3.005846,2.550000,1.000000,0.000000,0.000000,6.254326
0.050000,3.865073,3.004198,2.600000,1.000000,0.000000,0.000000,6.246071
0.050000,3.915030,3.002127,2.650000,1.000000,0.000000,0.000000,6.237346
0.050000,3.964966,2.999608,2.700000,1.000000,0.000000,0.000000,6.228126
0.050000,4.014876,2.996615,2.750000,1.000000,0.000000,0.000000,6.218385
0.050000,4.064754,2.993123,2.800000,1.000000,0.000000,0.000000,6.208094
0.050000,4.114592,2.989104,2.850000,1.000000,0.000000,0.000000,6.197221
0.050000,4.164382,2.984527,2.900000,1.000000,0.000000,0.000000,6.185735
0.050000,4.214114,2.979364,2.950000,1.000000,0.000000,0.000000,6.173599
0.050000,4.263778,2.973580,3.000000,1.000000,0.000000,0.000000,6.160776
0.050000,4.313362,2.967141,3.050000,1.000000,0.000000,0.000000,6.147225
0.050000,4.362851,2.960013,3.100000,1.000000,0.000000,0.000000,6.132904
0.050000,4.412229,2.952157,3.150000,1.000000,0.000000,0.000000,6.117767
0.050000,4.461479,2.943533,3.200000,1.000000,0.000000,0.000000,6.101766
0.050000,4.510581,2.934100,3.250000,1.000000,0.000000,0.000000,6.084852
0.050000,4.559511,2.923815,3.300000,1.000000,0.000000,0.000000,6.066971
0.050000,4.608243,2.912631,3.350000,1.000000,0.000000,0.000000,6.048069
0.050000,4.656749,2.900503,3.400000,1.000000,0.000000,0.000000,6.028092
0.050000,4.704996,2.887381,3.450000,1.000000,0.000000,0.000000,6.006982
0.050000,4.752946,2.873216,3.500000,1.000000,0.000000,0.000000,5.984684
0.050000,4.800559,2.857955,3.550000,1.000000,0.000000,0.000000,5.961143
0.050000,4.847789,2.841548,3.600000,1.000000,0.000000,0.000000,5.936308
0.050000,4.894585,2.823942,3.650000,1.000000,0.000000,0.000000,5.910132
0.050000,4.940891,2.805085,3.700000,1.000000,0.000000,0.000000,5.882575
0.050000,4.986646,2.784927,3.750000,1.000000,0.000000,0.000000,5.853607
0.050000,5.031782,2.763421,3.800000,1.000000,0.000000,0.000000,5.823210
0.050000,5.076227,2.740520,3.850000,1.000000,0.000000,0.000000,5.791383
0.050000,5.119903,2.716187,3.900000,1.000000,0.000000,0.000000,5.758141
0.050000,5.162729,2.690385,3.950000,1.000000,0.000000,0.000000,5.723526
0.050000,5.204618,2.663089,4.000000,1.000000,0.000000,0.000000,5.687600
0.050000,5.245481,2.634281,4.050000,1.000000,0.000000,0.000000,5.650455
0.050000,5.285229,2.603954,4.100000,1.000000,0.000000,0.000000,5.612211
0.050000,5.323773,2.572110,4.150000,1.000000,0.000000,0.000000,5.573017
0.050000,5.361026,2.538765,4.200000,1.000000,0.000000,0.000000,5.533047
0.050000,5.396906,2.503947,4.250000,1.000000,0.000000,0.000000,5.492500
0.050000,5.431338,2.467697,4.300000,1.000000,0.000000,0.000000,5.451590
0.050000,5.464256,2.430066,4.350000,1.000000,0.000000,0.000000,5.410544
0.050000,5.495602,2.391116,4.400000,1.000000,0.000000,0.000000,5.369592
0.050000,5.525333,2.350921,4.450000,1.000000,0.000000,0.000000,5.328960
0.050000,5.553418,2.309557,4.500000,1.000000,0.000000,0.000000,5.288861
0.050000,5.579836,2.267110,4.550000,1.000000,0.000000,0.000000,5.249490
0.050000,5.604582,2.223667,4.600000,1.000000,0.000000,0.000000,5.211022
0.050000,5.627662,2.179316,4.650000,1.000000,0.000000,0.000000,5.173600
0.050000,5.649093,2.134144,4.700000,1.000000,0.000000,0.000000,5.137343
0.050000,5.668901,2.088238,4.750000,1.000000,0.000000,0.000000,5.102339
0.050000,5.687120,2.041678,4.800000,1.000000,0.000000,0.000000,5.068652
0.050000,5.703793,1.994543,4.850000,1.000000,0.000000,0.000000,5.036318
0.050000,5.718966,1.946902,4.900000,1.000000,0.000000,0.000000,5.005354
0.050000,5.732689,1.898825,4.950000,1.000000,0.000000,0.000000,4.975757
0.050000,5.745017,1.850370,5.000000,1.000000,0.000000,0.000000,4.947508
0.050000,5.756003,1.801594,5.050000,1.000000,0.000000,0.000000,4.920579
0.050000,5.765704,1.752545,5.100000,1.000000,0.000000,0.000000,4.894929
0.050000,5.774175,1.703269,5.150000,1.000000,0.000000,0.000000,4.870512
0.050000,5.781469,1.653805,5.200000,1.000000,0.000000,0.000000,4.847279
0.050000,5.787640,1.604189,5.250000,1.000000,0.000000,0.000000,4.825176
0.050000,5.792741,1.554450,5.300000,1.000000,0.000000,0.000000,4.804146
0.050000,5.796648,1.506982,5.347630,0.905188,-1.896248,-37.924961,4.785062
0.050000,5.799401,1.464312,5.390389,0.805188,-2.000000,-2.075039,4.768680
0.050000,5.801262,1.426599,5.428148,0.705188,-2.000000,0.000000,4.754774
0.050000,5.802458,1.393861,5.460908,0.605188,-2.000000,0.000000,4.743118
0.050000,5.803177,1.366111,5.488667,0.505188,-2.000000,0.000000,4.733526
0.050000,5.803571,1.343355,5.511427,0.405188,-2.000000,-0.000000,4.725852
0.050000,5.803757,1.325597,5.529186,0.305188,-2.000000,0.000000,4.719979
0.050000,5.803828,1.312838,5.541945,0.205188,-2.000000,-0.000000,4.715821
0.050000,5.803845,1.305078,5.549705,0.105188,-2.000000,0.000000,4.713317
0.050000,5.803846,1.302319,5.552464,0.005188,-2.000000,0.000000,4.712431
0.050000,5.803846,1.302189,5.552594,0.000000,-0.103752,37.924961,4.712389
0.050000,5.803846,1.302189,5.552594,0.000000,0.000000,2.075039,4.712389
