dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.928666,-9.725435,6.760710,0.281343,2.828616,1.017246,0.312836
0.050000,7.908512,-9.731895,6.781875,0.423287,2.838869,0.205059,0.307753
0.050000,7.881529,-9.740387,6.810162,0.565746,2.849185,0.206317,0.302161
0.050000,7.847667,-9.750826,6.845597,0.708705,2.859192,0.200143,0.296058
0.050000,7.806872,-9.763120,6.888204,0.852132,2.868532,0.186791,0.289443
0.050000,7.759094,-9.777161,6.938002,0.995970,2.876760,0.164573,0.282315
0.050000,7.704283,-9.792831,6.995009,1.140140,2.883396,0.132721,0.274672
0.050000,7.642393,-9.809997,7.059236,1.284538,2.887962,0.091318,0.266512
0.050000,7.573382,-9.828514,7.130688,1.429032,2.889871,0.038171,0.257837
0.050000,7.497218,-9.848223,7.209361,1.573459,2.888546,-0.026504,0.248646
0.050000,7.413875,-9.868951,7.295242,1.717628,2.883382,-0.103279,0.238941
0.050000,7.323342,-9.890513,7.388308,1.861313,2.873692,-0.193789,0.228722
0.050000,7.225618,-9.912708,7.488521,2.004254,2.858823,-0.297384,0.217992
0.050000,7.120829,-9.935302,7.595718,2.143955,2.794034,-1.295776,0.206767
0.050000,7.009433,-9.957989,7.709401,2.273645,2.593793,-4.004836,0.195095
0.050000,6.892195,-9.980422,7.828766,2.387308,2.273253,-6.410791,0.183051
0.050000,6.770032,-10.002257,7.952864,2.481966,1.893160,-7.601855,0.170721
0.050000,6.644014,-10.023169,8.080606,2.554840,1.457480,-8.713611,0.158199
0.050000,6.515341,-10.042864,8.210777,2.603415,0.971509,-9.719413,0.145592
0.050000,6.385337,-10.061090,8.342053,2.625510,0.441900,-10.592186,0.133011
0.050000,6.255423,-10.077650,8.473018,2.619304,-0.124119,-11.320379,0.120576
0.050000,6.127099,-10.092406,8.602188,2.583407,-0.717944,-11.876494,0.108410
0.050000,6.001918,-10.105285,8.728030,2.516833,-1.331474,-12.270601,0.096640
0.050000,5.881300,-10.116292,8.849149,2.422383,-1.889008,-11.150690,0.085381
0.050000,5.766231,-10.125522,8.964588,2.308774,-2.272175,-7.663331,0.074707
0.050000,5.657377,-10.133119,9.073706,2.182371,-2.528055,-5.117591,0.064662
0.050000,5.555329,-10.139246,9.175938,2.044634,-2.754753,-4.533974,0.055288
0.050000,5.460602,-10.144077,9.270787,1.896993,-2.952813,-3.961192,0.046619
0.050000,5.373645,-10.147788,9.357824,1.740725,-3.125354,-3.450819,0.038688
0.050000,5.294840,-10.150555,9.436677,1.577075,-3.273016,-2.953246,0.031519
0.050000,5.224513,-10.152548,9.507033,1.407116,-3.399178,-2.523231,0.025136
0.050000,5.162934,-10.153924,9.568627,1.231876,-3.504794,-2.112333,0.019557
0.050000,5.110329,-10.154828,9.621240,1.052257,-3.592372,-1.751547,0.014799
0.050000,5.066690,-10.155388,9.664883,0.872855,-3.588056,0.086318,0.010856
0.050000,5.031493,-10.155714,9.700081,0.703971,-3.377665,4.207819,0.007679
0.050000,5.003887,-10.155892,9.727688,0.552131,-3.036805,6.817206,0.005189
0.050000,4.982986,-10.155980,9.748589,0.418028,-2.682068,7.094741,0.003305
0.050000,4.967876,-10.156020,9.763699,0.302188,-2.316792,7.305510,0.001943
0.050000,4.957629,-10.156035,9.773946,0.204949,-1.944791,7.440028,0.001020
0.050000,4.951301,-10.156040,9.780274,0.126553,-1.567917,7.537480,0.000450
0.050000,4.947942,-10.156041,9.783633,0.067183,-1.187404,7.610255,0.000147
0.050000,4.946597,-10.156041,9.784978,0.026906,-0.805535,7.637386,0.000026
0.050000,4.946308,-10.156041,9.785267,0.005775,-0.422614,7.658420,0.000000
0.050000,4.946308,-10.156041,9.785267,0.000000,-0.115502,6.142226,0.000000
