dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.847420,2.982665,1.503374,1.030796,-0.066955,0.004700,0.316636
0.050000,2.896205,2.998764,1.554747,1.027460,-0.066717,0.004748,0.320797
0.050000,2.944769,3.015002,1.605954,1.024136,-0.066472,0.004912,0.324454
0.050000,2.993121,3.031352,1.656995,1.020823,-0.066264,0.004158,0.327609
0.050000,3.041268,3.047788,1.707871,1.017520,-0.066052,0.004231,0.330264
0.050000,3.089221,3.064287,1.758582,1.014227,-0.065878,0.003482,0.332419
0.050000,3.136986,3.080824,1.809129,1.010940,-0.065731,0.002939,0.334077
0.050000,3.184573,3.097374,1.859512,1.007660,-0.065609,0.002447,0.335237
0.050000,3.231991,3.113913,1.909732,1.004383,-0.065530,0.001577,0.335901
0.050000,3.279247,3.130419,1.959787,1.001109,-0.065478,0.001043,0.336069
0.050000,3.326349,3.146866,2.009679,0.997836,-0.065467,0.000213,0.335741
0.050000,3.373307,3.163232,2.059407,0.994561,-0.065491,-0.000483,0.334917
0.050000,3.420127,3.179495,2.108971,0.991283,-0.065555,-0.001262,0.333597
0.050000,3.466818,3.195630,2.158371,0.988001,-0.065645,-0.001812,0.331779
0.050000,3.513386,3.211615,2.207607,0.984712,-0.065782,-0.002729,0.329462
0.050000,3.559840,3.227428,2.256678,0.981415,-0.065934,-0.003044,0.326647
0.050000,3.606184,3.243045,2.305583,0.978109,-0.066125,-0.003821,0.323330
0.050000,3.652427,3.258445,2.354323,0.974792,-0.066336,-0.004224,0.319511
0.050000,3.698574,3.273604,2.402896,0.971465,-0.066553,-0.004345,0.315187
0.050000,3.744632,3.288501,2.451302,0.968124,-0.066805,-0.005038,0.310358
0.050000,3.790604,3.303112,2.499541,0.964773,-0.067038,-0.004660,0.305020
0.050000,3.836497,3.317416,2.547611,0.961408,-0.067283,-0.004905,0.299173
0.050000,3.882315,3.331391,2.595513,0.958032,-0.067520,-0.004725,0.292815
0.050000,3.928062,3.345014,2.643245,0.954647,-0.067712,-0.003849,0.285943
0.050000,3.973742,3.358263,2.690808,0.951252,-0.067904,-0.003839,0.278558
0.050000,4.019358,3.371116,2.738200,0.947850,-0.068036,-0.002648,0.270657
0.050000,4.064913,3.383552,2.785422,0.944445,-0.068104,-0.001354,0.262239
0.050000,4.110410,3.395549,2.832474,0.941038,-0.068125,-0.000421,0.253306
0.050000,4.155850,3.407085,2.879356,0.937636,-0.068048,0.001554,0.243858
0.050000,4.201236,3.418140,2.926068,0.934242,-0.067871,0.003537,0.233895
0.050000,4.246567,3.428692,2.972611,0.930863,-0.067589,0.005636,0.223420
0.050000,4.291845,3.438721,3.018987,0.927505,-0.067168,0.008409,0.212437
0.050000,4.337069,3.448206,3.065195,0.924174,-0.066608,0.011215,0.200949
0.050000,4.382241,3.457128,3.111239,0.920880,-0.065876,0.014632,0.188962
0.050000,4.427358,3.465467,3.157121,0.917632,-0.064967,0.018189,0.176483
0.050000,4.472421,3.473204,3.202843,0.914438,-0.063879,0.021754,0.163520
0.050000,4.517427,3.480322,3.248408,0.911311,-0.062548,0.026610,0.150083
0.050000,4.562375,3.486801,3.293821,0.908260,-0.061021,0.030551,0.136184
0.050000,4.607264,3.492627,3.339086,0.905296,-0.059266,0.035095,0.121837
0.050000,4.652090,3.497781,3.384208,0.902435,-0.057218,0.040965,0.107055
0.050000,4.696852,3.502250,3.429192,0.899685,-0.055013,0.044105,0.091857
0.050000,4.740659,3.505949,3.473155,0.879265,-0.408395,-7.067645,0.076576
0.050000,4.781283,3.508771,3.513878,0.814444,-1.296428,-17.760658,0.062059
0.050000,4.817394,3.510777,3.550044,0.723329,-1.822285,-10.517140,0.048888
0.050000,4.849008,3.512138,3.581687,0.632855,-1.809479,0.256121,0.037160
0.050000,4.876139,3.513009,3.608832,0.542907,-1.798970,0.210185,0.026954
0.050000,4.898802,3.513522,3.631501,0.453371,-1.790710,0.165195,0.018335
0.050000,4.917008,3.513792,3.649709,0.364162,-1.784182,0.130550,0.011350
0.050000,4.930767,3.513912,3.663468,0.275194,-1.779372,0.096206,0.006036
0.050000,4.940087,3.513951,3.672789,0.186402,-1.775842,0.070590,0.002421
0.050000,4.944973,3.513959,3.677674,0.097718,-1.773673,0.043384,0.000520
0.050000,4.946308,3.513959,3.679010,0.026703,-1.420308,7.067306,0.000000
0.050000,4.946308,3.513959,3.679010,0.000000,-0.534051,17.725136,0.000000
