dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.099612,3.417233,1.775000,1.000000,0.000000,0.000000,0.335631
0.050000,3.146818,3.433713,1.825000,1.000000,0.000000,0.000000,0.336047
0.050000,3.194021,3.450201,1.875000,1.000000,0.000000,0.000000,0.335967
0.050000,3.241230,3.466674,1.925000,1.000000,0.000000,0.000000,0.335391
0.050000,3.288452,3.483107,1.975000,1.000000,0.000000,0.000000,0.334319
0.050000,3.335696,3.499478,2.025000,1.000000,0.000000,0.000000,0.332750
0.050000,3.382970,3.515764,2.075000,1.000000,0.000000,0.000000,0.330683
0.050000,3.430281,3.531940,2.125000,1.000000,0.000000,0.000000,0.328117
0.050000,3.477637,3.547982,2.175000,1.000000,0.000000,0.000000,0.325051
0.050000,3.525047,3.563867,2.225000,1.000000,0.000000,0.000000,0.321483
0.050000,3.572517,3.579571,2.275000,1.000000,0.000000,0.000000,0.317412
0.050000,3.620054,3.595070,2.325000,1.000000,0.000000,0.000000,0.312836
0.050000,3.667665,3.610339,2.375000,1.000000,0.000000,0.000000,0.307753
0.050000,3.715358,3.625354,2.425000,1.000000,0.000000,0.000000,0.302161
0.050000,3.763137,3.640089,2.475000,1.000000,0.000000,0.000000,0.296058
0.050000,3.811009,3.654520,2.525000,1.000000,0.000000,0.000000,0.289443
0.050000,3.858979,3.668622,2.575000,1.000000,0.000000,0.000000,0.282315
0.050000,3.907052,3.682370,2.625000,1.000000,0.000000,0.000000,0.274672
0.050000,3.955232,3.695737,2.675000,1.000000,0.000000,0.000000,0.266512
0.050000,4.003522,3.708698,2.725000,1.000000,0.000000,0.000000,0.257837
0.050000,4.051927,3.721227,2.775000,1.000000,0.000000,0.000000,0.248646
0.050000,4.100448,3.733299,2.825000,1.000000,0.000000,0.000000,0.238941
0.050000,4.149086,3.744886,2.875000,1.000000,0.000000,0.000000,0.228722
0.050000,4.197843,3.755963,2.925000,1.000000,0.000000,0.000000,0.217992
0.050000,4.246671,3.766494,2.974950,0.998013,-0.039736,-0.794724,0.206767
0.050000,4.295396,3.776420,3.024676,0.991026,-0.139736,-2.000000,0.195095
0.050000,4.343769,3.785679,3.073928,0.979040,-0.239736,-2.000000,0.183051
0.050000,4.391538,3.794220,3.122455,0.962053,-0.339736,-2.000000,0.170721
0.050000,4.438449,3.802007,3.170008,0.940066,-0.439736,-2.000000,0.158199
0.050000,4.484244,3.809018,3.216337,0.913079,-0.539736,-2.000000,0.145592
0.050000,4.528663,3.815248,3.261191,0.881092,-0.639736,-2.000000,0.133011
0.050000,4.571446,3.820703,3.304321,0.844106,-0.739736,-2.000000,0.120576
0.050000,4.612332,3.825406,3.345477,0.802119,-0.839736,-2.000000,0.108410
0.050000,4.651059,3.829391,3.384408,0.755132,-0.939736,-2.000000,0.096640
0.050000,4.687414,3.832709,3.420915,0.705132,-1.000000,-1.205276,0.085381
0.050000,4.721311,3.835429,3.454921,0.655132,-1.000000,-0.000000,0.074707
0.050000,4.752741,3.837623,3.486428,0.605132,-1.000000,0.000000,0.064662
0.050000,4.781696,3.839362,3.515434,0.555132,-1.000000,-0.000000,0.055288
0.050000,4.808168,3.840712,3.541941,0.505132,-1.000000,0.000000,0.046619
0.050000,4.832152,3.841736,3.565948,0.455132,-1.000000,0.000000,0.038688
0.050000,4.853646,3.842491,3.587454,0.405132,-1.000000,-0.000000,0.031519
0.050000,4.872645,3.843029,3.606461,0.355132,-1.000000,0.000000,0.025136
0.050000,4.889147,3.843398,3.622967,0.305132,-1.000000,0.000000,0.019557
0.050000,4.903152,3.843639,3.636974,0.255132,-1.000000,0.000000,0.014799
0.050000,4.914707,3.843787,3.648530,0.207119,-0.960264,0.794724,0.010856
0.050000,4.923987,3.843873,3.657811,0.164106,-0.860264,2.000000,0.007679
0.050000,4.931242,3.843920,3.665066,0.126092,-0.760264,2.000000,0.005189
0.050000,4.936721,3.843943,3.670545,0.093079,-0.660264,2.000000,0.003305
0.050000,4.940675,3.843953,3.674499,0.065066,-0.560264,2.000000,0.001943
0.050000,4.943353,3.843957,3.677177,0.042053,-0.460264,2.000000,0.001020
0.050000,4.945005,3.843959,3.678829,0.024040,-0.360264,2.000000,0.000450
0.050000,4.945882,3.843959,3.679706,0.011026,-0.260264,2.000000,0.000147
0.050000,4.946233,3.843959,3.680057,0.003013,-0.160264,2.000000,0.000026
0.050000,4.946308,3.843959,3.680132,0.000000,-0.060264,2.000000,0.000000
0.050000,4.946308,3.843959,3.680132,0.000000,0.000000,1.205276,0.000000
