dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.763831,2.974668,1.437026,1.063417,-0.078790,0.005510,5.862690
0.050000,2.812092,2.952823,1.490001,1.059494,-0.078450,0.006802,5.853675
0.050000,2.859983,2.930640,1.542780,1.055591,-0.078067,0.007665,5.845252
0.050000,2.907518,2.908152,1.595366,1.051714,-0.077538,0.010584,5.837416
0.050000,2.954707,2.885389,1.647759,1.047863,-0.077030,0.010152,5.830164
0.050000,3.001566,2.862382,1.699961,1.044038,-0.076499,0.010628,5.823491
0.050000,3.048107,2.839162,1.751973,1.040242,-0.075904,0.011887,5.817394
0.050000,3.094344,2.815756,1.803797,1.036473,-0.075390,0.010293,5.811867
0.050000,3.140292,2.792194,1.855434,1.032732,-0.074824,0.011308,5.806908
0.050000,3.185963,2.768503,1.906884,1.029016,-0.074319,0.010117,5.802511
0.050000,3.231373,2.744709,1.958150,1.025323,-0.073856,0.009241,5.798674
0.050000,3.276536,2.720840,2.009233,1.021653,-0.073399,0.009143,5.795394
0.050000,3.321466,2.696921,2.060133,1.018000,-0.073052,0.006955,5.792666
0.050000,3.366177,2.672978,2.110851,1.014366,-0.072695,0.007142,5.790490
0.050000,3.410683,2.649035,2.161389,1.010743,-0.072450,0.004897,5.788862
0.050000,3.454997,2.625118,2.211745,1.007131,-0.072237,0.004258,5.787781
0.050000,3.499134,2.601251,2.261921,1.003526,-0.072107,0.002592,5.787247
0.050000,3.543106,2.577458,2.311918,0.999924,-0.072038,0.001375,5.787259
0.050000,3.586926,2.553764,2.361734,0.996322,-0.072042,-0.000064,5.787816
0.050000,3.630607,2.530191,2.411370,0.992717,-0.072110,-0.001361,5.788920
0.050000,3.674162,2.506764,2.460825,0.989104,-0.072256,-0.002928,5.790570
0.050000,3.717602,2.483507,2.510099,0.985481,-0.072447,-0.003820,5.792770
0.050000,3.760938,2.460442,2.559191,0.981845,-0.072737,-0.005805,5.795521
0.050000,3.804183,2.437594,2.608101,0.978193,-0.073039,-0.006037,5.798825
0.050000,3.847347,2.414987,2.656827,0.974520,-0.073451,-0.008230,5.802686
0.050000,3.890440,2.392643,2.705368,0.970827,-0.073868,-0.008345,5.807106
0.050000,3.933472,2.370587,2.753723,0.967109,-0.074351,-0.009670,5.812089
0.050000,3.976453,2.348842,2.801892,0.963365,-0.074878,-0.010537,5.817640
0.050000,4.019392,2.327433,2.849872,0.959596,-0.075384,-0.010113,5.823761
0.050000,4.062296,2.306382,2.897661,0.955797,-0.075980,-0.011928,5.830458
0.050000,4.105173,2.285716,2.945260,0.951971,-0.076512,-0.010628,5.837735
0.050000,4.148032,2.265456,2.992666,0.948118,-0.077067,-0.011103,5.845596
0.050000,4.190879,2.245628,3.039878,0.944237,-0.077611,-0.010881,5.854044
0.050000,4.233719,2.226256,3.086894,0.940335,-0.078057,-0.008916,5.863084
0.050000,4.276559,2.207364,3.133715,0.936409,-0.078503,-0.008915,5.872718
0.050000,4.319403,2.188977,3.180338,0.932467,-0.078849,-0.006932,5.882950
0.050000,4.362256,2.171117,3.226764,0.928514,-0.079059,-0.004188,5.893780
0.050000,4.405122,2.153810,3.272992,0.924555,-0.079184,-0.002505,5.905211
0.050000,4.448003,2.137078,3.319022,0.920598,-0.079146,0.000755,5.917241
0.050000,4.490903,2.120946,3.364854,0.916652,-0.078913,0.004660,5.929868
0.050000,4.533823,2.105436,3.410491,0.912728,-0.078483,0.008609,5.943090
0.050000,4.576765,2.090572,3.455932,0.908836,-0.077829,0.013075,5.956902
0.050000,4.619729,2.076375,3.501182,0.904991,-0.076899,0.018600,5.971296
0.050000,4.662717,2.062867,3.546242,0.901207,-0.075690,0.024178,5.986263
0.050000,4.705729,2.050069,3.591117,0.897499,-0.074164,0.030524,6.001792
0.050000,4.748763,2.038001,3.635811,0.893884,-0.072291,0.037462,6.017869
0.050000,4.791819,2.026682,3.680330,0.890380,-0.070074,0.044327,6.034476
0.050000,4.834896,2.016132,3.724681,0.887005,-0.067503,0.051434,6.051595
0.050000,4.877992,2.006366,3.768870,0.883781,-0.064485,0.060352,6.069202
0.050000,4.921107,1.997402,3.812906,0.880725,-0.061129,0.067123,6.087272
0.050000,4.964237,1.989255,3.856799,0.877854,-0.057421,0.074163,6.105777
0.050000,5.007380,1.981938,3.900558,0.875194,-0.053192,0.084566,6.124685
0.050000,5.050535,1.975465,3.944196,0.872753,-0.048822,0.087417,6.143963
0.050000,5.093699,1.969846,3.987724,0.870559,-0.043869,0.099057,6.163573
0.050000,5.136869,1.965092,4.031155,0.868617,-0.038859,0.100203,6.183477
0.050000,5.180042,1.961211,4.074502,0.866952,-0.033298,0.111205,6.203634
0.050000,5.223216,1.958210,4.117780,0.865554,-0.027953,0.106897,6.224002
0.050000,5.266387,1.956096,4.161003,0.864456,-0.021964,0.119792,6.244536
0.050000,5.309552,1.954873,4.204185,0.863650,-0.016125,0.116786,6.265194
0.050000,5.352707,1.954544,4.247342,0.863136,-0.010270,0.117093,0.002743
0.050000,5.395849,1.955110,4.290488,0.862913,-0.004467,0.116067,0.023511
0.050000,5.439211,1.956473,4.333871,0.867660,0.094948,1.988296,0.035366
0.050000,5.487273,1.958309,4.381968,0.961947,1.885729,35.815611,0.041131
0.050000,5.535059,1.960430,4.429801,0.956648,-0.105961,-39.833805,0.047699
0.050000,5.582552,1.962870,4.477356,0.951112,-0.110722,-0.095216,0.055106
0.050000,5.629734,1.965665,4.524622,0.945308,-0.116094,-0.107440,0.063392
0.050000,5.676586,1.968851,4.571581,0.939199,-0.122178,-0.121678,0.072604
0.050000,5.723083,1.972467,4.618219,0.932745,-0.129083,-0.138094,0.082794
0.050000,5.769198,1.976550,4.664514,0.925906,-0.136779,-0.153928,0.094020
0.050000,5.814900,1.981140,4.710446,0.918634,-0.145431,-0.173041,0.106347
0.050000,5.860153,1.986275,4.755990,0.910884,-0.155003,-0.191430,0.119848
0.050000,5.904920,1.991995,4.801120,0.902609,-0.165506,-0.210074,0.134604
0.050000,5.949154,1.998343,4.845808,0.893752,-0.177134,-0.232551,0.150700
0.050000,5.992807,2.005358,4.890021,0.884259,-0.189851,-0.254344,0.168235
0.050000,6.035824,2.013079,4.933725,0.874078,-0.203628,-0.275533,0.187312
0.050000,6.078143,2.021548,4.976883,0.863163,-0.218305,-0.293549,0.208043
0.050000,6.119697,2.030802,5.019456,0.851452,-0.234208,-0.318045,0.230547
0.050000,6.160415,2.040877,5.061402,0.838922,-0.250610,-0.328057,0.254950
0.050000,6.200220,2.051805,5.102679,0.825545,-0.267530,-0.338395,0.281379
0.050000,6.239028,2.063617,5.143245,0.811319,-0.284525,-0.339901,0.309963
0.050000,6.276756,2.076335,5.183059,0.796276,-0.300851,-0.326506,0.340825
0.050000,6.313317,2.089980,5.222083,0.780493,-0.315669,-0.296369,0.374078
0.050000,6.348629,2.104564,5.260288,0.764100,-0.327858,-0.243771,0.409814
0.050000,6.382613,2.120095,5.297653,0.747295,-0.336107,-0.164987,0.448096
0.050000,6.415201,2.136576,5.334171,0.730357,-0.338751,-0.052884,0.488943
0.050000,6.446337,2.154006,5.369854,0.713662,-0.333910,0.096814,0.532319
0.050000,6.475985,2.172386,5.404737,0.697658,-0.320075,0.276712,0.578119
0.050000,6.504129,2.191718,5.438881,0.682879,-0.295580,0.489900,0.626158
0.050000,6.530775,2.212013,5.472376,0.669899,-0.259606,0.719483,0.676163
0.050000,6.555949,2.233295,5.505340,0.659290,-0.212170,0.948721,0.727774
0.050000,6.579696,2.255598,5.537919,0.651568,-0.154441,1.154563,0.780555
0.050000,6.602071,2.278971,5.570275,0.647128,-0.088813,1.312561,0.834009
0.050000,6.623131,2.303474,5.602584,0.646185,-0.018842,1.399429,0.887605
0.050000,6.642929,2.329169,5.635023,0.648768,0.051641,1.409655,0.940810
0.050000,6.661512,2.356117,5.667757,0.654676,0.118172,1.330619,0.993121
0.050000,6.678910,2.384367,5.700934,0.663548,0.177429,1.185133,1.044087
0.050000,6.695142,2.413951,5.734678,0.674885,0.226755,0.986530,1.093336
0.050000,6.710219,2.444878,5.769085,0.688127,0.264825,0.761392,1.140580
0.050000,6.724141,2.477136,5.804219,0.702690,0.291266,0.528832,1.185618
0.050000,6.736908,2.510693,5.840122,0.718055,0.307296,0.320587,1.228329
0.050000,6.748519,2.545493,5.876808,0.733734,0.313590,0.125890,1.268664
0.050000,6.758977,2.581473,5.914277,0.749374,0.312805,-0.015699,1.306632
0.050000,6.768291,2.618553,5.952509,0.764646,0.305437,-0.147356,1.342284
0.050000,6.776474,2.656653,5.991478,0.779375,0.294577,-0.217216,1.375707
0.050000,6.783546,2.695687,6.031148,0.793389,0.280269,-0.286149,1.407007
0.050000,6.789531,2.735572,6.071479,0.806618,0.264592,-0.313542,1.436303
0.050000,6.794387,2.775575,6.111776,0.805943,-0.013502,-5.561887,1.463300
0.050000,6.798022,2.813508,6.149882,0.762133,-0.876190,-17.253752,1.486957
0.050000,6.800553,2.847757,6.184225,0.686856,-1.505541,-12.587019,1.506871
0.050000,6.802242,2.878138,6.214652,0.608542,-1.566293,-1.215038,1.523500
0.050000,6.803308,2.904506,6.241042,0.527795,-1.614928,-0.972701,1.537210
0.050000,6.803931,2.926755,6.263300,0.445151,-1.652883,-0.759103,1.548294
0.050000,6.804258,2.944800,6.281348,0.360976,-1.683509,-0.612525,1.556978
0.050000,6.804404,2.958583,6.295132,0.275674,-1.706029,-0.450391,1.563435
0.050000,6.804453,2.968061,6.304610,0.189559,-1.722312,-0.325659,1.567790
0.050000,6.804463,2.973205,6.309754,0.102878,-1.733614,-0.226040,1.570125
0.050000,6.804463,2.974692,6.311241,0.029733,-1.462892,5.414427,1.570796
0.050000,6.804463,2.974692,6.311241,0.000000,-0.594669,17.364476,1.570796
