dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.337744,19.708127,24.167784,0.459744,-2.271810,0.227604,2.757275
0.050000,8.353801,19.701590,24.185120,0.346729,-2.260312,0.229962,2.752466
0.050000,8.364630,19.697123,24.196834,0.234287,-2.248844,0.229361,2.748057
0.050000,8.370278,19.694767,24.202955,0.122403,-2.237669,0.223495,2.744049
0.050000,8.370788,19.694553,24.203507,0.011057,-2.226930,0.214775,2.740438
0.050000,8.366199,19.696510,24.208497,0.099784,1.774542,80.029441,2.737223
0.050000,8.356545,19.700660,24.219004,0.210155,2.207423,8.657618,2.734402
0.050000,8.341857,19.707017,24.235009,0.320101,2.198921,-0.170047,2.731974
0.050000,8.322160,19.715595,24.256493,0.429670,2.191386,-0.150687,2.729937
0.050000,8.297475,19.726399,24.283439,0.538916,2.184925,-0.129221,2.728290
0.050000,8.267817,19.739430,24.315834,0.647897,2.179606,-0.106384,2.727033
0.050000,8.233195,19.754685,24.353667,0.756671,2.175476,-0.082609,2.726164
0.050000,8.193615,19.772157,24.396932,0.865301,2.172604,-0.057423,2.725683
0.050000,8.149075,19.791833,24.445625,0.973851,2.170997,-0.032142,2.725589
0.050000,8.099569,19.813698,24.499744,1.082385,2.170686,-0.006225,2.725883
0.050000,8.045085,19.837729,24.559292,1.190968,2.171665,0.019578,2.726565
0.050000,7.985605,19.863900,24.624276,1.299665,2.173939,0.045477,2.727636
0.050000,7.921107,19.892183,24.694702,1.408538,2.177460,0.070424,2.729095
0.050000,7.851561,19.922541,24.770585,1.517648,2.182205,0.094897,2.730943
0.050000,7.776937,19.954936,24.851938,1.627056,2.188148,0.118870,2.733183
0.050000,7.697194,19.989321,24.938778,1.736813,2.195142,0.139871,2.735814
0.050000,7.612290,20.025648,25.031127,1.846974,2.203218,0.161515,2.738839
0.050000,7.522177,20.063859,25.129006,1.957583,2.212178,0.179212,2.742259
0.050000,7.426806,20.103894,25.232440,2.068680,2.221940,0.195237,2.746076
0.050000,7.326119,20.145685,25.341455,2.180303,2.232460,0.210406,2.750291
0.050000,7.220060,20.189159,25.456079,2.292471,2.243370,0.218184,2.754907
0.050000,7.108566,20.234233,25.576339,2.405211,2.254790,0.228405,2.759926
0.050000,6.991574,20.280821,25.702265,2.518523,2.266247,0.229135,2.765349
0.050000,6.869021,20.328827,25.833886,2.632410,2.277732,0.229703,2.771179
0.050000,6.740839,20.378147,25.971229,2.746856,2.288939,0.224148,2.777418
0.050000,6.606963,20.428670,26.114320,2.861833,2.299532,0.211864,2.784068
0.050000,6.467329,20.480276,26.263186,2.977306,2.309462,0.198600,2.791129
0.050000,6.321873,20.532834,26.417846,3.093209,2.318049,0.171735,2.798605
0.050000,6.170535,20.586207,26.578320,3.209482,2.325470,0.148423,2.806496
0.050000,6.013258,20.640245,26.744621,3.326021,2.330774,0.106080,2.814803
0.050000,5.849993,20.694792,26.916758,3.442732,2.334216,0.068838,2.823528
0.050000,5.680694,20.749678,27.094732,3.559472,2.334809,0.011854,2.832669
0.050000,5.505325,20.804725,27.278537,3.676105,2.332666,-0.042846,2.842226
0.050000,5.323860,20.859745,27.468159,3.792451,2.326904,-0.115243,2.852199
0.050000,5.136283,20.914539,27.663576,3.908324,2.317459,-0.188906,2.862586
0.050000,4.942592,20.968900,27.864751,4.023503,2.303581,-0.277558,2.873384
0.050000,4.742797,21.022609,28.071638,4.137754,2.285027,-0.371085,2.884591
0.050000,4.536927,21.075440,28.284179,4.250816,2.261243,-0.475679,2.896201
0.050000,4.325028,21.127160,28.502299,4.362405,2.231769,-0.589481,2.908210
0.050000,4.107163,21.177526,28.725911,4.472222,2.196357,-0.708236,2.920610
0.050000,3.883835,21.226204,28.954481,4.571417,1.983900,-4.249148,2.933372
0.050000,3.656192,21.272752,29.186834,4.647061,1.512864,-9.420703,2.946426
0.050000,3.425657,21.316740,29.421529,4.693892,0.936620,-11.524885,2.959687
0.050000,3.193774,21.357793,29.657018,4.709775,0.317666,-12.379090,2.973063
0.050000,2.962198,21.395601,29.891660,4.692843,-0.338646,-13.126233,2.986454
0.050000,2.732678,21.429936,30.123734,4.641478,-1.027291,-13.772910,2.999755
0.050000,2.507036,21.460651,30.351457,4.554463,-1.740307,-14.260311,3.012856
0.050000,2.287150,21.487688,30.572999,4.430832,-2.472608,-14.646012,3.025645
0.050000,2.074932,21.511077,30.786501,4.270058,-3.215490,-14.857639,3.038007
0.050000,1.872310,21.530932,30.990094,4.071854,-3.964068,-14.971575,3.049826
0.050000,1.680710,21.547484,31.182408,3.846268,-4.511729,-10.953214,3.061016
0.050000,1.500840,21.561058,31.362790,3.607642,-4.772517,-5.215763,3.071531
0.050000,1.333162,21.571999,31.530824,3.360689,-4.939059,-3.330835,3.081344
0.050000,1.178071,21.580647,31.686156,3.106637,-5.081035,-2.839519,3.090428
0.050000,1.035903,21.587334,31.828481,2.846499,-5.202765,-2.434604,3.098761
0.050000,0.906938,21.592373,31.957544,2.581270,-5.304582,-2.036347,3.106325
0.050000,0.791408,21.596057,32.073133,2.311765,-5.390105,-1.710462,3.113106
0.050000,0.689503,21.598655,32.175071,2.038774,-5.459826,-1.394413,3.119090
0.050000,0.601375,21.600411,32.263216,1.762899,-5.517497,-1.153418,3.124267
0.050000,0.527145,21.601535,32.337455,1.484782,-5.562337,-0.896794,3.128630
0.050000,0.466388,21.602214,32.398216,1.215212,-5.391397,3.418792,3.132202
0.050000,0.417942,21.602600,32.446663,0.968944,-4.925368,9.320579,3.135051
0.050000,0.380443,21.602804,32.484163,0.750006,-4.378755,10.932257,3.137256
0.050000,0.352499,21.602902,32.512108,0.558887,-3.822379,11.127517,3.138900
0.050000,0.332711,21.602944,32.531895,0.395746,-3.262824,11.191119,3.140065
0.050000,0.319677,21.602959,32.544930,0.260689,-2.701128,11.233905,3.140831
0.050000,0.311978,21.602963,32.552628,0.153967,-2.134449,11.333587,3.141284
0.050000,0.308202,21.602964,32.556405,0.075535,-1.568642,11.316149,3.141507
0.050000,0.306929,21.602964,32.557677,0.025455,-1.001597,11.340881,3.141582
0.050000,0.306741,21.602964,32.557865,0.003754,-0.434017,11.351614,3.141593
0.050000,0.306741,21.602964,32.557865,0.000000,-0.075081,7.178725,3.141593
