dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.930680,-10.750298,3.497631,2.171140,6.302622,0.533830,0.089303
0.050000,3.806751,-10.760612,3.621988,2.487148,6.320160,0.350750,0.076849
0.050000,3.666926,-10.770419,3.762157,2.803379,6.324633,0.089457,0.063265
0.050000,3.511221,-10.779129,3.918105,3.118966,6.311735,-0.257947,0.048555
0.050000,3.339722,-10.786098,4.089746,3.432808,6.276827,-0.698168,0.032723
0.050000,3.152599,-10.790632,4.276924,3.743559,6.215023,-1.236077,0.015782
0.050000,2.950123,-10.791997,4.479405,4.049625,6.121329,-1.873886,6.280932
0.050000,2.732680,-10.789426,4.696863,4.349165,5.990791,-2.610752,6.261828
0.050000,2.500789,-10.782131,4.928869,4.640105,5.818799,-3.439853,6.241684
0.050000,2.255114,-10.769323,5.174877,4.920167,5.601239,-4.351199,6.220541
0.050000,1.996473,-10.750224,5.434222,5.186909,5.334844,-5.327906,6.198444
0.050000,1.725842,-10.724095,5.706111,5.437783,5.017493,-6.347008,6.175452
0.050000,1.444360,-10.690252,5.989621,5.670190,4.648137,-7.387114,6.151629
0.050000,1.153317,-10.648093,6.283702,5.881620,4.228589,-8.390974,6.127051
0.050000,0.854146,-10.597118,6.587184,6.069647,3.760549,-9.360801,6.101802
0.050000,0.548403,-10.536951,6.898791,6.232142,3.249888,-10.213214,6.075972
0.050000,0.237740,-10.467359,7.217153,6.367240,2.701964,-10.958477,6.049660
0.050000,-0.076124,-10.388260,7.540832,6.473563,2.126456,-11.510170,6.022968
0.050000,-0.391443,-10.299734,7.868341,6.550186,1.532461,-11.879894,5.996002
0.050000,-0.432124,-10.287866,7.910718,0.847546,-114.052791,-2311.705041,5.989620
0.050000,-0.046425,-10.399194,8.312162,8.028888,143.626839,5153.592608,6.014724
0.050000,0.326261,-10.496931,8.697451,7.705766,-6.462445,-3001.785680,6.038674
0.050000,0.684790,-10.582060,9.065948,7.369953,-6.716258,-5.076261,6.061424
0.050000,1.028248,-10.655620,9.417195,7.024924,-6.900576,-3.686361,6.082942
0.050000,1.355927,-10.718671,9.750885,6.673800,-7.022478,-2.438052,6.103206
0.050000,1.667311,-10.772271,10.066849,6.319287,-7.090254,-1.355507,6.122204
0.050000,1.962054,-10.817451,10.365034,5.963696,-7.111827,-0.431460,6.139932
0.050000,2.239946,-10.855197,10.645478,5.608883,-7.096256,0.311410,6.156392
0.050000,2.500900,-10.886444,10.908296,5.256361,-7.050440,0.916323,6.171594
0.050000,2.744920,-10.912060,11.153657,4.907222,-6.982787,1.353061,6.185548
0.050000,2.972085,-10.932847,11.381771,4.562277,-6.898908,1.677579,6.198271
0.050000,3.182525,-10.949536,11.592871,4.222010,-6.805336,1.871441,6.209778
0.050000,3.376406,-10.962784,11.787205,3.886666,-6.706870,1.969314,6.220087
0.050000,3.553916,-10.973181,11.965019,3.556283,-6.607660,1.984198,6.229217
0.050000,3.715249,-10.981248,12.126554,3.230699,-6.511674,1.919730,6.237184
0.050000,3.860598,-10.987437,12.272035,2.909613,-6.421734,1.798808,6.244004
0.050000,3.990143,-10.992142,12.401665,2.592603,-6.340192,1.630832,6.249692
0.050000,4.104045,-10.995693,12.515622,2.279143,-6.269205,1.419748,6.254260
0.050000,4.202440,-10.998365,12.614053,1.968632,-6.210220,1.179684,6.257720
0.050000,4.285436,-11.000377,12.697074,1.660411,-6.164418,0.916055,6.260078
0.050000,4.353108,-11.001893,12.764763,1.353781,-6.132604,0.636271,6.261342
0.050000,4.405497,-11.003029,12.817164,1.048011,-6.115395,0.344182,6.261513
0.050000,4.442606,-11.003846,12.854282,0.742358,-6.113053,0.046837,6.260593
0.050000,4.464403,-11.004356,12.876085,0.436078,-6.125618,-0.251295,6.258579
0.050000,4.470823,-11.004519,12.882507,0.128434,-6.152878,-0.545204,6.255466
0.050000,4.461763,-11.004244,12.891571,0.181285,1.057027,144.198106,6.251247
0.050000,4.437090,-11.003385,12.916259,0.493752,6.249338,103.846211,6.245913
0.050000,4.396644,-11.001741,12.956738,0.809588,6.316713,1.347498,6.239450
0.050000,4.340241,-10.999053,13.013205,1.129343,6.395104,1.567832,6.231845
0.050000,4.267680,-10.995001,13.085879,1.453476,6.482661,1.751137,6.223083
0.050000,4.178753,-10.989201,13.174996,1.782329,6.577071,1.888189,6.213146
0.050000,4.073250,-10.981205,13.280801,2.116109,6.675600,1.970582,6.202017
0.050000,3.950976,-10.970493,13.403544,2.454847,6.774763,1.983263,6.189678
0.050000,3.811761,-10.956479,13.543462,2.798366,6.870361,1.911958,6.176112
0.050000,3.655478,-10.938504,13.700775,3.146262,6.957936,1.751498,6.161304
0.050000,3.482062,-10.915842,13.875666,3.497827,7.031301,1.467316,6.145240
0.050000,3.291525,-10.887701,14.068270,3.852067,7.084796,1.069889,6.127911
0.050000,3.083989,-10.853228,14.278650,4.207598,7.110624,0.516570,6.109312
0.050000,2.859698,-10.811526,14.506784,4.562686,7.101744,-0.177612,6.089445
0.050000,2.619053,-10.761661,14.752541,4.915148,7.049254,-1.049786,6.068320
0.050000,2.362627,-10.702683,15.015662,5.262416,6.945358,-2.077925,6.045953
0.050000,2.091193,-10.633653,15.295736,5.601488,6.781444,-3.278273,6.022376
0.050000,1.805738,-10.553667,15.592186,5.928996,6.550158,-4.625731,5.997629
0.050000,1.507476,-10.461893,15.904248,6.241242,6.244914,-6.104872,5.971767
0.050000,1.197851,-10.357605,16.230965,6.534325,5.861667,-7.664939,5.944858
0.050000,0.878534,-10.240221,16.571174,6.804186,5.397218,-9.288991,5.916985
0.050000,0.551399,-10.109339,16.923519,7.046907,4.854407,-10.856214,5.888245
0.050000,0.218502,-9.964772,17.286452,7.258661,4.235083,-12.386489,5.858749
0.050000,-0.117970,-9.806570,17.658260,7.436145,3.549691,-13.707833,5.828619
0.050000,-0.455740,-9.635042,18.037088,7.576568,2.808452,-14.824779,5.797987
0.050000,-0.792510,-9.450759,18.420982,7.677872,2.026072,-15.647593,5.766994
0.050000,-1.126016,-9.254546,18.807925,7.738877,1.220106,-16.119324,5.735783
0.050000,-1.454094,-9.047463,19.195893,7.759352,0.409513,-16.211870,5.704498
0.050000,-1.774742,-8.830772,19.582894,7.740028,-0.386486,-15.919983,5.673283
0.050000,-2.086156,-8.605899,19.967012,7.682350,-1.153571,-15.341698,5.642273
0.050000,-2.386789,-8.374380,20.346461,7.588979,-1.867405,-14.276674,5.611597
0.050000,-2.675358,-8.137813,20.719604,7.462867,-2.522248,-13.096857,5.581372
0.050000,-2.950862,-7.897808,21.084987,7.307661,-3.104122,-11.637482,5.551700
0.050000,-3.212582,-7.655944,21.441352,7.127286,-3.607503,-10.067619,5.522673
0.050000,-3.460063,-7.413723,21.787643,6.925825,-4.029222,-8.434393,5.494366
0.050000,-3.693096,-7.172545,22.123011,6.707357,-4.369352,-6.802594,5.466839
0.050000,-3.845946,-7.006845,22.348443,4.508644,-43.974254,-792.098030,5.447311
0.050000,-3.924088,-6.919333,22.465765,2.346433,-43.244227,14.600529,5.435359
0.050000,-4.014057,-6.815974,22.602795,2.740615,7.883632,1022.557189,5.422000
0.050000,-4.116414,-6.694973,22.761283,3.169750,8.582719,13.981731,5.407108
0.050000,-4.231725,-6.554229,22.943232,3.638976,9.384516,16.035954,5.390540
0.050000,-4.360528,-6.391286,23.150936,4.154083,10.302130,18.352272,5.372132
0.050000,-4.503299,-6.203280,23.387007,4.721419,11.346728,20.891951,5.351698
0.050000,-4.660390,-5.986889,23.654407,5.348004,12.531703,23.699512,5.329026
0.050000,-4.831950,-5.738275,23.956469,6.041245,13.864819,26.662323,5.303879
0.050000,-5.017810,-5.453045,24.296910,6.808824,15.351575,29.735118,5.275989
0.050000,-5.217333,-5.126226,24.679820,7.658201,16.987545,32.719393,5.245066
0.050000,-5.429206,-4.752297,25.109603,8.595652,18.749006,35.229214,5.210794
0.050000,-5.651186,-4.325286,25.590866,9.625249,20.591957,36.859020,5.172845
0.050000,-5.879794,-3.838993,26.128213,10.746956,22.434131,36.843490,5.130889
0.050000,-6.109975,-3.287401,26.725906,11.953853,24.137949,34.076363,5.084621
0.050000,-6.334796,-2.665312,27.387374,13.229357,25.510076,27.442525,5.033797
0.050000,-6.545251,-1.969272,28.114535,14.543216,26.277177,15.342031,4.978279
0.050000,-6.730363,-1.198752,28.906978,15.848869,26.113057,-3.282402,4.918096
0.050000,-6.877717,-0.357450,29.761087,17.082185,24.666320,-28.934745,4.853506
0.050000,-6.974597,0.545603,30.669322,18.164697,21.650240,-60.321601,4.785048
0.050000,-7.009671,1.495556,31.619922,19.012000,16.946071,-94.083375,4.713562
0.050000,-6.974948,2.472333,32.597316,19.547881,10.717609,-124.569238,4.640161
0.050000,-6.867514,3.452059,33.582916,19.711991,3.282208,-148.708018,4.566175
0.050000,-6.690888,4.407969,34.555006,19.441802,-5.403790,-173.719958,4.493167
0.050000,-6.455121,5.314513,35.491707,18.734019,-14.155667,-175.037538,4.422718
0.050000,-6.174680,6.152453,36.375331,17.672477,-21.230829,-141.503245,4.356110
0.050000,-5.865701,6.910158,37.193612,16.365626,-26.137013,-98.123688,4.294237
0.050000,-5.543551,7.583152,37.939737,14.922492,-28.862697,-54.513684,4.237604
0.050000,-5.221255,8.172584,38.611529,13.435852,-29.732796,-17.401961,4.186383
0.050000,-4.908862,8.683341,39.210245,11.974321,-29.230623,10.043455,4.140503
0.050000,-4.613501,9.122330,39.739348,10.582055,-27.845306,27.706342,4.099733
0.050000,-4.339803,9.497221,40.203518,9.283399,-25.973118,37.443754,4.063757
0.050000,-4.090333,9.815762,40.608121,8.092061,-23.826772,42.926913,4.032208
0.050000,-3.865509,10.085980,40.959638,7.030332,-21.234574,51.843962,4.004629
0.050000,-3.664326,10.315457,41.264817,6.103583,-18.534981,53.991854,3.980540
0.050000,-3.485446,10.510444,41.529426,5.292178,-16.228093,46.137763,3.959526
0.050000,-3.327391,10.676074,41.758368,4.578853,-14.266518,39.231515,3.941239
0.050000,-3.188699,10.816533,41.955762,3.947871,-12.619628,32.937788,3.925385
0.050000,-3.067980,10.935232,42.125062,3.386011,-11.237197,27.648618,3.911715
0.050000,-2.963975,11.034935,42.269137,2.881498,-10.090268,22.938577,3.900026
0.050000,-2.875570,11.117873,42.390357,2.424397,-9.142019,18.964993,3.890148
0.050000,-2.801798,11.185838,42.490664,2.006138,-8.365180,15.536785,3.881942
0.050000,-2.741743,11.240347,42.571768,1.622083,-7.681096,13.681670,3.875285
0.050000,-2.694034,11.283133,42.635853,1.281690,-6.807866,17.464600,3.870011
0.050000,-2.656978,11.316054,42.685420,0.991342,-5.806958,20.018159,3.865922
0.050000,-2.629042,11.340694,42.722670,0.745000,-4.926842,17.602315,3.862843
0.050000,-2.608819,11.358436,42.749572,0.538046,-4.139081,15.755233,3.860617
0.050000,-2.594986,11.370526,42.767943,0.367427,-3.412366,14.534293,3.859095
0.050000,-2.586290,11.378107,42.779481,0.230749,-2.733577,13.575771,3.858139
0.050000,-2.581514,11.382265,42.785812,0.126628,-2.082403,13.023497,3.857614
0.050000,-2.579471,11.384042,42.788520,0.054157,-1.449425,12.659546,3.857390
0.050000,-2.578986,11.384464,42.789164,0.012870,-0.825754,12.473429,3.857336
0.050000,-2.578986,11.384464,42.789164,0.000000,-0.257390,11.367269,3.857336
