dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,54.547871,220.936814,0.725240,1.128102,0.057207,-2.174262,6.277450
0.050000,54.604275,220.936478,0.781644,1.128092,-0.000199,-1.148106,6.276993
0.050000,54.660670,220.936116,0.838041,1.127925,-0.003335,-0.062725,6.276536
0.050000,54.717067,220.935728,0.894439,1.127970,0.000896,0.084625,6.276079
0.050000,54.773463,220.935314,0.950837,1.127954,-0.000333,-0.024594,6.275622
0.050000,54.829851,220.934875,1.007226,1.127787,-0.003326,-0.059857,6.275165
0.050000,54.886241,220.934410,1.063618,1.127837,0.000999,0.086492,6.274709
0.050000,54.942629,220.933919,1.120009,1.127814,-0.000473,-0.029428,6.274253
0.050000,54.999009,220.933402,1.176391,1.127648,-0.003317,-0.056890,6.273796
0.050000,55.055392,220.932860,1.232776,1.127703,0.001105,0.088457,6.273340
0.050000,55.111773,220.932292,1.289160,1.127672,-0.000617,-0.034455,6.272885
0.050000,55.168145,220.931699,1.345535,1.127507,-0.003309,-0.053828,6.272429
0.050000,55.224520,220.931079,1.401914,1.127568,0.001217,0.090517,6.271973
0.050000,55.280893,220.930434,1.458290,1.127529,-0.000766,-0.039669,6.271518
0.050000,55.337257,220.929764,1.514658,1.127364,-0.003300,-0.050674,6.271063
0.050000,55.393624,220.929068,1.571030,1.127431,0.001333,0.092667,6.270608
0.050000,55.449989,220.928346,1.627399,1.127385,-0.000920,-0.045060,6.270153
0.050000,55.506345,220.927599,1.683760,1.127220,-0.003291,-0.047433,6.269699
0.050000,55.562704,220.926826,1.740125,1.127293,0.001454,0.094904,6.269244
0.050000,55.619060,220.926027,1.796487,1.127239,-0.001077,-0.050620,6.268790
0.050000,55.675408,220.925203,1.852840,1.127075,-0.003283,-0.044110,6.268336
0.050000,55.731759,220.924354,1.909198,1.127154,0.001579,0.097224,6.267882
0.050000,55.788107,220.923478,1.965553,1.127092,-0.001238,-0.056343,6.267428
0.050000,55.844447,220.922578,2.021899,1.126928,-0.003274,-0.040706,6.266974
0.050000,55.900790,220.921651,2.078250,1.127014,0.001707,0.099622,6.266521
0.050000,55.957129,220.920700,2.134597,1.126944,-0.001404,-0.062221,6.266068
0.050000,56.013459,220.919723,2.190936,1.126780,-0.003265,-0.037227,6.265615
0.050000,56.069794,220.918720,2.247280,1.126872,0.001840,0.102097,6.265162
0.050000,56.126124,220.917692,2.303619,1.126794,-0.001573,-0.068246,6.264709
0.050000,56.182446,220.916638,2.359951,1.126631,-0.003256,-0.033676,6.264256
0.050000,56.238772,220.915559,2.416287,1.126730,0.001976,0.104643,6.263804
0.050000,56.295093,220.914455,2.472620,1.126642,-0.001745,-0.074412,6.263352
0.050000,56.351406,220.913325,2.528944,1.126480,-0.003248,-0.030057,6.262900
0.050000,56.407723,220.912170,2.585273,1.126586,0.002115,0.107257,6.262448
0.050000,56.464036,220.910989,2.641597,1.126490,-0.001920,-0.080710,6.261996
0.050000,56.520339,220.909783,2.697914,1.126328,-0.003239,-0.026373,6.261545
0.050000,56.576648,220.908552,2.754236,1.126441,0.002258,0.109935,6.261093
0.050000,56.632950,220.907295,2.810552,1.126336,-0.002099,-0.087134,6.260642
0.050000,56.689245,220.906013,2.866861,1.126174,-0.003230,-0.022628,6.260191
0.050000,56.745544,220.904705,2.923176,1.126294,0.002403,0.112675,6.259740
0.050000,56.801837,220.903373,2.979485,1.126180,-0.002280,-0.093677,6.259290
0.050000,56.858122,220.902015,3.035786,1.126019,-0.003222,-0.018825,6.258839
0.050000,56.914412,220.900631,3.092093,1.126147,0.002552,0.115473,6.258389
0.050000,56.970696,220.899223,3.148394,1.126024,-0.002465,-0.100332,6.257939
0.050000,57.026971,220.897789,3.204688,1.125863,-0.003213,-0.014968,6.257489
0.050000,57.083252,220.896330,3.260987,1.125998,0.002703,0.118325,6.257040
0.050000,57.139525,220.894846,3.317281,1.125866,-0.002651,-0.107093,6.256590
0.050000,57.195790,220.893336,3.373566,1.125705,-0.003204,-0.011060,6.256141
0.050000,57.252062,220.891802,3.429858,1.125848,0.002857,0.121228,6.255692
0.050000,57.308326,220.890242,3.486144,1.125706,-0.002841,-0.113952,6.255243
0.050000,57.364581,220.888657,3.542421,1.125546,-0.003196,-0.007104,6.254794
0.050000,57.420842,220.887046,3.598706,1.125697,0.003013,0.124180,6.254345
0.050000,57.477096,220.885411,3.654983,1.125545,-0.003032,-0.120903,6.253897
0.050000,57.533341,220.883750,3.711253,1.125388,-0.003144,-0.002237,6.253449
0.050000,57.589593,220.882065,3.767530,1.125542,0.003085,0.124573,6.253001
0.050000,57.645836,220.880354,3.823799,1.125383,-0.003182,-0.125337,6.252553
0.050000,57.702071,220.878618,3.880061,1.125237,-0.002931,0.005016,6.252106
0.050000,57.758312,220.876857,3.936330,1.125379,0.002837,0.115373,6.251658
0.050000,57.814545,220.875071,3.992591,1.125220,-0.003173,-0.120216,6.251211
0.050000,57.870770,220.873260,4.048845,1.125084,-0.002717,0.009130,6.250764
0.050000,57.927001,220.871424,4.105106,1.125214,0.002588,0.106107,6.250317
0.050000,57.983223,220.869562,4.161358,1.125055,-0.003165,-0.115064,6.249870
0.050000,58.039438,220.867676,4.217605,1.124930,-0.002501,0.013275,6.249424
0.050000,58.095657,220.865765,4.273857,1.125047,0.002338,0.096781,6.248978
0.050000,58.151869,220.863829,4.330102,1.124889,-0.003156,-0.109884,6.248531
0.050000,58.208073,220.861868,4.386340,1.124775,-0.002284,0.017449,6.248086
0.050000,58.264282,220.859882,4.442584,1.124880,0.002086,0.087402,6.247640
0.050000,58.320482,220.857871,4.498821,1.124722,-0.003148,-0.104679,6.247194
0.050000,58.376676,220.855835,4.555051,1.124619,-0.002065,0.021649,6.246749
0.050000,58.432874,220.853774,4.611287,1.124711,0.001834,0.077974,6.246304
0.050000,58.489063,220.851688,4.667515,1.124554,-0.003139,-0.099451,6.245859
0.050000,58.545246,220.849577,4.723738,1.124461,-0.001845,0.025872,6.245414
0.050000,58.601433,220.847441,4.779965,1.124540,0.001580,0.068505,6.244970
0.050000,58.657610,220.845281,4.836184,1.124384,-0.003130,-0.094205,6.244526
0.050000,58.713783,220.843096,4.892399,1.124303,-0.001625,0.030115,6.244081
0.050000,58.769958,220.840886,4.948618,1.124369,0.001325,0.058999,6.243637
0.050000,58.826124,220.838651,5.004828,1.124213,-0.003122,-0.088942,6.243194
0.050000,58.882286,220.836391,5.061035,1.124143,-0.001403,0.034375,6.242750
0.050000,58.938449,220.834106,5.117245,1.124196,0.001070,0.049462,6.242307
0.050000,58.994604,220.831797,5.173447,1.124040,-0.003113,-0.083666,6.241864
0.050000,59.050754,220.829463,5.229646,1.123981,-0.001181,0.038649,6.241421
0.050000,59.106906,220.827104,5.285847,1.124022,0.000814,0.039901,6.240978
0.050000,59.163049,220.824721,5.342041,1.123867,-0.003105,-0.078379,6.240536
0.050000,59.219188,220.822313,5.398232,1.123819,-0.000958,0.042935,6.240093
0.050000,59.275328,220.819879,5.454424,1.123847,0.000558,0.030319,6.239651
0.050000,59.331459,220.817422,5.510609,1.123692,-0.003096,-0.073083,6.239209
0.050000,59.387587,220.814940,5.566791,1.123655,-0.000735,0.047230,6.238768
0.050000,59.443714,220.812432,5.622975,1.123670,0.000302,0.020723,6.238326
0.050000,59.499833,220.809901,5.679151,1.123516,-0.003088,-0.067783,6.237885
0.050000,59.555949,220.807345,5.735325,1.123491,-0.000511,0.051532,6.237444
0.050000,59.612064,220.804764,5.791500,1.123493,0.000045,0.011118,6.237003
0.050000,59.668171,220.802158,5.847667,1.123339,-0.003079,-0.062480,6.236562
0.050000,59.724276,220.799528,5.903833,1.123324,-0.000287,0.055838,6.236122
0.050000,59.780379,220.796874,5.959999,1.123314,-0.000212,0.001509,6.235682
0.050000,59.836473,220.794195,6.016157,1.123160,-0.003071,-0.057177,6.235242
0.050000,59.892565,220.791491,6.072315,1.123157,-0.000063,0.060145,6.234802
0.050000,59.948656,220.788762,6.128471,1.123134,-0.000468,-0.008100,6.234362
0.050000,60.004737,220.786010,6.184620,1.122981,-0.003062,-0.051876,6.233923
0.050000,60.060818,220.783233,6.240770,1.122989,0.000160,0.064451,6.233484
0.050000,60.116896,220.780431,6.296917,1.122952,-0.000725,-0.017702,6.233045
0.050000,60.172964,220.777605,6.353057,1.122800,-0.003054,-0.046579,6.232606
0.050000,60.229033,220.774754,6.409198,1.122819,0.000384,0.068754,6.232167
0.050000,60.285098,220.771879,6.465337,1.122770,-0.000981,-0.027294,6.231729
0.050000,60.341154,220.768980,6.521468,1.122618,-0.003045,-0.041290,6.231291
0.050000,60.397210,220.766056,6.577600,1.122648,0.000607,0.073051,6.230853
0.050000,60.453262,220.763107,6.633729,1.122586,-0.001236,-0.036871,6.230415
0.050000,60.509305,220.760135,6.689851,1.122434,-0.003037,-0.036011,6.229978
0.050000,60.565348,220.757138,6.745975,1.122476,0.000830,0.077340,6.229540
0.050000,60.621387,220.754117,6.802095,1.122401,-0.001491,-0.046427,6.229103
0.050000,60.677417,220.751071,6.858207,1.122250,-0.003028,-0.030744,6.228667
0.050000,60.733448,220.748001,6.914323,1.122303,0.001053,0.081619,6.228230
0.050000,60.789473,220.744907,6.970433,1.122215,-0.001745,-0.055959,6.227793
0.050000,60.845490,220.741789,7.026537,1.122064,-0.003020,-0.025490,6.227357
0.050000,60.901508,220.738646,7.082643,1.122128,0.001274,0.085885,6.226921
0.050000,60.957520,220.735479,7.138744,1.122028,-0.001999,-0.065462,6.226485
0.050000,61.013523,220.732288,7.194838,1.121878,-0.003011,-0.020254,6.226050
0.050000,61.069529,220.729072,7.250936,1.121952,0.001495,0.090136,6.225615
0.050000,61.125527,220.725832,7.307028,1.121840,-0.002251,-0.074932,6.225180
0.050000,61.181516,220.722569,7.363112,1.121690,-0.003003,-0.015035,6.224745
0.050000,61.237509,220.719281,7.419201,1.121775,0.001716,0.094370,6.224310
0.050000,61.293493,220.715969,7.475284,1.121650,-0.002503,-0.084364,6.223876
0.050000,61.349469,220.712633,7.531359,1.121501,-0.002995,-0.009838,6.223441
0.050000,61.405448,220.709272,7.587439,1.121597,0.001935,0.098586,6.223007
0.050000,61.461419,220.705887,7.643512,1.121460,-0.002753,-0.093754,6.222574
0.050000,61.517381,220.702479,7.699577,1.121311,-0.002965,-0.004242,6.222140
0.050000,61.573346,220.699046,7.755648,1.121417,0.002111,0.101516,6.221707
0.050000,61.629303,220.695590,7.811711,1.121268,-0.002981,-0.101835,6.221274
0.050000,61.685252,220.692109,7.867768,1.121133,-0.002701,0.005609,6.220841
0.050000,61.741203,220.688604,7.923829,1.121224,0.001815,0.090319,6.220408
0.050000,61.797146,220.685076,7.979883,1.121075,-0.002973,-0.095760,6.219976
0.050000,61.853081,220.681523,8.035931,1.120953,-0.002438,0.010703,6.219543
0.050000,61.909018,220.677946,8.091982,1.121029,0.001522,0.079183,6.219111
0.050000,61.964946,220.674346,8.148026,1.120881,-0.002964,-0.089719,6.218680
0.050000,62.020867,220.670721,8.204065,1.120772,-0.002176,0.015766,6.218248
0.050000,62.076790,220.667073,8.260106,1.120834,0.001230,0.068113,6.217817
0.050000,62.132704,220.663400,8.316141,1.120686,-0.002956,-0.083712,6.217386
0.050000,62.188611,220.659704,8.372170,1.120590,-0.001916,0.020797,6.216955
0.050000,62.244520,220.655984,8.428202,1.120637,0.000939,0.057111,6.216524
0.050000,62.300419,220.652240,8.484226,1.120490,-0.002948,-0.077742,6.216094
0.050000,62.356312,220.648472,8.540247,1.120407,-0.001658,0.025793,6.215664
0.050000,62.412206,220.644680,8.596269,1.120439,0.000651,0.046183,6.215234
0.050000,62.468090,220.640865,8.652283,1.120292,-0.002939,-0.071810,6.214804
0.050000,62.523970,220.637026,8.708295,1.120222,-0.001402,0.030753,6.214375
0.050000,62.579848,220.633163,8.764307,1.120240,0.000365,0.035331,6.213945
0.050000,62.635718,220.629276,8.820311,1.120094,-0.002931,-0.065918,6.213516
0.050000,62.691583,220.625366,8.876313,1.120037,-0.001147,0.035674,6.213088
0.050000,62.747447,220.621431,8.932315,1.120041,0.000081,0.024559,6.212659
0.050000,62.803302,220.617473,8.988310,1.119894,-0.002923,-0.060068,6.212231
0.050000,62.859152,220.613492,9.044302,1.119850,-0.000895,0.040557,6.211803
0.050000,62.915001,220.609486,9.100294,1.119840,-0.000201,0.013871,6.211375
0.050000,62.970840,220.605458,9.156279,1.119694,-0.002914,-0.054262,6.210947
0.050000,63.026677,220.601405,9.212262,1.119662,-0.000645,0.045398,6.210520
0.050000,63.082510,220.597329,9.268244,1.119638,-0.000481,0.003269,6.210093
0.050000,63.138334,220.593229,9.324219,1.119492,-0.002906,-0.048501,6.209666
0.050000,63.194156,220.589106,9.380192,1.119473,-0.000396,0.050195,6.209239
0.050000,63.249974,220.584959,9.436164,1.119435,-0.000759,-0.007243,6.208813
0.050000,63.305782,220.580789,9.492128,1.119290,-0.002898,-0.042787,6.208386
0.050000,63.361589,220.576594,9.548093,1.119282,-0.000151,0.054949,6.207960
0.050000,63.417392,220.572377,9.604054,1.119230,-0.001034,-0.017662,6.207535
0.050000,63.473185,220.568136,9.660008,1.119086,-0.002890,-0.037122,6.207109
0.050000,63.528977,220.563872,9.715963,1.119091,0.000093,0.059656,6.206684
0.050000,63.584763,220.559583,9.771914,1.119025,-0.001306,-0.027985,6.206259
0.050000,63.640541,220.555272,9.827858,1.118881,-0.002882,-0.031507,6.205834
0.050000,63.696318,220.550937,9.883803,1.118898,0.000334,0.064316,6.205410
0.050000,63.752089,220.546579,9.939744,1.118819,-0.001576,-0.038209,6.204985
0.050000,63.807851,220.542198,9.995678,1.118675,-0.002873,-0.025943,6.204561
0.050000,63.863612,220.537793,10.051613,1.118704,0.000573,0.068927,6.204138
0.050000,63.919367,220.533364,10.107544,1.118612,-0.001844,-0.048331,6.203714
0.050000,63.975113,220.528913,10.163467,1.118469,-0.002865,-0.020432,6.203291
0.050000,64.030859,220.524438,10.219393,1.118509,0.000809,0.073488,6.202868
0.050000,64.086598,220.519939,10.275313,1.118404,-0.002108,-0.058349,6.202445
0.050000,64.142328,220.515418,10.331226,1.118261,-0.002857,-0.014976,6.202022
0.050000,64.198059,220.510873,10.387141,1.118313,0.001043,0.077997,6.201600
0.050000,64.253782,220.506305,10.443051,1.118195,-0.002370,-0.068259,6.201178
0.050000,64.309495,220.501714,10.498954,1.118052,-0.002849,-0.009575,6.200756
0.050000,64.365210,220.497099,10.554860,1.118116,0.001274,0.082453,6.200334
0.050000,64.420917,220.492461,10.610759,1.117984,-0.002629,-0.078058,6.199913
0.050000,64.476614,220.487800,10.666651,1.117845,-0.002791,-0.003240,6.199492
0.050000,64.532314,220.483116,10.722547,1.117915,0.001403,0.083879,6.199071
0.050000,64.588004,220.478409,10.778435,1.117773,-0.002836,-0.084770,6.198650
0.050000,64.643685,220.473679,10.834318,1.117647,-0.002522,0.006279,6.198230
0.050000,64.699368,220.468925,10.890203,1.117702,0.001106,0.072548,6.197810
0.050000,64.755042,220.464149,10.946081,1.117561,-0.002828,-0.078665,6.197390
0.050000,64.810707,220.459349,11.001953,1.117448,-0.002255,0.011443,6.196970
0.050000,64.866373,220.454526,11.057828,1.117489,0.000812,0.061343,6.196551
0.050000,64.922030,220.449681,11.113695,1.117348,-0.002820,-0.072625,6.196132
0.050000,64.977680,220.444812,11.169558,1.117248,-0.001992,0.016545,6.195713
0.050000,65.033329,220.439920,11.225421,1.117274,0.000521,0.050267,6.195294
0.050000,65.088969,220.435005,11.281278,1.117134,-0.002811,-0.066651,6.194876
0.050000,65.144603,220.430068,11.337130,1.117047,-0.001732,0.021584,6.194458
0.050000,65.200235,220.425107,11.392983,1.117059,0.000234,0.039321,6.194040
0.050000,65.255858,220.420124,11.448829,1.116919,-0.002803,-0.060744,6.193622
0.050000,65.311476,220.415117,11.504671,1.116845,-0.001475,0.026559,6.193205
0.050000,65.367091,220.410088,11.560514,1.116842,-0.000050,0.028507,6.192788
0.050000,65.422697,220.405036,11.616349,1.116703,-0.002795,-0.054906,6.192371
0.050000,65.478298,220.399961,11.672181,1.116641,-0.001222,0.031469,6.191954
0.050000,65.533896,220.394863,11.728012,1.116625,-0.000330,0.017829,6.191538
0.050000,65.589485,220.389742,11.783836,1.116486,-0.002787,-0.049137,6.191122
0.050000,65.645069,220.384599,11.839658,1.116437,-0.000972,0.036312,6.190706
0.050000,65.700650,220.379432,11.895478,1.116407,-0.000607,0.007287,6.190290
0.050000,65.756221,220.374243,11.951292,1.116268,-0.002779,-0.043439,6.189875
0.050000,65.811789,220.369032,12.007103,1.116231,-0.000725,0.041087,6.189460
0.050000,65.867352,220.363797,12.062913,1.116187,-0.000881,-0.003115,6.189045
0.050000,65.922907,220.358540,12.118715,1.116049,-0.002771,-0.037813,6.188630
0.050000,65.978458,220.353260,12.174516,1.116025,-0.000482,0.045794,6.188216
0.050000,66.034003,220.347957,12.230315,1.115967,-0.001151,-0.013377,6.187802
0.050000,66.089540,220.342632,12.286106,1.115829,-0.002763,-0.032258,6.187388
0.050000,66.145074,220.337284,12.341897,1.115817,-0.000242,0.050432,6.186974
0.050000,66.200602,220.331914,12.397684,1.115746,-0.001417,-0.023495,6.186561
0.050000,66.256121,220.326521,12.453465,1.115608,-0.002755,-0.026778,6.186148
0.050000,66.311638,220.321105,12.509245,1.115608,-0.000006,0.055000,6.185735
0.050000,66.367149,220.315667,12.565021,1.115524,-0.001679,-0.033470,6.185323
0.050000,66.422650,220.310206,12.620791,1.115387,-0.002748,-0.021372,6.184910
0.050000,66.478150,220.304723,12.676561,1.115398,0.000227,0.059496,6.184498
0.050000,66.533642,220.299217,12.732326,1.115301,-0.001938,-0.043297,6.184087
0.050000,66.589126,220.293689,12.788084,1.115164,-0.002740,-0.016041,6.183675
0.050000,66.644608,220.288138,12.843843,1.115187,0.000456,0.063921,6.183264
0.050000,66.700083,220.282565,12.899597,1.115077,-0.002192,-0.052977,6.182853
0.050000,66.755548,220.276970,12.955344,1.114941,-0.002732,-0.010786,6.182442
0.050000,66.811013,220.271352,13.011093,1.114975,0.000682,0.068273,6.182032
0.050000,66.866470,220.265712,13.066835,1.114853,-0.002444,-0.062508,6.181622
0.050000,66.921917,220.260049,13.122571,1.114716,-0.002724,-0.005608,6.181212
0.050000,66.977365,220.254364,13.178309,1.114762,0.000904,0.072551,6.180802
0.050000,67.032803,220.248657,13.234041,1.114627,-0.002691,-0.071887,6.180393
0.050000,67.088233,220.242927,13.289766,1.114502,-0.002493,0.003950,6.179984
0.050000,67.143662,220.237175,13.345493,1.114536,0.000676,0.063384,6.179575
0.050000,67.199082,220.231401,13.401213,1.114401,-0.002711,-0.067743,6.179166
0.050000,67.254494,220.225605,13.456927,1.114289,-0.002238,0.009458,6.178758
0.050000,67.309905,220.219786,13.512643,1.114309,0.000396,0.052683,6.178350
0.050000,67.365306,220.213945,13.568351,1.114173,-0.002703,-0.061985,6.177942
0.050000,67.420701,220.208082,13.624055,1.114074,-0.001987,0.014322,6.177534
0.050000,67.476093,220.202196,13.679759,1.114080,0.000120,0.042146,6.177127
0.050000,67.531476,220.196289,13.735456,1.113945,-0.002696,-0.056312,6.176720
0.050000,67.586852,220.190360,13.791149,1.113858,-0.001740,0.019105,6.176313
0.050000,67.642226,220.184408,13.846842,1.113851,-0.000152,0.031774,6.175907
0.050000,67.697590,220.178434,13.902527,1.113716,-0.002688,-0.050723,6.175501
0.050000,67.752949,220.172438,13.958210,1.113641,-0.001497,0.023807,6.175095
0.050000,67.808304,220.166420,14.013891,1.113620,-0.000419,0.021568,6.174689
0.050000,67.863649,220.160380,14.069565,1.113486,-0.002680,-0.045220,6.174284
0.050000,67.918990,220.154318,14.125236,1.113424,-0.001259,0.028428,6.173879
0.050000,67.974326,220.148234,14.180906,1.113389,-0.000682,0.011529,6.173474
0.050000,68.029652,220.142128,14.236568,1.113256,-0.002672,-0.039802,6.173069
0.050000,68.084974,220.136001,14.292229,1.113205,-0.001024,0.032966,6.172665
0.050000,68.140291,220.129851,14.347886,1.113158,-0.000941,0.001658,6.172261
0.050000,68.195599,220.123679,14.403538,1.113024,-0.002665,-0.034470,6.171857
0.050000,68.250903,220.117485,14.459187,1.112985,-0.000793,0.037422,6.171454
0.050000,68.306201,220.111270,14.514833,1.112925,-0.001196,-0.008044,6.171050
0.050000,68.361490,220.105032,14.570473,1.112792,-0.002657,-0.029225,6.170647
0.050000,68.416775,220.098773,14.626111,1.112764,-0.000567,0.041795,6.170245
0.050000,68.472054,220.092492,14.681746,1.112691,-0.001446,-0.017575,6.169842
0.050000,68.527323,220.086189,14.737373,1.112559,-0.002649,-0.024067,6.169440
0.050000,68.582590,220.079864,14.793001,1.112542,-0.000345,0.046085,6.169038
0.050000,68.637849,220.073518,14.848623,1.112457,-0.001692,-0.026935,6.168637
0.050000,68.693100,220.067150,14.904240,1.112325,-0.002642,-0.018997,6.168236
0.050000,68.748347,220.060760,14.959856,1.112319,-0.000127,0.050290,6.167834
0.050000,68.803588,220.054348,15.015467,1.112222,-0.001933,-0.036123,6.167434
0.050000,68.858819,220.047915,15.071071,1.112090,-0.002634,-0.014015,6.167033
0.050000,68.914048,220.041460,15.126676,1.112095,0.000087,0.054411,6.166633
0.050000,68.969268,220.034984,15.182275,1.111986,-0.002170,-0.045138,6.166233
0.050000,69.024480,220.028486,15.237868,1.111855,-0.002626,-0.009121,6.165833
0.050000,69.079690,220.021966,15.293461,1.111870,0.000296,0.058448,6.165434
0.050000,69.134891,220.015424,15.349049,1.111749,-0.002403,-0.053980,6.165035
0.050000,69.190083,220.008862,15.404630,1.111619,-0.002602,-0.003973,6.164636
0.050000,69.245274,220.002277,15.460212,1.111643,0.000467,0.061368,6.164238
0.050000,69.300456,219.995671,15.515788,1.111512,-0.002614,-0.061616,6.163839
0.050000,69.355629,219.989043,15.571357,1.111394,-0.002363,0.005025,6.163441
0.050000,69.410800,219.982394,15.626928,1.111404,0.000205,0.051355,6.163044
0.050000,69.465961,219.975724,15.682491,1.111274,-0.002606,-0.056230,6.162646
0.050000,69.521115,219.969032,15.738050,1.111167,-0.002128,0.009561,6.162249
0.050000,69.576266,219.962318,15.793608,1.111165,-0.000052,0.041527,6.161852
0.050000,69.631408,219.955584,15.849160,1.111035,-0.002599,-0.050938,6.161456
0.050000,69.686543,219.948828,15.904707,1.110940,-0.001899,0.014008,6.161059
0.050000,69.741674,219.942050,15.960253,1.110925,-0.000304,0.031882,6.160663
0.050000,69.796796,219.935251,16.015793,1.110795,-0.002591,-0.045740,6.160268
0.050000,69.851912,219.928431,16.071328,1.110711,-0.001673,0.018363,6.159872
0.050000,69.907023,219.921590,16.126862,1.110684,-0.000552,0.022423,6.159477
0.050000,69.962125,219.914727,16.182390,1.110555,-0.002584,-0.040636,6.159082
0.050000,70.017220,219.907843,16.237914,1.110482,-0.001452,0.022629,6.158687
0.050000,70.072311,219.900938,16.293436,1.110442,-0.000795,0.013148,6.158293
0.050000,70.127393,219.894011,16.348952,1.110313,-0.002576,-0.035628,6.157899
0.050000,70.182469,219.887064,16.404465,1.110252,-0.001236,0.026803,6.157505
0.050000,70.237540,219.880095,16.459975,1.110200,-0.001033,0.004059,6.157112
0.050000,70.292602,219.873105,16.515478,1.110072,-0.002569,-0.030714,6.156718
0.050000,70.347658,219.866094,16.570979,1.110020,-0.001025,0.030887,6.156326
0.050000,70.402709,219.859061,16.626477,1.109957,-0.001267,-0.004844,6.155933
0.050000,70.457750,219.852008,16.681968,1.109829,-0.002562,-0.025895,6.155541
0.050000,70.512787,219.844934,16.737458,1.109788,-0.000818,0.034880,6.155149
0.050000,70.567817,219.837838,16.792943,1.109713,-0.001496,-0.013561,6.154757
0.050000,70.622838,219.830722,16.848423,1.109585,-0.002554,-0.021171,6.154365
0.050000,70.677854,219.823584,16.903900,1.109555,-0.000615,0.038782,6.153974
0.050000,70.732864,219.816426,16.959374,1.109469,-0.001720,-0.022092,6.153583
0.050000,70.787865,219.809246,17.014841,1.109341,-0.002547,-0.016543,6.153193
0.050000,70.842861,219.802046,17.070307,1.109321,-0.000417,0.042593,6.152802
0.050000,70.897850,219.794824,17.125768,1.109224,-0.001939,-0.030436,6.152412
0.050000,70.952830,219.787582,17.181223,1.109097,-0.002540,-0.012010,6.152022
0.050000,71.007807,219.780319,17.236677,1.109085,-0.000224,0.046312,6.151633
0.050000,71.062775,219.773035,17.292126,1.108978,-0.002154,-0.038594,6.151244
0.050000,71.117734,219.765730,17.347569,1.108851,-0.002532,-0.007572,6.150855
0.050000,71.172691,219.758404,17.403011,1.108849,-0.000035,0.049941,6.150466
0.050000,71.227638,219.751057,17.458448,1.108731,-0.002363,-0.046565,6.150078
0.050000,71.282577,219.743690,17.513878,1.108607,-0.002477,-0.002265,6.149690
0.050000,71.337513,219.736302,17.569309,1.108610,0.000052,0.050583,6.149302
0.050000,71.392440,219.728893,17.624733,1.108484,-0.002520,-0.051455,6.148915
0.050000,71.447358,219.721464,17.680151,1.108371,-0.002262,0.005169,6.148527
0.050000,71.502273,219.714013,17.735569,1.108362,-0.000183,0.041574,6.148141
0.050000,71.557179,219.706542,17.790981,1.108236,-0.002513,-0.046597,6.147754
0.050000,71.612076,219.699051,17.846388,1.108133,-0.002052,0.009225,6.147368
0.050000,71.666970,219.691538,17.901794,1.108113,-0.000414,0.032759,6.146982
0.050000,71.721855,219.684005,17.957193,1.107987,-0.002506,-0.041840,6.146596
