dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,164.731421,191.038504,115.535133,37.094769,-3.131172,0.116482,6.027572
0.050000,166.520853,190.581211,117.382072,36.938782,-3.119757,0.228294,6.038504
0.050000,168.307764,190.145841,119.221256,36.783685,-3.101940,0.356347,6.049991
0.050000,170.092177,189.733249,121.052748,36.629835,-3.076991,0.498978,6.062026
0.050000,171.874099,189.344272,122.876631,36.477649,-3.043727,0.665287,6.074605
0.050000,173.653520,188.979726,124.693010,36.327579,-3.001383,0.846868,6.087720
0.050000,175.430416,188.640402,126.502015,36.180111,-2.949369,1.040277,6.101361
0.050000,177.204749,188.327064,128.303803,36.035759,-2.887033,1.246722,6.115518
0.050000,178.976473,188.040447,130.098560,35.895137,-2.812442,1.491836,6.130177
0.050000,180.745527,187.781254,131.886501,35.758828,-2.726188,1.725073,6.145323
0.050000,182.511843,187.550155,133.667871,35.627393,-2.628701,1.949745,6.160938
0.050000,184.275345,187.347782,135.442947,35.501523,-2.517404,2.225934,6.177003
0.050000,186.035956,187.174731,137.212043,35.381914,-2.392176,2.504569,6.193494
0.050000,187.714160,187.037377,138.895858,33.676303,-34.112213,-634.400741,6.209617
0.050000,189.222595,186.937389,140.407603,30.234901,-68.828039,-694.316536,6.224426
0.050000,190.553610,186.867945,141.740428,26.656505,-71.567927,-54.797756,6.237730
0.050000,191.707884,186.822195,142.895608,23.103602,-71.058067,10.197210,6.249437
0.050000,192.686026,186.794078,143.874155,19.570932,-70.653390,8.093543,6.259476
0.050000,193.488584,186.778378,144.676866,16.054225,-70.334142,6.384947,6.267788
0.050000,194.116002,186.770768,145.304331,12.549294,-70.098626,4.710320,6.274333
0.050000,194.568650,186.767835,145.756988,9.053139,-69.923093,3.510666,6.279078
0.050000,194.846777,186.767099,146.035116,5.562556,-69.811651,2.228833,6.282004
0.050000,194.950558,186.767033,146.138898,2.075635,-69.738422,1.464587,6.283098
0.050000,194.958877,186.767033,146.147216,0.166376,-38.185183,631.064782,0.000000
0.050000,194.958877,186.767033,146.147216,0.000000,-3.327524,697.153170,0.000000
