dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,167.139784,192.941365,114.070764,44.537958,73.992293,759.934683,0.014846
0.050000,169.377364,192.993491,116.308951,44.763732,4.515482,-1389.536215,0.031861
0.050000,171.625719,193.085123,118.559172,45.004427,4.813894,5.968240,0.049736
0.050000,173.884806,193.218704,120.822205,45.260665,5.124755,6.217220,0.068526
0.050000,176.154494,193.396865,123.098875,45.533401,5.454722,6.599326,0.088291
0.050000,178.434533,193.622441,125.390045,45.823404,5.800057,6.906702,0.109093
0.050000,180.724548,193.898481,127.696638,46.131850,6.168928,7.377420,0.130995
0.050000,183.023939,194.228248,130.019555,46.458348,6.529956,7.220568,0.154064
0.050000,185.331900,194.615226,132.359734,46.803569,6.904414,7.489162,0.178367
0.050000,187.647378,195.063120,134.718133,47.167975,7.288123,7.674178,0.203971
0.050000,189.968940,195.575830,137.095636,47.550077,7.642051,7.078546,0.230941
0.050000,192.294794,196.157441,139.493107,47.949412,7.986688,6.892740,0.259338
0.050000,194.622697,196.812179,141.911333,48.364512,8.301997,6.306197,0.289217
0.050000,196.949847,197.544348,144.350943,48.792209,8.553940,5.038861,0.320625
0.050000,199.272865,198.358264,146.812420,49.229549,8.746807,3.857338,0.353596
0.050000,201.587676,199.258131,149.295989,49.671368,8.836376,1.791365,0.388146
0.050000,203.889512,200.247938,151.801616,50.112534,8.823319,-0.261127,0.424272
0.050000,206.172808,201.331270,154.328877,50.545238,8.654081,-3.384767,0.461944
0.050000,208.431259,202.511150,156.876958,50.961614,8.327526,-6.531103,0.501105
0.050000,210.657848,203.789846,159.444596,51.352752,7.822768,-10.095147,0.541662
0.050000,212.844904,205.168647,162.029998,51.708039,7.105734,-14.340685,0.583490
0.050000,214.984304,206.647709,164.630894,52.017926,6.197733,-18.160021,0.626426
0.050000,217.067662,208.225899,167.244524,52.272597,5.093428,-22.086098,0.670272
0.050000,219.086591,209.900697,169.867694,52.463411,3.816270,-25.543157,0.714800
0.050000,221.033007,211.668192,172.496872,52.583551,2.402811,-28.269183,0.759757
0.050000,222.899438,213.523145,175.128300,52.628568,0.900328,-30.049672,0.804875
0.050000,224.679303,215.459149,177.758135,52.596695,-0.637453,-30.755612,0.849879
0.050000,226.367163,217.468853,180.382593,52.489165,-2.150600,-30.262939,0.894499
0.050000,227.958883,219.544252,182.998096,52.310049,-3.582316,-28.634316,0.938478
0.050000,229.451722,221.676987,185.601387,52.065829,-4.884404,-26.041773,0.981585
0.050000,230.844317,223.858642,188.189619,51.764633,-6.023924,-22.790393,1.023615
0.050000,232.136633,226.081039,190.760441,51.416435,-6.963962,-18.800760,1.064401
0.050000,233.329787,228.336418,193.311980,51.030791,-7.712879,-14.978333,1.103809
0.050000,234.425906,230.617651,195.842889,50.618171,-8.252385,-10.790130,1.141742
0.050000,235.427900,232.918292,198.352259,50.187414,-8.615158,-7.255450,1.178135
0.050000,236.339292,235.232686,200.839639,49.747595,-8.796380,-3.624447,1.212957
0.050000,237.164009,237.555903,203.304896,49.305136,-8.849176,-1.055926,1.246198
0.050000,237.906239,239.883770,205.748228,48.866645,-8.769812,1.587296,1.277872
0.050000,238.570295,242.212811,208.170087,48.437180,-8.589300,3.610227,1.308011
0.050000,239.160491,244.540129,210.571075,48.019763,-8.348348,4.819035,1.336659
0.050000,239.681076,246.863399,212.951955,47.617592,-8.043423,6.098517,1.363870
0.050000,240.136160,249.180748,215.313567,47.232235,-7.707136,6.725739,1.389705
0.050000,240.529686,251.490721,217.656820,46.865075,-7.343188,7.278943,1.414227
0.050000,240.865392,253.792201,219.982656,46.516704,-6.967429,7.515199,1.437504
0.050000,241.146799,256.084318,222.291982,46.186524,-6.603595,7.276672,1.459603
0.050000,241.377069,258.364904,224.584164,45.843640,-6.857682,-5.081739,1.480576
0.050000,241.551346,260.520215,226.746510,43.246916,-51.934490,-901.536160,1.499516
0.050000,241.672728,262.440214,228.670341,38.476637,-95.405570,-869.421604,1.515704
0.050000,241.754111,264.127520,230.359609,33.785355,-93.825651,31.598390,1.529423
0.050000,241.806011,265.584540,231.817553,29.158880,-92.529488,25.923255,1.540904
0.050000,241.836934,266.813350,233.046752,24.583973,-91.498136,20.627045,1.550332
0.050000,241.853666,267.815760,234.049301,20.050990,-90.659670,16.769302,1.557856
0.050000,241.861492,268.593234,234.826815,15.550279,-90.014221,12.908984,1.563590
0.050000,241.864364,269.146877,235.380465,11.073000,-89.545585,9.372726,1.567622
0.050000,241.865018,269.477497,235.711086,6.612420,-89.211591,6.679880,1.570008
0.050000,241.865062,269.587152,235.820741,2.193101,-88.386374,16.504348,1.570796
0.050000,241.865062,269.587152,235.820741,0.000000,-43.862028,890.486908,1.570796
