dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.716441,4.927630,2.496040,0.993494,-0.004051,0.000014,6.271500
0.050000,3.766102,4.927024,2.545705,0.993291,-0.004050,0.000016,6.270483
0.050000,3.815752,4.926368,2.595359,0.993089,-0.004049,0.000020,6.269436
0.050000,3.863857,4.925781,2.643468,0.962176,-0.618252,-12.284055,6.273222
0.050000,3.915635,4.925402,2.695248,1.035594,1.468361,41.732251,6.278615
0.050000,3.967615,4.925318,2.747227,1.039588,0.079864,-27.769932,0.001429
0.050000,4.019801,4.925563,2.799415,1.043751,0.083267,0.068053,0.008058
0.050000,4.072203,4.926173,2.851820,1.048104,0.087067,0.076017,0.015346
0.050000,4.124827,4.927188,2.904453,1.052666,0.091236,0.083373,0.023326
0.050000,4.177680,4.928648,2.957326,1.057461,0.095904,0.093357,0.032033
0.050000,4.230770,4.930598,3.010452,1.062523,0.101235,0.106624,0.041507
0.050000,4.284105,4.933084,3.063846,1.067863,0.106809,0.111474,0.051790
0.050000,4.337693,4.936158,3.117522,1.073521,0.113152,0.126868,0.062931
0.050000,4.391542,4.939873,3.171498,1.079530,0.120176,0.140478,0.074981
0.050000,4.445657,4.944288,3.225794,1.085912,0.127638,0.149244,0.088000
0.050000,4.500047,4.949468,3.280429,1.092708,0.135928,0.165793,0.102048
0.050000,4.554715,4.955480,3.335427,1.099956,0.144952,0.180471,0.117194
0.050000,4.609665,4.962399,3.390811,1.107680,0.154476,0.190491,0.133511
0.050000,4.664898,4.970307,3.446608,1.115934,0.165094,0.212366,0.151078
0.050000,4.720413,4.979290,3.502844,1.124737,0.176058,0.219266,0.169981
0.050000,4.776203,4.989444,3.559551,1.134132,0.187887,0.236592,0.190306
0.050000,4.832257,5.000872,3.616758,1.144141,0.200197,0.246191,0.212150
0.050000,4.888557,5.013684,3.674497,1.154782,0.212816,0.252383,0.235606
0.050000,4.945076,5.027999,3.732801,1.166077,0.225898,0.261637,0.260773
0.050000,5.001777,5.043944,3.791701,1.177994,0.238331,0.248661,0.287747
0.050000,5.058608,5.061651,3.851227,1.190517,0.250463,0.242643,0.316620
0.050000,5.115502,5.081260,3.911406,1.203581,0.261295,0.216631,0.347473
0.050000,5.172374,5.102913,3.972260,1.217087,0.270109,0.176295,0.380373
0.050000,5.229115,5.126751,4.033805,1.230901,0.276282,0.123452,0.415368
0.050000,5.285592,5.152911,4.096046,1.244819,0.278350,0.041353,0.452473
0.050000,5.341643,5.181520,4.158976,1.258604,0.275714,-0.052722,0.491667
0.050000,5.397081,5.212686,4.222574,1.271952,0.266955,-0.175172,0.532886
0.050000,5.451689,5.246492,4.286799,1.284510,0.251170,-0.315702,0.576009
0.050000,5.505227,5.282989,4.351594,1.295896,0.227713,-0.469136,0.620858
0.050000,5.557438,5.322183,4.416880,1.305711,0.196296,-0.628337,0.667196
0.050000,5.608056,5.364035,4.482559,1.313577,0.157322,-0.779493,0.714726
0.050000,5.656814,5.408455,4.548517,1.319168,0.111813,-0.910171,0.763105
0.050000,5.703463,5.455302,4.614629,1.322242,0.061489,-1.006490,0.811949
0.050000,5.747781,5.504390,4.680763,1.322674,0.008645,-1.056868,0.860860
0.050000,5.789584,5.555494,4.746786,1.320472,-0.044056,-1.054023,0.909435
0.050000,5.828733,5.608364,4.812574,1.315744,-0.094556,-1.010001,0.957295
0.050000,5.865142,5.662739,4.878012,1.308764,-0.139593,-0.900736,1.004096
0.050000,5.898773,5.718353,4.943004,1.299845,-0.178373,-0.775593,1.049544
0.050000,5.929636,5.774953,5.007472,1.289352,-0.209859,-0.629732,1.093401
0.050000,5.957782,5.832304,5.071357,1.277706,-0.232925,-0.461317,1.135492
0.050000,5.983293,5.890196,5.134621,1.265276,-0.248614,-0.313783,1.175698
0.050000,6.006278,5.948445,5.197240,1.252390,-0.257714,-0.182007,1.213951
0.050000,6.026860,6.006896,5.259209,1.239382,-0.260161,-0.048939,1.250231
0.050000,6.045174,6.065420,5.320532,1.226458,-0.258470,0.033837,1.284553
0.050000,6.061357,6.123915,5.381224,1.213839,-0.252389,0.121618,1.316961
0.050000,6.075547,6.182297,5.441307,1.201649,-0.243801,0.171750,1.347521
0.050000,6.087878,6.240505,5.500805,1.189978,-0.233424,0.207546,1.376312
0.050000,6.098478,6.298489,5.559751,1.178907,-0.221408,0.240326,1.403425
0.050000,6.107469,6.356216,5.618174,1.168458,-0.208978,0.248594,1.428953
0.050000,6.114963,6.413661,5.676106,1.158638,-0.196408,0.251397,1.452992
0.050000,6.121061,6.470765,5.733534,1.148574,-0.201279,-0.097428,1.475621
0.050000,6.125653,6.524686,5.787650,1.082317,-1.325138,-22.477173,1.495897
0.050000,6.128837,6.572685,5.835754,0.962086,-2.404617,-21.589569,1.513105
0.050000,6.130963,6.614839,5.877963,0.844164,-2.358446,0.923417,1.527598
0.050000,6.132315,6.651221,5.914370,0.728147,-2.320336,0.762193,1.539663
0.050000,6.133118,6.681892,5.945051,0.613614,-2.290655,0.593629,1.549527
0.050000,6.133551,6.706902,5.970065,0.500283,-2.266630,0.480495,1.557370
0.050000,6.133754,6.726294,5.989457,0.387851,-2.248640,0.359796,1.563330
0.050000,6.133828,6.740099,6.003263,0.276110,-2.234822,0.276351,1.567510
0.050000,6.133845,6.748340,6.011504,0.164828,-2.225627,0.183904,1.569981
0.050000,6.133846,6.751073,6.014237,0.054659,-2.203383,0.444888,1.570796
0.050000,6.133846,6.751073,6.014237,0.000000,-1.093186,22.203944,1.570796
