dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,57.142781,218.419160,3.935686,0.980597,0.000440,0.001017,0.005799
0.050000,57.191811,218.419446,3.984717,0.980616,0.000391,-0.000992,0.005868
0.050000,57.240842,218.419735,4.033749,0.980638,0.000430,0.000778,0.005938
0.050000,57.289874,218.420028,4.082781,0.980658,0.000401,-0.000566,0.006007
0.050000,57.338907,218.420324,4.131815,0.980679,0.000419,0.000357,0.006076
0.050000,57.387941,218.420624,4.180850,0.980699,0.000412,-0.000149,0.006145
0.050000,57.436976,218.420927,4.229886,0.980720,0.000409,-0.000056,0.006213
0.050000,57.486012,218.421233,4.278923,0.980741,0.000422,0.000259,0.006282
0.050000,57.535049,218.421543,4.327961,0.980761,0.000399,-0.000459,0.006351
0.050000,57.584087,218.421856,4.377000,0.980782,0.000432,0.000657,0.006420
0.050000,57.633127,218.422172,4.426041,0.980802,0.000391,-0.000819,0.006488
0.050000,57.682167,218.422492,4.475082,0.980824,0.000438,0.000946,0.006557
0.050000,57.731208,218.422816,4.524124,0.980843,0.000393,-0.000907,0.006625
0.050000,57.780250,218.423142,4.573167,0.980865,0.000428,0.000705,0.006693
0.050000,57.829293,218.423472,4.622211,0.980885,0.000403,-0.000505,0.006762
0.050000,57.878337,218.423805,4.671257,0.980906,0.000418,0.000307,0.006830
0.050000,57.927382,218.424142,4.720303,0.980926,0.000413,-0.000111,0.006898
0.050000,57.976429,218.424482,4.769350,0.980947,0.000408,-0.000082,0.006966
0.050000,58.025476,218.424825,4.818399,0.980968,0.000422,0.000273,0.007034
0.050000,58.074524,218.425172,4.867448,0.980988,0.000399,-0.000462,0.007102
0.050000,58.123573,218.425522,4.916499,0.981009,0.000432,0.000649,0.007170
0.050000,58.172623,218.425875,4.965550,0.981029,0.000392,-0.000787,0.007237
0.050000,58.221675,218.426232,5.014603,0.981051,0.000436,0.000878,0.007305
0.050000,58.270727,218.426592,5.063656,0.981071,0.000395,-0.000828,0.007373
0.050000,58.319780,218.426955,5.112711,0.981092,0.000427,0.000637,0.007440
0.050000,58.368834,218.427322,5.161766,0.981112,0.000404,-0.000448,0.007508
0.050000,58.417890,218.427692,5.210823,0.981133,0.000417,0.000262,0.007575
0.050000,58.466946,218.428065,5.259881,0.981154,0.000413,-0.000077,0.007642
0.050000,58.516003,218.428442,5.308939,0.981174,0.000408,-0.000104,0.007710
0.050000,58.565061,218.428822,5.357999,0.981195,0.000422,0.000285,0.007777
0.050000,58.614121,218.429205,5.407060,0.981215,0.000399,-0.000462,0.007844
0.050000,58.663181,218.429591,5.456122,0.981237,0.000431,0.000638,0.007911
0.050000,58.712242,218.429981,5.505185,0.981256,0.000393,-0.000755,0.007978
0.050000,58.761305,218.430374,5.554248,0.981278,0.000434,0.000814,0.008045
0.050000,58.810368,218.430771,5.603313,0.981298,0.000397,-0.000753,0.008112
0.050000,58.859432,218.431170,5.652379,0.981319,0.000425,0.000574,0.008178
0.050000,58.908497,218.431573,5.701446,0.981339,0.000405,-0.000396,0.008245
0.050000,58.957564,218.431979,5.750514,0.981360,0.000416,0.000221,0.008311
0.050000,59.006631,218.432389,5.799583,0.981381,0.000414,-0.000047,0.008378
0.050000,59.055699,218.432801,5.848653,0.981401,0.000408,-0.000123,0.008444
0.050000,59.104769,218.433217,5.897725,0.981423,0.000423,0.000293,0.008511
0.050000,59.153839,218.433637,5.946797,0.981443,0.000400,-0.000459,0.008577
0.050000,59.202911,218.434059,5.995870,0.981464,0.000431,0.000625,0.008643
0.050000,59.251983,218.434485,6.044944,0.981484,0.000395,-0.000722,0.008709
0.050000,59.301056,218.434914,6.094019,0.981505,0.000432,0.000753,0.008775
0.050000,59.350131,218.435346,6.143096,0.981525,0.000398,-0.000683,0.008841
0.050000,59.399206,218.435782,6.192173,0.981547,0.000424,0.000515,0.008907
0.050000,59.448282,218.436221,6.241251,0.981567,0.000407,-0.000348,0.008973
0.050000,59.497360,218.436663,6.290331,0.981588,0.000416,0.000183,0.009039
0.050000,59.546438,218.437108,6.339411,0.981608,0.000415,-0.000020,0.009105
0.050000,59.595518,218.437556,6.388493,0.981629,0.000408,-0.000140,0.009170
0.050000,59.644598,218.438008,6.437575,0.981650,0.000423,0.000299,0.009236
0.050000,59.693679,218.438463,6.486659,0.981670,0.000400,-0.000454,0.009301
0.050000,59.742762,218.438921,6.535743,0.981691,0.000430,0.000609,0.009367
0.050000,59.791845,218.439382,6.584829,0.981711,0.000396,-0.000689,0.009432
0.050000,59.840930,218.439847,6.633915,0.981733,0.000431,0.000695,0.009497
0.050000,59.890015,218.440315,6.683003,0.981753,0.000400,-0.000618,0.009562
0.050000,59.939102,218.440786,6.732092,0.981774,0.000423,0.000460,0.009627
0.050000,59.988189,218.441260,6.781181,0.981794,0.000408,-0.000303,0.009692
0.050000,60.037277,218.441737,6.830272,0.981815,0.000415,0.000150,0.009757
0.050000,60.086367,218.442218,6.879364,0.981836,0.000415,0.000003,0.009822
0.050000,60.135457,218.442702,6.928457,0.981856,0.000408,-0.000153,0.009887
0.050000,60.184549,218.443189,6.977551,0.981877,0.000423,0.000301,0.009952
0.050000,60.233641,218.443679,7.026645,0.981897,0.000400,-0.000447,0.010016
0.050000,60.282735,218.444172,7.075741,0.981919,0.000430,0.000592,0.010081
0.050000,60.331829,218.444669,7.124838,0.981939,0.000397,-0.000655,0.010145
0.050000,60.380925,218.445168,7.173936,0.981960,0.000429,0.000640,0.010210
0.050000,60.430021,218.445671,7.223035,0.981980,0.000401,-0.000557,0.010274
0.050000,60.479118,218.446177,7.272135,0.982001,0.000422,0.000409,0.010339
0.050000,60.528217,218.446687,7.321237,0.982022,0.000409,-0.000263,0.010403
0.050000,60.577316,218.447199,7.370339,0.982043,0.000415,0.000119,0.010467
0.050000,60.626417,218.447714,7.419442,0.982063,0.000416,0.000023,0.010531
0.050000,60.675518,218.448233,7.468546,0.982084,0.000408,-0.000163,0.010595
0.050000,60.724621,218.448755,7.517651,0.982105,0.000423,0.000302,0.010659
0.050000,60.773724,218.449280,7.566758,0.982125,0.000401,-0.000438,0.010723
0.050000,60.822829,218.449808,7.615865,0.982146,0.000430,0.000573,0.010786
0.050000,60.871934,218.450339,7.664973,0.982166,0.000398,-0.000622,0.010850
0.050000,60.921041,218.450874,7.714083,0.982188,0.000428,0.000587,0.010914
0.050000,60.970148,218.451411,7.763193,0.982208,0.000403,-0.000500,0.010977
0.050000,61.019256,218.451952,7.812304,0.982229,0.000421,0.000362,0.011041
0.050000,61.068366,218.452496,7.861417,0.982249,0.000410,-0.000226,0.011104
0.050000,61.117476,218.453043,7.910530,0.982270,0.000414,0.000092,0.011167
0.050000,61.166588,218.453593,7.959645,0.982291,0.000416,0.000041,0.011231
0.050000,61.215700,218.454146,8.008760,0.982311,0.000408,-0.000171,0.011294
0.050000,61.264814,218.454702,8.057877,0.982332,0.000423,0.000300,0.011357
0.050000,61.313928,218.455261,8.106995,0.982352,0.000401,-0.000427,0.011420
0.050000,61.363044,218.455824,8.156113,0.982374,0.000429,0.000552,0.011483
0.050000,61.412160,218.456389,8.205233,0.982394,0.000400,-0.000588,0.011546
0.050000,61.461278,218.456958,8.254354,0.982415,0.000426,0.000537,0.011609
0.050000,61.510396,218.457530,8.303476,0.982435,0.000404,-0.000447,0.011671
0.050000,61.559515,218.458105,8.352598,0.982456,0.000420,0.000319,0.011734
0.050000,61.608636,218.458683,8.401722,0.982477,0.000410,-0.000192,0.011797
0.050000,61.657757,218.459264,8.450847,0.982498,0.000414,0.000068,0.011859
0.050000,61.706880,218.459848,8.499973,0.982518,0.000417,0.000056,0.011922
0.050000,61.756003,218.460435,8.549100,0.982539,0.000408,-0.000176,0.011984
0.050000,61.805128,218.461025,8.598228,0.982560,0.000423,0.000296,0.012046
0.050000,61.854253,218.461619,8.647357,0.982580,0.000402,-0.000413,0.012108
0.050000,61.903380,218.462215,8.696487,0.982601,0.000428,0.000529,0.012171
0.050000,61.952507,218.462814,8.745618,0.982622,0.000401,-0.000555,0.012233
0.050000,62.001635,218.463417,8.794750,0.982643,0.000425,0.000490,0.012295
0.050000,62.050765,218.464023,8.843883,0.982663,0.000405,-0.000398,0.012357
0.050000,62.099895,218.464631,8.893018,0.982684,0.000419,0.000279,0.012418
0.050000,62.149027,218.465243,8.942153,0.982705,0.000411,-0.000162,0.012480
0.050000,62.198159,218.465858,8.991289,0.982725,0.000413,0.000046,0.012542
0.050000,62.247293,218.466475,9.040426,0.982746,0.000417,0.000068,0.012603
0.050000,62.296427,218.467096,9.089565,0.982766,0.000408,-0.000180,0.012665
0.050000,62.345562,218.467720,9.138704,0.982788,0.000422,0.000290,0.012726
0.050000,62.394699,218.468347,9.187845,0.982808,0.000402,-0.000399,0.012788
0.050000,62.443836,218.468977,9.236986,0.982829,0.000428,0.000506,0.012849
0.050000,62.492975,218.469610,9.286128,0.982849,0.000402,-0.000521,0.012910
0.050000,62.542114,218.470246,9.335272,0.982870,0.000424,0.000446,0.012972
0.050000,62.591254,218.470885,9.384417,0.982891,0.000406,-0.000353,0.013033
0.050000,62.640396,218.471527,9.433562,0.982912,0.000419,0.000243,0.013094
0.050000,62.689538,218.472172,9.482709,0.982932,0.000412,-0.000134,0.013155
0.050000,62.738681,218.472820,9.531856,0.982953,0.000413,0.000028,0.013216
0.050000,62.787826,218.473471,9.581005,0.982974,0.000417,0.000078,0.013276
0.050000,62.836971,218.474125,9.630155,0.982994,0.000408,-0.000181,0.013337
0.050000,62.886118,218.474782,9.679306,0.983015,0.000422,0.000283,0.013398
0.050000,62.935265,218.475442,9.728457,0.983035,0.000403,-0.000382,0.013458
0.050000,62.984413,218.476105,9.777610,0.983057,0.000427,0.000481,0.013519
0.050000,63.033563,218.476771,9.826764,0.983077,0.000403,-0.000487,0.013579
0.050000,63.082713,218.477439,9.875919,0.983098,0.000423,0.000404,0.013640
0.050000,63.131864,218.478111,9.925075,0.983118,0.000407,-0.000311,0.013700
0.050000,63.181017,218.478786,9.974232,0.983139,0.000418,0.000210,0.013760
0.050000,63.230170,218.479464,10.023390,0.983160,0.000412,-0.000109,0.013820
0.050000,63.279324,218.480145,10.072549,0.983181,0.000413,0.000012,0.013880
0.050000,63.328480,218.480829,10.121709,0.983201,0.000417,0.000085,0.013940
0.050000,63.377636,218.481516,10.170870,0.983222,0.000408,-0.000180,0.014000
0.050000,63.426793,218.482205,10.220032,0.983243,0.000422,0.000273,0.014060
0.050000,63.475951,218.482898,10.269195,0.983263,0.000404,-0.000364,0.014120
0.050000,63.525111,218.483594,10.318359,0.983284,0.000426,0.000455,0.014180
0.050000,63.574271,218.484292,10.367525,0.983305,0.000404,-0.000454,0.014239
0.050000,63.623432,218.484994,10.416691,0.983326,0.000422,0.000364,0.014299
0.050000,63.672595,218.485698,10.465858,0.983346,0.000408,-0.000272,0.014358
0.050000,63.721758,218.486406,10.515027,0.983367,0.000417,0.000179,0.014418
0.050000,63.770922,218.487116,10.564196,0.983388,0.000413,-0.000088,0.014477
0.050000,63.820087,218.487829,10.613366,0.983408,0.000413,-0.000002,0.014536
0.050000,63.869254,218.488546,10.662538,0.983429,0.000417,0.000090,0.014595
0.050000,63.918421,218.489265,10.711710,0.983450,0.000408,-0.000177,0.014655
0.050000,63.967589,218.489987,10.760884,0.983471,0.000422,0.000262,0.014714
0.050000,64.016758,218.490712,10.810058,0.983491,0.000404,-0.000342,0.014773
0.050000,64.065928,218.491440,10.859234,0.983512,0.000425,0.000418,0.014831
0.050000,64.115100,218.492170,10.908411,0.983532,0.000405,-0.000411,0.014890
0.050000,64.164272,218.492904,10.957588,0.983553,0.000421,0.000323,0.014949
0.050000,64.213445,218.493641,11.006767,0.983574,0.000409,-0.000237,0.015008
0.050000,64.262619,218.494380,11.055947,0.983595,0.000417,0.000152,0.015066
0.050000,64.311794,218.495122,11.105128,0.983615,0.000413,-0.000068,0.015125
0.050000,64.360970,218.495868,11.154309,0.983636,0.000413,-0.000013,0.015183
0.050000,64.410148,218.496616,11.203492,0.983657,0.000417,0.000094,0.015242
0.050000,64.459326,218.497367,11.252676,0.983677,0.000409,-0.000172,0.015300
0.050000,64.508505,218.498121,11.301861,0.983698,0.000421,0.000250,0.015358
0.050000,64.557685,218.498878,11.351047,0.983719,0.000405,-0.000317,0.015416
0.050000,64.606866,218.499637,11.400234,0.983740,0.000424,0.000374,0.015474
0.050000,64.656048,218.500400,11.449422,0.983760,0.000406,-0.000363,0.015532
0.050000,64.705231,218.501165,11.498611,0.983781,0.000420,0.000283,0.015590
0.050000,64.754415,218.501934,11.547801,0.983802,0.000410,-0.000204,0.015648
0.050000,64.803601,218.502705,11.596992,0.983823,0.000416,0.000127,0.015706
0.050000,64.852787,218.503479,11.646184,0.983843,0.000414,-0.000052,0.015764
0.050000,64.901974,218.504256,11.695378,0.983864,0.000413,-0.000022,0.015821
0.050000,64.951162,218.505035,11.744572,0.983885,0.000417,0.000095,0.015879
0.050000,65.000351,218.505818,11.793767,0.983905,0.000409,-0.000166,0.015936
0.050000,65.049541,218.506603,11.842963,0.983926,0.000421,0.000236,0.015994
0.050000,65.098732,218.507391,11.892161,0.983947,0.000406,-0.000291,0.016051
0.050000,65.147924,218.508183,11.941359,0.983968,0.000423,0.000334,0.016108
0.050000,65.197117,218.508976,11.990558,0.983988,0.000407,-0.000318,0.016165
0.050000,65.246311,218.509773,12.039759,0.984009,0.000419,0.000246,0.016223
0.050000,65.295506,218.510573,12.088960,0.984030,0.000411,-0.000175,0.016280
0.050000,65.344702,218.511375,12.138163,0.984050,0.000416,0.000105,0.016337
0.050000,65.393899,218.512180,12.187366,0.984071,0.000414,-0.000037,0.016393
0.050000,65.443097,218.512988,12.236571,0.984092,0.000413,-0.000029,0.016450
0.050000,65.492296,218.513799,12.285777,0.984113,0.000417,0.000095,0.016507
0.050000,65.541496,218.514613,12.334983,0.984133,0.000409,-0.000158,0.016564
0.050000,65.590696,218.515429,12.384191,0.984154,0.000420,0.000221,0.016620
0.050000,65.639898,218.516248,12.433400,0.984174,0.000407,-0.000266,0.016677
0.050000,65.689101,218.517070,12.482609,0.984195,0.000422,0.000295,0.016733
0.050000,65.738305,218.517895,12.531820,0.984216,0.000408,-0.000276,0.016790
0.050000,65.787510,218.518723,12.581032,0.984237,0.000419,0.000212,0.016846
0.050000,65.836716,218.519553,12.630245,0.984257,0.000411,-0.000148,0.016902
0.050000,65.885923,218.520386,12.679459,0.984278,0.000416,0.000086,0.016958
0.050000,65.935131,218.521222,12.728674,0.984299,0.000414,-0.000025,0.017014
0.050000,65.984339,218.522061,12.777890,0.984319,0.000413,-0.000034,0.017070
0.050000,66.033549,218.522902,12.827107,0.984340,0.000417,0.000093,0.017126
0.050000,66.082760,218.523747,12.876325,0.984361,0.000410,-0.000149,0.017182
0.050000,66.131972,218.524594,12.925544,0.984382,0.000420,0.000205,0.017238
0.050000,66.181185,218.525443,12.974764,0.984402,0.000408,-0.000241,0.017294
0.050000,66.230398,218.526296,13.023985,0.984423,0.000421,0.000259,0.017349
0.050000,66.279613,218.527151,13.073207,0.984444,0.000409,-0.000238,0.017405
0.050000,66.328829,218.528009,13.122431,0.984465,0.000418,0.000180,0.017460
0.050000,66.378046,218.528870,13.171655,0.984485,0.000412,-0.000124,0.017516
0.050000,66.427263,218.529734,13.220880,0.984506,0.000415,0.000069,0.017571
0.050000,66.476482,218.530600,13.270107,0.984527,0.000415,-0.000014,0.017626
0.050000,66.525702,218.531469,13.319334,0.984547,0.000413,-0.000038,0.017681
0.050000,66.574922,218.532341,13.368562,0.984568,0.000417,0.000089,0.017737
0.050000,66.624144,218.533215,13.417792,0.984589,0.000410,-0.000139,0.017792
0.050000,66.673367,218.534092,13.467022,0.984610,0.000420,0.000188,0.017847
0.050000,66.722590,218.534972,13.516254,0.984630,0.000409,-0.000216,0.017901
0.050000,66.771815,218.535855,13.565486,0.984651,0.000420,0.000224,0.017956
0.050000,66.821041,218.536740,13.614720,0.984672,0.000410,-0.000203,0.018011
0.050000,66.870267,218.537628,13.663955,0.984693,0.000417,0.000152,0.018066
0.050000,66.919495,218.538519,13.713190,0.984713,0.000412,-0.000102,0.018120
0.050000,66.968724,218.539413,13.762427,0.984734,0.000415,0.000054,0.018175
0.050000,67.017953,218.540309,13.811665,0.984755,0.000415,-0.000006,0.018229
0.050000,67.067184,218.541208,13.860903,0.984775,0.000413,-0.000039,0.018284
0.050000,67.116415,218.542109,13.910143,0.984796,0.000417,0.000084,0.018338
0.050000,67.165648,218.543013,13.959384,0.984817,0.000411,-0.000127,0.018392
0.050000,67.214881,218.543920,14.008626,0.984838,0.000419,0.000170,0.018446
0.050000,67.264116,218.544830,14.057869,0.984858,0.000410,-0.000191,0.018500
0.050000,67.313351,218.545742,14.107113,0.984879,0.000419,0.000192,0.018554
0.050000,67.362588,218.546657,14.156358,0.984900,0.000411,-0.000170,0.018608
0.050000,67.411825,218.547575,14.205604,0.984920,0.000417,0.000126,0.018662
0.050000,67.461064,218.548495,14.254851,0.984941,0.000413,-0.000082,0.018716
0.050000,67.510303,218.549418,14.304099,0.984962,0.000415,0.000041,0.018770
0.050000,67.559544,218.550344,14.353348,0.984983,0.000415,0.000000,0.018823
0.050000,67.608785,218.551272,14.402598,0.985003,0.000413,-0.000040,0.018877
0.050000,67.658027,218.552203,14.451849,0.985024,0.000417,0.000078,0.018930
0.050000,67.707271,218.553137,14.501102,0.985045,0.000411,-0.000115,0.018984
0.050000,67.756515,218.554073,14.550355,0.985066,0.000419,0.000151,0.019037
0.050000,67.805760,218.555012,14.599609,0.985086,0.000410,-0.000166,0.019090
0.050000,67.855007,218.555954,14.648865,0.985107,0.000418,0.000162,0.019144
0.050000,67.904254,218.556898,14.698121,0.985128,0.000411,-0.000140,0.019197
0.050000,67.953502,218.557845,14.747378,0.985148,0.000416,0.000102,0.019250
0.050000,68.002752,218.558794,14.796637,0.985169,0.000413,-0.000065,0.019303
0.050000,68.052002,218.559746,14.845896,0.985190,0.000415,0.000030,0.019356
0.050000,68.101253,218.560701,14.895157,0.985210,0.000415,0.000005,0.019408
0.050000,68.150506,218.561658,14.944418,0.985231,0.000413,-0.000038,0.019461
0.050000,68.199759,218.562618,14.993681,0.985252,0.000417,0.000071,0.019514
0.050000,68.249013,218.563581,15.042945,0.985273,0.000412,-0.000101,0.019566
0.050000,68.298268,218.564546,15.092209,0.985293,0.000418,0.000132,0.019619
0.050000,68.347524,218.565514,15.141475,0.985314,0.000411,-0.000142,0.019671
0.050000,68.396782,218.566484,15.190742,0.985335,0.000418,0.000134,0.019724
0.050000,68.446040,218.567457,15.240009,0.985355,0.000412,-0.000113,0.019776
0.050000,68.495299,218.568433,15.289278,0.985376,0.000416,0.000081,0.019828
0.050000,68.544559,218.569411,15.338548,0.985397,0.000414,-0.000050,0.019880
0.050000,68.593820,218.570391,15.387819,0.985418,0.000415,0.000021,0.019933
0.050000,68.643082,218.571375,15.437091,0.985438,0.000415,0.000008,0.019985
0.050000,68.692345,218.572361,15.486364,0.985459,0.000413,-0.000036,0.020036
0.050000,68.741610,218.573349,15.535638,0.985480,0.000416,0.000062,0.020088
0.050000,68.790875,218.574340,15.584913,0.985501,0.000412,-0.000087,0.020140
0.050000,68.840141,218.575334,15.634189,0.985521,0.000418,0.000111,0.020192
0.050000,68.889408,218.576330,15.683466,0.985542,0.000412,-0.000118,0.020243
0.050000,68.938676,218.577329,15.732744,0.985563,0.000417,0.000107,0.020295
0.050000,68.987945,218.578330,15.782023,0.985583,0.000413,-0.000089,0.020347
0.050000,69.037215,218.579334,15.831304,0.985604,0.000416,0.000062,0.020398
0.050000,69.086486,218.580340,15.880585,0.985625,0.000414,-0.000037,0.020449
0.050000,69.135758,218.581349,15.929867,0.985646,0.000415,0.000013,0.020501
0.050000,69.185031,218.582361,15.979151,0.985666,0.000415,0.000010,0.020552
0.050000,69.234304,218.583375,16.028435,0.985687,0.000413,-0.000032,0.020603
0.050000,69.283579,218.584392,16.077720,0.985708,0.000416,0.000053,0.020654
