dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,199.674091,230.168179,148.477344,27.720948,-5.098119,22.116266,0.670272
0.050000,200.733542,231.046987,149.853840,27.529924,-3.820484,25.552694,0.714800
0.050000,201.748145,231.968292,151.224322,27.409641,-2.405661,28.296475,0.759757
0.050000,202.718610,232.932787,152.592552,27.364603,-0.900766,30.097899,0.804875
0.050000,203.645689,233.941224,153.962377,27.396499,0.637919,30.773689,0.849879
0.050000,204.530090,234.994327,155.337583,27.504118,2.152397,30.289566,0.894499
0.050000,205.372411,236.092703,156.721756,27.683447,3.586564,28.683345,0.938478
0.050000,206.173104,237.236742,158.118156,27.928007,4.891206,26.092832,0.981585
0.050000,206.932467,238.426533,159.529622,28.229323,6.026320,22.702277,1.023615
0.050000,207.650672,239.661825,160.958525,28.578067,6.974884,18.971281,1.064401
0.050000,208.327788,240.941974,162.406720,28.963885,7.716356,14.829448,1.103809
0.050000,208.963843,242.265971,163.875574,29.377089,8.264092,10.954717,1.141742
0.050000,209.558864,243.632441,165.365974,29.808002,8.618256,7.083281,1.178135
0.050000,210.112932,245.039726,166.878404,30.248586,8.811680,3.868474,1.212957
0.050000,210.626201,246.485896,168.412956,30.691056,8.849392,0.754256,1.246198
0.050000,211.098938,247.968855,169.969442,31.129709,8.773056,-1.526731,1.277872
0.050000,211.531528,249.486396,171.547435,31.559873,8.603284,-3.395429,1.308011
0.050000,211.924473,251.036228,173.146306,31.977408,8.350697,-5.051753,1.336659
0.050000,212.278397,252.616066,174.765302,32.379932,8.050494,-6.004047,1.363870
0.050000,212.594026,254.223645,176.403573,32.765414,7.709623,-6.817425,1.389705
0.050000,212.872181,255.856771,178.060217,33.132881,7.349355,-7.205368,1.414227
0.050000,213.113759,257.513338,179.734307,33.481791,6.978189,-7.423314,1.437504
0.050000,213.319716,259.191320,181.424882,33.811497,6.594128,-7.681220,1.459603
0.050000,213.490949,260.887660,183.129841,34.099197,5.753987,-16.802826,1.480576
0.050000,213.622449,262.514387,184.761875,32.640675,-29.170421,-698.488151,1.499516
0.050000,213.715210,263.982023,186.232440,29.411294,-64.587639,-708.344368,1.515704
0.050000,213.778072,265.285643,187.537574,26.102690,-66.172077,-31.688747,1.529423
0.050000,213.818520,266.421410,188.674062,22.729744,-67.458917,-25.736814,1.540904
0.050000,213.842797,267.386316,189.639273,19.304228,-68.510313,-21.027919,1.550332
0.050000,213.856010,268.178086,190.431153,15.837598,-69.332611,-16.445964,1.557856
0.050000,213.862219,268.794996,191.048094,12.338829,-69.975373,-12.855231,1.563590
0.050000,213.864505,269.235771,191.488875,8.815616,-70.464261,-9.777767,1.567622
0.050000,213.865027,269.499566,191.752671,5.275915,-70.794026,-6.595295,1.570008
0.050000,213.865062,269.587152,191.840257,1.751720,-70.483885,6.202829,1.570796
0.050000,213.865062,269.587152,191.840257,0.000000,-35.034408,708.989530,1.570796
