dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.422365,5.590261,2.201952,1.005290,0.004054,-0.000007,6.276954
0.050000,3.472639,5.589927,2.252227,1.005493,0.004054,-0.000008,6.276122
0.050000,3.522922,5.589550,2.302511,1.005696,0.004053,-0.000009,6.275259
0.050000,3.573215,5.589129,2.352806,1.005898,0.004053,-0.000010,6.274365
0.050000,3.623518,5.588662,2.403111,1.006101,0.004052,-0.000012,6.273441
0.050000,3.673831,5.588148,2.453427,1.006304,0.004052,-0.000013,6.272486
0.050000,3.724153,5.587585,2.503752,1.006506,0.004051,-0.000016,6.271500
0.050000,3.774485,5.586971,2.554087,1.006709,0.004050,-0.000017,6.270483
0.050000,3.824826,5.586306,2.604433,1.006911,0.004049,-0.000017,6.269436
0.050000,3.870432,5.585748,2.650043,0.912203,-1.894168,-37.964349,6.273222
0.050000,3.918651,5.585395,2.698263,0.964404,1.044021,58.763785,6.278615
0.050000,3.966672,5.585317,2.746284,0.960409,-0.079896,-22.478342,0.001429
0.050000,4.014483,5.585541,2.794096,0.956246,-0.083255,-0.067176,0.008058
0.050000,4.062075,5.586095,2.841691,0.951895,-0.087029,-0.075491,0.015346
0.050000,4.109433,5.587008,2.889057,0.947330,-0.091302,-0.085458,0.023326
0.050000,4.156541,5.588309,2.936184,0.942529,-0.096014,-0.094238,0.032033
0.050000,4.203383,5.590029,2.983057,0.937474,-0.101087,-0.101447,0.041507
0.050000,4.249939,5.592199,3.029664,0.932126,-0.106960,-0.117469,0.051790
0.050000,4.296186,5.594851,3.075987,0.926465,-0.113238,-0.125551,0.062931
0.050000,4.342100,5.598018,3.122010,0.920461,-0.120074,-0.136730,0.074981
0.050000,4.387653,5.601734,3.167714,0.914074,-0.127743,-0.153377,0.088000
0.050000,4.432812,5.606034,3.213077,0.907275,-0.135972,-0.164580,0.102048
0.050000,4.477544,5.610953,3.258079,0.900030,-0.144894,-0.178439,0.117194
0.050000,4.521809,5.616526,3.302694,0.892294,-0.154726,-0.196640,0.133511
0.050000,4.565566,5.622789,3.346896,0.884045,-0.164988,-0.205242,0.151078
0.050000,4.608766,5.629778,3.390657,0.875233,-0.176242,-0.225079,0.169981
0.050000,4.651358,5.637529,3.433949,0.865834,-0.187970,-0.234567,0.190306
0.050000,4.693287,5.646075,3.476740,0.855819,-0.200301,-0.246605,0.212150
0.050000,4.734492,5.655450,3.518998,0.845165,-0.213076,-0.255502,0.235606
0.050000,4.774910,5.665685,3.560692,0.833876,-0.225777,-0.254037,0.260773
0.050000,4.814473,5.676808,3.601789,0.821945,-0.238637,-0.257196,0.287747
0.050000,4.853112,5.688845,3.642260,0.809413,-0.250630,-0.239858,0.316620
0.050000,4.890757,5.701816,3.682077,0.796340,-0.261472,-0.216837,0.347473
0.050000,4.927338,5.715740,3.721218,0.782819,-0.270412,-0.178796,0.380373
0.050000,4.962788,5.730630,3.759668,0.768999,-0.276403,-0.119819,0.415368
0.050000,4.997046,5.746494,3.797421,0.755063,-0.278717,-0.046292,0.452473
0.050000,5.030059,5.763340,3.834484,0.741266,-0.275946,0.055421,0.491667
0.050000,5.061787,5.781173,3.870880,0.727906,-0.267194,0.175039,0.532886
0.050000,5.092199,5.799997,3.906646,0.715334,-0.251441,0.315059,0.576009
0.050000,5.121283,5.819819,3.941843,0.703936,-0.227965,0.469528,0.620858
0.050000,5.149040,5.840652,3.976549,0.694108,-0.196546,0.628378,0.667196
0.050000,5.175484,5.862515,4.010860,0.686232,-0.157519,0.780545,0.714726
0.050000,5.200643,5.885433,4.044892,0.680635,-0.111948,0.911417,0.763105
0.050000,5.224548,5.909438,4.078770,0.677556,-0.061571,1.007546,0.811949
0.050000,5.247235,5.934568,4.112626,0.677124,-0.008654,1.058336,0.860860
0.050000,5.268741,5.960860,4.146593,0.679337,0.044267,1.058417,0.909435
0.050000,5.289093,5.988349,4.180796,0.684055,0.094360,1.001863,0.957295
0.050000,5.308315,6.017061,4.215348,0.691050,0.139898,0.910750,1.004096
0.050000,5.326424,6.047011,4.250347,0.699986,0.178724,0.776519,1.049544
0.050000,5.343427,6.078201,4.285871,0.710477,0.209826,0.622055,1.093401
0.050000,5.359332,6.110617,4.321978,0.722143,0.233319,0.469855,1.135492
0.050000,5.374140,6.144229,4.358708,0.734596,0.249047,0.314569,1.175698
0.050000,5.387856,6.178996,4.396082,0.747478,0.257645,0.171942,1.213951
0.050000,5.400482,6.214864,4.434108,0.760513,0.260696,0.061038,1.250231
0.050000,5.412029,6.251771,4.472779,0.773434,0.258433,-0.045261,1.284553
0.050000,5.422506,6.289653,4.512083,0.786072,0.252746,-0.113748,1.316961
0.050000,5.431930,6.328438,4.551997,0.798276,0.244081,-0.173295,1.347521
0.050000,5.440321,6.368056,4.592494,0.809945,0.233380,-0.214032,1.376312
0.050000,5.447701,6.408439,4.633546,0.821032,0.221744,-0.232706,1.403425
0.050000,5.454097,6.449519,4.675120,0.831497,0.209307,-0.248745,1.428953
0.050000,5.459537,6.491232,4.717187,0.841328,0.196609,-0.253973,1.452992
0.050000,5.464048,6.533486,4.759681,0.849882,0.171083,-0.510510,1.475621
0.050000,5.467503,6.574073,4.800415,0.814679,-0.704066,-17.502973,1.495897
0.050000,5.469935,6.610740,4.837162,0.734941,-1.594744,-17.813576,1.513105
0.050000,5.471579,6.643341,4.869804,0.652850,-1.641823,-0.941578,1.527598
0.050000,5.472635,6.671766,4.898249,0.568893,-1.679139,-0.746316,1.539663
0.050000,5.473267,6.695928,4.922420,0.483414,-1.709582,-0.608861,1.549527
0.050000,5.473611,6.715763,4.942258,0.396759,-1.733096,-0.470268,1.557370
0.050000,5.473772,6.731222,4.957717,0.309178,-1.751627,-0.370627,1.563330
0.050000,5.473832,6.742268,4.968763,0.220930,-1.764960,-0.266668,1.567510
0.050000,5.473845,6.748878,4.975374,0.132211,-1.774375,-0.188297,1.569981
0.050000,5.473846,6.751073,4.977569,0.043896,-1.766307,0.161355,1.570796
0.050000,5.473846,6.751073,4.977569,0.000000,-0.877919,17.767770,1.570796
