dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.652318,20.006198,28.347882,4.692609,1.629748,-2.920474,3.332003
0.050000,2.886760,20.048886,28.586179,4.765947,1.466749,-3.259971,3.311410
0.050000,3.125215,20.087222,28.827696,4.830328,1.287614,-3.582697,3.290587
0.050000,3.367111,20.120936,29.071930,4.884695,1.087351,-4.005267,3.269570
0.050000,3.611847,20.149798,29.318362,4.928634,0.878778,-4.171450,3.248396
0.050000,3.858759,20.173614,29.566419,4.961144,0.650209,-4.571384,3.227106
0.050000,4.107151,20.192236,29.815509,4.981800,0.413113,-4.741916,3.205742
0.050000,4.356303,20.205567,30.065017,4.990160,0.167201,-4.918239,3.184349
0.050000,4.605466,20.213559,30.314309,4.985828,-0.086637,-5.076769,3.162970
0.050000,4.853881,20.216223,30.562737,4.968573,-0.345105,-5.169349,3.141654
0.050000,5.100785,20.213620,30.809655,4.938359,-0.604276,-5.183422,3.120445
0.050000,5.345425,20.205869,31.054418,4.895259,-0.862012,-5.154730,3.099390
0.050000,5.587065,20.193140,31.296393,4.839494,-1.115294,-5.065641,3.078534
0.050000,5.824994,20.175655,31.534964,4.771419,-1.361501,-4.924141,3.057922
0.050000,6.058536,20.153677,31.769538,4.691472,-1.598944,-4.748865,3.037595
0.050000,6.287056,20.127514,31.999550,4.600259,-1.824253,-4.506173,3.017594
0.050000,6.509969,20.097507,32.224474,4.498462,-2.035939,-4.233711,2.997956
0.050000,6.726741,20.064024,32.443817,4.386860,-2.232036,-3.921955,2.978717
0.050000,6.936895,20.027458,32.657128,4.266222,-2.412764,-3.614557,2.959909
0.050000,7.140010,19.988217,32.863999,4.137425,-2.575950,-3.263724,2.941561
0.050000,7.335726,19.946715,33.064067,4.001359,-2.721316,-2.907320,2.923699
0.050000,7.523739,19.903375,33.257011,3.858882,-2.849543,-2.564528,2.906345
0.050000,7.703803,19.858614,33.442555,3.710874,-2.960152,-2.212175,2.889520
0.050000,7.875724,19.812843,33.620464,3.558184,-3.053807,-1.873103,2.873241
0.050000,8.039358,19.766462,33.790544,3.401612,-3.131440,-1.552665,2.857521
0.050000,8.194610,19.719857,33.952641,3.241925,-3.193735,-1.245906,2.842371
0.050000,8.341425,19.673395,34.106632,3.079829,-3.241911,-0.963515,2.827800
0.050000,8.479787,19.627425,34.252431,2.915982,-3.276949,-0.700760,2.813814
0.050000,8.609714,19.582274,34.389980,2.750965,-3.300338,-0.467785,2.800418
0.050000,8.731250,19.538246,34.519245,2.585311,-3.313088,-0.254989,2.787613
0.050000,8.844467,19.495622,34.640219,2.419486,-3.316496,-0.068166,2.775401
0.050000,8.949454,19.454662,34.752914,2.253885,-3.312017,0.089585,2.763780
0.050000,9.046318,19.415602,34.857357,2.088859,-3.300520,0.229936,2.752748
0.050000,9.135178,19.378655,34.953591,1.924696,-3.283267,0.345050,2.742303
0.050000,9.216161,19.344015,35.041673,1.761624,-3.261433,0.436685,2.732440
0.050000,9.289402,19.311853,35.121664,1.599829,-3.235905,0.510563,2.723155
0.050000,9.355039,19.282324,35.193637,1.439456,-3.207465,0.568790,2.714442
0.050000,9.413208,19.255563,35.257667,1.280597,-3.177163,0.606045,2.706297
0.050000,9.464047,19.231688,35.313832,1.123314,-3.145672,0.629826,2.698714
0.050000,9.507689,19.210803,35.362214,0.967632,-3.113642,0.640605,2.691687
0.050000,9.544262,19.192997,35.402891,0.813550,-3.081625,0.640326,2.685210
0.050000,9.573888,19.178345,35.435943,0.661037,-3.050260,0.627307,2.679277
0.050000,9.596683,19.166911,35.461445,0.510039,-3.019965,0.605896,2.673884
0.050000,9.612753,19.158748,35.479469,0.360482,-2.991150,0.576294,2.669026
0.050000,9.622194,19.153898,35.490083,0.212273,-2.964172,0.539563,2.664696
0.050000,9.625093,19.152396,35.493348,0.065307,-2.939321,0.497026,2.660891
0.050000,9.621527,19.154266,35.497375,0.080537,0.304606,64.878535,2.657608
0.050000,9.611560,19.159525,35.508645,0.225390,2.897065,51.849185,2.654841
0.050000,9.595246,19.168185,35.527114,0.369393,2.880048,-0.340345,2.652589
0.050000,9.572627,19.180248,35.552749,0.512692,2.865979,-0.281365,2.650849
0.050000,9.543733,19.195713,35.585521,0.655441,2.854977,-0.220045,2.649618
0.050000,9.508582,19.214570,35.625411,0.797797,2.847128,-0.156991,2.648896
0.050000,9.467179,19.236806,35.672407,0.939922,2.842499,-0.092564,2.648681
0.050000,9.419518,19.262400,35.726506,1.081978,2.841121,-0.027576,2.648974
0.050000,9.365578,19.291327,35.787712,1.224128,2.843002,0.037621,2.649775
0.050000,9.305330,19.323555,35.856039,1.366535,2.848129,0.102555,2.651084
0.050000,9.238729,19.359047,35.931507,1.509358,2.856465,0.166702,2.652903
0.050000,9.165720,19.397760,36.014145,1.652755,2.867942,0.229544,2.655234
0.050000,9.086235,19.439643,36.103989,1.796878,2.882469,0.290536,2.658080
0.050000,9.000197,19.484638,36.201082,1.941876,2.899949,0.349607,2.661444
0.050000,8.907514,19.532681,36.305477,2.087885,2.920187,0.404758,2.665329
0.050000,8.808087,19.583698,36.417228,2.235035,2.942993,0.456123,2.669740
0.050000,8.701805,19.637605,36.536401,2.383444,2.968175,0.503645,2.674681
0.050000,8.588547,19.694312,36.663061,2.533216,2.995453,0.545551,2.680157
0.050000,8.468184,19.753712,36.797283,2.684442,3.024513,0.581207,2.686173
0.050000,8.340580,19.815691,36.939143,2.837196,3.055084,0.611427,2.692734
0.050000,8.205592,19.880121,37.088719,2.991524,3.086555,0.629412,2.699847
0.050000,8.063070,19.946856,37.246092,3.147450,3.118519,0.639285,2.707516
0.050000,7.912863,20.015740,37.411341,3.304975,3.150509,0.639801,2.715748
0.050000,7.754815,20.086596,37.584544,3.464072,3.181933,0.628483,2.724548
0.050000,7.588774,20.159231,37.765778,3.624677,3.212108,0.603494,2.733922
0.050000,7.414586,20.233433,37.955112,3.786673,3.239914,0.556123,2.743875
0.050000,7.232106,20.308968,38.152608,3.949921,3.264964,0.500984,2.754410
0.050000,7.041193,20.385583,38.358320,4.114241,3.286396,0.428644,2.765533
0.050000,6.841721,20.463000,38.572289,4.279373,3.302642,0.324916,2.777245
0.050000,6.633577,20.540921,38.794540,4.445025,3.313029,0.207740,2.789549
0.050000,6.416666,20.619021,39.025083,4.610857,3.316640,0.072233,2.802445
0.050000,6.190918,20.696955,39.263905,4.776442,3.311710,-0.098596,2.815932
0.050000,5.956288,20.774353,39.510970,4.941308,3.297322,-0.287762,2.830008
0.050000,5.712766,20.850822,39.766217,5.104931,3.272449,-0.497468,2.844669
0.050000,5.460375,20.925950,40.029551,5.266694,3.235267,-0.743641,2.859907
0.050000,5.199619,20.999186,40.300397,5.416906,3.004241,-4.620511,2.875688
0.050000,4.931787,21.069802,40.577381,5.539692,2.455719,-10.970456,2.891928
0.050000,4.658599,21.137055,40.858726,5.626896,1.744079,-14.232793,2.908518
0.050000,4.381976,21.200271,41.142480,5.675084,0.963754,-15.606496,2.925336
0.050000,4.104027,21.258877,41.426541,5.681210,0.122518,-16.824731,2.942251
0.050000,3.827017,21.312413,41.708676,5.642712,-0.769946,-17.849275,2.959120
0.050000,3.553340,21.360559,41.986556,5.557593,-1.702378,-18.648642,2.975795
0.050000,3.285482,21.403137,42.257777,5.424428,-2.663299,-19.218409,2.992122
0.050000,3.025979,21.440120,42.519902,5.242493,-3.638708,-19.508185,3.007945
0.050000,2.777390,21.471627,42.770480,5.011562,-4.618616,-19.598150,3.023107
0.050000,2.541714,21.497966,43.007624,4.742870,-5.373853,-15.104756,3.037485
0.050000,2.320045,21.519613,43.230347,4.454471,-5.767974,-7.882406,3.051011
0.050000,2.113086,21.537095,43.438043,4.153915,-6.011110,-4.862718,3.063642
0.050000,1.921424,21.550938,43.630205,3.843232,-6.213659,-4.050992,3.075343
0.050000,1.745546,21.561659,43.806408,3.524073,-6.383189,-3.390598,3.086082
0.050000,1.585848,21.569752,43.966312,3.198068,-6.520094,-2.738106,3.095835
0.050000,1.442647,21.575681,44.109635,2.866470,-6.631972,-2.237549,3.104583
0.050000,1.316189,21.579875,44.236162,2.530544,-6.718520,-1.730960,3.112309
0.050000,1.206670,21.582716,44.345718,2.191120,-6.788465,-1.398897,3.119002
0.050000,1.114229,21.584543,44.438178,1.849188,-6.838654,-1.003794,3.124652
0.050000,1.038409,21.585652,44.514006,1.516566,-6.652429,3.724498,3.129287
0.050000,0.977840,21.586285,44.574578,1.211436,-6.102601,10.996568,3.132990
0.050000,0.930841,21.586622,44.621579,0.940013,-5.428465,13.482717,3.135864
0.050000,0.895699,21.586786,44.656720,0.702838,-4.743506,13.699183,3.138013
0.050000,0.870696,21.586856,44.681724,0.500073,-4.055295,13.764225,3.139542
0.050000,0.854108,21.586882,44.698312,0.331752,-3.366410,13.777695,3.140556
0.050000,0.844196,21.586889,44.708224,0.198239,-2.670269,13.922824,3.141163
0.050000,0.839227,21.586890,44.713193,0.099393,-1.976919,13.867000,3.141466
0.050000,0.837462,21.586890,44.714958,0.035291,-1.282046,13.897455,3.141574
0.050000,0.837164,21.586890,44.715256,0.005966,-0.586496,13.910993,3.141593
0.050000,0.837164,21.586890,44.715256,0.000000,-0.119318,9.343572,3.141593
