dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.368940,6.998011,4.608044,0.969681,0.070173,-0.013528,2.666795
0.050000,3.325710,7.020345,4.656702,0.973160,0.069567,-0.012123,2.662728
0.050000,3.282413,7.042923,4.705533,0.976611,0.069021,-0.010934,2.659185
0.050000,3.239039,7.065723,4.754534,0.980037,0.068520,-0.010015,2.656160
0.050000,3.195577,7.088723,4.803707,0.983441,0.068083,-0.008731,2.653651
0.050000,3.152018,7.111900,4.853048,0.986827,0.067715,-0.007370,2.651655
0.050000,3.108351,7.135232,4.902558,0.990197,0.067418,-0.005947,2.650170
0.050000,3.064564,7.158698,4.952236,0.993557,0.067193,-0.004490,2.649193
0.050000,3.020647,7.182274,5.002081,0.996909,0.067045,-0.002959,2.648725
0.050000,2.976587,7.205939,5.052094,1.000258,0.066978,-0.001340,2.648764
0.050000,2.932373,7.229670,5.102274,1.003607,0.066983,0.000091,2.649311
0.050000,2.887992,7.253445,5.152622,1.006961,0.067064,0.001627,2.650365
0.050000,2.843431,7.277240,5.203138,1.010322,0.067221,0.003148,2.651929
0.050000,2.798679,7.301034,5.253823,1.013694,0.067454,0.004645,2.654004
0.050000,2.753721,7.324803,5.304677,1.017082,0.067759,0.006103,2.656592
0.050000,2.708545,7.348523,5.355702,1.020489,0.068136,0.007547,2.659697
0.050000,2.663138,7.372170,5.406898,1.023919,0.068599,0.009259,2.663321
0.050000,2.617485,7.395719,5.458266,1.027374,0.069090,0.009809,2.667469
0.050000,2.571574,7.419146,5.509809,1.030856,0.069654,0.011282,2.672144
0.050000,2.525391,7.442425,5.561528,1.034370,0.070270,0.012330,2.677352
0.050000,2.478922,7.465530,5.613423,1.037916,0.070932,0.013242,2.683097
0.050000,2.432154,7.488434,5.665498,1.041498,0.071639,0.014137,2.689385
0.050000,2.385074,7.511108,5.717754,1.045119,0.072406,0.015346,2.696221
0.050000,2.337668,7.533526,5.770193,1.048774,0.073114,0.014152,2.703611
0.050000,2.289925,7.555656,5.822816,1.052468,0.073866,0.015043,2.711561
0.050000,2.241831,7.577470,5.875626,1.056198,0.074611,0.014900,2.720077
0.050000,2.193374,7.598936,5.928625,1.059968,0.075389,0.015556,2.729163
0.050000,2.144544,7.620023,5.981813,1.063769,0.076037,0.012955,2.738826
0.050000,2.095330,7.640696,6.035193,1.067602,0.076645,0.012168,2.749069
0.050000,2.045722,7.660923,6.088766,1.071462,0.077209,0.011285,2.759898
0.050000,1.995711,7.680668,6.142534,1.075347,0.077695,0.009718,2.771315
0.050000,1.945291,7.699896,6.196496,1.079245,0.077954,0.005168,2.783323
0.050000,1.894454,7.718569,6.250653,1.083151,0.078134,0.003601,2.795923
0.050000,1.843197,7.736650,6.305006,1.087060,0.078166,0.000638,2.809115
0.050000,1.791516,7.754100,6.359554,1.090954,0.077886,-0.005586,2.822897
0.050000,1.739410,7.770880,6.414295,1.094826,0.077449,-0.008740,2.837266
0.050000,1.686880,7.786951,6.469229,1.098663,0.076730,-0.014390,2.852216
0.050000,1.633930,7.802272,6.524351,1.102447,0.075686,-0.020878,2.867740
0.050000,1.580564,7.816804,6.579659,1.106164,0.074346,-0.026796,2.883828
0.050000,1.526793,7.830504,6.635149,1.109796,0.072639,-0.034145,2.900466
0.050000,1.472625,7.843335,6.690815,1.113326,0.070585,-0.041077,2.917638
0.050000,1.418076,7.855255,6.746652,1.116729,0.068064,-0.050427,2.935327
0.050000,1.363162,7.866228,6.802651,1.119991,0.065241,-0.056455,2.953510
0.050000,1.307903,7.876214,6.858806,1.123090,0.061975,-0.065317,2.972162
0.050000,1.252321,7.885179,6.915106,1.125997,0.058147,-0.076553,2.991255
0.050000,1.196443,7.893089,6.971541,1.128705,0.054156,-0.079829,3.010759
0.050000,1.140296,7.899911,7.028100,1.131188,0.049665,-0.089824,3.030639
0.050000,1.085769,7.905448,7.082908,1.096157,-0.700627,-15.005837,3.050188
0.050000,1.035745,7.909578,7.133103,1.003890,-1.845326,-22.893988,3.068310
0.050000,0.991263,7.912480,7.177678,0.891516,-2.247484,-8.043147,3.084557
0.050000,0.952381,7.914422,7.216609,0.778617,-2.257986,-0.210054,3.098849
0.050000,0.919137,7.915640,7.249876,0.665329,-2.265760,-0.155467,3.111127
0.050000,0.891558,7.916339,7.277464,0.551762,-2.271330,-0.111413,3.121349
0.050000,0.869660,7.916694,7.299364,0.438003,-2.275184,-0.077080,3.129487
0.050000,0.853455,7.916841,7.315570,0.324116,-2.277744,-0.051188,3.135519
0.050000,0.842948,7.916884,7.326077,0.210147,-2.279372,-0.032554,3.139435
0.050000,0.838142,7.916890,7.330883,0.096124,-2.280458,-0.021732,3.141228
0.050000,0.837164,7.916890,7.331861,0.019561,-1.531263,14.983898,3.141593
0.050000,0.837164,7.916890,7.331861,0.000000,-0.391225,22.800763,3.141593
