dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-1.360525,20.129351,4.202521,6.645557,15.355194,15.604050,3.549705
0.050000,-1.700972,19.977477,4.575308,7.455738,16.203628,16.968673,3.572761
0.050000,-2.076156,19.798922,4.990813,8.310096,17.087143,17.670311,3.598870
0.050000,-2.486247,19.589626,5.451225,9.208252,17.963127,17.519681,3.628186
0.050000,-2.930764,19.345109,5.958555,10.146602,18.766992,16.077300,3.660854
0.050000,-3.408301,19.060607,6.514418,11.117248,19.412927,12.918695,3.696989
0.050000,-3.916233,18.731295,7.119762,12.106879,19.792626,7.593979,3.736660
0.050000,-4.450421,18.352632,7.774546,13.095681,19.776036,-0.331800,3.779862
0.050000,-5.004984,17.920838,8.477388,14.056842,19.223225,-11.056215,3.826498
0.050000,-5.572214,17.433470,9.225236,14.956966,18.002478,-24.414950,3.876350
0.050000,-6.142707,16.890049,10.013124,15.757769,16.016051,-39.728537,3.929063
0.050000,-6.705790,16.292604,10.834101,16.419541,13.235436,-55.612304,3.984140
0.050000,-7.250240,15.646011,11.679388,16.905721,9.723618,-70.236365,4.040954
0.050000,-7.765230,14.957959,12.538823,17.188716,5.659886,-81.274631,4.098780
0.050000,-8.241311,14.238514,13.401525,17.254040,1.306491,-87.067908,4.156839
0.050000,-8.671254,13.499280,14.256696,17.103414,-3.012529,-86.380394,4.214359
0.050000,-9.050548,12.752378,15.094387,16.753824,-6.991786,-79.585149,4.270631
0.050000,-9.377498,12.009372,15.906148,16.235210,-10.372283,-67.609930,4.325049
0.050000,-9.652944,11.280415,16.685409,15.585221,-12.999795,-52.550231,4.377146
0.050000,-9.879703,10.573745,17.427569,14.843210,-14.840205,-36.808215,4.426591
0.050000,-10.061946,9.895453,18.129918,14.046968,-15.924850,-21.692903,4.473192
0.050000,-10.204574,9.249570,18.791361,13.228865,-16.362065,-8.744281,4.516870
0.050000,-10.312719,8.638330,19.412094,12.414664,-16.284007,1.561142,4.557640
0.050000,-10.391377,8.062487,19.993285,11.623817,-15.816947,9.341202,4.595585
0.050000,-10.445176,7.521724,20.536718,10.868652,-15.103289,14.273166,4.630832
0.050000,-10.478259,7.014900,21.044619,10.158033,-14.212385,17.818081,4.663541
0.050000,-10.494235,6.540393,21.519396,9.495527,-13.250125,19.245207,4.693883
0.050000,-10.496194,6.096279,21.963514,8.882370,-12.263141,19.739673,4.722036
0.050000,-10.486739,5.680473,22.379428,8.318271,-11.281978,19.623255,4.748173
0.050000,17.484667,6.918179,50.378203,559.975509,11033.144766,220888.534891,1.623870
0.050000,17.470548,7.154306,50.614752,4.730974,-11104.890709,-442760.709510,1.637195
0.050000,17.452408,7.400890,50.862002,4.945007,4.280665,222183.427485,1.651284
0.050000,17.429677,7.658733,51.120845,5.176862,4.637108,7.128865,1.666202
0.050000,17.401691,7.928691,51.392250,5.428087,5.024482,7.747484,1.682017
0.050000,17.367683,8.211681,51.677276,5.700526,5.448781,8.485967,1.698804
0.050000,17.326760,8.508705,51.977105,5.996589,5.921262,9.449633,1.716650
0.050000,17.277884,8.820817,52.293021,6.318313,6.434491,10.264562,1.735644
0.050000,17.219853,9.149123,52.626417,6.667917,6.992084,11.151869,1.755887
0.050000,17.151275,9.494750,52.978781,7.047283,7.587307,11.904464,1.777485
0.050000,17.070532,9.858886,53.351762,7.459628,8.246894,13.191737,1.800556
0.050000,16.975763,10.242693,53.747095,7.906661,8.940668,13.875476,1.825223
0.050000,16.864836,10.647268,54.166602,8.390136,9.669502,14.576675,1.851617
0.050000,16.735316,11.073614,54.612188,8.911720,10.431671,15.243393,1.879874
0.050000,16.584458,11.522535,55.085778,9.471797,11.201543,15.397445,1.910132
0.050000,16.409201,11.994557,55.589286,10.070166,11.967385,15.316825,1.942527
0.050000,16.206200,12.489758,56.124481,10.703898,12.674646,14.145217,1.977186
0.050000,15.971880,13.007651,56.692917,11.368708,13.296196,12.431008,2.014219
0.050000,15.702548,13.546985,57.295761,12.056876,13.763366,9.343399,2.053711
0.050000,15.394566,14.105559,57.933615,12.757087,14.004206,4.816809,2.095704
0.050000,15.044605,14.680049,58.606304,13.453789,13.934047,-1.403179,2.140186
0.050000,14.649939,15.265913,59.312703,14.127965,13.483521,-9.010534,2.187076
0.050000,14.208865,15.857293,60.050453,14.755007,12.540835,-18.853709,2.236206
0.050000,13.721066,16.447176,60.815901,15.308957,11.079001,-29.236680,2.287316
0.050000,13.187995,17.027625,61.603990,15.761789,9.056648,-40.447059,2.340043
0.050000,12.613098,17.590248,62.408385,16.087892,6.522060,-50.691772,2.393935
0.050000,12.001858,18.126774,63.221696,16.266231,3.566770,-59.105801,2.448465
0.050000,11.361589,18.629699,64.035870,16.283464,0.344660,-64.442197,2.503056
0.050000,10.700994,19.092879,64.842666,16.135930,-2.950672,-65.906646,2.557120
0.050000,10.029528,19.511967,65.634185,15.830386,-6.110881,-63.204166,2.610092
0.050000,9.356692,19.884626,66.403329,15.382878,-8.950161,-56.785607,2.661465
0.050000,8.691388,20.210481,67.144147,14.816357,-11.330423,-47.605245,2.710815
0.050000,8.041403,20.490873,67.852031,14.157685,-13.173429,-36.860119,2.757811
0.050000,7.413103,20.728486,68.523761,13.434593,-14.461854,-25.768494,2.802224
0.050000,6.811313,20.926914,69.157421,12.673201,-15.227826,-15.319435,2.843918
0.050000,6.239374,21.090261,69.752228,11.896147,-15.541094,-6.265356,2.882835
0.050000,5.699307,21.222803,70.308322,11.121877,-15.485401,1.113858,2.918987
0.050000,5.192026,21.328733,70.826545,10.364460,-15.148335,6.741312,2.952433
0.050000,4.717580,21.411993,71.308241,9.633916,-14.610875,10.749200,2.983270
0.050000,4.275379,21.476171,71.755075,8.936678,-13.944773,13.322031,3.011616
0.050000,3.864386,21.524461,72.168896,8.276418,-13.205191,14.791656,3.037604
0.050000,3.483280,21.559653,72.551623,7.654544,-12.437473,15.354362,3.061371
0.050000,3.130576,21.584154,72.905176,7.071065,-11.669583,15.357793,3.083054
0.050000,2.804731,21.600019,73.231408,6.524636,-10.928581,14.820030,3.102785
0.050000,2.504194,21.608987,73.532078,6.013401,-10.224709,14.077439,3.120691
0.050000,2.227472,21.612523,73.808823,5.534893,-9.570161,13.090969,3.136887
0.050000,1.973149,21.611858,74.063147,5.086481,-8.968225,12.038724,3.151482
0.050000,1.739909,21.608018,74.296419,4.665432,-8.420998,10.944542,3.164572
0.050000,1.526548,21.601862,74.509869,4.269003,-7.928578,9.848393,3.176248
0.050000,1.331979,21.594104,74.704592,3.894476,-7.490530,8.760953,3.186585
0.050000,1.155228,21.585338,74.881560,3.539351,-7.102504,7.760526,3.195654
0.050000,0.995443,21.576056,75.041615,3.201096,-6.765106,6.747966,3.203515
0.050000,0.851879,21.566667,75.185486,2.877420,-6.473522,5.831674,3.210220
0.050000,0.723903,21.557506,75.313789,2.566063,-6.227131,4.927829,3.215813
0.050000,0.610987,21.548849,75.427036,2.264950,-6.022254,4.097539,3.220331
0.050000,0.512704,21.540919,75.525639,1.972052,-5.857973,3.285610,3.223803
0.050000,0.428725,21.533891,75.609911,1.685434,-5.732348,2.512509,3.226251
0.050000,0.358965,21.527917,75.679926,1.400311,-5.702459,0.597775,3.227689
0.050000,0.303425,21.523107,75.735674,1.114962,-5.706993,-0.090676,3.228133
0.050000,0.261943,21.519515,75.777311,0.832740,-5.644430,1.251248,3.227613
0.050000,0.234177,21.517137,75.805179,0.557351,-5.507786,2.732885,3.226170
0.050000,0.219600,21.515914,75.819807,0.292568,-5.295665,4.242427,3.223860
0.050000,0.217493,21.515741,75.821922,0.042285,-5.005645,5.800394,3.220754
0.050000,0.226938,21.516469,75.831394,0.189458,2.943456,158.982027,3.216935
0.050000,0.246809,21.517922,75.851319,0.398492,4.180677,24.744417,3.212501
0.050000,0.275770,21.519905,75.880347,0.580567,3.641494,-10.783666,3.207568
0.050000,0.312269,21.522217,75.916920,0.731447,3.017603,-12.477809,3.202264
0.050000,0.354704,21.524675,75.959426,0.850128,2.373630,-12.879459,3.196715
0.050000,0.401581,21.527126,76.006366,0.938806,1.773548,-12.001647,3.191027
0.050000,0.451454,21.529450,76.056294,0.998545,1.194782,-11.575316,3.185304
0.050000,0.502926,21.531554,76.107809,1.030313,0.635358,-11.188478,3.179647
0.050000,0.554655,21.533380,76.159571,1.035224,0.098220,-10.742766,3.174150
0.050000,0.605363,21.534898,76.210301,1.014605,-0.412383,-10.212066,3.168906
0.050000,0.653845,21.536103,76.258798,0.969942,-0.893257,-9.617477,3.164000
0.050000,0.698987,21.537014,76.303949,0.903027,-1.338300,-8.900848,3.159511
0.050000,0.739777,21.537663,76.344744,0.815901,-1.742508,-8.084171,3.155512
0.050000,0.775315,21.538096,76.380285,0.710816,-2.101716,-7.184157,3.152067
0.050000,0.805170,21.538366,76.410141,0.597126,-2.273783,-3.441347,3.149198
0.050000,0.829455,21.538523,76.434426,0.485700,-2.228524,0.905192,3.146881
0.050000,0.848492,21.538606,76.453463,0.380741,-2.099193,2.586603,3.145073
0.050000,0.862752,21.538646,76.467724,0.285216,-1.910493,3.774006,3.143725
0.050000,0.872824,21.538663,76.477796,0.201432,-1.675684,4.696180,3.142775
0.050000,0.879376,21.538668,76.484348,0.131047,-1.407691,5.359867,3.142158
0.050000,0.883137,21.538670,76.488108,0.075202,-1.116898,5.815852,3.141804
0.050000,0.884868,21.538670,76.489840,0.034632,-0.811415,6.109669,3.141641
0.050000,0.885354,21.538670,76.490326,0.009716,-0.498318,6.261932,3.141595
0.050000,0.885384,21.538670,76.490356,0.000600,-0.182312,6.320116,3.141593
0.050000,0.885384,21.538670,76.490356,0.000000,-0.012000,3.406241,3.141593
