dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.373740,204.466959,9.275000,1.000000,0.000000,0.000000,0.012542
0.050000,62.423736,204.467587,9.325000,1.000000,0.000000,0.000000,0.012603
0.050000,62.473732,204.468219,9.375000,1.000000,0.000000,0.000000,0.012665
0.050000,62.523728,204.468854,9.425000,1.000000,0.000000,0.000000,0.012726
0.050000,62.573724,204.469492,9.475000,1.000000,0.000000,0.000000,0.012788
0.050000,62.623720,204.470132,9.525000,1.000000,0.000000,0.000000,0.012849
0.050000,62.673716,204.470776,9.575000,1.000000,0.000000,0.000000,0.012910
0.050000,62.723712,204.471423,9.625000,1.000000,0.000000,0.000000,0.012972
0.050000,62.773707,204.472074,9.675000,1.000000,0.000000,0.000000,0.013033
0.050000,62.823703,204.472727,9.725000,1.000000,0.000000,0.000000,0.013094
0.050000,62.873699,204.473383,9.775000,1.000000,0.000000,0.000000,0.013155
0.050000,62.923695,204.474042,9.825000,1.000000,0.000000,0.000000,0.013216
0.050000,62.973690,204.474704,9.875000,1.000000,0.000000,0.000000,0.013276
0.050000,63.023686,204.475370,9.925000,1.000000,0.000000,0.000000,0.013337
0.050000,63.073681,204.476038,9.975000,1.000000,0.000000,0.000000,0.013398
0.050000,63.123677,204.476709,10.025000,1.000000,0.000000,0.000000,0.013458
0.050000,63.173672,204.477384,10.075000,1.000000,0.000000,0.000000,0.013519
0.050000,63.223668,204.478061,10.125000,1.000000,0.000000,0.000000,0.013579
0.050000,63.273663,204.478742,10.175000,1.000000,0.000000,0.000000,0.013640
0.050000,63.323658,204.479425,10.225000,1.000000,0.000000,0.000000,0.013700
0.050000,63.373654,204.480112,10.275000,1.000000,0.000000,0.000000,0.013760
0.050000,63.423649,204.480801,10.325000,1.000000,0.000000,0.000000,0.013820
0.050000,63.473644,204.481494,10.375000,1.000000,0.000000,0.000000,0.013880
0.050000,63.523639,204.482189,10.425000,1.000000,0.000000,0.000000,0.013940
0.050000,63.573634,204.482888,10.475000,1.000000,0.000000,0.000000,0.014000
0.050000,63.623629,204.483589,10.525000,1.000000,0.000000,0.000000,0.014060
0.050000,63.673624,204.484294,10.575000,1.000000,0.000000,0.000000,0.014120
0.050000,63.723619,204.485001,10.625000,1.000000,0.000000,0.000000,0.014180
0.050000,63.773614,204.485712,10.675000,1.000000,0.000000,0.000000,0.014239
0.050000,63.823609,204.486425,10.725000,1.000000,0.000000,0.000000,0.014299
0.050000,63.873604,204.487141,10.775000,1.000000,0.000000,0.000000,0.014358
0.050000,63.923599,204.487861,10.825000,1.000000,0.000000,0.000000,0.014418
0.050000,63.973594,204.488583,10.875000,1.000000,0.000000,0.000000,0.014477
0.050000,64.023588,204.489308,10.925000,1.000000,0.000000,0.000000,0.014536
0.050000,64.073583,204.490037,10.975000,1.000000,0.000000,0.000000,0.014595
0.050000,64.123578,204.490768,11.025000,1.000000,0.000000,0.000000,0.014655
0.050000,64.173572,204.491502,11.075000,1.000000,0.000000,0.000000,0.014714
0.050000,64.223567,204.492239,11.125000,1.000000,0.000000,0.000000,0.014773
0.050000,64.273562,204.492979,11.175000,1.000000,0.000000,0.000000,0.014831
0.050000,64.323556,204.493722,11.225000,1.000000,0.000000,0.000000,0.014890
0.050000,64.373550,204.494468,11.275000,1.000000,0.000000,0.000000,0.014949
0.050000,64.423545,204.495217,11.325000,1.000000,0.000000,0.000000,0.015008
0.050000,64.473539,204.495969,11.375000,1.000000,0.000000,0.000000,0.015066
0.050000,64.523533,204.496724,11.425000,1.000000,0.000000,0.000000,0.015125
0.050000,64.573528,204.497481,11.475000,1.000000,0.000000,0.000000,0.015183
0.050000,64.623522,204.498242,11.525000,1.000000,0.000000,0.000000,0.015242
0.050000,64.673516,204.499006,11.575000,1.000000,0.000000,0.000000,0.015300
0.050000,64.723510,204.499772,11.625000,1.000000,0.000000,0.000000,0.015358
0.050000,64.773504,204.500541,11.675000,1.000000,0.000000,0.000000,0.015416
0.050000,64.823498,204.501314,11.725000,1.000000,0.000000,0.000000,0.015474
0.050000,64.873492,204.502089,11.775000,1.000000,0.000000,0.000000,0.015532
0.050000,64.923486,204.502867,11.825000,1.000000,0.000000,0.000000,0.015590
0.050000,64.973480,204.503648,11.875000,1.000000,0.000000,0.000000,0.015648
0.050000,65.023474,204.504431,11.925000,1.000000,0.000000,0.000000,0.015706
0.050000,65.073468,204.505218,11.975000,1.000000,0.000000,0.000000,0.015764
0.050000,65.123462,204.506008,12.025000,1.000000,0.000000,0.000000,0.015821
0.050000,65.173455,204.506800,12.075000,1.000000,0.000000,0.000000,0.015879
0.050000,65.223449,204.507596,12.125000,1.000000,0.000000,0.000000,0.015936
0.050000,65.273443,204.508394,12.175000,1.000000,0.000000,0.000000,0.015994
0.050000,65.323436,204.509195,12.225000,1.000000,0.000000,0.000000,0.016051
0.050000,65.373430,204.509999,12.275000,1.000000,0.000000,0.000000,0.016108
0.050000,65.423423,204.510806,12.325000,1.000000,0.000000,0.000000,0.016165
0.050000,65.473417,204.511615,12.375000,1.000000,0.000000,0.000000,0.016223
0.050000,65.523410,204.512428,12.425000,1.000000,0.000000,0.000000,0.016280
0.050000,65.573403,204.513243,12.475000,1.000000,0.000000,0.000000,0.016337
0.050000,65.623397,204.514061,12.525000,1.000000,0.000000,0.000000,0.016393
0.050000,65.673390,204.514882,12.575000,1.000000,0.000000,0.000000,0.016450
0.050000,65.723383,204.515706,12.625000,1.000000,0.000000,0.000000,0.016507
0.050000,65.773376,204.516533,12.675000,1.000000,0.000000,0.000000,0.016564
0.050000,65.823370,204.517363,12.725000,1.000000,0.000000,0.000000,0.016620
0.050000,65.873363,204.518195,12.775000,1.000000,0.000000,0.000000,0.016677
0.050000,65.923356,204.519030,12.825000,1.000000,0.000000,0.000000,0.016733
0.050000,65.973349,204.519868,12.875000,1.000000,0.000000,0.000000,0.016790
0.050000,66.023342,204.520709,12.925000,1.000000,0.000000,0.000000,0.016846
0.050000,66.073334,204.521553,12.975000,1.000000,0.000000,0.000000,0.016902
0.050000,66.123327,204.522399,13.025000,1.000000,0.000000,0.000000,0.016958
0.050000,66.173320,204.523249,13.075000,1.000000,0.000000,0.000000,0.017014
0.050000,66.223313,204.524101,13.125000,1.000000,0.000000,0.000000,0.017070
0.050000,66.273305,204.524955,13.175000,1.000000,0.000000,0.000000,0.017126
0.050000,66.323298,204.525813,13.225000,1.000000,0.000000,0.000000,0.017182
0.050000,66.373291,204.526674,13.275000,1.000000,0.000000,0.000000,0.017238
0.050000,66.423283,204.527537,13.325000,1.000000,0.000000,0.000000,0.017294
0.050000,66.473276,204.528403,13.375000,1.000000,0.000000,0.000000,0.017349
0.050000,66.523268,204.529272,13.425000,1.000000,0.000000,0.000000,0.017405
0.050000,66.573261,204.530143,13.475000,1.000000,0.000000,0.000000,0.017460
0.050000,66.623253,204.531018,13.525000,1.000000,0.000000,0.000000,0.017516
0.050000,66.673245,204.531895,13.575000,1.000000,0.000000,0.000000,0.017571
0.050000,66.723238,204.532775,13.625000,1.000000,0.000000,0.000000,0.017626
0.050000,66.773230,204.533657,13.675000,1.000000,0.000000,0.000000,0.017681
0.050000,66.823222,204.534543,13.725000,1.000000,0.000000,0.000000,0.017737
0.050000,66.873214,204.535431,13.775000,1.000000,0.000000,0.000000,0.017792
0.050000,66.923206,204.536322,13.825000,1.000000,0.000000,0.000000,0.017847
0.050000,66.973198,204.537215,13.875000,1.000000,0.000000,0.000000,0.017901
0.050000,67.023190,204.538112,13.925000,1.000000,0.000000,0.000000,0.017956
0.050000,67.073182,204.539011,13.975000,1.000000,0.000000,0.000000,0.018011
0.050000,67.123174,204.539913,14.025000,1.000000,0.000000,0.000000,0.018066
0.050000,67.173166,204.540817,14.075000,1.000000,0.000000,0.000000,0.018120
0.050000,67.223157,204.541725,14.125000,1.000000,0.000000,0.000000,0.018175
0.050000,67.273149,204.542635,14.175000,1.000000,0.000000,0.000000,0.018229
0.050000,67.323141,204.543548,14.225000,1.000000,0.000000,0.000000,0.018284
0.050000,67.373132,204.544463,14.275000,1.000000,0.000000,0.000000,0.018338
0.050000,67.423124,204.545381,14.325000,1.000000,0.000000,0.000000,0.018392
0.050000,67.473115,204.546302,14.375000,1.000000,0.000000,0.000000,0.018446
0.050000,67.523107,204.547226,14.425000,1.000000,0.000000,0.000000,0.018500
0.050000,67.573098,204.548152,14.475000,1.000000,0.000000,0.000000,0.018554
0.050000,67.623090,204.549081,14.525000,1.000000,0.000000,0.000000,0.018608
0.050000,67.673081,204.550013,14.575000,1.000000,0.000000,0.000000,0.018662
0.050000,67.723072,204.550947,14.625000,1.000000,0.000000,0.000000,0.018716
0.050000,67.773064,204.551884,14.675000,1.000000,0.000000,0.000000,0.018770
0.050000,67.823055,204.552824,14.725000,1.000000,0.000000,0.000000,0.018823
0.050000,67.873046,204.553767,14.775000,1.000000,0.000000,0.000000,0.018877
0.050000,67.923037,204.554712,14.825000,1.000000,0.000000,0.000000,0.018930
0.050000,67.973028,204.555659,14.875000,1.000000,0.000000,0.000000,0.018984
0.050000,68.023019,204.556610,14.925000,1.000000,0.000000,0.000000,0.019037
0.050000,68.073010,204.557563,14.975000,1.000000,0.000000,0.000000,0.019090
0.050000,68.123001,204.558519,15.025000,1.000000,0.000000,0.000000,0.019144
0.050000,68.172991,204.559477,15.075000,1.000000,0.000000,0.000000,0.019197
0.050000,68.222982,204.560438,15.125000,1.000000,0.000000,0.000000,0.019250
0.050000,68.272973,204.561402,15.175000,1.000000,0.000000,0.000000,0.019303
0.050000,68.322964,204.562369,15.225000,1.000000,0.000000,0.000000,0.019356
0.050000,68.372954,204.563338,15.275000,1.000000,0.000000,0.000000,0.019408
0.050000,68.422945,204.564309,15.325000,1.000000,0.000000,0.000000,0.019461
0.050000,68.472935,204.565284,15.375000,1.000000,0.000000,0.000000,0.019514
0.050000,68.522926,204.566261,15.425000,1.000000,0.000000,0.000000,0.019566
0.050000,68.572916,204.567240,15.475000,1.000000,0.000000,0.000000,0.019619
0.050000,68.622906,204.568222,15.525000,1.000000,0.000000,0.000000,0.019671
0.050000,68.672897,204.569207,15.575000,1.000000,0.000000,0.000000,0.019724
0.050000,68.722887,204.570195,15.625000,1.000000,0.000000,0.000000,0.019776
0.050000,68.772877,204.571185,15.675000,1.000000,0.000000,0.000000,0.019828
0.050000,68.822867,204.572177,15.725000,1.000000,0.000000,0.000000,0.019880
0.050000,68.872857,204.573173,15.775000,1.000000,0.000000,0.000000,0.019933
0.050000,68.922847,204.574170,15.825000,1.000000,0.000000,0.000000,0.019985
0.050000,68.972837,204.575171,15.875000,1.000000,0.000000,0.000000,0.020036
0.050000,69.022827,204.576174,15.925000,1.000000,0.000000,0.000000,0.020088
0.050000,69.072817,204.577180,15.975000,1.000000,0.000000,0.000000,0.020140
0.050000,69.122807,204.578188,16.025000,1.000000,0.000000,0.000000,0.020192
0.050000,69.172797,204.579199,16.075000,1.000000,0.000000,0.000000,0.020243
0.050000,69.222787,204.580212,16.125000,1.000000,0.000000,0.000000,0.020295
0.050000,69.272776,204.581228,16.175000,1.000000,0.000000,0.000000,0.020347
0.050000,69.322766,204.582246,16.225000,1.000000,0.000000,0.000000,0.020398
0.050000,69.372756,204.583268,16.275000,1.000000,0.000000,0.000000,0.020449
0.050000,69.422745,204.584291,16.325000,1.000000,0.000000,0.000000,0.020501
0.050000,69.472735,204.585317,16.375000,1.000000,0.000000,0.000000,0.020552
0.050000,69.522724,204.586346,16.425000,1.000000,0.000000,0.000000,0.020603
0.050000,69.572713,204.587378,16.475000,1.000000,0.000000,0.000000,0.020654
0.050000,69.622703,204.588412,16.525000,1.000000,0.000000,0.000000,0.020705
0.050000,69.672692,204.589448,16.575000,1.000000,0.000000,0.000000,0.020756
0.050000,69.722681,204.590487,16.625000,1.000000,0.000000,0.000000,0.020807
0.050000,69.772670,204.591528,16.675000,1.000000,0.000000,0.000000,0.020857
