dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.149534,5.146153,2.805682,0.962352,-0.028588,0.002378,0.036461
0.050000,4.197554,5.147763,2.853728,0.960929,-0.028452,0.002707,0.030541
0.050000,4.245511,5.149082,2.901704,0.959514,-0.028294,0.003178,0.024407
0.050000,4.293406,5.150100,2.949609,0.958109,-0.028111,0.003654,0.018060
0.050000,4.341236,5.150808,2.997445,0.956713,-0.027906,0.004102,0.011502
0.050000,4.389001,5.151197,3.045212,0.955330,-0.027675,0.004611,0.004734
0.050000,4.434004,5.151267,3.090214,0.900053,-1.105525,-21.556993,6.282013
0.050000,4.482636,5.151106,3.138847,0.972656,1.452047,51.151434,6.277870
0.050000,4.531484,5.150759,3.187696,0.976975,0.086374,-27.313451,6.274382
0.050000,4.580544,5.150255,3.236758,0.981250,0.085516,-0.017160,6.271541
0.050000,4.629814,5.149624,3.286033,0.985493,0.084849,-0.013345,6.269343
0.050000,4.679294,5.148898,3.335518,0.989708,0.084308,-0.010822,6.267783
0.050000,4.728983,5.148107,3.385213,0.993904,0.083915,-0.007855,6.266860
0.050000,4.778881,5.147282,3.435118,0.998089,0.083695,-0.004403,6.266570
0.050000,4.828988,5.146456,3.485231,1.002270,0.083618,-0.001536,6.266914
0.050000,4.879304,5.145659,3.535554,1.006455,0.083707,0.001780,6.267892
0.050000,4.929831,5.144924,3.586087,1.010652,0.083944,0.004729,6.269506
0.050000,4.980571,5.144285,3.636830,1.014869,0.084334,0.007816,6.271759
0.050000,5.031524,5.143773,3.687786,1.019114,0.084903,0.011364,6.274655
0.050000,5.082692,5.143425,3.738956,1.023393,0.085581,0.013570,6.278199
0.050000,5.134078,5.143274,3.790341,1.027715,0.086430,0.016971,6.282399
0.050000,5.185682,5.143356,3.841946,1.032086,0.087431,0.020018,0.004075
0.050000,5.237507,5.143708,3.893771,1.036512,0.088517,0.021725,0.009607
0.050000,5.289552,5.144367,3.945821,1.041002,0.089805,0.025757,0.015820
0.050000,5.341821,5.145371,3.998099,1.045558,0.091113,0.026176,0.022723
0.050000,5.394312,5.146761,4.050609,1.050189,0.092618,0.030085,0.030328
0.050000,5.447025,5.148576,4.103353,1.054894,0.094110,0.029850,0.038646
0.050000,5.499960,5.150860,4.156337,1.059683,0.095784,0.033475,0.047689
0.050000,5.553114,5.153654,4.209565,1.064552,0.097377,0.031863,0.057470
0.050000,5.606485,5.157004,4.263040,1.069506,0.099082,0.034103,0.068002
0.050000,5.660066,5.160954,4.316768,1.074544,0.100744,0.033238,0.079298
0.050000,5.713853,5.165552,4.370751,1.079660,0.102328,0.031679,0.091368
0.050000,5.767837,5.170845,4.424993,1.084853,0.103853,0.030492,0.104226
0.050000,5.822007,5.176882,4.479499,1.090116,0.105267,0.028284,0.117881
0.050000,5.876352,5.183713,4.534271,1.095438,0.106435,0.023362,0.132343
0.050000,5.930854,5.191389,4.589311,1.100807,0.107378,0.018864,0.147618
0.050000,5.985496,5.199961,4.644622,1.106207,0.108016,0.012750,0.163712
0.050000,6.040256,5.209480,4.700203,1.111621,0.108274,0.005157,0.180626
0.050000,6.095108,5.219997,4.756054,1.117025,0.108080,-0.003872,0.198360
0.050000,6.150023,5.231562,4.812174,1.122393,0.107361,-0.014380,0.216907
0.050000,6.204968,5.244226,4.868558,1.127695,0.106042,-0.026372,0.236257
0.050000,6.259903,5.258035,4.925203,1.132898,0.104052,-0.039806,0.256396
0.050000,6.314789,5.273036,4.982101,1.137964,0.101323,-0.054580,0.277303
0.050000,6.369577,5.289270,5.039244,1.142854,0.097797,-0.070523,0.298951
0.050000,6.424217,5.306778,5.096620,1.147525,0.093427,-0.087393,0.321307
0.050000,6.478654,5.325593,5.154217,1.151934,0.088184,-0.104863,0.344331
0.050000,6.532829,5.345744,5.212019,1.156037,0.082058,-0.122532,0.367977
0.050000,6.586681,5.367256,5.270009,1.159790,0.075061,-0.139922,0.392192
0.050000,6.640145,5.390146,5.328166,1.163152,0.067237,-0.156496,0.416917
0.050000,6.693154,5.414423,5.386470,1.166085,0.058653,-0.171673,0.442086
0.050000,6.745641,5.440091,5.444898,1.168551,0.049323,-0.186597,0.467629
0.050000,6.797540,5.467145,5.503424,1.170528,0.039538,-0.195692,0.493472
0.050000,6.848782,5.495572,5.562024,1.171997,0.029384,-0.203099,0.519537
0.050000,6.899305,5.525353,5.620671,1.172930,0.018660,-0.214468,0.545744
0.050000,6.949046,5.556461,5.679338,1.173345,0.008297,-0.207269,0.572013
0.050000,6.997948,5.588861,5.737999,1.173231,-0.002284,-0.211610,0.598265
0.050000,7.045958,5.622513,5.796629,1.172598,-0.012654,-0.207402,0.624421
0.050000,7.093030,5.657372,5.855203,1.171475,-0.022457,-0.196066,0.650408
0.050000,7.139121,5.693388,5.913697,1.169883,-0.031852,-0.187901,0.676153
0.050000,7.184198,5.730508,5.972091,1.167866,-0.040334,-0.169627,0.701592
0.050000,7.228231,5.768675,6.030363,1.165447,-0.048377,-0.160865,0.726664
0.050000,7.271200,5.807832,6.088497,1.162682,-0.055300,-0.138471,0.751317
0.050000,7.313088,5.847920,6.146477,1.159601,-0.061627,-0.126539,0.775504
0.050000,7.353886,5.888881,6.204290,1.156254,-0.066943,-0.106307,0.799183
0.050000,7.393592,5.930656,6.261924,1.152694,-0.071194,-0.085018,0.822322
0.050000,7.432207,5.973190,6.319372,1.148949,-0.074896,-0.074051,0.844894
0.050000,7.469738,6.016427,6.376626,1.145076,-0.077459,-0.051246,0.866879
0.050000,7.506195,6.060314,6.433680,1.141094,-0.079634,-0.043507,0.888260
0.050000,7.540273,6.103195,6.488453,1.095452,-0.912855,-16.664424,0.910643
0.050000,7.575640,6.149984,6.547105,1.173043,1.551821,49.293513,0.936866
0.050000,7.610291,6.198573,6.606783,1.193562,0.410395,-22.828516,0.966201
0.050000,7.644084,6.249222,6.667671,1.217758,0.483907,1.470251,0.999204
0.050000,7.676830,6.302247,6.729992,1.246421,0.573259,1.787024,1.036551
0.050000,7.708272,6.358018,6.794016,1.280481,0.681210,2.159037,1.079062
0.050000,7.738056,6.416969,6.860064,1.320958,0.809533,2.566444,1.127712
0.050000,7.765691,6.479590,6.928511,1.368947,0.959776,3.004866,1.183640
0.050000,7.790492,6.546397,6.999773,1.425241,1.125892,3.322329,1.248109
0.050000,7.811518,6.617867,7.074272,1.489968,1.294531,3.372776,1.322398
0.050000,7.827521,6.694290,7.152352,1.561611,1.432861,2.766605,1.407563
0.050000,7.836954,6.775543,7.234151,1.635972,1.487222,1.087209,1.504018
0.050000,7.838128,6.860789,7.319405,1.705085,1.382268,-2.099086,1.610973
0.050000,7.829585,6.948258,7.407291,1.757710,1.052494,-6.595462,1.725925
0.050000,7.810621,7.035337,7.496411,1.782404,0.493880,-11.172280,1.844630
0.050000,7.781678,7.119115,7.585048,1.772734,-0.193407,-13.745744,1.961865
0.050000,7.744274,7.197161,7.671594,1.730927,-0.836137,-12.854602,2.072746
0.050000,7.700503,7.268068,7.754922,1.666561,-1.287326,-9.023794,2.173848
0.050000,7.652436,7.331491,7.834503,1.591610,-1.499017,-4.233820,2.263567
0.050000,7.601747,7.387847,7.910300,1.515948,-1.513239,-0.284431,2.341799
0.050000,7.549627,7.437927,7.982581,1.445628,-1.406405,2.136684,2.409361
0.050000,7.496840,7.482627,8.051751,1.383398,-1.244582,3.236466,2.467481
0.050000,7.443855,7.522794,8.118241,1.329787,-1.072220,3.447239,2.517470
0.050000,7.390936,7.559166,8.182454,1.284264,-0.910472,3.234947,2.560555
0.050000,7.338229,7.592362,8.244743,1.245788,-0.769525,2.818941,2.597807
0.050000,7.285805,7.622889,8.305408,1.213294,-0.649869,2.393124,2.630132
0.050000,7.233694,7.651163,8.364695,1.185747,-0.550935,1.978689,2.658281
0.050000,7.181902,7.677522,8.422809,1.162274,-0.469468,1.629327,2.682873
0.050000,7.131755,7.701624,8.478447,1.112765,-0.990186,-10.414358,2.703889
0.050000,7.085771,7.722656,8.529012,1.011304,-2.029218,-20.780636,2.721034
0.050000,7.045105,7.740506,8.573424,0.888228,-2.461519,-8.646013,2.734682
0.050000,7.009681,7.755543,8.611907,0.769673,-2.371107,1.808239,2.745517
0.050000,6.979436,7.768038,8.644632,0.654485,-2.303749,1.347163,2.754052
0.050000,6.954319,7.778192,8.671723,0.541830,-2.253110,1.012769,2.760669
0.050000,6.934291,7.786155,8.693276,0.431067,-2.215262,0.756971,2.765655
0.050000,6.919319,7.792033,8.709361,0.321689,-2.187551,0.554202,2.769220
0.050000,6.909381,7.795902,8.720025,0.213289,-2.168007,0.390898,2.771513
0.050000,6.904462,7.797807,8.725301,0.105504,-2.155688,0.246368,2.772626
0.050000,6.903255,7.798273,8.726594,0.025869,-1.592700,11.259754,2.772897
0.050000,6.903255,7.798273,8.726594,0.000000,-0.517384,21.506320,2.772897
