dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,304.632137,266.814133,284.590197,65.290171,62.825670,67.005051,1.503939
0.050000,304.689294,270.229612,288.006155,68.319143,60.579451,-44.924371,1.605183
0.050000,304.374159,273.756177,291.546772,70.812357,49.864265,-214.303729,1.715355
0.050000,303.648350,277.297359,295.161571,72.295964,29.672152,-403.842262,1.830842
0.050000,302.515505,280.737343,298.783287,72.434321,2.767139,-538.100249,1.946824
0.050000,301.024423,283.970396,302.343618,71.206623,-24.553967,-546.422134,2.058409
0.050000,299.253462,286.926356,305.789486,68.917356,-45.785332,-424.627290,2.161795
0.050000,297.286793,289.578420,309.091186,66.034017,-57.666787,-237.629100,2.254859
0.050000,295.196549,291.934319,312.240691,62.990096,-60.878410,-64.232458,2.337031
0.050000,293.035937,294.021555,315.244821,60.082600,-58.149932,54.569562,2.408799
0.050000,290.840424,295.874879,318.117988,57.463326,-52.385474,115.289142,2.471203
0.050000,288.631821,297.528931,320.877302,55.186290,-45.540722,136.895044,2.525463
0.050000,286.422879,299.014590,323.539371,53.241371,-38.898380,132.846849,2.572771
0.050000,284.220498,300.358097,326.119195,51.596488,-32.897657,120.014452,2.614202
0.050000,282.074716,301.556191,328.576798,49.152050,-48.888774,-319.822337,2.649945
0.050000,280.095073,302.578437,330.804795,44.559948,-91.842025,-859.065009,2.679477
0.050000,278.341641,303.425613,332.752160,38.947291,-112.253138,-408.222272,2.703246
0.050000,276.811537,304.124908,334.434489,33.646587,-106.014096,124.780836,2.722370
0.050000,275.502131,304.696367,335.863163,28.573489,-101.461956,91.042801,2.737658
0.050000,274.411344,305.154807,337.046372,23.664175,-98.186269,65.513744,2.749699
0.050000,273.537478,305.511212,337.990123,18.875026,-95.782976,48.065866,2.758923
0.050000,272.879197,305.773602,338.698772,14.172964,-94.041258,34.834359,2.765636
0.050000,272.435678,305.947540,339.175178,9.528136,-92.896551,22.894138,2.770050
0.050000,272.206236,306.036642,339.421314,4.922709,-92.108536,15.760298,2.772300
0.050000,272.144948,306.060342,339.487025,1.314219,-72.169814,398.774441,2.772897
0.050000,272.144948,306.060342,339.487025,0.000000,-26.284370,917.708872,2.772897
