dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.422773,3.343842,2.154178,1.011031,0.008634,-0.000064,6.270402
0.050000,3.473342,3.343152,2.204752,1.011463,0.008630,-0.000068,6.268665
0.050000,3.523931,3.342372,2.255346,1.011894,0.008626,-0.000083,6.266863
0.050000,3.574539,3.341499,2.305963,1.012325,0.008621,-0.000101,6.264996
0.050000,3.625168,3.340529,2.356600,1.012756,0.008616,-0.000099,6.263063
0.050000,3.675816,3.339459,2.407260,1.013186,0.008610,-0.000120,6.261065
0.050000,3.726483,3.338286,2.457940,1.013616,0.008602,-0.000151,6.259002
0.050000,3.777169,3.337007,2.508643,1.014046,0.008596,-0.000138,6.256874
0.050000,3.824623,3.335708,2.556114,0.949425,-1.292424,-26.020400,6.254326
0.050000,3.877318,3.333971,2.608838,1.054480,2.101106,67.870610,6.246071
0.050000,3.930152,3.331780,2.661717,1.057581,0.062020,-40.781725,6.237346
0.050000,3.983127,3.329108,2.714759,1.060847,0.065309,0.065775,6.228126
0.050000,4.036246,3.325923,2.767974,1.064288,0.068820,0.070236,6.218385
0.050000,4.089511,3.322193,2.821370,1.067916,0.072564,0.074883,6.208094
0.050000,4.142925,3.317885,2.874957,1.071753,0.076738,0.083468,6.197221
0.050000,4.196490,3.312962,2.928747,1.075803,0.081015,0.085533,6.185735
0.050000,4.250205,3.307384,2.982752,1.080092,0.085778,0.095275,6.173599
0.050000,4.304073,3.301110,3.036983,1.084625,0.090660,0.097642,6.160776
0.050000,4.358090,3.294096,3.091455,1.089427,0.096027,0.107340,6.147225
0.050000,4.412257,3.286294,3.146180,1.094511,0.101689,0.113232,6.132904
0.050000,4.466568,3.277652,3.201175,1.099893,0.107638,0.118978,6.117767
0.050000,4.521019,3.268117,3.256454,1.105591,0.113951,0.126255,6.101766
0.050000,4.575603,3.257631,3.312036,1.111625,0.120693,0.134851,6.084852
0.050000,4.630307,3.246131,3.367936,1.118000,0.127488,0.135905,6.066971
0.050000,4.685119,3.233552,3.424172,1.124732,0.134653,0.143293,6.048069
0.050000,4.740020,3.219824,3.480764,1.131833,0.142021,0.147353,6.028092
0.050000,4.794988,3.204874,3.537729,1.139304,0.149407,0.147731,6.006982
0.050000,4.849995,3.188623,3.595086,1.147140,0.156719,0.146242,5.984684
0.050000,4.905005,3.170990,3.652853,1.155346,0.164131,0.148222,5.961143
0.050000,4.959977,3.151893,3.711048,1.163881,0.170702,0.131429,5.936308
0.050000,5.014857,3.131244,3.769684,1.172728,0.176937,0.124703,5.910132
0.050000,5.069585,3.108956,3.828776,1.181839,0.182205,0.105356,5.882575
0.050000,5.124087,3.084944,3.888333,1.191146,0.186153,0.078958,5.853607
0.050000,5.178277,3.059121,3.948362,1.200569,0.188460,0.046150,5.823210
0.050000,5.232058,3.031410,4.008862,1.210012,0.188847,0.007732,5.791383
0.050000,5.285316,3.001736,4.069829,1.219335,0.186469,-0.047565,5.758141
0.050000,5.337925,2.970039,4.131249,1.228401,0.181327,-0.102831,5.723526
0.050000,5.389746,2.936270,4.193101,1.237045,0.172871,-0.169116,5.687600
0.050000,5.440626,2.900399,4.255355,1.245084,0.160788,-0.241662,5.650455
0.050000,5.490407,2.862415,4.317972,1.252331,0.144940,-0.316969,5.612211
0.050000,5.538921,2.822333,4.380902,1.258599,0.125362,-0.391548,5.573017
0.050000,5.586000,2.780191,4.444088,1.263714,0.102300,-0.461250,5.533047
0.050000,5.631482,2.736055,4.507464,1.267525,0.076221,-0.521576,5.492500
0.050000,5.675211,2.690017,4.570960,1.269916,0.047816,-0.568109,5.451590
0.050000,5.717045,2.642191,4.634501,1.270814,0.017965,-0.597019,5.410544
0.050000,5.756864,2.592715,4.698010,1.270192,-0.012441,-0.608110,5.369592
0.050000,5.794569,2.541740,4.761414,1.268085,-0.042149,-0.594166,5.328960
0.050000,5.830087,2.489430,4.824643,1.264569,-0.070311,-0.563247,5.288861
0.050000,5.863371,2.435954,4.887631,1.259763,-0.096118,-0.516139,5.249490
0.050000,5.894401,2.381481,4.950322,1.253815,-0.118979,-0.457213,5.211022
0.050000,5.923182,2.326177,5.012667,1.246905,-0.138182,-0.384067,5.173600
0.050000,5.949742,2.270196,5.074629,1.239236,-0.153385,-0.304057,5.137343
0.050000,5.974127,2.213685,5.136177,1.230958,-0.165570,-0.243689,5.102339
0.050000,5.996398,2.156774,5.197291,1.222279,-0.173579,-0.160193,5.068652
0.050000,6.016630,2.099580,5.257958,1.213343,-0.178720,-0.102803,5.036318
0.050000,6.034905,2.042204,5.318174,1.204315,-0.180544,-0.036496,5.005354
0.050000,6.051310,1.984735,5.377938,1.195297,-0.180363,0.003633,4.975757
0.050000,6.065938,1.927246,5.437259,1.186407,-0.177809,0.051069,4.947508
0.050000,6.078878,1.869801,5.496143,1.177691,-0.174324,0.069705,4.920579
0.050000,6.090222,1.812449,5.554606,1.169256,-0.168689,0.112697,4.894929
0.050000,6.100058,1.755232,5.612663,1.161129,-0.162535,0.123078,4.870512
0.050000,6.108471,1.698184,5.670328,1.153300,-0.156583,0.119052,4.847279
0.050000,6.115544,1.641329,5.727621,1.145861,-0.148790,0.155862,4.825176
0.050000,6.121352,1.584688,5.784559,1.138775,-0.141710,0.141600,4.804146
0.050000,6.125777,1.530943,5.838486,1.078532,-1.204861,-21.263030,4.785062
0.050000,6.128878,1.482878,5.886651,0.963298,-2.304695,-21.996685,4.768680
0.050000,6.130965,1.440581,5.928999,0.846959,-2.326773,-0.441559,4.754774
0.050000,6.132302,1.404000,5.965605,0.732121,-2.296750,0.600462,4.743118
0.050000,6.133104,1.373086,5.996529,0.618491,-2.272612,0.482765,4.733526
0.050000,6.133541,1.347798,6.021821,0.505825,-2.253321,0.385816,4.725852
0.050000,6.133748,1.328102,6.041518,0.393952,-2.237451,0.317409,4.719979
0.050000,6.133826,1.313971,6.055650,0.282627,-2.226508,0.218850,4.715821
0.050000,6.133844,1.305385,6.064236,0.171717,-2.218192,0.166332,4.713317
0.050000,6.133846,1.302332,6.067288,0.061048,-2.213394,0.095958,4.712431
0.050000,6.133846,1.302189,6.067431,0.002870,-1.163543,20.997020,4.712389
0.050000,6.133846,1.302189,6.067431,0.000000,-0.057408,22.122697,4.712389
