dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.527054,-10.865704,1.902597,0.448588,-1.943770,0.016752,6.060987
0.050000,-0.544187,-10.861791,1.920171,0.351481,-1.942136,0.032674,6.056161
0.050000,-0.556579,-10.858901,1.932896,0.254488,-1.939863,0.045473,6.051680
0.050000,-0.564247,-10.857078,1.940777,0.157632,-1.937113,0.055001,6.047546
0.050000,-0.567208,-10.856362,1.943824,0.060931,-1.934027,0.061703,6.043757
0.050000,-0.565480,-10.856789,1.945604,0.035606,-0.506499,28.550578,6.040313
0.050000,-0.559078,-10.858387,1.952203,0.131975,1.927373,48.677441,6.037213
0.050000,-0.548016,-10.861182,1.963612,0.228177,1.924035,-0.066764,6.034456
0.050000,-0.532310,-10.865193,1.979822,0.324218,1.920820,-0.064299,6.032043
0.050000,-0.511969,-10.870435,2.000828,0.420109,1.917820,-0.059998,6.029972
0.050000,-0.487004,-10.876920,2.026621,0.515864,1.915102,-0.054376,6.028242
0.050000,-0.457423,-10.884653,2.057196,0.611501,1.912739,-0.047260,6.026855
0.050000,-0.423231,-10.893635,2.092548,0.707039,1.910772,-0.039333,6.025809
0.050000,-0.384432,-10.903863,2.132673,0.802502,1.909256,-0.030325,6.025103
0.050000,-0.341025,-10.915331,2.177569,0.897912,1.908211,-0.020885,6.024739
0.050000,-0.293011,-10.928027,2.227234,0.993296,1.907668,-0.010876,6.024715
0.050000,-0.240383,-10.941933,2.281667,1.088677,1.907631,-0.000724,6.025031
0.050000,-0.183136,-10.957030,2.340872,1.184083,1.908104,0.009453,6.025689
0.050000,-0.121261,-10.973293,2.404848,1.279537,1.909078,0.019487,6.026687
0.050000,-0.054746,-10.990692,2.473602,1.375063,1.910530,0.029032,6.028027
0.050000,0.016423,-11.009194,2.547136,1.470685,1.912434,0.038090,6.029708
0.050000,0.092261,-11.028759,2.625457,1.566422,1.914746,0.046222,6.031731
0.050000,0.172786,-11.049345,2.708572,1.662293,1.917415,0.053399,6.034096
0.050000,0.258017,-11.070904,2.796487,1.758312,1.920383,0.059348,6.036804
0.050000,0.347975,-11.093384,2.889212,1.854490,1.923567,0.063682,6.039856
0.050000,0.442683,-11.116725,2.986753,1.950835,1.926901,0.066680,6.043252
0.050000,0.542163,-11.140867,3.089121,2.047348,1.930259,0.067156,6.046992
0.050000,0.646439,-11.165741,3.196322,2.144027,1.933579,0.066411,6.051078
0.050000,0.755534,-11.191274,3.308365,2.240861,1.936680,0.062009,6.055510
0.050000,0.869471,-11.217387,3.425257,2.337837,1.939509,0.056582,6.060288
0.050000,0.988274,-11.243997,3.547004,2.434928,1.941835,0.046518,6.065413
0.050000,1.111963,-11.271014,3.673609,2.532108,1.943587,0.035040,6.070885
0.050000,1.240558,-11.298343,3.805076,2.629334,1.944533,0.018915,6.076704
0.050000,1.374076,-11.325882,3.941404,2.726561,1.944536,0.000068,6.082870
0.050000,1.512530,-11.353526,4.082590,2.823731,1.943389,-0.022940,6.089383
0.050000,1.655930,-11.381161,4.228629,2.920775,1.940891,-0.049963,6.096243
0.050000,1.804282,-11.408671,4.379510,3.017618,1.936846,-0.080900,6.103449
0.050000,1.957585,-11.435929,4.535218,3.114168,1.931020,-0.116516,6.111000
0.050000,2.115835,-11.462809,4.695735,3.210328,1.923192,-0.156558,6.118894
0.050000,2.279018,-11.489174,4.861034,3.305985,1.913148,-0.200890,6.127129
0.050000,2.447114,-11.514884,5.031085,3.401016,1.900618,-0.250590,6.135704
0.050000,2.620094,-11.539796,5.205849,3.495287,1.885404,-0.304290,6.144616
0.050000,2.797919,-11.563760,5.385282,3.588649,1.867250,-0.363075,6.153861
0.050000,2.980541,-11.586623,5.569329,3.680944,1.845901,-0.426979,6.163436
0.050000,3.167899,-11.608228,5.757929,3.772005,1.821227,-0.493471,6.173336
0.050000,3.359924,-11.628415,5.951011,3.861647,1.792823,-0.568090,6.183557
0.050000,3.556529,-11.647024,6.148496,3.949687,1.760802,-0.640412,6.194091
0.050000,3.757619,-11.663890,6.350291,4.035913,1.724534,-0.725364,6.204934
0.050000,3.963082,-11.678851,6.556298,4.120136,1.684451,-0.801661,6.216077
0.050000,4.172792,-11.691742,6.766404,4.202121,1.639711,-0.894805,6.227514
0.050000,3.987930,-11.679556,6.951668,3.705267,-9.937085,-231.535907,6.210851
0.050000,3.457429,-11.630029,7.484475,10.656142,139.017490,2979.091489,6.169219
0.050000,3.028402,-11.573439,7.917218,8.654865,-40.025526,-3580.860322,6.134736
0.050000,2.685752,-11.517239,8.264446,6.944562,-34.206069,116.389147,6.106361
0.050000,2.417122,-11.466049,8.537910,5.469282,-29.505593,94.009521,6.083256
0.050000,2.212682,-11.422668,8.746902,4.179843,-25.788779,74.336279,6.064757
0.050000,2.064815,-11.388743,8.898611,3.034171,-22.913438,57.506809,6.050349
0.050000,1.967786,-11.365200,8.998455,1.996884,-20.745751,43.353753,6.039646
0.050000,1.917470,-11.352518,9.050345,1.037797,-19.181737,31.280276,6.032368
0.050000,1.911139,-11.350896,9.056881,0.130713,-18.141690,20.800932,6.028330
0.050000,1.947321,-11.360353,9.094278,0.747955,12.344838,609.730576,6.027429
0.050000,2.025722,-11.380774,9.175295,1.620329,17.447487,102.052974,6.029645
0.050000,2.147204,-11.411917,9.300706,2.508216,17.757745,6.205148,6.035031
0.050000,2.313833,-11.453381,9.472416,3.434210,18.519883,15.242774,6.043725
0.050000,2.528979,-11.504533,9.693559,4.422860,19.772988,25.062094,6.055950
0.050000,2.797486,-11.564367,9.968652,5.501856,21.579928,36.138801,6.072028
0.050000,3.125908,-11.631293,10.303824,6.703441,24.031704,49.035521,6.092398
0.050000,3.522803,-11.702788,10.707107,8.065658,27.244333,64.252583,6.117633
0.050000,3.999055,-11.774857,11.188781,9.633473,31.356304,82.239421,6.148468
0.050000,4.568166,-11.841223,11.761748,11.459351,36.517548,103.224881,6.185825
0.050000,5.246295,-11.892116,12.441785,13.600731,42.827618,126.201404,6.230832
0.050000,6.051737,-11.912587,13.247486,16.114031,50.265996,148.767551,0.001633
0.050000,7.003053,-11.880421,14.199346,19.037191,58.463185,163.943778,0.066063
0.050000,8.114858,-11.764190,15.317210,22.357283,66.401854,158.773383,0.142358
0.050000,9.390003,-11.523060,16.614954,25.954879,71.951908,111.001076,0.231513
0.050000,10.808403,-11.111407,18.091882,29.538558,71.673594,-5.566275,0.333483
0.050000,12.316660,-10.491533,19.722551,32.613389,61.496622,-203.539434,0.446450
0.050000,13.828287,-9.653070,21.451146,34.571887,39.169960,-446.533249,0.566423
0.050000,15.243038,-8.627871,23.198301,34.943105,7.424351,-634.912190,0.687725
0.050000,16.478885,-7.485540,24.881227,33.658521,-25.691679,-662.320593,0.804431
0.050000,17.495382,-6.309041,26.436030,31.096064,-51.249140,-511.149228,0.911971
0.050000,18.294043,-5.168333,27.828537,27.850136,-64.918569,-273.388565,1.007902
0.050000,18.901444,-4.110048,29.048743,24.404128,-68.920158,-80.031783,1.091523
0.050000,19.353683,-3.157700,30.103014,21.085418,-66.374187,50.919426,1.163308
0.050000,19.686797,-2.316027,31.008209,18.103903,-59.630311,134.877519,1.224484
0.050000,19.931146,-1.579333,31.784369,15.523189,-51.614269,160.320832,1.276502
0.050000,20.110300,-0.937316,32.450914,13.330902,-43.845738,155.370614,1.320769
0.050000,20.241781,-0.378596,33.024895,11.479629,-37.025474,136.405293,1.358520
0.050000,20.338385,0.107681,33.520676,9.915606,-31.280457,114.900327,1.390801
0.050000,20.409375,0.531036,33.949941,8.585310,-26.605924,93.490667,1.418465
0.050000,20.461473,0.899547,34.322117,7.443514,-22.835904,75.400394,1.442202
0.050000,20.499580,1.219909,34.644737,6.452403,-19.822233,60.273417,1.462569
0.050000,20.527384,1.498531,34.924743,5.600125,-17.045560,55.533463,1.480070
0.050000,20.547633,1.741425,35.168480,4.874739,-14.507715,50.756897,1.495159
0.050000,20.562304,1.953367,35.380929,4.248978,-12.515225,39.849816,1.508192
0.050000,20.572843,2.138175,35.566037,3.702168,-10.936199,31.580506,1.519451
0.050000,20.580321,2.298926,35.726962,3.218500,-9.673352,25.256944,1.529160
0.050000,20.585537,2.438109,35.866243,2.785608,-8.657840,20.310238,1.537503
0.050000,20.589094,2.557716,35.985903,2.393200,-7.848167,16.193460,1.544622
0.050000,20.591449,2.659359,36.087573,2.033407,-7.195865,13.046036,1.550635
0.050000,20.592950,2.744358,36.172585,1.700233,-6.663473,10.647850,1.555636
0.050000,20.593861,2.813746,36.241979,1.387879,-6.247074,8.327978,1.559701
0.050000,20.594385,2.869024,36.297260,1.105619,-5.645204,12.037390,1.562927
0.050000,20.594670,2.912126,36.340363,0.862063,-4.871122,15.481655,1.565435
0.050000,20.594814,2.944781,36.373018,0.653094,-4.179379,13.834853,1.567330
0.050000,20.594881,2.968592,36.396829,0.476226,-3.537353,12.840513,1.568710
0.050000,20.594907,2.985039,36.413276,0.328947,-2.945588,11.835310,1.569662
0.050000,20.594916,2.995518,36.423755,0.209568,-2.387574,11.160288,1.570268
0.050000,20.594918,3.001402,36.429639,0.117694,-1.837486,11.001754,1.570608
0.050000,20.594918,3.004014,36.432251,0.052238,-1.309121,10.567290,1.570759
0.050000,20.594918,3.004667,36.432903,0.013044,-0.783882,10.504777,1.570796
0.050000,20.594918,3.004667,36.432903,0.000000,-0.260875,10.460144,1.570796
