dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.166079,2.868982,0.825000,1.000000,0.000000,0.000000,6.112089
0.050000,2.215316,2.860280,0.875000,1.000000,0.000000,0.000000,6.104490
0.050000,2.264487,2.851213,0.925000,1.000000,0.000000,0.000000,6.097235
0.050000,2.313592,2.841798,0.975000,1.000000,0.000000,0.000000,6.090327
0.050000,2.362633,2.832052,1.025000,1.000000,0.000000,0.000000,6.083765
0.050000,2.411611,2.821994,1.075000,1.000000,0.000000,0.000000,6.077549
0.050000,2.460527,2.811639,1.125000,1.000000,0.000000,0.000000,6.071682
0.050000,2.509383,2.801006,1.175000,1.000000,0.000000,0.000000,6.066161
0.050000,2.558182,2.790112,1.225000,1.000000,0.000000,0.000000,6.060987
0.050000,2.606925,2.778975,1.275000,1.000000,0.000000,0.000000,6.056161
0.050000,2.655617,2.767610,1.325000,1.000000,0.000000,0.000000,6.051680
0.050000,2.704259,2.756036,1.375000,1.000000,0.000000,0.000000,6.047546
0.050000,2.752854,2.744269,1.425000,1.000000,0.000000,0.000000,6.043757
0.050000,2.801407,2.732327,1.475000,1.000000,0.000000,0.000000,6.040313
0.050000,2.849921,2.720226,1.525000,1.000000,0.000000,0.000000,6.037213
0.050000,2.898399,2.707983,1.575000,1.000000,0.000000,0.000000,6.034456
0.050000,2.946845,2.695614,1.625000,1.000000,0.000000,0.000000,6.032043
0.050000,2.995263,2.683137,1.675000,1.000000,0.000000,0.000000,6.029972
0.050000,3.043657,2.670568,1.725000,1.000000,0.000000,0.000000,6.028242
0.050000,3.092032,2.657923,1.775000,1.000000,0.000000,0.000000,6.026855
0.050000,3.140391,2.645220,1.825000,1.000000,0.000000,0.000000,6.025809
0.050000,3.188739,2.632475,1.875000,1.000000,0.000000,0.000000,6.025103
0.050000,3.237081,2.619703,1.925000,1.000000,0.000000,0.000000,6.024739
0.050000,3.285420,2.606922,1.975000,1.000000,0.000000,0.000000,6.024715
0.050000,3.333761,2.594148,2.025000,1.000000,0.000000,0.000000,6.025031
0.050000,3.382108,2.581398,2.075000,1.000000,0.000000,0.000000,6.025689
0.050000,3.430465,2.568688,2.125000,1.000000,0.000000,0.000000,6.026687
0.050000,3.478837,2.556034,2.175000,1.000000,0.000000,0.000000,6.028027
0.050000,3.527229,2.543453,2.225000,1.000000,0.000000,0.000000,6.029708
0.050000,3.575643,2.530962,2.275000,1.000000,0.000000,0.000000,6.031731
0.050000,3.624085,2.518578,2.325000,1.000000,0.000000,0.000000,6.034096
0.050000,3.672558,2.506316,2.375000,1.000000,0.000000,0.000000,6.036804
0.050000,3.721067,2.494194,2.425000,1.000000,0.000000,0.000000,6.039856
0.050000,3.769614,2.482228,2.475000,1.000000,0.000000,0.000000,6.043252
0.050000,3.818203,2.470435,2.525000,1.000000,0.000000,0.000000,6.046992
0.050000,3.866838,2.458833,2.575000,1.000000,0.000000,0.000000,6.051078
0.050000,3.915523,2.447438,2.625000,1.000000,0.000000,0.000000,6.055510
0.050000,3.964259,2.436268,2.675000,1.000000,0.000000,0.000000,6.060288
0.050000,4.013050,2.425338,2.725000,1.000000,0.000000,0.000000,6.065413
0.050000,4.061898,2.414668,2.775000,1.000000,0.000000,0.000000,6.070885
0.050000,4.110805,2.404273,2.825000,1.000000,0.000000,0.000000,6.076704
0.050000,4.159774,2.394172,2.875000,1.000000,0.000000,0.000000,6.082870
0.050000,4.208806,2.384381,2.925000,1.000000,0.000000,0.000000,6.089383
0.050000,4.257902,2.374919,2.975000,1.000000,0.000000,0.000000,6.096243
0.050000,4.307064,2.365801,3.025000,1.000000,0.000000,0.000000,6.103449
0.050000,4.356292,2.357047,3.075000,1.000000,0.000000,0.000000,6.111000
0.050000,4.405585,2.348674,3.125000,1.000000,0.000000,0.000000,6.118894
0.050000,4.454945,2.340698,3.175000,1.000000,0.000000,0.000000,6.127129
0.050000,4.504370,2.333137,3.225000,1.000000,0.000000,0.000000,6.135704
0.050000,4.553859,2.326009,3.275000,1.000000,0.000000,0.000000,6.144616
0.050000,4.603411,2.319330,3.325000,1.000000,0.000000,0.000000,6.153861
0.050000,4.653023,2.313118,3.375000,1.000000,0.000000,0.000000,6.163436
0.050000,4.702694,2.307389,3.425000,1.000000,0.000000,0.000000,6.173336
0.050000,4.752419,2.302161,3.475000,1.000000,0.000000,0.000000,6.183557
0.050000,4.802196,2.297448,3.525000,1.000000,0.000000,0.000000,6.194091
0.050000,4.852021,2.293268,3.575000,1.000000,0.000000,0.000000,6.204934
0.050000,4.901889,2.289636,3.625000,1.000000,0.000000,0.000000,6.216077
0.050000,4.951794,2.286568,3.675000,1.000000,0.000000,0.000000,6.227514
0.050000,4.999730,2.283834,3.725000,1.000000,0.000000,0.000000,6.210851
0.050000,5.049507,2.279151,3.775000,1.000000,0.000000,0.000000,6.169219
0.050000,5.099071,2.272583,3.825000,1.000000,0.000000,0.000000,6.134736
0.050000,5.148406,2.264464,3.875000,1.000000,0.000000,0.000000,6.106361
0.050000,5.197517,2.255081,3.925000,1.000000,0.000000,0.000000,6.083256
0.050000,5.246422,2.244680,3.975000,1.000000,0.000000,0.000000,6.064757
0.050000,5.295151,2.233478,4.025000,1.000000,0.000000,0.000000,6.050349
0.050000,5.343736,2.221667,4.075000,1.000000,0.000000,0.000000,6.039646
0.050000,5.392212,2.209420,4.125000,1.000000,0.000000,0.000000,6.032368
0.050000,5.440619,2.196900,4.175000,1.000000,0.000000,0.000000,6.028330
0.050000,5.488995,2.184260,4.225000,1.000000,0.000000,0.000000,6.027429
0.050000,5.537380,2.171652,4.275000,1.000000,0.000000,0.000000,6.029645
0.050000,5.585812,2.159228,4.325000,1.000000,0.000000,0.000000,6.035031
0.050000,5.634329,2.147144,4.375000,1.000000,0.000000,0.000000,6.043725
0.050000,5.682970,2.135568,4.425000,1.000000,0.000000,0.000000,6.055950
0.050000,5.731770,2.124679,4.475000,1.000000,0.000000,0.000000,6.072028
0.050000,5.780759,2.114680,4.525000,1.000000,0.000000,0.000000,6.092398
0.050000,5.829962,2.105797,4.575000,1.000000,0.000000,0.000000,6.117633
0.050000,5.879394,2.098294,4.625000,1.000000,0.000000,0.000000,6.148468
0.050000,5.929052,2.092476,4.675000,1.000000,0.000000,0.000000,6.185825
0.050000,5.978905,2.088703,4.725000,1.000000,0.000000,0.000000,6.230832
0.050000,6.028882,2.087395,4.775000,1.000000,0.000000,0.000000,0.001633
0.050000,6.078846,2.089040,4.825000,1.000000,0.000000,0.000000,0.066063
0.050000,6.128568,2.094188,4.875000,1.000000,0.000000,0.000000,0.142358
0.050000,6.177691,2.103424,4.925000,1.000000,0.000000,0.000000,0.231513
0.050000,6.225702,2.117306,4.975000,1.000000,0.000000,0.000000,0.333483
0.050000,6.271938,2.136268,5.025000,1.000000,0.000000,0.000000,0.446450
0.050000,6.315645,2.160490,5.075000,1.000000,0.000000,0.000000,0.566423
0.050000,6.356103,2.189817,5.125000,1.000000,0.000000,0.000000,0.687725
0.050000,6.392779,2.223758,5.175000,1.000000,0.000000,0.000000,0.804431
0.050000,6.425419,2.261602,5.225000,1.000000,0.000000,0.000000,0.911971
0.050000,6.454045,2.302573,5.275000,0.999981,-0.000389,-0.007787,1.007902
0.050000,6.478823,2.345839,5.324873,0.994961,-0.100389,-2.000000,1.091523
0.050000,6.500013,2.390559,5.374371,0.984942,-0.200389,-2.000000,1.163308
0.050000,6.517963,2.436007,5.423242,0.969922,-0.300389,-2.000000,1.224484
0.050000,6.533045,2.481566,5.471238,0.949903,-0.400389,-2.000000,1.276502
0.050000,6.545621,2.526713,5.518107,0.924883,-0.500389,-2.000000,1.320769
0.050000,6.556025,2.570997,5.563601,0.894864,-0.600389,-2.000000,1.358520
0.050000,6.564561,2.614025,5.607469,0.859844,-0.700389,-2.000000,1.390801
0.050000,6.571496,2.655439,5.649461,0.819825,-0.800389,-2.000000,1.418465
0.050000,6.577069,2.694912,5.689326,0.774805,-0.900389,-2.000000,1.442202
0.050000,6.581493,2.732139,5.726817,0.724805,-1.000000,-1.992213,1.462569
0.050000,6.584964,2.766956,5.761807,0.674805,-1.000000,0.000000,1.480070
0.050000,6.587660,2.799335,5.794297,0.624805,-1.000000,0.000000,1.495159
0.050000,6.589730,2.829253,5.824287,0.574805,-1.000000,-0.000000,1.508192
0.050000,6.591294,2.856699,5.851778,0.524805,-1.000000,0.000000,1.519451
0.050000,6.592454,2.881661,5.876768,0.474805,-1.000000,-0.000000,1.529160
0.050000,6.593296,2.904137,5.899258,0.424805,-1.000000,0.000000,1.537503
0.050000,6.593890,2.924119,5.919248,0.374805,-1.000000,0.000000,1.544622
0.050000,6.594294,2.941603,5.936739,0.324805,-1.000000,-0.000000,1.550635
0.050000,6.594559,2.956591,5.951729,0.274805,-1.000000,0.000000,1.555636
0.050000,6.594723,2.969080,5.964220,0.224825,-0.999611,0.007787,1.559701
0.050000,6.594819,2.979197,5.974336,0.179844,-0.899611,2.000000,1.562927
0.050000,6.594872,2.987190,5.982329,0.139864,-0.799611,2.000000,1.565435
0.050000,6.594899,2.993308,5.988448,0.104883,-0.699611,2.000000,1.567330
0.050000,6.594911,2.997802,5.992942,0.074903,-0.599611,2.000000,1.568710
0.050000,6.594916,3.000924,5.996063,0.049922,-0.499611,2.000000,1.569662
0.050000,6.594918,3.002919,5.998060,0.029942,-0.399611,2.000000,1.570268
0.050000,6.594918,3.004043,5.999182,0.014961,-0.299611,2.000000,1.570608
0.050000,6.594918,3.004542,5.999681,0.004981,-0.199611,2.000000,1.570759
0.050000,6.594918,3.004667,5.999805,0.000000,-0.099611,2.000000,1.570796
0.050000,6.594918,3.004667,5.999805,0.000000,0.000000,1.992213,1.570796
