dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-2.514340,-10.426918,6.062046,2.474594,3.164804,0.419352,5.814793
0.050000,-2.396655,-10.486033,6.193744,2.633957,3.187257,0.449046,5.820629
0.050000,-2.271416,-10.547984,6.333468,2.794482,3.210499,0.464848,5.827038
0.050000,-2.138493,-10.612631,6.481278,2.956189,3.234147,0.472964,5.834024
0.050000,-1.997754,-10.679818,6.637232,3.119082,3.257852,0.474087,5.841592
0.050000,-1.849062,-10.749371,6.801387,3.283109,3.280537,0.453696,5.849746
0.050000,-1.692281,-10.821100,6.973797,3.448208,3.301988,0.429020,5.858490
0.050000,-1.527276,-10.894795,7.154511,3.614273,3.321294,0.386121,5.867827
0.050000,-1.353918,-10.970225,7.343568,3.781143,3.337397,0.322069,5.877759
0.050000,-1.172085,-11.047140,7.541000,3.948630,3.349744,0.246940,5.888290
0.050000,-0.981665,-11.125267,7.746824,4.116492,3.357246,0.150044,5.899421
0.050000,-0.782560,-11.204310,7.961045,4.284424,3.358630,0.027669,5.911151
0.050000,-0.574690,-11.283952,8.183649,4.452079,3.353118,-0.110230,5.923480
0.050000,-0.357998,-11.363850,8.414602,4.619055,3.339507,-0.272224,5.936405
0.050000,-0.132452,-11.443642,8.653846,4.784875,3.316412,-0.461893,5.949923
0.050000,0.101948,-11.522942,8.901297,4.949020,3.282894,-0.670368,5.964026
0.050000,0.345170,-11.601343,9.156842,5.110906,3.237715,-0.903583,5.978708
0.050000,0.597139,-11.678420,9.420337,5.269890,3.179683,-1.160631,5.993958
0.050000,0.857739,-11.753733,9.691601,5.425286,3.107920,-1.435266,6.009763
0.050000,1.126805,-11.826827,9.970419,5.576357,3.021428,-1.729845,6.026107
0.050000,1.404121,-11.897240,10.256535,5.722315,2.919147,-2.045607,6.042973
0.050000,1.689418,-11.964503,10.549653,5.862372,2.801146,-2.360032,6.060339
0.050000,1.982369,-12.028148,10.849439,5.995709,2.666740,-2.688106,6.078181
0.050000,2.282590,-12.087715,11.155512,6.121467,2.515169,-3.031432,6.096472
0.050000,2.589641,-12.142752,11.467456,6.238880,2.348249,-3.338399,6.115183
0.050000,2.903022,-12.192830,11.784813,6.347142,2.165232,-3.660341,6.134280
0.050000,3.222179,-12.237541,12.107087,6.445485,1.966860,-3.967433,6.153729
0.050000,3.546512,-12.276511,12.433752,6.533300,1.756311,-4.210991,6.173491
0.050000,3.875366,-12.309400,12.764247,6.609897,1.531942,-4.487362,6.193527
0.050000,4.208054,-12.335914,13.097990,6.674859,1.299237,-4.654112,6.213794
0.050000,4.543854,-12.355804,13.434379,6.727771,1.058236,-4.820017,6.234251
0.050000,4.882014,-12.368876,13.772791,6.768249,0.809559,-4.973548,6.254852
0.050000,5.221774,-12.374986,14.112607,6.796309,0.561204,-4.967089,6.275554
0.050000,5.562366,-12.374051,14.453199,6.811847,0.310769,-5.008712,0.013126
0.050000,5.884660,-12.366653,14.775578,6.447578,-7.285384,-151.923050,0.032774
0.050000,6.009835,-12.362215,14.900832,2.505076,-78.850036,-1431.293046,0.038150
0.050000,6.145997,-12.356601,15.037109,2.725554,4.409558,1665.191894,0.044313
0.050000,6.293587,-12.349544,15.184868,2.955172,4.592344,3.655717,0.051296
0.050000,6.453118,-12.340730,15.344643,3.195493,4.806426,4.281632,0.059137
0.050000,6.625170,-12.329792,15.517042,3.447993,5.050004,4.871563,0.067880
0.050000,6.810393,-12.316302,15.702755,3.714261,5.325364,5.507209,0.077573
0.050000,7.009507,-12.299757,15.902555,3.995998,5.634734,6.187398,0.088273
0.050000,7.223307,-12.279571,16.117306,4.295024,5.980519,6.915696,0.100042
0.050000,7.452667,-12.255058,16.347972,4.613318,6.365883,7.707280,0.112946
0.050000,7.698531,-12.225416,16.595617,4.952897,6.791569,8.513723,0.127064
0.050000,7.961922,-12.189707,16.861418,5.316010,7.262278,9.414177,0.142478
0.050000,8.243925,-12.146839,17.146660,5.704850,7.776785,10.290139,0.159282
0.050000,8.545681,-12.095535,17.452747,6.121734,8.337677,11.217837,0.177574
0.050000,8.868371,-12.034312,17.781193,6.568933,8.943988,12.126230,0.197463
0.050000,9.213184,-11.961451,18.133620,7.048524,9.591813,12.956485,0.219066
0.050000,9.581278,-11.874968,18.511737,7.562347,10.276475,13.693254,0.242503
0.050000,9.973728,-11.772589,18.917321,8.111685,10.986751,14.205509,0.267903
0.050000,10.391451,-11.651735,19.352175,8.697076,11.707819,14.421359,0.295394
0.050000,10.835109,-11.509508,19.818074,9.317969,12.417868,14.200983,0.325102
0.050000,11.304986,-11.342711,20.316677,9.972066,13.081938,13.281401,0.357146
0.050000,11.800846,-11.147889,20.849436,10.655190,13.662475,11.610746,0.391631
0.050000,12.321761,-10.921412,21.417455,11.360367,14.103545,8.821388,0.428635
0.050000,12.865935,-10.659619,22.021326,12.077432,14.341307,4.755257,0.468200
0.050000,13.430534,-10.359018,22.660961,12.792691,14.305167,-0.722814,0.510320
0.050000,14.011544,-10.016555,23.335389,13.488565,13.917489,-7.753559,0.554926
0.050000,14.603719,-9.629945,24.042594,14.144092,13.110541,-16.138947,0.601874
0.050000,15.200621,-9.198024,24.779376,14.735654,11.831224,-25.586349,0.650935
0.050000,15.794821,-8.721089,25.541308,15.238636,10.059648,-35.431514,0.701793
0.050000,16.378248,-8.201157,26.322792,15.629670,7.820688,-44.779205,0.754048
0.050000,16.942684,-7.642071,27.117251,15.889180,5.190186,-52.610041,0.807231
0.050000,17.480335,-7.049413,27.917446,16.003903,2.294472,-57.914288,0.860823
0.050000,17.984392,-6.430202,28.715879,15.968668,-0.704706,-59.983556,0.914289
0.050000,18.449499,-5.792420,29.505240,15.787210,-3.629163,-58.489142,0.967107
0.050000,18.872035,-5.144439,30.278814,15.471476,-6.314673,-53.710189,1.018797
0.050000,19.250201,-4.494425,31.030829,15.040303,-8.623457,-46.175690,1.068947
0.050000,19.583634,-3.850375,31.756072,14.504875,-10.708557,-41.701995,1.117186
0.050000,19.872874,-3.220742,32.448963,13.857810,-12.941308,-44.655014,1.163129
0.050000,20.119650,-2.613503,33.104430,13.109344,-14.969312,-40.560097,1.206430
0.050000,20.327035,-2.034850,33.719124,12.293874,-16.309418,-26.802105,1.246868
0.050000,20.498930,-1.489193,34.291216,11.441848,-17.040509,-14.621819,1.284331
0.050000,20.639597,-0.979377,34.820082,10.577320,-17.290562,-5.001068,1.318792
0.050000,20.753329,-0.506943,35.306013,9.718617,-17.174058,2.330074,1.350290
0.050000,20.844209,-0.072436,35.749923,8.878199,-16.808366,7.313851,1.378907
0.050000,20.915975,0.324305,36.153102,8.063576,-16.292447,10.318370,1.404755
0.050000,20.971952,0.683893,36.517022,7.278394,-15.703658,11.775782,1.427955
0.050000,21.015083,1.007547,36.843537,6.530299,-14.961891,14.835347,1.448656
0.050000,21.047976,1.297579,37.135428,5.837828,-13.849423,22.249347,1.467063
0.050000,21.072821,1.556786,37.395823,5.207893,-12.598694,25.014589,1.483398
0.050000,21.091368,1.787648,37.627429,4.632119,-11.515481,21.664251,1.497855
0.050000,21.105013,1.992345,37.832580,4.103019,-10.581991,18.669805,1.510601
0.050000,21.114875,2.172774,38.013278,3.613976,-9.780868,16.022464,1.521779
0.050000,21.121845,2.330558,38.171215,3.158743,-9.104661,13.524149,1.531510
0.050000,21.126639,2.467110,38.307852,2.732738,-8.520091,11.691384,1.539897
0.050000,21.129824,2.583610,38.424396,2.330870,-8.037368,9.654476,1.547029
0.050000,21.131850,2.681046,38.521852,1.949128,-7.634832,8.050718,1.552975
0.050000,21.133074,2.760500,38.601316,1.589283,-7.196912,8.758399,1.557812
0.050000,21.133773,2.823710,38.664530,1.264275,-6.500156,13.935120,1.561652
0.050000,21.134149,2.872799,38.713620,0.981795,-5.649598,17.011153,1.564630
0.050000,21.134336,2.909731,38.750553,0.738663,-4.862639,15.739186,1.566867
0.050000,21.134419,2.936348,38.777170,0.532340,-4.126466,14.723448,1.568478
0.050000,21.134451,2.954417,38.795239,0.361383,-3.419136,14.146616,1.569571
0.050000,21.134461,2.965630,38.806452,0.224255,-2.742564,13.531434,1.570249
0.050000,21.134463,2.971659,38.812481,0.120574,-2.073629,13.378700,1.570613
0.050000,21.134463,2.974137,38.814959,0.049561,-1.420259,13.067397,1.570763
0.050000,21.134463,2.974692,38.815514,0.011100,-0.769205,13.021075,1.570796
0.050000,21.134463,2.974692,38.815514,0.000000,-0.222007,10.943967,1.570796
