dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.123735,5.331359,0.725000,1.000000,0.100000,-2.000000,0.208881
0.050000,2.172585,5.342021,0.775000,1.000000,0.000000,-2.000000,0.220820
0.050000,2.221306,5.353255,0.825000,1.000000,0.000000,0.000000,0.232370
0.050000,2.269897,5.365042,0.875000,1.000000,0.000000,0.000000,0.243524
0.050000,2.318355,5.377361,0.925000,1.000000,0.000000,0.000000,0.254279
0.050000,2.366681,5.390190,0.975000,1.000000,0.000000,0.000000,0.264631
0.050000,2.414874,5.403509,1.025000,1.000000,0.000000,0.000000,0.274578
0.050000,2.462935,5.417297,1.075000,1.000000,0.000000,0.000000,0.284118
0.050000,2.510866,5.431533,1.125000,1.000000,0.000000,0.000000,0.293250
0.050000,2.558667,5.446197,1.175000,1.000000,0.000000,0.000000,0.301973
0.050000,2.606342,5.461267,1.225000,1.000000,0.000000,0.000000,0.310288
0.050000,2.653893,5.476723,1.275000,1.000000,0.000000,0.000000,0.318194
0.050000,2.701323,5.492545,1.325000,1.000000,0.000000,0.000000,0.325693
0.050000,2.748637,5.508713,1.375000,1.000000,0.000000,0.000000,0.332786
0.050000,2.795838,5.525206,1.425000,1.000000,0.000000,0.000000,0.339474
0.050000,2.842931,5.542006,1.475000,1.000000,0.000000,0.000000,0.345759
0.050000,2.889922,5.559091,1.525000,1.000000,0.000000,0.000000,0.351643
0.050000,2.936814,5.576443,1.575000,1.000000,0.000000,0.000000,0.357128
0.050000,2.983614,5.594043,1.625000,1.000000,0.000000,0.000000,0.362215
0.050000,3.030327,5.611872,1.675000,1.000000,0.000000,0.000000,0.366907
0.050000,3.076960,5.629910,1.725000,1.000000,0.000000,0.000000,0.371206
0.050000,3.123519,5.648139,1.775000,1.000000,0.000000,0.000000,0.375113
0.050000,3.170009,5.666541,1.825000,1.000000,0.000000,0.000000,0.378630
0.050000,3.216438,5.685098,1.875000,1.000000,0.000000,0.000000,0.381759
0.050000,3.262812,5.703791,1.925000,1.000000,0.000000,0.000000,0.384503
0.050000,3.309139,5.722602,1.975000,1.000000,0.000000,0.000000,0.386861
0.050000,3.355424,5.741513,2.025000,1.000000,0.000000,0.000000,0.388836
0.050000,3.401676,5.760507,2.075000,1.000000,0.000000,0.000000,0.390428
0.050000,3.447901,5.779566,2.125000,1.000000,0.000000,0.000000,0.391638
0.050000,3.494107,5.798672,2.175000,1.000000,0.000000,0.000000,0.392468
0.050000,3.540301,5.817807,2.225000,1.000000,0.000000,0.000000,0.392917
0.050000,3.586489,5.836954,2.275000,1.000000,0.000000,0.000000,0.392987
0.050000,3.632680,5.856096,2.325000,1.000000,0.000000,0.000000,0.392676
0.050000,3.678880,5.875215,2.375000,1.000000,0.000000,0.000000,0.391985
0.050000,3.725098,5.894292,2.425000,1.000000,0.000000,0.000000,0.390913
0.050000,3.771339,5.913312,2.475000,1.000000,0.000000,0.000000,0.389459
0.050000,3.817612,5.932255,2.525000,1.000000,0.000000,0.000000,0.387624
0.050000,3.863922,5.951105,2.575000,1.000000,0.000000,0.000000,0.385406
0.050000,3.910278,5.969843,2.625000,1.000000,0.000000,0.000000,0.382803
0.050000,3.956687,5.988451,2.675000,1.000000,0.000000,0.000000,0.379814
0.050000,4.003154,6.006912,2.725000,1.000000,0.000000,0.000000,0.376438
0.050000,4.049687,6.025206,2.775000,1.000000,0.000000,0.000000,0.372673
0.050000,4.096292,6.043316,2.825000,1.000000,0.000000,0.000000,0.368517
0.050000,4.142975,6.061223,2.875000,1.000000,0.000000,0.000000,0.363969
0.050000,4.189743,6.078908,2.925000,1.000000,0.000000,0.000000,0.359026
0.050000,4.236601,6.096353,2.975000,1.000000,0.000000,0.000000,0.353686
0.050000,4.283555,6.113538,3.025000,1.000000,0.000000,0.000000,0.347948
0.050000,4.330610,6.130443,3.075000,1.000000,0.000000,0.000000,0.341809
0.050000,4.377772,6.147050,3.125000,1.000000,0.000000,0.000000,0.335267
0.050000,4.425044,6.163339,3.175000,1.000000,0.000000,0.000000,0.328322
0.050000,4.472432,6.179289,3.225000,1.000000,0.000000,0.000000,0.320971
0.050000,4.519938,6.194881,3.275000,1.000000,0.000000,0.000000,0.313213
0.050000,4.567568,6.210094,3.325000,1.000000,0.000000,0.000000,0.305047
0.050000,4.615322,6.224908,3.375000,1.000000,0.000000,0.000000,0.296472
0.050000,4.663206,6.239302,3.425000,1.000000,0.000000,0.000000,0.287489
0.050000,4.711219,6.253256,3.475000,1.000000,0.000000,0.000000,0.278098
0.050000,4.759364,6.266748,3.525000,1.000000,0.000000,0.000000,0.268299
0.050000,4.807641,6.279758,3.575000,1.000000,0.000000,0.000000,0.258094
0.050000,4.856052,6.292265,3.625000,1.000000,0.000000,0.000000,0.247485
0.050000,4.904594,6.304247,3.675000,1.000000,0.000000,0.000000,0.236476
0.050000,4.953268,6.315685,3.725000,1.000000,0.000000,0.000000,0.225070
0.050000,5.002071,6.326558,3.775000,1.000000,0.000000,0.000000,0.213272
0.050000,5.051001,6.336845,3.825000,1.000000,0.000000,0.000000,0.201088
0.050000,5.100055,6.346525,3.875000,1.000000,0.000000,0.000000,0.188526
0.050000,5.149228,6.355579,3.925000,1.000000,0.000000,0.000000,0.175593
0.050000,5.198516,6.363988,3.975000,1.000000,0.000000,0.000000,0.162298
0.050000,5.247912,6.371731,4.025000,1.000000,0.000000,0.000000,0.148653
0.050000,5.297410,6.378792,4.075000,1.000000,0.000000,0.000000,0.134669
0.050000,5.347004,6.385152,4.125000,1.000000,0.000000,0.000000,0.120359
0.050000,5.396684,6.390793,4.175000,1.000000,0.000000,0.000000,0.105738
0.050000,5.446442,6.395701,4.225000,1.000000,0.000000,0.000000,0.090822
0.050000,5.496269,6.399858,4.275000,1.000000,0.000000,0.000000,0.075628
0.050000,5.546153,6.403252,4.325000,1.000000,0.000000,0.000000,0.060174
0.050000,5.596084,6.405868,4.375000,1.000000,0.000000,0.000000,0.044480
0.050000,5.646050,6.407694,4.425000,1.000000,0.000000,0.000000,0.028566
0.050000,5.696039,6.408721,4.475000,1.000000,0.000000,0.000000,0.012454
0.050000,5.746038,6.408937,4.525000,1.000000,0.000000,0.000000,6.279351
0.050000,5.796033,6.408335,4.575000,1.000000,0.000000,0.000000,6.262911
0.050000,5.846012,6.406907,4.625000,1.000000,0.000000,0.000000,6.246341
0.050000,5.895961,6.404650,4.675000,1.000000,0.000000,0.000000,6.229667
0.050000,5.945864,6.401557,4.725000,1.000000,0.000000,0.000000,6.212912
0.050000,5.995709,6.397627,4.775000,1.000000,0.000000,0.000000,6.196101
0.050000,6.045481,6.392859,4.825000,1.000000,0.000000,0.000000,6.179259
0.050000,6.093266,6.387468,4.875000,1.000000,0.000000,0.000000,6.162085
0.050000,6.142839,6.380953,4.925000,1.000000,0.000000,0.000000,6.142694
0.050000,6.192271,6.373440,4.975000,1.000000,0.000000,0.000000,6.121735
0.050000,6.241526,6.364851,5.025000,1.000000,0.000000,0.000000,6.099061
0.050000,6.290565,6.355102,5.075000,1.000000,0.000000,0.000000,6.074511
0.050000,6.339339,6.344103,5.125000,1.000000,0.000000,0.000000,6.047910
0.050000,6.387789,6.331758,5.175000,1.000000,0.000000,0.000000,6.019073
0.050000,6.435846,6.317963,5.225000,1.000000,0.000000,0.000000,5.987804
0.050000,6.483429,6.302610,5.275000,1.000000,0.000000,0.000000,5.953903
0.050000,6.530439,6.285588,5.325000,1.000000,0.000000,0.000000,5.917173
0.050000,6.576764,6.266783,5.375000,1.000000,0.000000,0.000000,5.877431
0.050000,6.622272,6.246080,5.425000,1.000000,0.000000,0.000000,5.834524
0.050000,6.666813,6.223372,5.475000,1.000000,0.000000,0.000000,5.788346
0.050000,6.710217,6.198561,5.525000,1.000000,0.000000,0.000000,5.738865
0.050000,6.752296,6.171565,5.575000,1.000000,0.000000,0.000000,5.686150
0.050000,6.792849,6.142327,5.625000,1.000000,0.000000,0.000000,5.630394
0.050000,6.831665,6.110821,5.675000,1.000000,0.000000,0.000000,5.571935
0.050000,6.868534,6.077060,5.725000,1.000000,0.000000,0.000000,5.511266
0.050000,6.903258,6.041095,5.775000,1.000000,0.000000,0.000000,5.449021
0.050000,6.935625,6.003068,5.824945,0.997802,-0.043961,-0.879211,5.386016
0.050000,6.965396,5.963269,5.874655,0.990604,-0.143961,-2.000000,5.323282
0.050000,6.992373,5.922103,5.923880,0.978406,-0.243961,-2.000000,5.261912
0.050000,7.016458,5.880025,5.972371,0.961208,-0.343961,-2.000000,5.202880
0.050000,7.037645,5.837513,6.019876,0.939010,-0.443961,-2.000000,5.146975
0.050000,7.056014,5.795051,6.066147,0.911812,-0.543961,-2.000000,5.094766
0.050000,7.071710,5.753110,6.110932,0.879614,-0.643961,-2.000000,5.046608
0.050000,7.084926,5.712142,6.153983,0.842416,-0.743961,-2.000000,5.002667
0.050000,7.095888,5.672569,6.195049,0.800218,-0.843961,-2.000000,4.962962
0.050000,7.104840,5.634786,6.233880,0.753020,-0.943961,-2.000000,4.927409
0.050000,7.112039,5.599106,6.270281,0.703020,-1.000000,-1.120789,4.895815
0.050000,7.117752,5.565691,6.304182,0.653020,-1.000000,-0.000000,4.867862
0.050000,7.122228,5.534611,6.335583,0.603020,-1.000000,0.000000,4.843197
0.050000,7.125684,5.505918,6.364484,0.553020,-1.000000,-0.000000,4.821502
0.050000,7.128308,5.479649,6.390885,0.503020,-1.000000,0.000000,4.802496
0.050000,7.130260,5.455828,6.414786,0.453020,-1.000000,0.000000,4.785934
0.050000,7.131679,5.434474,6.436187,0.403020,-1.000000,-0.000000,4.771606
0.050000,7.132681,5.415600,6.455088,0.353020,-1.000000,0.000000,4.759333
0.050000,7.133366,5.399213,6.471489,0.303020,-1.000000,0.000000,4.748965
0.050000,7.133814,5.385319,6.485390,0.253020,-1.000000,0.000000,4.740376
0.050000,7.134095,5.373867,6.496846,0.205218,-0.956039,0.879211,4.733433
0.050000,7.134263,5.364678,6.506037,0.162416,-0.856039,2.000000,4.727948
0.050000,7.134359,5.357503,6.513212,0.124614,-0.756039,2.000000,4.723717
0.050000,7.134412,5.352092,6.518623,0.091812,-0.656039,2.000000,4.720558
0.050000,7.134440,5.348197,6.522518,0.064010,-0.556039,2.000000,4.718299
0.050000,7.134453,5.345566,6.525149,0.041208,-0.456039,2.000000,4.716781
0.050000,7.134459,5.343951,6.526764,0.023406,-0.356039,2.000000,4.715852
0.050000,7.134462,5.343101,6.527615,0.010604,-0.256039,2.000000,4.715364
0.050000,7.134463,5.342765,6.527950,0.002802,-0.156039,2.000000,4.715171
0.050000,7.134463,5.342695,6.528020,0.000000,-0.056039,2.000000,4.715131
0.050000,7.134463,5.342695,6.528020,0.000000,0.000000,1.120789,4.715131
