dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,189.657291,208.803818,136.000000,40.000000,0.000000,0.000000,0.006327
0.050000,191.657257,208.815316,138.000000,40.000000,0.000000,0.000000,0.005166
0.050000,193.657236,208.824464,140.000000,40.000000,0.000000,0.000000,0.003977
0.050000,195.657225,208.831204,142.000000,40.000000,0.000000,0.000000,0.002758
0.050000,197.657220,208.835479,144.000000,40.000000,0.000000,0.000000,0.001511
0.050000,199.657219,208.837230,146.000000,40.000000,0.000000,0.000000,0.000235
0.050000,201.571188,208.842489,148.000000,40.000000,0.000000,0.000000,0.006790
0.050000,203.571053,208.865262,150.000000,40.000000,0.000000,0.000000,0.016086
0.050000,205.570603,208.907240,152.000000,40.000000,0.000000,0.000000,0.026000
0.050000,207.569620,208.969671,154.000000,40.000000,0.000000,0.000000,0.036549
0.050000,209.567837,209.053835,156.000000,40.000000,0.000000,0.000000,0.047752
0.050000,211.564950,209.161049,158.000000,40.000000,0.000000,0.000000,0.059628
0.050000,213.560603,209.292659,160.000000,40.000000,0.000000,0.000000,0.072195
0.050000,215.554386,209.450042,162.000000,40.000000,0.000000,0.000000,0.085472
0.050000,217.545835,209.634605,164.000000,40.000000,0.000000,0.000000,0.099479
0.050000,219.534423,209.847782,166.000000,40.000000,0.000000,0.000000,0.114232
0.050000,221.519556,210.091028,168.000000,40.000000,0.000000,0.000000,0.129749
0.050000,223.500565,210.365816,170.000000,40.000000,0.000000,0.000000,0.146046
0.050000,225.476712,210.673632,172.000000,40.000000,0.000000,0.000000,0.163136
0.050000,227.447169,211.015964,174.000000,40.000000,0.000000,0.000000,0.181031
0.050000,229.411029,211.394298,176.000000,40.000000,0.000000,0.000000,0.199739
0.050000,231.367295,211.810104,178.000000,40.000000,0.000000,0.000000,0.219265
0.050000,233.314881,212.264825,180.000000,40.000000,0.000000,0.000000,0.239611
0.050000,235.252608,212.759863,182.000000,40.000000,0.000000,0.000000,0.260772
0.050000,237.179207,213.296569,184.000000,40.000000,0.000000,0.000000,0.282738
0.050000,239.093321,213.876221,186.000000,40.000000,0.000000,0.000000,0.305494
0.050000,240.993506,214.500008,188.000000,40.000000,0.000000,0.000000,0.329017
0.050000,242.878243,215.169014,190.000000,40.000000,0.000000,0.000000,0.353277
0.050000,244.745942,215.884200,192.000000,40.000000,0.000000,0.000000,0.378235
0.050000,246.594956,216.646386,194.000000,40.000000,0.000000,0.000000,0.403848
0.050000,248.423596,217.456230,196.000000,40.000000,0.000000,0.000000,0.430060
0.050000,250.230144,218.314218,198.000000,40.000000,0.000000,0.000000,0.456811
0.050000,252.012875,219.220649,200.000000,40.000000,0.000000,0.000000,0.484032
0.050000,253.770080,220.175624,202.000000,40.000000,0.000000,0.000000,0.511648
0.050000,255.500080,221.179039,204.000000,40.000000,0.000000,0.000000,0.539578
0.050000,257.201252,222.230582,206.000000,40.000000,0.000000,0.000000,0.567738
0.050000,258.872057,223.329738,208.000000,40.000000,0.000000,0.000000,0.596040
0.050000,260.511050,224.475789,210.000000,40.000000,0.000000,0.000000,0.624394
0.050000,262.116906,225.667828,212.000000,40.000000,0.000000,0.000000,0.652712
0.050000,263.688436,226.904774,214.000000,40.000000,0.000000,0.000000,0.680906
0.050000,265.224592,228.185378,216.000000,40.000000,0.000000,0.000000,0.708893
0.050000,266.724498,229.508266,218.000000,40.000000,0.000000,0.000000,0.736593
0.050000,268.187425,230.871932,220.000000,40.000000,0.000000,0.000000,0.763933
0.050000,269.612823,232.274785,222.000000,40.000000,0.000000,0.000000,0.790845
0.050000,271.000302,233.715159,224.000000,40.000000,0.000000,0.000000,0.817271
0.050000,272.349627,235.191332,226.000000,40.000000,0.000000,0.000000,0.843159
0.050000,273.660726,236.701563,228.000000,40.000000,0.000000,0.000000,0.868465
0.050000,274.882896,238.180472,230.000000,40.000000,0.000000,0.000000,0.889652
0.050000,276.135735,239.739437,232.000000,40.000000,0.000000,0.000000,0.898285
0.050000,277.373851,241.310118,234.000000,40.000000,0.000000,0.000000,0.908492
0.050000,278.594522,242.894390,236.000000,40.000000,0.000000,0.000000,0.920427
0.050000,279.794687,244.494245,238.000000,40.000000,0.000000,0.000000,0.934281
0.050000,280.970866,246.111809,240.000000,40.000000,0.000000,0.000000,0.950286
0.050000,282.119057,247.749356,242.000000,40.000000,0.000000,0.000000,0.968724
0.050000,283.234602,249.409298,244.000000,40.000000,0.000000,0.000000,0.989940
0.050000,284.312044,251.094208,246.000000,40.000000,0.000000,0.000000,1.014358
0.050000,285.344919,252.806782,248.000000,40.000000,0.000000,0.000000,1.042493
0.050000,286.325513,254.549793,250.000000,40.000000,0.000000,0.000000,1.074973
0.050000,287.244562,256.325989,252.000000,40.000000,0.000000,0.000000,1.112561
0.050000,288.090896,258.137913,254.000000,40.000000,0.000000,0.000000,1.156168
0.050000,288.851041,259.987595,256.000000,40.000000,0.000000,0.000000,1.206865
0.050000,289.508826,261.876024,258.000000,40.000000,0.000000,0.000000,1.265852
0.050000,290.045127,263.802371,260.000000,40.000000,0.000000,0.000000,1.334376
0.050000,290.437977,265.762875,262.000000,40.000000,0.000000,0.000000,1.413537
0.050000,290.663415,267.749441,264.000000,40.000000,0.000000,0.000000,1.503939
0.050000,290.697570,269.748295,266.000000,40.000000,0.000000,0.000000,1.605183
0.050000,290.520185,271.739392,268.000000,40.000000,0.000000,0.000000,1.715355
0.050000,290.119055,273.697613,270.000000,40.000000,0.000000,0.000000,1.830842
0.050000,289.493677,275.596138,272.000000,40.000000,0.000000,0.000000,1.946824
0.050000,288.656067,277.411146,274.000000,40.000000,0.000000,0.000000,2.058409
0.050000,287.628078,279.125687,276.000000,40.000000,0.000000,0.000000,2.161795
0.050000,286.436631,280.731161,278.000000,40.000000,0.000000,0.000000,2.254859
0.050000,285.109170,282.226344,280.000000,40.000000,0.000000,0.000000,2.337031
0.050000,283.670658,283.615232,282.000000,40.000000,0.000000,0.000000,2.408799
0.050000,282.142344,284.904765,284.000000,40.000000,0.000000,0.000000,2.471203
0.050000,280.541485,286.103237,286.000000,40.000000,0.000000,0.000000,2.525463
0.050000,278.881927,287.219081,288.000000,40.000000,0.000000,0.000000,2.572771
0.050000,277.174571,288.260374,290.000000,40.000000,0.000000,0.000000,2.614202
0.050000,275.465605,289.214406,291.957320,38.292786,-34.144283,-682.885661,2.649945
0.050000,273.853275,290.046879,293.771959,34.292786,-80.000000,-917.114339,2.679477
0.050000,272.399441,290.749247,295.386598,30.292786,-80.000000,0.000000,2.703246
0.050000,271.112826,291.337231,296.801238,26.292786,-80.000000,0.000000,2.722370
0.050000,269.999577,291.823065,298.015877,22.292786,-80.000000,0.000000,2.737658
0.050000,269.064199,292.216181,299.030516,18.292786,-80.000000,0.000000,2.749699
0.050000,268.309898,292.523818,299.845155,14.292786,-80.000000,0.000000,2.758923
0.050000,267.738920,292.751408,300.459795,10.292786,-80.000000,0.000000,2.765636
0.050000,267.352929,292.902784,300.874434,6.292786,-80.000000,0.000000,2.770050
0.050000,267.152849,292.980483,301.089073,2.292786,-80.000000,0.000000,2.772300
0.050000,267.099358,293.001168,301.146393,0.000000,-45.855717,682.885661,2.772897
0.050000,267.099358,293.001168,301.146393,0.000000,0.000000,917.114339,2.772897
