dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.932608,5.950783,5.700000,1.000000,0.000000,0.000000,0.676153
0.050000,6.971205,5.982567,5.750000,1.000000,0.000000,0.000000,0.701592
0.050000,7.008986,6.015315,5.800000,1.000000,0.000000,0.000000,0.726664
0.050000,7.045941,6.048993,5.850000,1.000000,0.000000,0.000000,0.751317
0.050000,7.082063,6.083563,5.900000,1.000000,0.000000,0.000000,0.775504
0.050000,7.117347,6.118987,5.950000,1.000000,0.000000,0.000000,0.799183
0.050000,7.151792,6.155229,6.000000,1.000000,0.000000,0.000000,0.822322
0.050000,7.185400,6.192247,6.050000,1.000000,0.000000,0.000000,0.844894
0.050000,7.218175,6.230006,6.100000,1.000000,0.000000,0.000000,0.866879
0.050000,7.250123,6.268466,6.150000,1.000000,0.000000,0.000000,0.888260
0.050000,7.279607,6.305563,6.200000,1.000000,0.000000,0.000000,0.910643
0.050000,7.309757,6.345449,6.250000,1.000000,0.000000,0.000000,0.936866
0.050000,7.338789,6.386154,6.300000,1.000000,0.000000,0.000000,0.966201
0.050000,7.366540,6.427743,6.350000,1.000000,0.000000,0.000000,0.999204
0.050000,7.392814,6.470280,6.400000,1.000000,0.000000,0.000000,1.036551
0.050000,7.417372,6.513829,6.450000,1.000000,0.000000,0.000000,1.079062
0.050000,7.439923,6.558449,6.500000,1.000000,0.000000,0.000000,1.127712
0.050000,7.460116,6.604183,6.550000,1.000000,0.000000,0.000000,1.183640
0.050000,7.477524,6.651045,6.600000,1.000000,0.000000,0.000000,1.248109
0.050000,7.491647,6.698998,6.650000,1.000000,0.000000,0.000000,1.322398
0.050000,7.501908,6.747918,6.700000,1.000000,0.000000,0.000000,1.407563
0.050000,7.507689,6.797563,6.750000,1.000000,0.000000,0.000000,1.504018
0.050000,7.508394,6.847534,6.800000,1.000000,0.000000,0.000000,1.610973
0.050000,7.503547,6.897271,6.850000,1.000000,0.000000,0.000000,1.725925
0.050000,7.492917,6.946097,6.900000,1.000000,0.000000,0.000000,1.844630
0.050000,7.476592,6.993327,6.950000,1.000000,0.000000,0.000000,1.961865
0.050000,7.454980,7.038387,7.000000,1.000000,0.000000,0.000000,2.072746
0.050000,7.428712,7.080905,7.050000,1.000000,0.000000,0.000000,2.173848
0.050000,7.398507,7.120730,7.100000,1.000000,0.000000,0.000000,2.263567
0.050000,7.365067,7.157885,7.150000,1.000000,0.000000,0.000000,2.341799
0.050000,7.329011,7.192511,7.200000,1.000000,0.000000,0.000000,2.409361
0.050000,7.290853,7.224811,7.250000,1.000000,0.000000,0.000000,2.467481
0.050000,7.251008,7.255007,7.300000,1.000000,0.000000,0.000000,2.517470
0.050000,7.209802,7.283322,7.350000,1.000000,0.000000,0.000000,2.560555
0.050000,7.167494,7.309963,7.400000,1.000000,0.000000,0.000000,2.597807
0.050000,7.124286,7.335119,7.450000,1.000000,0.000000,0.000000,2.630132
0.050000,7.080338,7.358961,7.500000,1.000000,0.000000,0.000000,2.658281
0.050000,7.035778,7.381638,7.550000,1.000000,0.000000,0.000000,2.682873
0.050000,6.991881,7.402734,7.598704,0.948159,-1.036828,-20.736563,2.703889
0.050000,6.951042,7.421412,7.643612,0.848159,-2.000000,-19.263437,2.721034
0.050000,6.914500,7.437452,7.683520,0.748159,-2.000000,0.000000,2.734682
0.050000,6.882367,7.451091,7.718428,0.648159,-2.000000,0.000000,2.745517
0.050000,6.854725,7.462510,7.748336,0.548159,-2.000000,0.000000,2.754052
0.050000,6.831633,7.471846,7.773244,0.448159,-2.000000,-0.000000,2.760669
0.050000,6.813133,7.479201,7.793152,0.348159,-2.000000,0.000000,2.765655
0.050000,6.799256,7.484649,7.808059,0.248159,-2.000000,-0.000000,2.769220
0.050000,6.790023,7.488243,7.817967,0.148159,-2.000000,0.000000,2.771513
0.050000,6.785447,7.490016,7.822875,0.048159,-2.000000,0.000000,2.772626
0.050000,6.784324,7.490450,7.824079,0.000000,-0.963172,20.736563,2.772897
0.050000,6.784324,7.490450,7.824079,0.000000,0.000000,19.263437,2.772897
