dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.206304,19.513761,5.870175,3.172239,2.278817,0.145927,0.313213
0.050000,0.362837,19.563754,6.034497,3.286448,2.284169,0.107029,0.305047
0.050000,0.525245,19.614130,6.204539,3.400833,2.287718,0.070989,0.296472
0.050000,0.693569,19.664725,6.380302,3.515268,2.288683,0.019293,0.287489
0.050000,0.867841,19.715367,6.561783,3.629614,2.286933,-0.035007,0.278098
0.050000,1.048084,19.765874,6.748968,3.743712,2.281956,-0.099524,0.268299
0.050000,1.234311,19.816054,6.941837,3.857378,2.273310,-0.172930,0.258094
0.050000,1.426522,19.865706,7.140358,3.970411,2.260675,-0.252708,0.247485
0.050000,1.624703,19.914623,7.344487,4.082586,2.243486,-0.343773,0.236476
0.050000,1.828827,19.962585,7.554170,4.193656,2.221407,-0.441584,0.225070
0.050000,2.038847,20.009368,7.769338,4.303357,2.194026,-0.547608,0.213272
0.050000,2.254700,20.054741,7.989908,4.411398,2.160814,-0.664246,0.201088
0.050000,2.476301,20.098467,8.215782,4.517479,2.121618,-0.783914,0.188526
0.050000,2.703546,20.140304,8.446845,4.621271,2.075845,-0.915467,0.175593
0.050000,2.936305,20.180007,8.682967,4.722438,2.023347,-1.049952,0.162298
0.050000,3.174430,20.217333,8.923999,4.820638,1.963996,-1.187033,0.148653
0.050000,3.417742,20.252034,9.169773,4.915487,1.896981,-1.340305,0.134669
0.050000,3.666042,20.283870,9.420106,5.006658,1.823407,-1.471477,0.120359
0.050000,3.919104,20.312602,9.674794,5.093745,1.741754,-1.633058,0.105738
0.050000,4.176675,20.337999,9.933614,5.176406,1.653217,-1.770737,0.090822
0.050000,4.438480,20.359840,10.196329,5.254296,1.557800,-1.908345,0.075628
0.050000,4.704218,20.377913,10.462680,5.327032,1.454721,-2.061574,0.060174
0.050000,4.973565,20.392021,10.732396,5.394319,1.345740,-2.179620,0.044480
0.050000,5.246176,20.401983,11.005189,5.455863,1.230879,-2.297224,0.028566
0.050000,5.521687,20.407635,11.280758,5.511373,1.110204,-2.413493,0.012454
0.050000,5.799714,20.408834,11.558788,5.560596,0.984453,-2.515017,6.279351
0.050000,6.079860,20.405457,11.838954,5.603326,0.854605,-2.596958,6.262911
0.050000,6.361717,20.397406,12.120926,5.639435,0.722169,-2.648729,6.246341
0.050000,6.644866,20.384604,12.404365,5.668778,0.586874,-2.705903,6.229667
0.050000,6.928886,20.367003,12.688929,5.691285,0.450124,-2.735004,6.212912
0.050000,7.213349,20.344575,12.974276,5.706929,0.312896,-2.744546,6.196101
0.050000,7.497834,20.317322,13.260063,5.715739,0.176187,-2.734182,6.179259
0.050000,7.784530,20.284936,13.548582,5.770383,1.092892,18.334103,6.162085
0.050000,8.103256,20.243015,13.870053,6.429435,13.181026,241.762669,6.142694
0.050000,8.442770,20.191372,14.213473,6.868382,8.778945,-88.041606,6.121735
0.050000,8.804730,20.128207,14.580902,7.348589,9.604132,16.503739,6.099061
0.050000,9.190856,20.051390,14.974595,7.873857,10.505376,18.024880,6.074511
0.050000,9.602890,19.958406,15.396991,8.447929,11.481433,19.521134,6.047910
0.050000,10.042526,19.846302,15.850695,9.074073,12.522888,20.829103,6.019073
0.050000,10.511316,19.711638,16.338443,9.754962,13.617776,21.897756,5.987804
0.050000,11.010529,19.550454,16.863032,10.491774,14.736235,22.369190,5.953903
0.050000,11.540968,19.358255,17.427218,11.283734,15.839208,22.059442,5.917173
0.050000,12.102730,19.130052,18.033562,12.126878,16.862877,20.473384,5.877431
0.050000,12.694913,18.860478,18.684216,13.013080,17.724035,17.223161,5.834524
0.050000,13.315281,18.544000,19.380646,13.928597,18.310333,11.725964,5.788346
0.050000,13.959929,18.175275,20.123297,14.853017,18.488416,3.561656,5.738865
0.050000,14.622999,17.749649,20.911217,15.758405,18.107761,-7.613089,5.686150
0.050000,15.296540,17.263803,21.741701,16.609680,17.025488,-21.645470,5.630394
0.050000,15.970609,16.716466,22.610003,17.366023,15.126867,-37.972410,5.571935
0.050000,16.633705,16.109080,23.509232,17.984597,12.371468,-55.107981,5.511266
0.050000,17.273553,15.446253,24.430506,18.425467,8.817416,-71.081049,5.449021
0.050000,17.877520,14.736621,25.362361,18.637108,4.232807,-91.692175,5.386016
0.050000,18.433300,13.993659,26.290200,18.556770,-1.606756,-116.791268,5.323282
0.050000,18.931209,13.234025,27.198471,18.165428,-7.826833,-124.401542,5.261912
0.050000,19.365884,12.474847,28.073281,17.496202,-13.384532,-111.153975,5.202880
0.050000,19.736268,11.732000,28.903346,16.601292,-17.898201,-90.273385,5.146975
0.050000,20.044937,11.018833,29.680445,15.541991,-21.186005,-65.756071,5.094766
0.050000,20.297043,10.345557,30.399374,14.378569,-23.268455,-41.648994,5.046608
0.050000,20.499226,9.719204,31.057550,13.163522,-24.300927,-20.649442,5.002667
0.050000,20.658677,9.143991,31.654453,11.938072,-24.509009,-4.161642,4.962962
0.050000,20.782450,8.621921,32.190996,10.730848,-24.144485,7.290483,4.927409
0.050000,20.877184,8.152688,32.669696,9.574001,-23.136933,20.151037,4.895815
0.050000,20.948889,7.733553,33.094921,8.504499,-21.390040,34.937859,4.867862
0.050000,21.002623,7.360706,33.471619,7.533965,-19.410674,39.587326,4.843197
0.050000,21.042427,7.030470,33.804245,6.652523,-17.628852,35.636440,4.821502
0.050000,21.071512,6.739437,34.096729,5.849666,-16.057129,31.434455,4.802496
0.050000,21.092415,6.484528,34.352493,5.115285,-14.687634,27.389889,4.785934
0.050000,21.107140,6.263027,34.574483,4.439797,-13.509757,23.557555,4.771606
0.050000,21.117258,6.072579,34.765200,3.814339,-12.509157,20.011995,4.759333
0.050000,21.124002,5.911164,34.926756,3.231122,-11.664336,16.896408,4.748965
0.050000,21.128331,5.777089,35.060900,2.682882,-10.964807,13.990598,4.740376
0.050000,21.130995,5.668455,35.169567,2.173343,-10.190772,15.480682,4.733433
0.050000,21.132568,5.582489,35.255547,1.719606,-9.074740,22.320640,4.727948
0.050000,21.133461,5.516098,35.321944,1.327944,-7.833245,24.829903,4.723717
0.050000,21.133945,5.466458,35.371586,0.992841,-6.702057,22.623773,4.720558
0.050000,21.134195,5.430938,35.407108,0.710422,-5.648392,21.073296,4.718299
0.050000,21.134318,5.407056,35.430989,0.477635,-4.655737,19.853092,4.716781
0.050000,21.134375,5.392433,35.445613,0.292477,-3.703148,19.051794,4.715852
0.050000,21.134400,5.384747,35.453299,0.153720,-2.775151,18.559932,4.715364
0.050000,21.134409,5.381719,35.456327,0.060566,-1.863071,18.241591,4.715171
0.050000,21.134411,5.381086,35.456960,0.012657,-0.958182,18.097778,4.715131
0.050000,21.134411,5.381086,35.456960,0.000000,-0.253141,14.100835,4.715131
