dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.867113,5.792767,2.534451,1.030449,0.029016,-0.000895,0.062808
0.050000,3.918613,5.795882,2.586046,1.031897,0.028960,-0.001131,0.057975
0.050000,3.970201,5.798746,2.637713,1.033341,0.028888,-0.001442,0.052923
0.050000,4.021875,5.801348,2.689452,1.034781,0.028805,-0.001664,0.047653
0.050000,4.073633,5.803675,2.741263,1.036216,0.028704,-0.002012,0.042165
0.050000,4.125475,5.805715,2.793145,1.037646,0.028586,-0.002365,0.036461
0.050000,4.177400,5.807456,2.845099,1.039068,0.028445,-0.002809,0.030541
0.050000,4.229404,5.808886,2.897123,1.040482,0.028287,-0.003164,0.024407
0.050000,4.281487,5.809993,2.949217,1.041888,0.028108,-0.003577,0.018060
0.050000,4.333645,5.810765,3.001381,1.043283,0.027904,-0.004088,0.011502
0.050000,4.385877,5.811190,3.053615,1.044667,0.027674,-0.004596,0.004734
0.050000,4.434777,5.811266,3.102515,0.978015,-1.333031,-27.214095,6.282013
0.050000,4.486144,5.811097,3.153883,1.027343,0.986551,46.391637,6.277870
0.050000,4.537294,5.810733,3.205034,1.023025,-0.086345,-21.457917,6.274382
0.050000,4.588229,5.810210,3.255971,1.018749,-0.085538,0.016142,6.271541
0.050000,4.638950,5.809561,3.306697,1.014507,-0.084830,0.014150,6.269343
0.050000,4.689459,5.808819,3.357211,1.010292,-0.084298,0.010640,6.267783
0.050000,4.739758,5.808019,3.407516,1.006096,-0.083924,0.007479,6.266860
0.050000,4.789846,5.807191,3.457612,1.001912,-0.083688,0.004725,6.266570
0.050000,4.839726,5.806368,3.507498,0.997730,-0.083621,0.001331,6.266914
0.050000,4.889397,5.805582,3.557175,0.993545,-0.083703,-0.001626,6.267892
0.050000,4.938859,5.804862,3.606643,0.989348,-0.083949,-0.004930,6.269506
0.050000,4.988112,5.804241,3.655899,0.985130,-0.084351,-0.008046,6.271759
0.050000,5.037154,5.803749,3.704944,0.980886,-0.084883,-0.010636,6.274655
0.050000,5.085983,5.803417,3.753774,0.976606,-0.085603,-0.014401,6.278199
0.050000,5.134597,5.803274,3.802388,0.972284,-0.086446,-0.016846,6.282399
0.050000,5.182993,5.803350,3.850784,0.967913,-0.087417,-0.019431,0.004075
0.050000,5.231166,5.803677,3.898958,0.963485,-0.088567,-0.023000,0.009607
0.050000,5.279112,5.804284,3.946908,0.958996,-0.089770,-0.024066,0.015820
0.050000,5.326825,5.805201,3.994630,0.954437,-0.091174,-0.028072,0.022723
0.050000,5.374298,5.806457,4.042120,0.949808,-0.092592,-0.028364,0.030328
0.050000,5.421525,5.808084,4.089375,0.945099,-0.094184,-0.031836,0.038646
0.050000,5.468497,5.810109,4.136391,0.940312,-0.095739,-0.031106,0.047689
0.050000,5.515205,5.812564,4.183162,0.935439,-0.097450,-0.034212,0.057470
0.050000,5.561638,5.815478,4.229687,0.930484,-0.099094,-0.032890,0.068002
0.050000,5.607785,5.818880,4.275959,0.925447,-0.100753,-0.033162,0.079298
0.050000,5.653634,5.822799,4.321975,0.920327,-0.102386,-0.032672,0.091368
0.050000,5.699172,5.827263,4.367732,0.915132,-0.103903,-0.030333,0.104226
0.050000,5.744386,5.832302,4.413225,0.909869,-0.105261,-0.027161,0.117881
0.050000,5.789260,5.837942,4.458453,0.904545,-0.106478,-0.024334,0.132343
0.050000,5.833779,5.844211,4.503411,0.899174,-0.107428,-0.019008,0.147618
0.050000,5.877928,5.851136,4.548100,0.893771,-0.108063,-0.012712,0.163712
0.050000,5.921690,5.858743,4.592518,0.888355,-0.108321,-0.005149,0.180626
0.050000,5.965048,5.867055,4.636665,0.882948,-0.108128,0.003855,0.198360
0.050000,6.007985,5.876097,4.680544,0.877578,-0.107411,0.014347,0.216907
0.050000,6.050484,5.885892,4.724158,0.872273,-0.106094,0.026336,0.236257
0.050000,6.092530,5.896460,4.767511,0.867068,-0.104105,0.039776,0.256396
0.050000,6.134105,5.907822,4.810611,0.861999,-0.101377,0.054563,0.277303
0.050000,6.175195,5.919997,4.853466,0.857106,-0.097851,0.070523,0.298951
0.050000,6.215784,5.933001,4.896088,0.852432,-0.093481,0.087407,0.321307
0.050000,6.255859,5.946852,4.938489,0.848021,-0.088236,0.104893,0.344331
0.050000,6.295408,5.961562,4.980685,0.843915,-0.082107,0.122583,0.367977
0.050000,6.334419,5.977145,5.022693,0.840160,-0.075106,0.140026,0.392192
0.050000,6.372882,5.993611,5.064533,0.836796,-0.067269,0.156726,0.416917
0.050000,6.410789,6.010972,5.106226,0.833863,-0.058661,0.172173,0.442086
0.050000,6.448132,6.029233,5.147795,0.831392,-0.049429,0.184634,0.467629
0.050000,6.484907,6.048403,5.189266,0.829414,-0.039568,0.197220,0.493472
0.050000,6.521107,6.068485,5.230664,0.827951,-0.029257,0.206211,0.519537
0.050000,6.556729,6.089483,5.272014,0.827006,-0.018904,0.207075,0.545744
0.050000,6.591771,6.111397,5.313344,0.826599,-0.008137,0.215333,0.572013
0.050000,6.626230,6.134228,5.354680,0.826716,0.002343,0.209602,0.598265
0.050000,6.660104,6.157972,5.396047,0.827343,0.012551,0.204167,0.624421
0.050000,6.693393,6.182624,5.437470,0.828467,0.022470,0.198367,0.650408
0.050000,6.726095,6.208179,5.478973,0.830054,0.031745,0.185494,0.676153
0.050000,6.758211,6.234626,5.520577,0.832081,0.040528,0.175678,0.701592
0.050000,6.789740,6.261955,5.562302,0.834497,0.048320,0.155829,0.726664
0.050000,6.820682,6.290153,5.604165,0.837271,0.055486,0.143316,0.751317
0.050000,6.851038,6.319205,5.646183,0.840350,0.061578,0.121847,0.775504
0.050000,6.880807,6.349094,5.688367,0.843693,0.066864,0.105725,0.799183
0.050000,6.909992,6.379801,5.730730,0.847263,0.071396,0.090640,0.822322
0.050000,6.938593,6.411305,5.773281,0.851005,0.074840,0.068877,0.844894
0.050000,6.966612,6.443585,5.816025,0.854890,0.077704,0.057277,0.866879
0.050000,6.994052,6.476618,5.858968,0.858866,0.079524,0.036394,0.888260
0.050000,7.018940,6.507932,5.898969,0.800003,-1.177257,-25.135614,0.910643
0.050000,7.043874,6.540913,5.940314,0.826904,0.538012,34.305381,0.936866
0.050000,7.067287,6.573736,5.980632,0.806360,-0.410879,-18.977818,0.966201
0.050000,7.088997,6.606264,6.019739,0.782142,-0.484364,-1.469701,0.999204
0.050000,7.108799,6.638313,6.057412,0.753460,-0.573630,-1.785318,1.036551
0.050000,7.126472,6.669641,6.093381,0.719380,-0.681604,-2.159478,1.079062
0.050000,7.141790,6.699929,6.127323,0.678838,-0.810833,-2.584581,1.127712
0.050000,7.154540,6.728777,6.158863,0.630794,-0.960879,-3.000917,1.183640
0.050000,7.164557,6.755694,6.187583,0.574403,-1.127825,-3.338921,1.248109
0.050000,7.171775,6.780129,6.213062,0.509576,-1.296550,-3.374496,1.322398
0.050000,7.176295,6.801546,6.234950,0.437779,-1.435937,-2.787744,1.407563
0.050000,7.178425,6.819583,6.253113,0.363251,-1.490555,-1.092362,1.504018
0.050000,7.178660,6.834279,6.267811,0.293955,-1.385932,2.092448,1.610973
0.050000,7.177510,6.846283,6.279870,0.241183,-1.055438,6.609880,1.725925
0.050000,7.175212,6.856857,6.290691,0.216419,-0.495271,11.203344,1.844630
0.050000,7.171506,6.867539,6.301997,0.226117,0.193956,13.784539,1.961865
0.050000,7.165687,6.879612,6.315399,0.268046,0.838579,12.892458,2.072746
0.050000,7.156921,6.893743,6.332028,0.332584,1.290761,9.043643,2.173848
0.050000,7.144579,6.909968,6.352414,0.407718,1.502683,4.238437,2.263567
0.050000,7.128387,6.927923,6.376591,0.483547,1.516574,0.277822,2.341799
0.050000,7.108396,6.947095,6.404291,0.553986,1.408778,-2.155914,2.409361
0.050000,7.084866,6.966995,6.435107,0.616325,1.246787,-3.239821,2.467481
0.050000,7.058160,6.987220,6.468607,0.669999,1.073477,-3.466190,2.517470
0.050000,7.028668,7.007477,6.504386,0.715588,0.911793,-3.233686,2.560555
0.050000,6.996759,7.027563,6.542091,0.754090,0.770035,-2.835169,2.597807
0.050000,6.962767,7.047349,6.581422,0.786620,0.650599,-2.388719,2.630132
0.050000,6.926983,7.066759,6.622131,0.814187,0.551333,-1.985309,2.658281
0.050000,6.889654,7.085753,6.664015,0.837676,0.469789,-1.630888,2.682873
0.050000,6.852007,7.103844,6.705783,0.835359,-0.046344,-10.322649,2.703889
0.050000,6.816313,7.120168,6.745033,0.784993,-1.007327,-19.219661,2.721034
0.050000,6.783894,7.134397,6.780436,0.708076,-1.538338,-10.620226,2.734682
0.050000,6.755053,7.146639,6.811768,0.626641,-1.628701,-1.807260,2.745517
0.050000,6.730014,7.156982,6.838860,0.541828,-1.696245,-1.350889,2.754052
0.050000,6.708946,7.165500,6.861584,0.454486,-1.746857,-1.012238,2.760669
0.050000,6.691975,7.172247,6.879847,0.365251,-1.784686,-0.756574,2.765655
0.050000,6.679194,7.177265,6.893578,0.274627,-1.812494,-0.556156,2.769220
0.050000,6.670666,7.180585,6.902729,0.183030,-1.831938,-0.388891,2.771513
0.050000,6.666432,7.182225,6.907270,0.090811,-1.844380,-0.248830,2.772626
0.050000,6.665392,7.182627,6.908385,0.022294,-1.370335,9.480896,2.772897
0.050000,6.665392,7.182627,6.908385,0.000000,-0.445878,18.489148,2.772897
