dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,210.730659,223.136168,157.278256,36.674618,-3.765920,-2.062851,0.059628
0.050000,212.550754,223.256190,159.102304,36.480962,-3.873130,-2.144207,0.072195
0.050000,214.359231,223.398934,160.916406,36.282037,-3.978503,-2.107460,0.085472
0.050000,216.155431,223.565390,162.720302,36.077918,-4.082375,-2.077439,0.099479
0.050000,217.938654,223.756539,164.513740,35.868766,-4.183041,-2.013318,0.114232
0.050000,219.708163,223.973349,166.296482,35.654841,-4.278496,-1.909096,0.129749
0.050000,221.463187,224.216776,168.068308,35.436520,-4.366415,-1.758381,0.146046
0.050000,223.202929,224.487752,169.829026,35.214367,-4.443063,-1.532964,0.163136
0.050000,224.926562,224.787186,171.578475,34.988969,-4.507957,-1.297871,0.181031
0.050000,226.633242,225.115957,173.316534,34.761181,-4.555775,-0.956371,0.199739
0.050000,228.322117,225.474909,175.043133,34.531990,-4.583806,-0.560613,0.219265
0.050000,229.992332,225.864849,176.758263,34.302599,-4.587819,-0.080255,0.239611
0.050000,231.643036,226.286540,178.461979,34.074320,-4.565584,0.444691,0.260772
0.050000,233.273399,226.740701,180.154417,33.848751,-4.511385,1.083977,0.282738
0.050000,234.882618,227.227999,181.835798,33.627627,-4.422471,1.778285,0.305494
0.050000,236.469927,227.749054,183.506441,33.412857,-4.295412,2.541181,0.329017
0.050000,238.034609,228.304432,185.166766,33.206487,-4.127407,3.360095,0.353277
0.050000,239.576007,228.894649,186.817299,33.010675,-3.916237,4.223401,0.378235
0.050000,241.093525,229.520167,188.458682,32.827645,-3.660587,5.113002,0.403848
0.050000,242.586642,230.181400,190.091663,32.659622,-3.360472,6.002306,0.430060
0.050000,244.054909,230.878711,191.717101,32.508766,-3.017107,6.867292,0.456811
0.050000,245.497953,231.612412,193.335957,32.377111,-2.633105,7.680034,0.484032
0.050000,246.915474,232.382768,194.949281,32.266486,-2.212492,8.412265,0.511648
0.050000,248.307240,233.189995,196.558202,32.178427,-1.761199,9.025868,0.539578
0.050000,249.673081,234.034252,198.163908,32.114110,-1.286333,9.497322,0.567738
0.050000,251.012881,234.915650,199.767630,32.074451,-0.793170,9.863249,0.596040
0.050000,252.326567,235.834233,201.370617,32.059731,-0.294409,9.975222,0.624394
0.050000,253.614100,236.789982,202.974112,32.069910,0.203588,9.959946,0.652712
0.050000,254.875470,237.782808,204.579341,32.104569,0.693180,9.791845,0.680906
0.050000,256.110677,238.812540,206.187471,32.162614,1.160899,9.354367,0.708893
0.050000,257.319745,239.878928,207.799622,32.243018,1.608076,8.943551,0.736593
0.050000,258.502693,240.981629,209.416815,32.343854,2.016722,8.172922,0.763933
0.050000,259.659553,242.120212,211.039990,32.463506,2.393029,7.526138,0.790845
0.050000,260.790361,243.294153,212.669979,32.599775,2.725394,6.647297,0.817271
0.050000,261.895155,244.502831,214.307500,32.750410,3.012692,5.745954,0.843159
0.050000,262.973990,245.745548,215.953169,32.913392,3.259641,4.938985,0.868465
0.050000,264.006961,246.996029,217.575123,32.439070,-9.486446,-254.921747,0.889652
0.050000,265.184103,248.460776,219.454257,37.582691,102.872432,2247.177556,0.898285
0.050000,266.333772,249.919221,221.311352,37.141896,-8.815899,-2233.766604,0.908492
0.050000,267.452476,251.371112,223.144242,36.657793,-9.682066,-17.323340,0.920427
0.050000,268.536276,252.815794,224.950268,36.120523,-10.745409,-21.266867,0.934281
0.050000,269.580721,254.252117,226.726187,35.518386,-12.042731,-25.946438,0.950286
0.050000,270.580769,255.678284,228.468039,34.837035,-13.627033,-31.686041,0.968724
0.050000,271.530698,257.091657,230.170974,34.058704,-15.566614,-38.791615,0.989940
0.050000,272.424061,258.488521,231.829084,33.162187,-17.930331,-47.274358,1.014358
0.050000,273.253631,259.863746,233.435144,32.121213,-20.819478,-57.782937,1.042493
0.050000,274.011430,261.210375,234.980353,30.904170,-24.340859,-70.427605,1.074973
0.050000,274.688880,262.519118,236.454038,29.473696,-28.609486,-85.372552,1.112561
0.050000,275.277168,263.777804,237.843416,27.787565,-33.722625,-102.262781,1.156168
0.050000,275.767974,264.970904,239.133524,25.802161,-39.708080,-119.709089,1.206865
0.050000,276.154735,266.079386,240.307541,23.480339,-46.436440,-134.567212,1.265852
0.050000,276.434571,267.081510,241.348002,20.809230,-53.422184,-139.714873,1.334376
0.050000,276.610733,267.955441,242.239511,17.830181,-59.580969,-123.175703,1.413537
0.050000,276.694693,268.684749,242.973637,14.682507,-62.953486,-67.450345,1.503939
0.050000,276.705847,269.266978,243.555972,11.646707,-60.715990,44.749931,1.605183
0.050000,276.666212,269.722607,244.013323,9.147011,-49.993932,214.441154,1.715355
0.050000,276.589760,270.097867,244.396291,7.659363,-29.752957,404.819501,1.830842
0.050000,276.471848,270.454933,244.772322,7.520616,-2.774938,539.560383,1.946824
0.050000,276.287710,270.851895,245.209913,8.751821,24.624089,547.980544,2.058409
0.050000,276.002694,271.325017,245.762252,11.046785,45.899297,425.504142,2.161795
0.050000,275.586470,271.883902,246.459098,13.936931,57.802913,238.072332,2.254859
0.050000,275.021790,272.518369,247.308458,16.987184,61.005061,64.042958,2.337031
0.050000,274.305380,273.208909,248.303490,19.900653,58.269387,-54.713471,2.408799
0.050000,273.444263,273.934651,249.429644,22.523085,52.448621,-116.415321,2.471203
0.050000,272.451150,274.677544,250.669872,24.804542,45.629148,-136.389463,2.525463
0.050000,271.340976,275.423571,252.007423,26.751021,38.929586,-133.991240,2.572771
0.050000,270.128645,276.162650,253.427276,28.397076,32.921088,-120.169959,2.614202
0.050000,268.856495,276.872621,254.884130,29.137075,14.799996,-362.421852,2.649945
0.050000,267.611477,277.515320,256.285249,28.022370,-22.294104,-741.881996,2.679477
0.050000,266.457241,278.072881,257.567096,25.636951,-47.708384,-508.285597,2.703246
0.050000,265.414114,278.549554,258.713976,22.937588,-53.987252,-125.577370,2.722370
0.050000,264.497024,278.949763,259.714587,20.012216,-58.507440,-90.403741,2.737658
0.050000,263.717055,279.277554,260.560635,16.920973,-61.824876,-66.348732,2.749699
0.050000,263.082318,279.536423,261.246131,13.709907,-64.221306,-47.928593,2.758923
0.050000,262.598642,279.729213,261.766813,10.413651,-65.925122,-34.076330,2.765636
0.050000,262.270179,279.858028,262.119632,7.056377,-67.145479,-24.407136,2.770050
0.050000,262.099461,279.924325,262.302771,3.662780,-67.871941,-14.529248,2.772300
0.050000,262.053769,279.941994,262.351761,0.979801,-53.659583,284.247177,2.772897
0.050000,262.053769,279.941994,262.351761,0.000000,-19.596022,681.271217,2.772897
