dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.703617,-7.243967,7.417818,1.023360,-2.009537,0.021571,0.366313
0.050000,8.746702,-7.227443,7.463962,0.922893,-2.009332,0.004094,0.366038
0.050000,8.785101,-7.212737,7.505082,0.822393,-2.010006,-0.013470,0.365403
0.050000,8.818815,-7.199856,7.541173,0.721815,-2.011547,-0.030826,0.364410
0.050000,8.847839,-7.188806,7.572229,0.621118,-2.013936,-0.047780,0.363057
0.050000,8.872164,-7.179587,7.598242,0.520261,-2.017141,-0.064099,0.361343
0.050000,8.891777,-7.172196,7.619202,0.419206,-2.021116,-0.079505,0.359269
0.050000,8.906665,-7.166624,7.635098,0.317915,-2.025814,-0.093945,0.356833
0.050000,8.916806,-7.162858,7.645916,0.216357,-2.031158,-0.106891,0.354034
0.050000,8.922178,-7.160880,7.651641,0.114503,-2.037071,-0.118254,0.350872
0.050000,8.922757,-7.160668,7.652257,0.012331,-2.043458,-0.127734,0.347344
0.050000,8.918514,-7.162193,7.656766,0.090180,1.556991,72.008973,0.343451
0.050000,8.909418,-7.165422,7.666418,0.193041,2.057215,10.004489,0.339190
0.050000,8.895438,-7.170317,7.681231,0.296257,2.064324,0.142176,0.334560
0.050000,8.876538,-7.176833,7.701223,0.399827,2.071391,0.141332,0.329561
0.050000,8.852684,-7.184918,7.726410,0.503739,2.078248,0.137139,0.324191
0.050000,8.823841,-7.194517,7.756808,0.607975,2.084712,0.129288,0.318448
0.050000,8.789972,-7.205566,7.792434,0.712504,2.090595,0.117663,0.312332
0.050000,8.751044,-7.217995,7.833298,0.817287,2.095654,0.101165,0.305841
0.050000,8.707022,-7.231728,7.879411,0.922271,2.099680,0.080521,0.298976
0.050000,8.657877,-7.246679,7.930781,1.027392,2.102420,0.054808,0.291735
0.050000,8.603579,-7.262758,7.987410,1.132573,2.103616,0.023929,0.284119
0.050000,8.544104,-7.279866,8.049296,1.237722,2.102984,-0.012652,0.276127
0.050000,8.479434,-7.297898,8.116432,1.342733,2.100222,-0.055237,0.267760
0.050000,8.409556,-7.316739,8.188807,1.447486,2.095050,-0.103448,0.259019
0.050000,8.334462,-7.336270,8.266399,1.551843,2.087147,-0.158055,0.249906
0.050000,8.254154,-7.356361,8.349182,1.655653,2.076191,-0.219122,0.240421
0.050000,8.168644,-7.376877,8.437119,1.758745,2.061856,-0.286688,0.230568
0.050000,8.077951,-7.397677,8.530166,1.860937,2.043833,-0.360464,0.220351
0.050000,7.982110,-7.418611,8.628267,1.962027,2.021796,-0.440743,0.209772
0.050000,7.881163,-7.439525,8.731357,2.061797,1.995401,-0.527900,0.198837
0.050000,7.775172,-7.460259,8.839358,2.160018,1.964424,-0.619549,0.187551
0.050000,7.664207,-7.480649,8.952180,2.256445,1.928544,-0.717600,0.175921
0.050000,7.548359,-7.500526,9.069721,2.350821,1.887511,-0.820646,0.163954
0.050000,7.427733,-7.519720,9.191865,2.442876,1.841095,-0.928324,0.151658
0.050000,7.302451,-7.538058,9.318481,2.532329,1.789076,-1.040376,0.139042
0.050000,7.172655,-7.555366,9.449427,2.618905,1.731507,-1.151390,0.126117
0.050000,7.038503,-7.571474,9.584542,2.702310,1.668113,-1.267870,0.112895
0.050000,6.900173,-7.586210,9.723655,2.782257,1.598931,-1.383653,0.099387
0.050000,6.757861,-7.599410,9.866578,2.858457,1.523997,-1.498678,0.085606
0.050000,6.611782,-7.610913,10.013109,2.930628,1.443417,-1.611595,0.071568
0.050000,6.462168,-7.620565,10.163034,2.998496,1.357368,-1.720981,0.057288
0.050000,6.309269,-7.628220,10.316124,3.061801,1.266099,-1.825372,0.042781
0.050000,6.153352,-7.633745,10.472139,3.120298,1.169935,-1.923289,0.028066
0.050000,5.994698,-7.637015,10.630827,3.173761,1.069271,-2.013272,0.013160
0.050000,5.738607,-7.637572,10.886918,5.121825,38.961274,757.840063,6.274582
0.050000,5.423479,-7.630736,11.202121,6.304049,23.644481,-306.335867,6.248495
0.050000,5.060313,-7.612743,11.565732,7.272222,19.363454,-85.620546,6.218950
0.050000,4.642131,-7.578776,11.985291,8.391184,22.379252,60.315963,6.185409
0.050000,4.161088,-7.522282,12.469640,9.686983,25.915973,70.734414,6.147239
0.050000,3.608697,-7.434411,13.028977,11.186731,29.994966,81.579860,6.103712
0.050000,2.976388,-7.303359,13.674723,12.914936,34.564085,91.382385,6.054011
0.050000,2.256624,-7.113743,14.419045,14.886429,39.429860,97.315495,5.997267
0.050000,1.444845,-6.846281,15.273750,17.094101,44.153445,94.471711,5.932634
0.050000,0.542477,-6.478324,16.248255,19.490107,47.920125,75.333595,5.859440
0.050000,-0.437311,-5.987120,17.344278,21.920464,48.607134,13.740187,5.777566
0.050000,-1.464795,-5.356474,18.549864,24.111720,43.825128,-95.640126,5.687881
0.050000,-2.495214,-4.584340,19.837480,25.752314,32.811886,-220.264843,5.592370
0.050000,-3.475875,-3.688921,21.165437,26.559141,16.136534,-333.507033,5.494033
0.050000,-4.357977,-2.708875,22.483995,26.371156,-3.759699,-397.924671,5.396443
0.050000,-5.108418,-1.695401,23.745063,25.221352,-22.996077,-384.727555,5.303058
0.050000,-5.715345,-0.699777,24.911093,23.320613,-38.014791,-300.374275,5.216579
0.050000,-6.185665,0.237127,25.959420,20.966539,-47.081480,-181.333778,5.138644
0.050000,-6.537844,1.089304,26.881503,18.441661,-50.497564,-68.321676,5.069880
0.050000,-6.794568,1.844580,27.679218,15.954292,-49.747369,15.003901,5.010168
0.050000,-6.978158,2.502495,28.362268,13.660993,-45.865981,77.627741,4.958826
0.050000,-7.107783,3.070236,28.944618,11.647016,-40.279536,111.728913,4.914857
0.050000,-7.198301,3.557464,29.440184,9.911312,-34.714077,111.309178,4.877267
0.050000,-7.260751,3.973923,29.861299,8.422298,-29.780293,98.675682,4.845175
0.050000,-7.303201,4.328594,30.218501,7.144049,-25.564968,84.306503,4.817826
0.050000,-7.331505,4.629359,30.520595,6.041874,-22.043516,70.429025,4.794593
0.050000,-7.349893,4.882927,30.774829,5.084674,-19.143991,57.990510,4.774957
0.050000,-7.361423,5.094882,30.987097,4.245369,-16.786102,47.157774,4.758498
0.050000,-7.368302,5.269818,31.162168,3.501417,-14.879033,38.141386,4.744874
0.050000,-7.372120,5.411438,31.303840,2.833440,-13.359550,30.389654,4.733814
0.050000,-7.374031,5.523617,31.416035,2.243904,-11.790723,31.376542,4.725031
0.050000,-7.374835,5.610737,31.503159,1.742481,-10.028446,35.245546,4.718197
0.050000,-7.375047,5.676798,31.569221,1.321224,-8.425153,32.065866,4.713005
0.050000,-7.374985,5.725261,31.617683,0.969252,-7.039429,27.714480,4.709191
0.050000,-7.374831,5.759188,31.651610,0.678547,-5.814112,24.506322,4.706518
0.050000,-7.374681,5.781368,31.673791,0.443609,-4.698752,22.307210,4.704770
0.050000,-7.374575,5.794404,31.686827,0.260725,-3.657676,20.821527,4.703742
0.050000,-7.374519,5.800784,31.693208,0.127624,-2.662026,19.912985,4.703238
0.050000,-7.374499,5.802935,31.695359,0.043011,-1.692262,19.395278,4.703069
0.050000,-7.374496,5.803253,31.695677,0.006358,-0.733062,19.184012,4.703043
0.050000,-7.374496,5.803253,31.695677,0.000000,-0.127156,12.118125,4.703043
