dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.126111,5.996940,4.792000,0.600020,-0.987164,-2.298550,5.965985
0.050000,6.151730,5.987580,4.819275,0.545497,-1.090457,-2.065863,5.897137
0.050000,6.173958,5.977564,4.843656,0.487618,-1.157579,-1.342437,5.819522
0.050000,6.192770,5.967159,4.865154,0.429951,-1.153331,0.084944,5.733171
0.050000,6.208419,5.956556,4.884056,0.378051,-1.038002,2.306589,5.638958
0.050000,6.221451,5.945730,4.900999,0.338853,-0.783958,5.080885,5.538806
0.050000,6.232610,5.934340,4.916944,0.318900,-0.399058,7.697991,5.435631
0.050000,6.242622,5.921738,4.933039,0.321899,0.059966,9.180484,5.332910
0.050000,6.251983,5.907126,4.950392,0.347064,0.503310,8.866873,5.234002
0.050000,6.260869,5.889797,4.969867,0.389498,0.848667,6.907138,5.141522
0.050000,6.269180,5.869303,4.991981,0.442288,1.055805,4.142764,5.057041
0.050000,6.276676,5.845514,5.016924,0.498857,1.131391,1.511715,4.981128
0.050000,6.282882,5.819594,5.043576,0.533040,0.683658,-8.954642,4.915954
0.050000,6.287502,5.793662,5.069917,0.526818,-0.124437,-16.161910,4.862970
0.050000,6.290695,5.769017,5.094767,0.497008,-0.596203,-9.435317,4.820618
0.050000,6.292759,5.746410,5.117469,0.454028,-0.859597,-5.267885,4.786903
0.050000,6.293981,5.726397,5.137519,0.400995,-1.060672,-4.021498,4.760303
0.050000,6.294619,5.709387,5.154541,0.340441,-1.211074,-3.008046,4.739678
0.050000,6.294886,5.695671,5.168259,0.274369,-1.321443,-2.207372,4.724194
0.050000,6.294950,5.685453,5.178477,0.204363,-1.400125,-1.573641,4.713253
0.050000,6.294933,5.678870,5.185061,0.131678,-1.453703,-1.071564,4.706451
0.050000,6.294912,5.676000,5.187931,0.057388,-1.485786,-0.641659,4.703545
0.050000,6.294907,5.675501,5.188429,0.009979,-0.948186,10.751996,4.703043
0.050000,6.294907,5.675501,5.188429,0.000000,-0.199578,14.972165,4.703043
