dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.362126,2.465129,0.984330,0.874866,0.074752,0.086415,5.768867
0.050000,2.400179,2.443161,1.028269,0.878790,0.078492,0.074798,5.750503
0.050000,2.438005,2.420404,1.072413,0.882877,0.081743,0.065008,5.732759
0.050000,2.475608,2.396879,1.116768,0.887098,0.084415,0.053450,5.715655
0.050000,2.512992,2.372609,1.161339,0.891429,0.086624,0.044173,5.699206
0.050000,2.550163,2.347616,1.206132,0.895847,0.088353,0.034577,5.683427
0.050000,2.587129,2.321925,1.251148,0.900330,0.089665,0.026250,5.668327
0.050000,2.623895,2.295559,1.296391,0.904858,0.090558,0.017858,5.653912
0.050000,2.660470,2.268543,1.341862,0.909415,0.091148,0.011794,5.640189
0.050000,2.696862,2.240902,1.387561,0.913985,0.091394,0.004919,5.627157
0.050000,2.733081,2.212661,1.433489,0.918555,0.091394,0.000008,5.614818
0.050000,2.769136,2.183845,1.479645,0.923114,0.091177,-0.004336,5.603169
0.050000,2.805039,2.154480,1.526027,0.927651,0.090745,-0.008638,5.592208
0.050000,2.840802,2.124591,1.572635,0.932162,0.090216,-0.010583,5.581930
0.050000,2.876436,2.094202,1.619467,0.936637,0.089507,-0.014180,5.572330
0.050000,2.911954,2.063340,1.666521,0.941076,0.088785,-0.014454,5.563403
0.050000,2.947371,2.032027,1.713795,0.945473,0.087940,-0.016899,5.555141
0.050000,2.982700,2.000289,1.761286,0.949829,0.087115,-0.016486,5.547540
0.050000,3.017956,1.968150,1.808993,0.954142,0.086253,-0.017249,5.540592
0.050000,3.053156,1.935633,1.856914,0.958412,0.085399,-0.017067,5.534291
0.050000,3.088315,1.902762,1.905046,0.962642,0.084608,-0.015827,5.528631
0.050000,3.123451,1.869559,1.953387,0.966832,0.083793,-0.016301,5.523606
0.050000,3.158580,1.836048,2.001937,0.970987,0.083109,-0.013683,5.519210
0.050000,3.193720,1.802251,2.050692,0.975110,0.082446,-0.013260,5.515439
0.050000,3.228891,1.768190,2.099652,0.979202,0.081855,-0.011824,5.512288
0.050000,3.264110,1.733887,2.148816,0.983271,0.081378,-0.009542,5.509753
0.050000,3.299397,1.699365,2.198182,0.987319,0.080962,-0.008314,5.507832
0.050000,3.334772,1.664644,2.247750,0.991352,0.080646,-0.006310,5.506521
0.050000,3.370256,1.629747,2.297518,0.995373,0.080437,-0.004192,5.505820
0.050000,3.405869,1.594695,2.347488,0.999389,0.080316,-0.002413,5.505728
0.050000,3.441633,1.559509,2.397658,1.003404,0.080302,-0.000279,5.506243
0.050000,3.477569,1.524212,2.448029,1.007424,0.080385,0.001646,5.507368
0.050000,3.513699,1.488826,2.498602,1.011452,0.080569,0.003693,5.509103
0.050000,3.550046,1.453372,2.549376,1.015495,0.080860,0.005808,5.511451
0.050000,3.586632,1.417873,2.600354,1.019556,0.081224,0.007286,5.514414
0.050000,3.623482,1.382353,2.651536,1.023641,0.081699,0.009492,5.517996
0.050000,3.660619,1.346834,2.702924,1.027754,0.082259,0.011201,5.522202
0.050000,3.698066,1.311341,2.754519,1.031897,0.082867,0.012162,5.527035
0.050000,3.735847,1.275898,2.806323,1.036077,0.083593,0.014516,5.532501
0.050000,3.773988,1.240531,2.858337,1.040294,0.084333,0.014805,5.538606
0.050000,3.812512,1.205267,2.910565,1.044550,0.085131,0.015964,5.545357
0.050000,3.851444,1.170131,2.963007,1.048850,0.085997,0.017326,5.552759
0.050000,3.890809,1.135154,3.015667,1.053190,0.086802,0.016085,5.560818
0.050000,3.930631,1.100364,3.068546,1.057576,0.087713,0.018224,5.569542
0.050000,3.970935,1.065792,3.121646,1.061999,0.088473,0.015198,5.578937
0.050000,4.011744,1.031470,3.174969,1.066465,0.089308,0.016706,5.589008
0.050000,4.053082,0.997432,3.228517,1.070962,0.089952,0.012883,5.599761
0.050000,4.094971,0.963712,3.282292,1.075493,0.090606,0.013083,5.611200
0.050000,4.136179,0.931322,3.334705,1.048275,-0.544346,-12.699054,5.622963
0.050000,4.174510,0.901905,3.383024,0.966364,-1.638224,-21.877549,5.634338
0.050000,4.208947,0.876072,3.426073,0.860985,-2.107581,-9.387146,5.644898
0.050000,4.239352,0.853739,3.463799,0.754518,-2.129339,-0.435156,5.654478
0.050000,4.265600,0.834821,3.496154,0.647101,-2.148348,-0.380187,5.662935
0.050000,4.287581,0.819239,3.523097,0.538871,-2.164595,-0.324939,5.670144
0.050000,4.305201,0.806922,3.544596,0.429968,-2.178064,-0.269367,5.676004
0.050000,4.318383,0.797807,3.560622,0.320532,-2.188707,-0.212870,5.680434
0.050000,4.327071,0.791847,3.571157,0.210702,-2.196609,-0.158030,5.683375
0.050000,4.331225,0.789010,3.576188,0.100613,-2.201781,-0.103437,5.684787
0.050000,4.332165,0.788369,3.577326,0.022759,-1.557081,12.893993,5.685107
0.050000,4.332165,0.788369,3.577326,0.000000,-0.455179,22.038038,5.685107
