dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,7.322121,-7.723189,6.051142,2.986019,-2.274350,0.132694,0.332786
0.050000,7.457718,-7.675812,6.194777,2.872707,-2.266248,0.162029,0.339474
0.050000,7.587689,-7.629451,6.332770,2.759852,-2.257100,0.182958,0.345759
0.050000,7.712097,-7.584220,6.465145,2.647507,-2.246897,0.204064,0.351643
0.050000,7.831003,-7.540222,6.591930,2.535692,-2.236291,0.212127,0.357128
0.050000,7.944467,-7.497555,6.713151,2.424431,-2.225229,0.221235,0.362215
0.050000,8.052550,-7.456306,6.828838,2.313728,-2.214061,0.223366,0.366907
0.050000,8.155310,-7.416560,6.939016,2.203572,-2.203110,0.219006,0.371206
0.050000,8.252802,-7.378389,7.043714,2.093959,-2.192270,0.216815,0.375113
0.050000,8.345079,-7.341865,7.142957,1.984859,-2.181990,0.205589,0.378630
0.050000,8.432192,-7.307050,7.236769,1.876243,-2.172322,0.193359,0.381759
0.050000,8.514186,-7.274001,7.325173,1.768077,-2.163313,0.180181,0.384503
0.050000,8.591103,-7.242769,7.408189,1.660317,-2.155216,0.161944,0.386861
0.050000,8.662981,-7.213403,7.485835,1.552914,-2.148055,0.143226,0.388836
0.050000,8.729853,-7.185942,7.558126,1.445819,-2.141897,0.123150,0.390428
0.050000,8.791748,-7.160423,7.625074,1.338975,-2.136870,0.100553,0.391638
0.050000,8.848688,-7.136879,7.686691,1.232326,-2.132986,0.077664,0.392468
0.050000,8.900693,-7.115336,7.742981,1.125812,-2.130292,0.053888,0.392917
0.050000,8.947777,-7.095818,7.793950,1.019370,-2.128831,0.029220,0.392987
0.050000,8.989946,-7.078343,7.839597,0.912940,-2.128604,0.004549,0.392676
0.050000,9.027205,-7.062924,7.879920,0.806459,-2.129621,-0.020342,0.391985
0.050000,9.059550,-7.049572,7.914913,0.699865,-2.131866,-0.044907,0.390913
0.050000,9.086976,-7.038291,7.944568,0.593100,-2.135317,-0.069016,0.389459
0.050000,9.109469,-7.029081,7.968873,0.486102,-2.139947,-0.092599,0.387624
0.050000,9.127012,-7.021940,7.987814,0.378818,-2.145690,-0.114856,0.385406
0.050000,9.139583,-7.016857,8.001374,0.271193,-2.152492,-0.136046,0.382803
0.050000,9.147155,-7.013819,8.009533,0.163179,-2.160279,-0.155744,0.379814
0.050000,9.149698,-7.012808,8.012269,0.054732,-2.168946,-0.173339,0.376438
0.050000,9.147176,-7.013797,8.014979,0.054188,-0.010884,43.161243,0.372673
0.050000,9.139550,-7.016759,8.023159,0.163612,2.188493,43.987534,0.368517
0.050000,9.126778,-7.021655,8.036838,0.273568,2.199107,0.212278,0.363969
0.050000,9.108815,-7.028446,8.056041,0.384071,2.210061,0.219095,0.359026
0.050000,9.085613,-7.037081,8.080798,0.495130,2.221180,0.222375,0.353686
0.050000,9.057123,-7.047505,8.111135,0.606745,2.232294,0.222283,0.347948
0.050000,9.023294,-7.059656,8.147080,0.718900,2.243109,0.216294,0.341809
0.050000,8.984075,-7.073463,8.188659,0.831573,2.253467,0.207165,0.335267
0.050000,8.939414,-7.088848,8.235895,0.944726,2.263049,0.191631,0.328322
0.050000,8.889263,-7.105725,8.288810,1.058304,2.271563,0.170274,0.320971
0.050000,8.833572,-7.123999,8.347422,1.172243,2.278781,0.144376,0.313213
0.050000,8.772298,-7.143566,8.411745,1.286454,2.284219,0.108753,0.305047
0.050000,8.705400,-7.164314,8.481787,1.400839,2.287705,0.069714,0.296472
0.050000,8.632842,-7.186121,8.557551,1.515275,2.288709,0.020091,0.287489
0.050000,8.554597,-7.208856,8.639032,1.629622,2.286945,-0.035285,0.278098
0.050000,8.470644,-7.232378,8.726218,1.743720,2.281964,-0.099616,0.268299
0.050000,8.380972,-7.256538,8.819087,1.857387,2.273334,-0.172602,0.258094
0.050000,8.285582,-7.281177,8.917608,1.970421,2.260679,-0.253096,0.247485
0.050000,8.184485,-7.306128,9.021738,2.082596,2.243505,-0.343487,0.236476
0.050000,8.077709,-7.331214,9.131421,2.193667,2.221427,-0.441569,0.225070
0.050000,7.965296,-7.356252,9.246590,2.303369,2.194031,-0.547907,0.213272
0.050000,7.847303,-7.381052,9.367160,2.411411,2.160847,-0.663674,0.201088
0.050000,7.723809,-7.405417,9.493035,2.517492,2.121620,-0.784554,0.188526
0.050000,7.594911,-7.429146,9.624099,2.621286,2.075868,-0.915041,0.175593
0.050000,7.460726,-7.452032,9.760222,2.722454,2.023374,-1.049865,0.162298
0.050000,7.321394,-7.473870,9.901255,2.820653,1.963964,-1.188217,0.148653
0.050000,7.177079,-7.494450,10.047030,2.915507,1.897083,-1.337603,0.134669
0.050000,7.027965,-7.513566,10.197364,3.006674,1.823339,-1.474880,0.120359
0.050000,6.874265,-7.531015,10.352052,3.093765,1.741818,-1.630438,0.105738
0.050000,6.716209,-7.546598,10.510873,3.176427,1.653252,-1.771304,0.090822
0.050000,6.554057,-7.560123,10.673589,3.254313,1.557717,-1.910712,0.075628
0.050000,6.388087,-7.571409,10.839942,3.327054,1.454821,-2.057906,0.060174
0.050000,6.218603,-7.580285,11.009659,3.394344,1.345790,-2.180636,0.044480
0.050000,6.045924,-7.586594,11.182453,3.455884,1.230817,-2.299445,0.028566
0.050000,5.870391,-7.590194,11.358023,3.511392,1.110152,-2.413310,0.012454
0.050000,5.692362,-7.590960,11.536053,3.560617,0.984494,-2.513148,6.279351
0.050000,5.512207,-7.588788,11.716221,3.603354,0.854737,-2.595156,6.262911
0.050000,5.330308,-7.583591,11.898194,3.639461,0.722143,-2.651865,6.246341
0.050000,5.147055,-7.575305,12.081634,3.668804,0.586856,-2.705755,6.229667
0.050000,4.962843,-7.563889,12.266200,3.691309,0.450105,-2.735023,6.212912
0.050000,4.778069,-7.549320,12.451547,3.706952,0.312860,-2.744889,6.196101
0.050000,4.593128,-7.531604,12.637335,3.715757,0.176108,-2.735047,6.179259
0.050000,4.402003,-7.510001,12.829678,3.846848,2.621810,48.914039,6.162085
0.050000,4.182422,-7.481109,13.051151,4.429463,11.652304,180.609881,6.142694
0.050000,3.941771,-7.444493,13.294572,4.868419,8.779118,-57.463720,6.121735
0.050000,3.678323,-7.398506,13.562003,5.348633,9.604276,16.503165,6.099061
0.050000,3.390275,-7.341186,13.855699,5.873910,10.505540,18.025290,6.074511
0.050000,3.075788,-7.270199,14.178098,6.447984,11.481493,19.519052,6.047910
0.050000,2.733052,-7.182786,14.531805,7.074145,12.523208,20.834303,6.019073
0.050000,2.360377,-7.075713,14.919557,7.755042,13.617946,21.894753,5.987804
0.050000,1.956329,-6.945233,15.344151,8.491871,14.736587,22.372832,5.953903
0.050000,1.519910,-6.787078,15.808343,9.283846,15.839494,22.058127,5.917173
0.050000,1.050798,-6.596487,16.314694,10.127011,16.863300,20.476126,5.877431
0.050000,0.549632,-6.368318,16.865355,11.013233,17.724449,17.222977,5.834524
0.050000,0.018346,-6.097256,17.461794,11.928776,18.310841,11.727842,5.788346
0.050000,-0.539495,-5.778153,18.104455,12.853222,18.488927,3.561719,5.738865
0.050000,-1.118406,-5.406520,18.792387,13.758640,18.108365,-7.611246,5.686150
0.050000,-1.710842,-4.979149,19.522884,14.609939,17.025980,-21.647696,5.630394
0.050000,-2.307279,-4.494823,20.291200,15.366309,15.127401,-37.971570,5.571935
0.050000,-2.896636,-3.954961,21.090445,15.984904,12.371899,-55.110039,5.511266
0.050000,-3.467036,-3.364063,21.911734,16.425792,8.817754,-71.082901,5.449021
0.050000,-4.006269,-2.730484,22.743716,16.639638,4.276922,-90.816652,5.386016
0.050000,-4.502508,-2.067122,23.572151,16.568689,-1.418971,-113.917855,5.323282
0.050000,-4.946463,-1.389818,24.381987,16.196729,-7.439213,-120.404839,5.261912
0.050000,-5.332968,-0.714797,25.159831,15.556871,-12.797153,-107.158807,5.202880
0.050000,-5.660978,-0.056973,25.894897,14.701325,-17.110915,-86.275237,5.146975
0.050000,-5.932908,0.571269,26.579466,13.691378,-20.198941,-61.760521,5.094766
0.050000,-6.153624,1.160664,27.208832,12.587315,-22.081275,-37.646669,5.046608
0.050000,-6.329375,1.705080,27.780914,11.441638,-22.913527,-16.645049,5.002667
0.050000,-6.466900,2.201147,28.295691,10.295545,-22.921864,-0.166733,4.962962
0.050000,-6.572771,2.647652,28.754576,9.177697,-22.356965,11.297968,4.927409
0.050000,-6.653106,3.045524,29.160477,8.118023,-21.193467,23.269964,4.895815
0.050000,-6.713386,3.397829,29.517902,7.148502,-19.390428,36.060784,4.867862
0.050000,-6.758168,3.708517,29.831800,6.277959,-17.410856,39.591430,4.843197
0.050000,-6.791059,3.981366,30.106625,5.496505,-15.629080,35.635525,4.821502
0.050000,-6.814896,4.219861,30.346308,4.793646,-14.057179,31.438031,4.802496
0.050000,-6.831895,4.427127,30.554270,4.159257,-12.687783,27.387906,4.785934
0.050000,-6.843782,4.605921,30.733458,3.583760,-11.509941,23.556848,4.771606
0.050000,-6.851895,4.758621,30.886374,3.058310,-10.509008,20.018665,4.759333
0.050000,-6.857271,4.887263,31.015128,2.575085,-9.664500,16.890149,4.748965
0.050000,-6.860703,4.993549,31.121470,2.126836,-8.964974,13.990526,4.740376
0.050000,-6.862806,5.079279,31.207226,1.715117,-8.234383,14.611825,4.733433
0.050000,-6.864043,5.146866,31.274824,1.351971,-7.262909,19.429483,4.727948
0.050000,-6.864742,5.198907,31.326870,1.040908,-6.221258,20.833014,4.723717
0.050000,-6.865121,5.237727,31.365691,0.776424,-5.289693,18.631291,4.720558
0.050000,-6.865316,5.265456,31.393421,0.554601,-4.436464,17.064585,4.718299
0.050000,-6.865412,5.284076,31.412042,0.372416,-3.643698,15.855327,4.716781
0.050000,-6.865457,5.295470,31.423435,0.227865,-2.891021,15.053533,4.715852
0.050000,-6.865476,5.301455,31.429420,0.119705,-2.163193,14.556569,4.715364
0.050000,-6.865483,5.303812,31.431778,0.047154,-1.451027,14.243323,4.715171
0.050000,-6.865484,5.304305,31.432271,0.009853,-0.746006,14.100411,4.715131
0.050000,-6.865484,5.304305,31.432271,0.000000,-0.197067,10.978778,4.715131
