dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.831707,5.188317,1.456494,1.048150,-0.053710,0.001948,0.329290
0.050000,2.881113,5.205393,1.508767,1.045475,-0.053493,0.004338,0.336181
0.050000,2.930278,5.222755,1.560908,1.042809,-0.053323,0.003404,0.342667
0.050000,2.979208,5.240380,1.612915,1.040155,-0.053076,0.004927,0.348751
0.050000,3.027910,5.258247,1.664791,1.037514,-0.052823,0.005061,0.354436
0.050000,3.076390,5.276335,1.716535,1.034884,-0.052601,0.004458,0.359721
0.050000,3.124654,5.294623,1.768149,1.032269,-0.052300,0.006006,0.364611
0.050000,3.172711,5.313091,1.819632,1.029666,-0.052061,0.004791,0.369105
0.050000,3.220568,5.331718,1.870986,1.027076,-0.051804,0.005140,0.373208
0.050000,3.268231,5.350485,1.922211,1.024499,-0.051537,0.005327,0.376920
0.050000,3.315709,5.369372,1.973307,1.021932,-0.051326,0.004221,0.380243
0.050000,3.363009,5.388360,2.024276,1.019378,-0.051091,0.004698,0.383179
0.050000,3.410139,5.407430,2.075118,1.016834,-0.050884,0.004140,0.385730
0.050000,3.457106,5.426563,2.125833,1.014297,-0.050724,0.003211,0.387896
0.050000,3.503918,5.445741,2.176421,1.011770,-0.050551,0.003448,0.389679
0.050000,3.550584,5.464945,2.226884,1.009249,-0.050420,0.002633,0.391081
0.050000,3.597109,5.484158,2.277220,1.006733,-0.050325,0.001888,0.392101
0.050000,3.643503,5.503362,2.327432,1.004221,-0.050239,0.001727,0.392740
0.050000,3.689772,5.522538,2.377517,1.001711,-0.050192,0.000933,0.393000
0.050000,3.735924,5.541669,2.427477,0.999202,-0.050174,0.000373,0.392879
0.050000,3.781966,5.560738,2.477312,0.996693,-0.050182,-0.000173,0.392378
0.050000,3.827905,5.579728,2.527021,0.994182,-0.050224,-0.000843,0.391496
0.050000,3.873748,5.598620,2.576604,0.991668,-0.050284,-0.001190,0.390234
0.050000,3.919502,5.617398,2.626062,0.989149,-0.050386,-0.002043,0.388590
0.050000,3.965174,5.636044,2.675393,0.986623,-0.050514,-0.002553,0.386563
0.050000,4.010769,5.654541,2.724597,0.984091,-0.050645,-0.002619,0.384152
0.050000,4.056295,5.672871,2.773675,0.981549,-0.050833,-0.003756,0.381357
0.050000,4.101757,5.691019,2.822625,0.978997,-0.051033,-0.004006,0.378175
0.050000,4.147160,5.708965,2.871447,0.976436,-0.051217,-0.003691,0.374604
0.050000,4.192511,5.726694,2.920140,0.973863,-0.051479,-0.005226,0.370644
0.050000,4.237815,5.744188,2.968704,0.971277,-0.051718,-0.004788,0.366292
0.050000,4.283076,5.761429,3.017137,0.968679,-0.051952,-0.004673,0.361547
0.050000,4.328300,5.778400,3.065441,0.966067,-0.052244,-0.005839,0.356406
0.050000,4.373491,5.795084,3.113613,0.963443,-0.052484,-0.004801,0.350867
0.050000,4.418652,5.811464,3.161653,0.960805,-0.052749,-0.005300,0.344928
0.050000,4.463789,5.827521,3.209561,0.958154,-0.053018,-0.005395,0.338588
0.050000,4.508904,5.843240,3.257336,0.955494,-0.053211,-0.003852,0.331845
0.050000,4.554000,5.858601,3.304977,0.952820,-0.053471,-0.005196,0.324697
0.050000,4.599081,5.873588,3.352484,0.950139,-0.053631,-0.003201,0.317143
0.050000,4.644149,5.888184,3.399856,0.947449,-0.053789,-0.003170,0.309181
0.050000,4.689206,5.902370,3.447094,0.944754,-0.053904,-0.002286,0.300811
0.050000,4.734254,5.916131,3.494197,0.942057,-0.053937,-0.000664,0.292032
0.050000,4.779295,5.929448,3.541165,0.939359,-0.053958,-0.000413,0.282845
0.050000,4.824329,5.942304,3.587998,0.936667,-0.053849,0.002166,0.273249
0.050000,4.869358,5.954683,3.634697,0.933981,-0.053716,0.002670,0.263247
0.050000,4.914381,5.966567,3.681262,0.931308,-0.053452,0.005284,0.252840
0.050000,4.959399,5.977941,3.727695,0.928653,-0.053108,0.006868,0.242030
0.050000,5.004412,5.988788,3.773996,0.926021,-0.052645,0.009268,0.230822
0.050000,5.049418,5.999091,3.820167,0.923418,-0.052064,0.011613,0.219220
0.050000,5.094418,6.008836,3.866209,0.920850,-0.051347,0.014349,0.207228
0.050000,5.139409,6.018007,3.912126,0.918325,-0.050507,0.016786,0.194854
0.050000,5.184390,6.026588,3.957918,0.915851,-0.049478,0.020589,0.182105
0.050000,5.229359,6.034566,4.003590,0.913432,-0.048372,0.022119,0.168990
0.050000,5.274315,6.041926,4.049144,0.911083,-0.046995,0.027540,0.155518
0.050000,5.319254,6.048656,4.094584,0.908805,-0.045553,0.028835,0.141702
0.050000,5.364174,6.054742,4.139915,0.906611,-0.043875,0.033565,0.127554
0.050000,5.409073,6.060171,4.185140,0.904511,-0.042013,0.037242,0.113087
0.050000,5.453946,6.064933,4.230266,0.902505,-0.040107,0.038123,0.098316
0.050000,5.498791,6.069017,4.275296,0.900614,-0.037830,0.045538,0.083259
0.050000,5.543605,6.072412,4.320238,0.898839,-0.035501,0.046566,0.067933
0.050000,5.588383,6.075110,4.365097,0.897183,-0.033114,0.047744,0.052356
0.050000,5.633122,6.077101,4.409881,0.895665,-0.030356,0.055167,0.036549
0.050000,5.677818,6.078378,4.454595,0.894286,-0.027577,0.055578,0.020534
0.050000,5.722467,6.078934,4.499248,0.893052,-0.024680,0.057937,0.004331
0.050000,5.767065,6.078762,4.543846,0.891964,-0.021765,0.058304,6.271149
0.050000,5.811607,6.077859,4.588397,0.891034,-0.018601,0.063277,6.254640
0.050000,5.856090,6.076219,4.632911,0.890263,-0.015423,0.063565,6.238015
0.050000,5.900509,6.073840,4.677393,0.889652,-0.012216,0.064140,6.221298
0.050000,5.944860,6.070718,4.721853,0.889203,-0.008980,0.064720,6.204512
0.050000,5.989137,6.066852,4.766299,0.888916,-0.005734,0.064925,6.187682
0.050000,6.031569,6.062439,4.808960,0.853220,-0.713926,-14.163847,6.171235
0.050000,6.075090,6.057141,4.852802,0.876843,0.472466,23.727842,6.152577
0.050000,6.118010,6.051069,4.896150,0.866945,-0.197965,-13.408624,6.132419
0.050000,6.160259,6.044186,4.938956,0.856122,-0.216463,-0.369954,6.110622
0.050000,6.201759,6.036455,4.981170,0.844277,-0.236903,-0.408803,6.087031
0.050000,6.242423,6.027842,5.022736,0.831329,-0.258950,-0.440943,6.061478
0.050000,6.282156,6.018315,5.063595,0.817188,-0.282828,-0.477562,6.033783
0.050000,6.320855,6.007848,5.103685,0.801783,-0.308098,-0.505390,6.003755
0.050000,6.358408,5.996419,5.142938,0.785069,-0.334279,-0.523629,5.971195
0.050000,6.394699,5.984016,5.181290,0.767037,-0.360643,-0.527272,5.935903
0.050000,6.429609,5.970634,5.218677,0.747739,-0.385956,-0.506260,5.897689
0.050000,6.463021,5.956279,5.255043,0.727316,-0.408463,-0.450147,5.856381
0.050000,6.494828,5.940966,5.290344,0.706021,-0.425907,-0.348884,5.811848
0.050000,6.524937,5.924718,5.324556,0.684251,-0.435396,-0.189773,5.764017
0.050000,6.553278,5.907563,5.357685,0.662578,-0.433461,0.038708,5.712903
0.050000,6.579814,5.889524,5.389772,0.641747,-0.416615,0.336907,5.658634
0.050000,6.604547,5.870614,5.420906,0.622661,-0.381726,0.697793,5.601475
0.050000,6.627513,5.850825,5.451221,0.606319,-0.326839,1.097728,5.541840
0.050000,6.648785,5.830120,5.480907,0.593715,-0.252080,1.495185,5.480296
0.050000,6.668459,5.808427,5.510192,0.585703,-0.160233,1.836933,5.417538
0.050000,6.686638,5.785649,5.539335,0.582860,-0.056859,2.067481,5.354350
0.050000,6.703416,5.761666,5.568604,0.585382,0.050430,2.145782,5.291544
0.050000,6.718867,5.736358,5.598257,0.593047,0.153305,2.057498,5.229898
0.050000,6.733038,5.709618,5.628520,0.605257,0.244195,1.817809,5.170103
0.050000,6.745947,5.681370,5.659577,0.621147,0.317805,1.472190,5.112714
0.050000,6.757593,5.651579,5.691563,0.639723,0.371514,1.074180,5.058138
0.050000,6.767961,5.620251,5.724563,0.659997,0.405483,0.679391,5.006633
0.050000,6.777034,5.587428,5.758616,0.681069,0.421444,0.319222,4.958321
0.050000,6.784799,5.553186,5.793728,0.702222,0.423062,0.032359,4.913213
0.050000,6.791124,5.518417,5.829067,0.706792,0.091403,-6.633190,4.872124
0.050000,6.795868,5.485168,5.862653,0.671717,-0.701499,-15.858030,4.836627
0.050000,6.799196,5.454820,5.893183,0.610604,-1.222261,-10.415247,4.807019
0.050000,6.801432,5.427692,5.920403,0.544402,-1.324044,-2.035653,4.782530
0.050000,6.802854,5.404032,5.944106,0.474044,-1.407158,-1.662289,4.762532
0.050000,6.803696,5.384031,5.964124,0.400376,-1.473369,-1.324226,4.746523
0.050000,6.804148,5.367831,5.980331,0.324134,-1.524834,-1.029285,4.734114
0.050000,6.804359,5.355536,5.992628,0.245942,-1.563839,-0.780112,4.725008
0.050000,6.804439,5.347219,6.000946,0.166348,-1.591876,-0.560728,4.718994
0.050000,6.804461,5.342926,6.005238,0.085848,-1.610015,-0.362786,4.715936
0.050000,6.804465,5.341790,6.006374,0.022717,-1.262618,6.947932,4.715131
0.050000,6.804465,5.341790,6.006374,0.000000,-0.454333,16.165700,4.715131
