dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,58.271662,191.777670,5.088437,1.132018,-0.004988,-0.276933,0.041497
0.050000,58.328201,191.780031,5.145025,1.131769,-0.004983,0.000097,0.041968
0.050000,58.384763,191.782419,5.201637,1.132243,0.009486,0.289385,0.042440
0.050000,58.441331,191.784835,5.258257,1.132399,0.003126,-0.127203,0.042912
0.050000,58.497886,191.787277,5.314865,1.132151,-0.004978,-0.162090,0.043385
0.050000,58.554427,191.789745,5.371460,1.131902,-0.004974,0.000097,0.043857
0.050000,58.611005,191.792241,5.428093,1.132662,0.015201,0.403485,0.044330
0.050000,58.667575,191.794764,5.484720,1.132529,-0.002650,-0.357023,0.044802
0.050000,58.724132,191.797313,5.541334,1.132281,-0.004969,-0.046369,0.045275
0.050000,58.780684,191.799888,5.597944,1.132208,-0.001459,0.070201,0.045748
0.050000,58.837269,191.802492,5.654589,1.132905,0.013947,0.308117,0.046222
0.050000,58.893841,191.805122,5.711222,1.132657,-0.004964,-0.378224,0.046696
0.050000,58.950399,191.807779,5.767843,1.132409,-0.004959,0.000097,0.047169
0.050000,59.006967,191.810462,5.824474,1.132630,0.004420,0.187592,0.047643
0.050000,59.063554,191.813174,5.881126,1.133030,0.008006,0.071707,0.048117
0.050000,59.120126,191.815911,5.937765,1.132783,-0.004955,-0.259203,0.048592
0.050000,59.176686,191.818675,5.994391,1.132535,-0.004950,0.000097,0.049066
0.050000,59.233269,191.821467,6.051044,1.133052,0.010339,0.305773,0.049541
0.050000,59.289857,191.824287,6.107702,1.133153,0.002024,-0.166291,0.050016
0.050000,59.346431,191.827132,6.164347,1.132906,-0.004945,-0.139386,0.050491
0.050000,59.402991,191.830004,6.220980,1.132659,-0.004940,0.000097,0.050966
0.050000,59.459590,191.832904,6.277654,1.133474,0.016296,0.424718,0.051441
0.050000,59.516178,191.835831,6.334317,1.133274,-0.003995,-0.405818,0.051917
0.050000,59.572753,191.838785,6.390969,1.133027,-0.004935,-0.018802,0.052392
0.050000,59.629326,191.841765,6.447621,1.133037,0.000191,0.102519,0.052868
0.050000,59.685928,191.844774,6.504303,1.133639,0.012047,0.237128,0.053344
0.050000,59.742516,191.847809,6.560972,1.133393,-0.004930,-0.339549,0.053821
0.050000,59.799091,191.850870,6.617630,1.133146,-0.004925,0.000097,0.054297
0.050000,59.855680,191.853959,6.674303,1.133462,0.006302,0.224551,0.054774
0.050000,59.912282,191.857076,6.730990,1.133755,0.005873,-0.008582,0.055251
0.050000,59.968870,191.860219,6.787666,1.133509,-0.004920,-0.215869,0.055728
0.050000,60.025444,191.863389,6.844329,1.133263,-0.004916,0.000097,0.056205
0.050000,60.082048,191.866587,6.901023,1.133886,0.012448,0.347262,0.056682
0.050000,60.138650,191.869812,6.957717,1.133869,-0.000335,-0.255657,0.057160
0.050000,60.195238,191.873064,7.014398,1.133624,-0.004911,-0.091504,0.057637
0.050000,60.251816,191.876342,7.071071,1.133462,-0.003235,0.033517,0.058115
0.050000,60.308431,191.879650,7.127782,1.134226,0.015284,0.370367,0.058593
0.050000,60.365032,191.882983,7.184481,1.133981,-0.004905,-0.403782,0.059071
0.050000,60.421619,191.886344,7.241168,1.133736,-0.004901,0.000097,0.059550
0.050000,60.478212,191.889731,7.297863,1.133889,0.003058,0.159166,0.060028
0.050000,60.534826,191.893147,7.354579,1.134335,0.008928,0.117408,0.060507
0.050000,60.591426,191.896590,7.411284,1.134090,-0.004895,-0.276471,0.060986
0.050000,60.648012,191.900059,7.467976,1.133846,-0.004891,0.000097,0.061465
0.050000,60.704620,191.903556,7.524692,1.134315,0.009380,0.285414,0.061944
0.050000,60.761232,191.907081,7.581414,1.134442,0.002542,-0.136753,0.062424
0.050000,60.817831,191.910632,7.638124,1.134197,-0.004885,-0.148557,0.062903
0.050000,60.874415,191.914210,7.694821,1.133953,-0.004881,0.000097,0.063383
0.050000,60.931038,191.917817,7.751558,1.134740,0.015731,0.412233,0.063863
0.050000,60.987648,191.921451,7.808286,1.134546,-0.003872,-0.392060,0.064343
0.050000,61.044245,191.925112,7.865001,1.134303,-0.004875,-0.020067,0.064823
0.050000,61.100842,191.928799,7.921717,1.134331,0.000573,0.108968,0.065304
0.050000,61.157465,191.932516,7.978462,1.134892,0.011222,0.212981,0.065784
0.050000,61.214073,191.936259,8.035195,1.134649,-0.004870,-0.321843,0.066265
0.050000,61.270668,191.940028,8.091915,1.134406,-0.004865,0.000097,0.066746
0.050000,61.327279,191.943826,8.148653,1.134759,0.007061,0.238522,0.067227
0.050000,61.383899,191.947652,8.205402,1.134992,0.004671,-0.047805,0.067709
0.050000,61.440506,191.951504,8.262140,1.134749,-0.004860,-0.190610,0.068190
0.050000,61.497099,191.955383,8.318865,1.134506,-0.004855,0.000097,0.068672
0.050000,61.553723,191.959291,8.375624,1.135185,0.013573,0.368567,0.069153
0.050000,61.610341,191.963227,8.432379,1.135090,-0.001905,-0.309575,0.069635
0.050000,61.666945,191.967188,8.489121,1.134847,-0.004850,-0.058883,0.070118
0.050000,61.723544,191.971177,8.545861,1.134788,-0.001184,0.073310,0.070600
0.050000,61.780173,191.975195,8.602632,1.135428,0.012788,0.279435,0.071082
0.050000,61.836788,191.979240,8.659391,1.135185,-0.004844,-0.352635,0.071565
0.050000,61.893389,191.983312,8.716138,1.134943,-0.004839,0.000097,0.072048
0.050000,61.950001,191.987411,8.772899,1.135216,0.005458,0.205941,0.072531
0.050000,62.006627,191.991539,8.829675,1.135520,0.006082,0.012483,0.073014
0.050000,62.063239,191.995694,8.886439,1.135279,-0.004834,-0.218313,0.073497
0.050000,62.119836,191.999875,8.943191,1.135037,-0.004829,0.000097,0.073980
0.050000,62.176462,192.004086,8.999973,1.135643,0.012120,0.338982,0.074464
0.050000,62.233084,192.008323,9.056754,1.135611,-0.000644,-0.255293,0.074948
0.050000,62.289693,192.012588,9.113522,1.135370,-0.004823,-0.083578,0.075432
0.050000,62.346293,192.016879,9.170285,1.135258,-0.002246,0.051544,0.075916
0.050000,62.402925,192.021201,9.227082,1.135940,0.013657,0.318064,0.076400
0.050000,62.459544,192.025548,9.283867,1.135700,-0.004818,-0.369496,0.076885
0.050000,62.516148,192.029923,9.340640,1.135459,-0.004813,0.000097,0.077369
0.050000,62.572761,192.034326,9.397424,1.135686,0.004538,0.187024,0.077854
0.050000,62.629389,192.038757,9.454226,1.136026,0.006808,0.045403,0.078339
0.050000,62.686003,192.043215,9.511015,1.135786,-0.004807,-0.232314,0.078824
0.050000,62.742603,192.047700,9.567792,1.135546,-0.004802,0.000097,0.079309
0.050000,62.799229,192.052214,9.624598,1.136113,0.011339,0.322835,0.079795
0.050000,62.855853,192.056755,9.681403,1.136110,-0.000057,-0.227924,0.080280
0.050000,62.912462,192.061324,9.738197,1.135870,-0.004797,-0.094797,0.080766
0.050000,62.969063,192.065919,9.794984,1.135738,-0.002645,0.043027,0.081252
0.050000,63.025696,192.070544,9.851805,1.136431,0.013863,0.330159,0.081738
0.050000,63.082315,192.075196,9.908615,1.136191,-0.004791,-0.373071,0.082224
0.050000,63.138919,192.079875,9.965413,1.135952,-0.004786,0.000097,0.082710
0.050000,63.195532,192.084582,10.022221,1.136166,0.004270,0.181130,0.083197
0.050000,63.252160,192.089318,10.079046,1.136510,0.006882,0.052241,0.083683
0.050000,63.308774,192.094081,10.135860,1.136271,-0.004780,-0.233255,0.084170
0.050000,63.365373,192.098870,10.192661,1.136032,-0.004775,0.000097,0.084657
0.050000,63.421998,192.103689,10.249491,1.136592,0.011199,0.319486,0.085144
0.050000,63.478620,192.108536,10.306320,1.136586,-0.000110,-0.226186,0.085631
0.050000,63.535228,192.113409,10.363138,1.136348,-0.004770,-0.093183,0.086119
0.050000,63.591828,192.118309,10.419949,1.136227,-0.002414,0.047118,0.086606
0.050000,63.648458,192.123240,10.476794,1.136899,0.013436,0.317003,0.087094
0.050000,63.705075,192.128197,10.533627,1.136661,-0.004764,-0.364003,0.087582
0.050000,63.761677,192.133181,10.590448,1.136423,-0.004759,0.000097,0.088070
0.050000,63.818288,192.138194,10.647281,1.136654,0.004622,0.187620,0.088558
0.050000,63.874913,192.143235,10.704129,1.136971,0.006336,0.034276,0.089046
0.050000,63.931523,192.148304,10.760966,1.136733,-0.004753,-0.221777,0.089535
0.050000,63.988119,192.153398,10.817791,1.136496,-0.004748,0.000097,0.090023
0.050000,64.044741,192.158524,10.874645,1.137079,0.011667,0.328296,0.090512
0.050000,64.101359,192.163676,10.931497,1.137040,-0.000773,-0.248802,0.091001
0.050000,64.157963,192.168855,10.988337,1.136803,-0.004742,-0.079374,0.091490
0.050000,64.214560,192.174062,11.045173,1.136724,-0.001583,0.063180,0.091979
0.050000,64.271186,192.179299,11.102040,1.137345,0.012410,0.279870,0.092469
0.050000,64.327797,192.184563,11.158896,1.137108,-0.004736,-0.342929,0.092958
0.050000,64.384394,192.189853,11.215739,1.136871,-0.004731,0.000097,0.093448
0.050000,64.441002,192.195172,11.272597,1.137149,0.005562,0.205858,0.093938
0.050000,64.497621,192.200521,11.329467,1.137409,0.005201,-0.007219,0.094428
0.050000,64.554225,192.205896,11.386326,1.137173,-0.004725,-0.198517,0.094918
0.050000,64.610814,192.211297,11.443173,1.136937,-0.004720,0.000097,0.095408
0.050000,64.667433,192.216730,11.500051,1.137573,0.012711,0.348634,0.095898
0.050000,64.724044,192.222189,11.556925,1.137472,-0.002014,-0.294506,0.096389
0.050000,64.780640,192.227675,11.613787,1.137236,-0.004714,-0.054005,0.096880
0.050000,64.837234,192.233189,11.670648,1.137227,-0.000185,0.090581,0.097370
0.050000,64.893851,192.238734,11.727537,1.137768,0.010816,0.220027,0.097861
0.050000,64.950454,192.244305,11.784413,1.137533,-0.004708,-0.310485,0.098352
0.050000,65.007043,192.249903,11.841278,1.137297,-0.004703,0.000097,0.098844
0.050000,65.063647,192.255530,11.898161,1.137650,0.007058,0.235215,0.099335
0.050000,65.120256,192.261186,11.955052,1.137826,0.003509,-0.070983,0.099827
0.050000,65.176851,192.266868,12.011931,1.137591,-0.004697,-0.164108,0.100318
0.050000,65.233431,192.272577,12.068799,1.137356,-0.004692,0.000097,0.100810
0.050000,65.290045,192.278318,12.125703,1.138071,0.014302,0.379871,0.101302
0.050000,65.346646,192.284086,12.182597,1.137881,-0.003800,-0.362039,0.101794
0.050000,65.403232,192.289880,12.239479,1.137647,-0.004686,-0.017706,0.102286
0.050000,65.459820,192.295702,12.296366,1.137734,0.001749,0.128694,0.102779
0.050000,65.516427,192.301555,12.353274,1.138169,0.008686,0.138731,0.103271
0.050000,65.573019,192.307434,12.410171,1.137935,-0.004679,-0.267298,0.103764
0.050000,65.629597,192.313340,12.467056,1.137701,-0.004675,0.000096,0.104257
0.050000,65.686194,192.319277,12.523964,1.138155,0.009079,0.275066,0.104749
0.050000,65.742791,192.325241,12.580875,1.138220,0.001291,-0.155764,0.105243
0.050000,65.799375,192.331232,12.637774,1.137986,-0.004668,-0.119174,0.105736
0.050000,65.855947,192.337250,12.694666,1.137825,-0.003223,0.028899,0.106229
0.050000,65.912549,192.343300,12.751591,1.138501,0.013526,0.334978,0.106723
0.050000,65.969137,192.349376,12.808504,1.138268,-0.004662,-0.363748,0.107216
0.050000,66.025711,192.355479,12.865406,1.138035,-0.004657,0.000096,0.107710
0.050000,66.082292,192.361612,12.922318,1.138245,0.004188,0.176896,0.108204
0.050000,66.138885,192.367773,12.979245,1.138547,0.006049,0.037227,0.108698
0.050000,66.195463,192.373962,13.036161,1.138315,-0.004650,-0.213994,0.109192
0.050000,66.252027,192.380177,13.093065,1.138082,-0.004646,0.000096,0.109686
0.050000,66.308616,192.386423,13.149998,1.138662,0.011594,0.324791,0.110180
0.050000,66.365199,192.392697,13.206928,1.138591,-0.001422,-0.260322,0.110675
0.050000,66.421767,192.398997,13.263846,1.138359,-0.004639,-0.064339,0.111170
0.050000,66.478331,192.405326,13.320763,1.138340,-0.000380,0.085191,0.111664
0.050000,66.534918,192.411685,13.377706,1.138864,0.010484,0.217274,0.112159
0.050000,66.591490,192.418071,13.434638,1.138633,-0.004633,-0.302334,0.112654
0.050000,66.648048,192.424484,13.491558,1.138401,-0.004628,0.000096,0.113149
0.050000,66.704620,192.430927,13.548496,1.138756,0.007101,0.234572,0.113645
0.050000,66.761196,192.437398,13.605441,1.138903,0.002938,-0.083251,0.114140
0.050000,66.817758,192.443897,13.662374,1.138672,-0.004621,-0.151189,0.114636
0.050000,66.874305,192.450422,13.719296,1.138441,-0.004616,0.000096,0.115131
0.050000,66.930885,192.456979,13.776255,1.139170,0.014573,0.383777,0.115627
0.050000,66.987450,192.463563,13.833202,1.138940,-0.004599,-0.383428,0.116123
0.050000,67.044000,192.470174,13.890137,1.138709,-0.004610,-0.000216,0.116619
0.050000,67.100555,192.476813,13.947080,1.138855,0.002918,0.150559,0.117115
0.050000,67.157123,192.483483,14.004040,1.139205,0.006988,0.081393,0.117612
0.050000,67.213677,192.490179,14.060989,1.138975,-0.004603,-0.231819,0.118108
0.050000,67.270215,192.496902,14.117926,1.138745,-0.004598,0.000096,0.118605
0.050000,67.326777,192.503657,14.174890,1.139268,0.010457,0.301112,0.119101
0.050000,67.383334,192.510439,14.231852,1.139237,-0.000617,-0.221484,0.119598
0.050000,67.439875,192.517248,14.288802,1.139007,-0.004591,-0.079494,0.120095
0.050000,67.496412,192.524085,14.345750,1.138959,-0.000962,0.072587,0.120592
0.050000,67.552971,192.530953,14.402725,1.139496,0.010735,0.233947,0.121089
0.050000,67.609515,192.537848,14.459688,1.139267,-0.004585,-0.306398,0.121587
0.050000,67.666045,192.544769,14.516640,1.139038,-0.004580,0.000096,0.122084
0.050000,67.722588,192.551721,14.573608,1.139370,0.006640,0.224398,0.122581
0.050000,67.779135,192.558702,14.630584,1.139523,0.003067,-0.071452,0.123079
0.050000,67.835667,192.565710,14.687549,1.139294,-0.004573,-0.152809,0.123577
0.050000,67.892184,192.572744,14.744503,1.139067,-0.004549,0.000487,0.124075
0.050000,67.948733,192.579811,14.801491,1.139776,0.014188,0.374742,0.124573
0.050000,68.005267,192.586904,14.858469,1.139548,-0.004566,-0.375092,0.125071
0.050000,68.061786,192.594024,14.915435,1.139320,-0.004561,0.000096,0.125569
0.050000,68.118310,192.601174,14.972409,1.139476,0.003112,0.153468,0.126067
0.050000,68.174846,192.608354,15.029398,1.139799,0.006462,0.066999,0.126566
0.050000,68.231367,192.615560,15.086377,1.139571,-0.004555,-0.220329,0.127064
0.050000,68.287873,192.622793,15.143344,1.139343,-0.004550,0.000096,0.127563
0.050000,68.344402,192.630058,15.200338,1.139881,0.010756,0.306109,0.128062
0.050000,68.400924,192.637350,15.257329,1.139819,-0.001248,-0.240065,0.128561
0.050000,68.457432,192.644670,15.314309,1.139592,-0.004543,-0.065905,0.129060
0.050000,68.513935,192.652017,15.371288,1.139585,-0.000135,0.088158,0.129559
0.050000,68.570459,192.659396,15.428291,1.140064,0.009575,0.194201,0.130058
0.050000,68.626968,192.666801,15.485283,1.139837,-0.004536,-0.282219,0.130558
0.050000,68.683461,192.674234,15.542264,1.139610,-0.004531,0.000096,0.131057
0.050000,68.739970,192.681696,15.599263,1.139988,0.007561,0.241835,0.131557
0.050000,68.796480,192.689188,15.656267,1.140079,0.001814,-0.114941,0.132056
0.050000,68.852974,192.696707,15.713260,1.139853,-0.004524,-0.126754,0.132556
0.050000,68.909457,192.704252,15.770244,1.139697,-0.003109,0.028304,0.133056
0.050000,68.965967,192.711831,15.827260,1.140318,0.012415,0.310480,0.133556
0.050000,69.022462,192.719435,15.884265,1.140092,-0.004517,-0.338642,0.134056
0.050000,69.078943,192.727067,15.941258,1.139867,-0.004512,0.000096,0.134557
0.050000,69.135430,192.734728,15.998263,1.140098,0.004634,0.182931,0.135057
0.050000,69.191926,192.742420,16.055280,1.140329,0.004606,-0.000564,0.135557
0.050000,69.248406,192.750138,16.112285,1.140104,-0.004505,-0.182224,0.136058
0.050000,69.304871,192.757882,16.169279,1.139879,-0.004500,0.000095,0.136559
0.050000,69.361363,192.765659,16.226304,1.140496,0.012355,0.337104,0.137059
0.050000,69.417843,192.773464,16.283320,1.140337,-0.003180,-0.310703,0.137560
0.050000,69.474308,192.781295,16.340326,1.140113,-0.004493,-0.026258,0.138061
0.050000,69.530775,192.789155,16.397337,1.140211,0.001969,0.129233,0.138562
0.050000,69.587254,192.797046,16.454365,1.140568,0.007138,0.103389,0.139064
0.050000,69.643719,192.804964,16.511382,1.140344,-0.004486,-0.232478,0.139565
0.050000,69.700169,192.812908,16.568388,1.140120,-0.004481,0.000095,0.140066
0.050000,69.756639,192.820884,16.625418,1.140606,0.009730,0.284226,0.140568
0.050000,69.813103,192.828888,16.682447,1.140572,-0.000690,-0.208393,0.141069
0.050000,69.869552,192.836919,16.739464,1.140348,-0.004474,-0.075689,0.141571
0.050000,69.925996,192.844978,16.796481,1.140326,-0.000445,0.080581,0.142073
0.050000,69.982459,192.853069,16.853521,1.140797,0.009417,0.197241,0.142575
0.050000,70.038907,192.861187,16.910549,1.140573,-0.004467,-0.277677,0.143077
0.050000,70.095340,192.869331,16.967567,1.140350,-0.004462,0.000095,0.143579
0.050000,70.151786,192.877506,17.024603,1.140718,0.007354,0.236310,0.144081
0.050000,70.208233,192.885710,17.081642,1.140795,0.001553,-0.116014,0.144583
0.050000,70.264665,192.893941,17.138671,1.140573,-0.004455,-0.120150,0.145086
0.050000,70.321086,192.902199,17.195693,1.140442,-0.002614,0.036815,0.145588
0.050000,70.377531,192.910490,17.252744,1.141015,0.011452,0.281314,0.146091
0.050000,70.433961,192.918808,17.309783,1.140792,-0.004447,-0.317982,0.146594
0.050000,70.490375,192.927152,17.366812,1.140570,-0.004443,0.000095,0.147096
0.050000,70.546799,192.935526,17.423854,1.140831,0.005217,0.193196,0.147599
0.050000,70.603227,192.943931,17.480904,1.141009,0.003555,-0.033248,0.148102
0.050000,70.659640,192.952362,17.537943,1.140787,-0.004435,-0.159800,0.148605
0.050000,70.716037,192.960819,17.594972,1.140565,-0.004430,0.000095,0.149108
0.050000,70.772463,192.969310,17.652032,1.141216,0.013018,0.348970,0.149612
0.050000,70.828873,192.977828,17.709082,1.141001,-0.004312,-0.346598,0.150115
0.050000,70.885269,192.986372,17.766121,1.140780,-0.004423,-0.002223,0.150618
0.050000,70.941668,192.994947,17.823169,1.140945,0.003313,0.154726,0.151122
0.050000,70.998076,193.003551,17.880229,1.141211,0.005324,0.040222,0.151625
0.050000,71.054469,193.012182,17.937279,1.140991,-0.004416,-0.194799,0.152129
0.050000,71.110846,193.020840,17.994317,1.140770,-0.004411,0.000095,0.152633
0.050000,71.167247,193.029531,18.051384,1.141327,0.011141,0.311027,0.153137
0.050000,71.223637,193.038249,18.108444,1.141199,-0.002569,-0.274185,0.153641
0.050000,71.280012,193.046994,18.165493,1.140979,-0.004403,-0.036692,0.154145
0.050000,71.336386,193.055768,18.222546,1.141060,0.001634,0.120745,0.154649
0.050000,71.392773,193.064573,18.279616,1.141404,0.006869,0.104708,0.155153
