dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.346526,4.748471,1.106937,0.955166,0.058170,-0.001122,6.006186
0.050000,2.392561,4.735222,1.154841,0.958069,0.058073,-0.001934,5.999833
0.050000,2.438653,4.721651,1.202889,0.960966,0.057937,-0.002715,5.993919
0.050000,2.484805,4.707776,1.251082,0.963856,0.057788,-0.002995,5.988443
0.050000,2.531021,4.693616,1.299419,0.966737,0.057621,-0.003339,5.983403
0.050000,2.577306,4.679191,1.347899,0.969609,0.057440,-0.003611,5.978798
0.050000,2.623663,4.664520,1.396523,0.972471,0.057255,-0.003711,5.974627
0.050000,2.670098,4.649622,1.445289,0.975325,0.057062,-0.003850,5.970889
0.050000,2.716615,4.634516,1.494197,0.978169,0.056894,-0.003365,5.967581
0.050000,2.763220,4.619223,1.543248,0.981006,0.056726,-0.003361,5.964703
0.050000,2.809919,4.603761,1.592439,0.983834,0.056571,-0.003087,5.962254
0.050000,2.856716,4.588150,1.641772,0.986656,0.056429,-0.002840,5.960232
0.050000,2.903619,4.572409,1.691246,0.989471,0.056318,-0.002237,5.958637
0.050000,2.950633,4.556559,1.740860,0.992283,0.056223,-0.001883,5.957468
0.050000,2.997765,4.540619,1.790614,0.995090,0.056152,-0.001437,5.956724
0.050000,3.045022,4.524609,1.840509,0.997895,0.056104,-0.000943,5.956405
0.050000,3.092409,4.508548,1.890544,1.000700,0.056086,-0.000365,5.956511
0.050000,3.139935,4.492458,1.940719,1.003504,0.056092,0.000111,5.957042
0.050000,3.187605,4.476359,1.991035,1.006310,0.056123,0.000624,5.957998
0.050000,3.235427,4.460270,2.041491,1.009120,0.056184,0.001217,5.959380
0.050000,3.283408,4.444213,2.092087,1.011933,0.056264,0.001616,5.961188
0.050000,3.331556,4.428209,2.142825,1.014751,0.056368,0.002068,5.963423
0.050000,3.379876,4.412278,2.193704,1.017576,0.056493,0.002509,5.966086
0.050000,3.428377,4.396443,2.244724,1.020408,0.056644,0.003010,5.969178
0.050000,3.477065,4.380724,2.295887,1.023248,0.056802,0.003167,5.972701
0.050000,3.525947,4.365144,2.347191,1.026097,0.056971,0.003382,5.976655
0.050000,3.575030,4.349726,2.398639,1.028954,0.057152,0.003608,5.981042
0.050000,3.624320,4.334491,2.450230,1.031821,0.057339,0.003741,5.985863
0.050000,3.673824,4.319463,2.501965,1.034698,0.057527,0.003770,5.991121
0.050000,3.723548,4.304665,2.553844,1.037582,0.057694,0.003346,5.996815
0.050000,3.773498,4.290121,2.605868,1.040475,0.057857,0.003241,6.002948
0.050000,3.823678,4.275855,2.658037,1.043375,0.057998,0.002836,6.009521
0.050000,3.874094,4.261892,2.710351,1.046281,0.058115,0.002339,6.016533
0.050000,3.924750,4.248255,2.762810,1.049191,0.058195,0.001592,6.023987
0.050000,3.975650,4.234971,2.815415,1.052102,0.058221,0.000530,6.031881
0.050000,4.026798,4.222065,2.868166,1.055012,0.058200,-0.000423,6.040217
0.050000,4.078195,4.209563,2.921062,1.057918,0.058115,-0.001697,6.048993
0.050000,4.129843,4.197491,2.974103,1.060815,0.057957,-0.003175,6.058208
0.050000,4.181744,4.185874,3.027288,1.063701,0.057713,-0.004870,6.067860
0.050000,4.233898,4.174741,3.080616,1.066570,0.057371,-0.006851,6.077947
0.050000,4.286303,4.164117,3.134087,1.069416,0.056925,-0.008921,6.088465
0.050000,4.338957,4.154030,3.187699,1.072234,0.056362,-0.011260,6.099411
0.050000,4.391857,4.144507,3.241450,1.075017,0.055671,-0.013820,6.110778
0.050000,4.445000,4.135573,3.295337,1.077759,0.054838,-0.016659,6.122560
0.050000,4.498378,4.127256,3.349360,1.080451,0.053844,-0.019870,6.134751
0.050000,4.551986,4.119583,3.403514,1.083087,0.052718,-0.022526,6.147341
0.050000,4.605815,4.112580,3.457797,1.085658,0.051417,-0.026025,6.160321
0.050000,4.659856,4.106271,3.512205,1.088155,0.049944,-0.029447,6.173679
0.050000,4.714097,4.100682,3.566734,1.090568,0.048258,-0.033726,6.187403
0.050000,4.768527,4.095838,3.621378,1.092890,0.046429,-0.036574,6.201479
0.050000,4.821548,4.091868,3.674547,1.063386,-0.590071,-12.730006,6.215469
0.050000,4.870391,4.088876,3.723482,0.978696,-1.693802,-22.074613,6.228589
0.050000,4.913856,4.086758,3.766999,0.870335,-2.167224,-9.468450,6.240442
0.050000,4.951902,4.085331,3.805071,0.761445,-2.177801,-0.211542,6.250947
0.050000,4.984495,4.084428,3.837677,0.652118,-2.186527,-0.174512,6.260039
0.050000,5.011612,4.083903,3.864800,0.542451,-2.193349,-0.136443,6.267666
0.050000,5.033236,4.083634,3.886425,0.432512,-2.198774,-0.108504,6.273788
0.050000,5.049355,4.083519,3.902544,0.322372,-2.202799,-0.080498,6.278372
0.050000,5.059959,4.083484,3.913148,0.212085,-2.205750,-0.059026,6.281399
0.050000,5.065044,4.083479,3.918234,0.101710,-2.207489,-0.034778,6.282853
0.050000,5.066207,4.083479,3.919396,0.023254,-1.569118,12.767432,6.283185
0.050000,5.066207,4.083479,3.919396,0.000000,-0.465089,22.080574,6.283185
