dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,120.271724,176.449832,68.931640,39.987245,2.999440,-0.043308,5.925162
0.050000,122.151474,175.746958,70.938500,40.137210,2.999311,-0.002592,5.925652
0.050000,124.038785,175.042888,72.952863,40.287259,3.000972,0.033227,5.926678
0.050000,125.934047,174.338644,74.974738,40.437500,3.004817,0.076893,5.928241
0.050000,127.837655,173.635264,77.004139,40.588006,3.010124,0.106147,5.930341
0.050000,129.750005,172.933799,79.041082,40.738867,3.017223,0.141981,5.932980
0.050000,131.671499,172.235316,81.085591,40.890183,3.026315,0.181844,5.936159
0.050000,133.602534,171.540898,83.137691,41.041994,3.036219,0.198076,5.939881
0.050000,135.543506,170.851648,85.197409,41.194360,3.047327,0.222159,5.944146
0.050000,137.494807,170.168687,87.264776,41.347346,3.059708,0.247623,5.948958
0.050000,139.456818,169.493161,89.339824,41.500966,3.072408,0.254000,5.954319
0.050000,141.429912,168.826233,91.422585,41.655209,3.084857,0.248979,5.960231
0.050000,143.414446,168.169094,93.513089,41.810077,3.097365,0.250153,5.966696
0.050000,145.410762,167.522957,95.611367,41.965562,3.109698,0.246664,5.973716
0.050000,147.419178,166.889060,97.717444,42.121544,3.119640,0.198851,5.981293
0.050000,149.439988,166.268667,99.831342,42.277953,3.128186,0.170913,5.989429
0.050000,151.473458,165.663066,101.953075,42.434668,3.134294,0.122151,5.998125
0.050000,153.519820,165.073570,104.082652,42.591547,3.137589,0.065899,6.007381
0.050000,155.579264,164.501517,106.220070,42.748349,3.136042,-0.030930,6.017197
0.050000,157.651939,163.948267,108.365313,42.904862,3.130250,-0.115831,6.027572
0.050000,159.737945,163.415200,110.518353,43.060809,3.118936,-0.226299,6.038504
0.050000,161.837329,162.903714,112.679147,43.215869,3.101197,-0.354773,6.049991
0.050000,163.950075,162.415222,114.847630,43.369668,3.075993,-0.504067,6.062026
0.050000,166.076105,161.951148,117.023721,43.521809,3.042812,-0.663620,6.074605
0.050000,168.215271,161.512920,119.207313,43.671843,3.000678,-0.842690,6.087720
0.050000,170.367349,161.101968,121.398276,43.819266,2.948470,-1.044163,6.101361
0.050000,172.532034,160.719715,123.596452,43.963529,2.885248,-1.264432,6.115518
0.050000,174.708941,160.367569,125.801658,44.104120,2.811821,-1.468546,6.130177
0.050000,176.897599,160.046917,128.013680,44.240427,2.726153,-1.713365,6.145323
0.050000,179.097440,159.759116,130.232268,44.371760,2.626645,-1.990145,6.160938
0.050000,181.307813,159.505481,132.457145,44.497549,2.515789,-2.217135,6.177003
0.050000,183.527977,159.287278,134.688006,44.617223,2.393486,-2.446064,6.193494
0.050000,185.656096,159.113116,136.823239,42.704658,-38.251311,-812.895925,6.209617
0.050000,187.578279,158.985712,138.749640,38.528017,-83.532812,-905.630020,6.224426
0.050000,189.281299,158.896867,140.454976,34.106716,-88.426029,-97.864341,6.237730
0.050000,190.763122,158.838138,141.937962,29.659725,-88.939826,-10.275937,6.249437
0.050000,192.022216,158.801947,143.197577,25.192287,-89.348755,-8.178579,6.259476
0.050000,193.057483,158.781697,144.233041,20.709296,-89.659816,-6.221238,6.267788
0.050000,193.868134,158.771866,145.043752,16.214217,-89.901574,-4.835157,6.274333
0.050000,194.453656,158.768071,145.629286,11.710682,-90.070698,-3.382476,6.279078
0.050000,194.813701,158.767119,145.989333,7.200931,-90.195032,-2.486687,6.282004
0.050000,194.948103,158.767033,146.123735,2.688033,-90.257947,-1.258299,6.283098
0.050000,194.958877,158.767033,146.134509,0.215488,-49.450898,816.140998,0.000000
0.050000,194.958877,158.767033,146.134509,0.000000,-4.309769,902.822561,0.000000
