dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.436488,2.799960,1.050000,1.000000,0.000000,0.000000,5.807348
0.050000,2.480706,2.776621,1.100000,1.000000,0.000000,0.000000,5.787824
0.050000,2.524466,2.752436,1.150000,1.000000,0.000000,0.000000,5.768867
0.050000,2.567768,2.727439,1.200000,1.000000,0.000000,0.000000,5.750503
0.050000,2.610612,2.701663,1.250000,1.000000,0.000000,0.000000,5.732759
0.050000,2.653000,2.675145,1.300000,1.000000,0.000000,0.000000,5.715655
0.050000,2.694937,2.647920,1.350000,1.000000,0.000000,0.000000,5.699206
0.050000,2.736430,2.620022,1.400000,1.000000,0.000000,0.000000,5.683427
0.050000,2.777487,2.591487,1.450000,1.000000,0.000000,0.000000,5.668327
0.050000,2.818119,2.562349,1.500000,1.000000,0.000000,0.000000,5.653912
0.050000,2.858337,2.532643,1.550000,1.000000,0.000000,0.000000,5.640189
0.050000,2.898154,2.502401,1.600000,1.000000,0.000000,0.000000,5.627157
0.050000,2.937584,2.471656,1.650000,1.000000,0.000000,0.000000,5.614818
0.050000,2.976642,2.440441,1.700000,1.000000,0.000000,0.000000,5.603169
0.050000,3.015345,2.408786,1.750000,1.000000,0.000000,0.000000,5.592208
0.050000,3.053710,2.376721,1.800000,1.000000,0.000000,0.000000,5.581930
0.050000,3.091755,2.344278,1.850000,1.000000,0.000000,0.000000,5.572330
0.050000,3.129497,2.311483,1.900000,1.000000,0.000000,0.000000,5.563403
0.050000,3.166956,2.278365,1.950000,1.000000,0.000000,0.000000,5.555141
0.050000,3.204151,2.244951,2.000000,1.000000,0.000000,0.000000,5.547540
0.050000,3.241102,2.211267,2.050000,1.000000,0.000000,0.000000,5.540592
0.050000,3.277830,2.177339,2.100000,1.000000,0.000000,0.000000,5.534291
0.050000,3.314354,2.143192,2.150000,1.000000,0.000000,0.000000,5.528631
0.050000,3.350694,2.108851,2.200000,1.000000,0.000000,0.000000,5.523606
0.050000,3.386873,2.074338,2.250000,1.000000,0.000000,0.000000,5.519210
0.050000,3.422911,2.039678,2.300000,1.000000,0.000000,0.000000,5.515439
0.050000,3.458828,2.004894,2.350000,1.000000,0.000000,0.000000,5.512288
0.050000,3.494646,1.970008,2.400000,1.000000,0.000000,0.000000,5.509753
0.050000,3.530387,1.935042,2.450000,1.000000,0.000000,0.000000,5.507832
0.050000,3.566071,1.900018,2.500000,1.000000,0.000000,0.000000,5.506521
0.050000,3.601719,1.864959,2.550000,1.000000,0.000000,0.000000,5.505820
0.050000,3.637354,1.829885,2.600000,1.000000,0.000000,0.000000,5.505728
0.050000,3.672996,1.794819,2.650000,1.000000,0.000000,0.000000,5.506243
0.050000,3.708667,1.759782,2.700000,1.000000,0.000000,0.000000,5.507368
0.050000,3.744388,1.724796,2.750000,1.000000,0.000000,0.000000,5.509103
0.050000,3.780181,1.689884,2.800000,1.000000,0.000000,0.000000,5.511451
0.050000,3.816066,1.655066,2.850000,1.000000,0.000000,0.000000,5.514414
0.050000,3.852064,1.620366,2.900000,1.000000,0.000000,0.000000,5.517996
0.050000,3.888198,1.585806,2.950000,1.000000,0.000000,0.000000,5.522202
0.050000,3.924487,1.551410,3.000000,1.000000,0.000000,0.000000,5.527035
0.050000,3.960953,1.517202,3.050000,1.000000,0.000000,0.000000,5.532501
0.050000,3.997616,1.483205,3.100000,1.000000,0.000000,0.000000,5.538606
0.050000,4.034497,1.449444,3.150000,1.000000,0.000000,0.000000,5.545357
0.050000,4.071616,1.415945,3.200000,1.000000,0.000000,0.000000,5.552759
0.050000,4.108993,1.382734,3.250000,1.000000,0.000000,0.000000,5.560818
0.050000,4.146647,1.349838,3.300000,1.000000,0.000000,0.000000,5.569542
0.050000,4.184597,1.317284,3.350000,1.000000,0.000000,0.000000,5.578937
0.050000,4.222863,1.285101,3.400000,1.000000,0.000000,0.000000,5.589008
0.050000,4.261461,1.253319,3.450000,1.000000,0.000000,0.000000,5.599761
0.050000,4.300410,1.221966,3.500000,1.000000,0.000000,0.000000,5.611200
0.050000,4.338566,1.191975,3.548532,0.941292,-1.174159,-23.483180,5.622963
0.050000,4.373919,1.164843,3.593097,0.841292,-2.000000,-16.516820,5.634338
0.050000,4.405568,1.141101,3.632662,0.741292,-2.000000,0.000000,5.644898
0.050000,4.433425,1.120639,3.667226,0.641292,-2.000000,-0.000000,5.654478
0.050000,4.457409,1.103353,3.696791,0.541292,-2.000000,0.000000,5.662935
0.050000,4.477449,1.089147,3.721355,0.441292,-2.000000,0.000000,5.670144
0.050000,4.493484,1.077937,3.740920,0.341292,-2.000000,0.000000,5.676004
0.050000,4.505464,1.069654,3.755485,0.241292,-2.000000,-0.000000,5.680434
0.050000,4.513351,1.064243,3.765049,0.141292,-2.000000,0.000000,5.683375
0.050000,4.517121,1.061669,3.769614,0.041292,-2.000000,-0.000000,5.684787
0.050000,4.517974,1.061088,3.770646,0.000000,-0.825841,23.483180,5.685107
0.050000,4.517974,1.061088,3.770646,0.000000,0.000000,16.516820,5.685107
