dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,93.846238,214.114954,42.000000,40.000000,0.000000,0.000000,0.412164
0.050000,95.671198,214.933124,44.000000,40.000000,0.000000,0.000000,0.430690
0.050000,97.480853,215.784618,46.000000,40.000000,0.000000,0.000000,0.448830
0.050000,99.274946,216.668431,48.000000,40.000000,0.000000,0.000000,0.466558
0.050000,101.053288,217.583523,50.000000,40.000000,0.000000,0.000000,0.483848
0.050000,102.815761,218.528822,52.000000,40.000000,0.000000,0.000000,0.500677
0.050000,104.562310,219.503233,54.000000,40.000000,0.000000,0.000000,0.517027
0.050000,106.292943,220.505641,56.000000,40.000000,0.000000,0.000000,0.532880
0.050000,108.007732,221.534922,58.000000,40.000000,0.000000,0.000000,0.548222
0.050000,109.706804,222.589947,60.000000,40.000000,0.000000,0.000000,0.563041
0.050000,111.390344,223.669587,62.000000,40.000000,0.000000,0.000000,0.577327
0.050000,113.058589,224.772717,64.000000,40.000000,0.000000,0.000000,0.591072
0.050000,114.711822,225.898222,66.000000,40.000000,0.000000,0.000000,0.604270
0.050000,116.350373,227.044999,68.000000,40.000000,0.000000,0.000000,0.616919
0.050000,117.974611,228.211960,70.000000,40.000000,0.000000,0.000000,0.629014
0.050000,119.584945,229.398037,72.000000,40.000000,0.000000,0.000000,0.640556
0.050000,121.181817,230.602179,74.000000,40.000000,0.000000,0.000000,0.651545
0.050000,122.765700,231.823359,76.000000,40.000000,0.000000,0.000000,0.661981
0.050000,124.337093,233.060571,78.000000,40.000000,0.000000,0.000000,0.671868
0.050000,125.896520,234.312832,80.000000,40.000000,0.000000,0.000000,0.681208
0.050000,127.444528,235.579182,82.000000,40.000000,0.000000,0.000000,0.690004
0.050000,128.981683,236.858685,84.000000,40.000000,0.000000,0.000000,0.698262
0.050000,130.508568,238.150430,86.000000,40.000000,0.000000,0.000000,0.705984
0.050000,132.025778,239.453525,88.000000,40.000000,0.000000,0.000000,0.713176
0.050000,133.533924,240.767101,90.000000,40.000000,0.000000,0.000000,0.719842
0.050000,135.033626,242.090311,92.000000,40.000000,0.000000,0.000000,0.725987
0.050000,136.525514,243.422325,94.000000,40.000000,0.000000,0.000000,0.731616
0.050000,138.010225,244.762335,96.000000,40.000000,0.000000,0.000000,0.736732
0.050000,139.488403,246.109547,98.000000,40.000000,0.000000,0.000000,0.741340
0.050000,140.960699,247.463186,100.000000,40.000000,0.000000,0.000000,0.745445
0.050000,142.427768,248.822490,102.000000,40.000000,0.000000,0.000000,0.749049
0.050000,143.890267,250.186708,104.000000,40.000000,0.000000,0.000000,0.752156
0.050000,145.348860,251.555104,106.000000,40.000000,0.000000,0.000000,0.754769
0.050000,146.804209,252.926948,108.000000,40.000000,0.000000,0.000000,0.756890
0.050000,148.256982,254.301521,110.000000,40.000000,0.000000,0.000000,0.758522
0.050000,149.707845,255.678110,112.000000,40.000000,0.000000,0.000000,0.759667
0.050000,151.157468,257.056005,114.000000,40.000000,0.000000,0.000000,0.760324
0.050000,152.606519,258.434501,116.000000,40.000000,0.000000,0.000000,0.760496
0.050000,154.055669,259.812894,118.000000,40.000000,0.000000,0.000000,0.760181
0.050000,155.505587,261.190478,120.000000,40.000000,0.000000,0.000000,0.759381
0.050000,156.956942,262.566548,122.000000,40.000000,0.000000,0.000000,0.758093
0.050000,158.410402,263.940394,124.000000,40.000000,0.000000,0.000000,0.756318
0.050000,159.866636,265.311300,126.000000,40.000000,0.000000,0.000000,0.754052
0.050000,161.326308,266.678544,128.000000,40.000000,0.000000,0.000000,0.751294
0.050000,162.790082,268.041395,130.000000,40.000000,0.000000,0.000000,0.748041
0.050000,164.258619,269.399112,132.000000,40.000000,0.000000,0.000000,0.744290
0.050000,165.732577,270.750942,134.000000,40.000000,0.000000,0.000000,0.740038
0.050000,167.212608,272.096119,136.000000,40.000000,0.000000,0.000000,0.735281
0.050000,168.699361,273.433862,138.000000,40.000000,0.000000,0.000000,0.730015
0.050000,170.193479,274.763373,140.000000,40.000000,0.000000,0.000000,0.724235
0.050000,171.695597,276.083838,142.000000,40.000000,0.000000,0.000000,0.717937
0.050000,173.206343,277.394422,144.000000,40.000000,0.000000,0.000000,0.711117
0.050000,174.726333,278.694272,146.000000,40.000000,0.000000,0.000000,0.703770
0.050000,176.256175,279.982512,148.000000,40.000000,0.000000,0.000000,0.695891
0.050000,177.796461,281.258247,150.000000,40.000000,0.000000,0.000000,0.687475
0.050000,179.347768,282.520555,152.000000,40.000000,0.000000,0.000000,0.678519
0.050000,180.910657,283.768493,154.000000,40.000000,0.000000,0.000000,0.669019
0.050000,182.485666,285.001096,156.000000,40.000000,0.000000,0.000000,0.658971
0.050000,184.053069,286.202032,157.974597,38.983893,-20.322146,-406.442919,0.648511
0.050000,185.532521,287.311405,159.823792,34.983893,-80.000000,-1193.557081,0.638226
0.050000,186.861729,288.287636,161.472987,30.983893,-80.000000,0.000000,0.628655
0.050000,188.037546,289.134752,162.922181,26.983893,-80.000000,0.000000,0.619933
0.050000,189.057077,289.856581,164.171376,22.983893,-80.000000,0.000000,0.612183
0.050000,189.917732,290.456646,165.220570,18.983893,-80.000000,0.000000,0.605506
0.050000,190.617277,290.938067,166.069765,14.983893,-80.000000,0.000000,0.599992
0.050000,191.153865,291.303480,166.718960,10.983893,-80.000000,0.000000,0.595709
0.050000,191.526062,291.554964,167.168154,6.983893,-80.000000,0.000000,0.592712
0.050000,191.732868,291.693994,167.417349,2.983893,-80.000000,0.000000,0.591037
0.050000,191.794821,291.735546,167.491946,0.000000,-59.677854,406.442919,0.590534
0.050000,191.794821,291.735546,167.491946,0.000000,0.000000,1193.557081,0.590534
