dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,54.042144,205.676373,1.025000,1.000000,0.000000,0.000000,0.007587
0.050000,54.092143,205.676764,1.075000,1.000000,0.000000,0.000000,0.008045
0.050000,54.142129,205.677178,1.125000,1.000000,0.000000,0.000000,0.008502
0.050000,54.192127,205.677614,1.175000,1.000000,0.000000,0.000000,0.008960
0.050000,54.242138,205.678074,1.225000,1.000000,0.000000,0.000000,0.009418
0.050000,54.292134,205.678556,1.275000,1.000000,0.000000,0.000000,0.009876
0.050000,54.342116,205.679061,1.325000,1.000000,0.000000,0.000000,0.010334
0.050000,54.392121,205.679589,1.375000,1.000000,0.000000,0.000000,0.010793
0.050000,54.442128,205.680141,1.425000,1.000000,0.000000,0.000000,0.011251
0.050000,54.492120,205.680715,1.475000,1.000000,0.000000,0.000000,0.011710
0.050000,54.542099,205.681311,1.525000,1.000000,0.000000,0.000000,0.012169
0.050000,54.592110,205.681931,1.575000,1.000000,0.000000,0.000000,0.012629
0.050000,54.642113,205.682574,1.625000,1.000000,0.000000,0.000000,0.013088
0.050000,54.692102,205.683240,1.675000,1.000000,0.000000,0.000000,0.013548
0.050000,54.742080,205.683929,1.725000,1.000000,0.000000,0.000000,0.014008
0.050000,54.792094,205.684641,1.775000,1.000000,0.000000,0.000000,0.014468
0.050000,54.842093,205.685376,1.825000,1.000000,0.000000,0.000000,0.014929
0.050000,54.892078,205.686134,1.875000,1.000000,0.000000,0.000000,0.015389
0.050000,54.942063,205.686914,1.925000,1.000000,0.000000,0.000000,0.015850
0.050000,54.992072,205.687719,1.975000,1.000000,0.000000,0.000000,0.016311
0.050000,55.042067,205.688546,2.025000,1.000000,0.000000,0.000000,0.016772
0.050000,55.092048,205.689396,2.075000,1.000000,0.000000,0.000000,0.017233
0.050000,55.142038,205.690269,2.125000,1.000000,0.000000,0.000000,0.017695
0.050000,55.192043,205.691165,2.175000,1.000000,0.000000,0.000000,0.018157
0.050000,55.242034,205.692085,2.225000,1.000000,0.000000,0.000000,0.018619
0.050000,55.292011,205.693027,2.275000,1.000000,0.000000,0.000000,0.019081
0.050000,55.342007,205.693992,2.325000,1.000000,0.000000,0.000000,0.019543
0.050000,55.392008,205.694981,2.375000,1.000000,0.000000,0.000000,0.020006
0.050000,55.441994,205.695993,2.425000,1.000000,0.000000,0.000000,0.020469
0.050000,55.491966,205.697027,2.475000,1.000000,0.000000,0.000000,0.020931
0.050000,55.541969,205.698086,2.525000,1.000000,0.000000,0.000000,0.021395
0.050000,55.591964,205.699167,2.575000,1.000000,0.000000,0.000000,0.021858
0.050000,55.641945,205.700272,2.625000,1.000000,0.000000,0.000000,0.022322
0.050000,55.691916,205.701399,2.675000,1.000000,0.000000,0.000000,0.022785
0.050000,55.741921,205.702550,2.725000,1.000000,0.000000,0.000000,0.023249
0.050000,55.791912,205.703724,2.775000,1.000000,0.000000,0.000000,0.023714
0.050000,55.841888,205.704921,2.825000,1.000000,0.000000,0.000000,0.024178
0.050000,55.891865,205.706141,2.875000,1.000000,0.000000,0.000000,0.024642
0.050000,55.941865,205.707385,2.925000,1.000000,0.000000,0.000000,0.025107
0.050000,55.991850,205.708652,2.975000,1.000000,0.000000,0.000000,0.025572
0.050000,56.041821,205.709942,3.025000,1.000000,0.000000,0.000000,0.026037
0.050000,56.091804,205.711255,3.075000,1.000000,0.000000,0.000000,0.026503
0.050000,56.141798,205.712592,3.125000,1.000000,0.000000,0.000000,0.026968
0.050000,56.191778,205.713952,3.175000,1.000000,0.000000,0.000000,0.027434
0.050000,56.241744,205.715335,3.225000,1.000000,0.000000,0.000000,0.027900
0.050000,56.291732,205.716741,3.275000,1.000000,0.000000,0.000000,0.028366
0.050000,56.341721,205.718171,3.325000,1.000000,0.000000,0.000000,0.028833
0.050000,56.391695,205.719624,3.375000,1.000000,0.000000,0.000000,0.029299
0.050000,56.441655,205.721100,3.425000,1.000000,0.000000,0.000000,0.029766
0.050000,56.491650,205.722600,3.475000,1.000000,0.000000,0.000000,0.030233
0.050000,56.541632,205.724124,3.525000,1.000000,0.000000,0.000000,0.030700
0.050000,56.591600,205.725670,3.575000,1.000000,0.000000,0.000000,0.031167
0.050000,56.641564,205.727239,3.625000,1.000000,0.000000,0.000000,0.031635
0.050000,56.691555,205.728833,3.675000,1.000000,0.000000,0.000000,0.032102
0.050000,56.741531,205.730450,3.725000,1.000000,0.000000,0.000000,0.032570
0.050000,56.791494,205.732089,3.775000,1.000000,0.000000,0.000000,0.033038
0.050000,56.841463,205.733752,3.825000,1.000000,0.000000,0.000000,0.033507
0.050000,56.891447,205.735440,3.875000,1.000000,0.000000,0.000000,0.033975
0.050000,56.941417,205.737150,3.925000,1.000000,0.000000,0.000000,0.034444
0.050000,56.991373,205.738883,3.975000,1.000000,0.000000,0.000000,0.034913
0.050000,57.041348,205.740640,4.025000,1.000000,0.000000,0.000000,0.035382
0.050000,57.091326,205.742421,4.075000,1.000000,0.000000,0.000000,0.035851
0.050000,57.141290,205.744224,4.125000,1.000000,0.000000,0.000000,0.036320
0.050000,57.191239,205.746051,4.175000,1.000000,0.000000,0.000000,0.036790
0.050000,57.241220,205.747903,4.225000,1.000000,0.000000,0.000000,0.037260
0.050000,57.291191,205.749777,4.275000,1.000000,0.000000,0.000000,0.037730
0.050000,57.341148,205.751675,4.325000,1.000000,0.000000,0.000000,0.038200
0.050000,57.391098,205.753595,4.375000,1.000000,0.000000,0.000000,0.038670
0.050000,57.441076,205.755541,4.425000,1.000000,0.000000,0.000000,0.039141
0.050000,57.491041,205.757509,4.475000,1.000000,0.000000,0.000000,0.039612
0.050000,57.540991,205.759501,4.525000,1.000000,0.000000,0.000000,0.040083
0.050000,57.590946,205.761516,4.575000,1.000000,0.000000,0.000000,0.040554
0.050000,57.640918,205.763555,4.625000,1.000000,0.000000,0.000000,0.041025
0.050000,57.690875,205.765618,4.675000,1.000000,0.000000,0.000000,0.041497
0.050000,57.740818,205.767703,4.725000,1.000000,0.000000,0.000000,0.041968
0.050000,57.790778,205.769813,4.775000,1.000000,0.000000,0.000000,0.042440
0.050000,57.840743,205.771947,4.825000,1.000000,0.000000,0.000000,0.042912
0.050000,57.890692,205.774103,4.875000,1.000000,0.000000,0.000000,0.043385
0.050000,57.940628,205.776283,4.925000,1.000000,0.000000,0.000000,0.043857
0.050000,57.990594,205.778487,4.975000,1.000000,0.000000,0.000000,0.044330
0.050000,58.040550,205.780715,5.025000,1.000000,0.000000,0.000000,0.044802
0.050000,58.090493,205.782966,5.075000,1.000000,0.000000,0.000000,0.045275
0.050000,58.140428,205.785240,5.125000,1.000000,0.000000,0.000000,0.045748
0.050000,58.190392,205.787540,5.175000,1.000000,0.000000,0.000000,0.046222
0.050000,58.240340,205.789862,5.225000,1.000000,0.000000,0.000000,0.046696
0.050000,58.290275,205.792207,5.275000,1.000000,0.000000,0.000000,0.047169
0.050000,58.340216,205.794576,5.325000,1.000000,0.000000,0.000000,0.047643
0.050000,58.390171,205.796970,5.375000,1.000000,0.000000,0.000000,0.048117
0.050000,58.440112,205.799387,5.425000,1.000000,0.000000,0.000000,0.048592
0.050000,58.490038,205.801827,5.475000,1.000000,0.000000,0.000000,0.049066
0.050000,58.539984,205.804291,5.525000,1.000000,0.000000,0.000000,0.049541
0.050000,58.589931,205.806779,5.575000,1.000000,0.000000,0.000000,0.050016
0.050000,58.639864,205.809291,5.625000,1.000000,0.000000,0.000000,0.050491
0.050000,58.689782,205.811825,5.675000,1.000000,0.000000,0.000000,0.050966
0.050000,58.739733,205.814385,5.725000,1.000000,0.000000,0.000000,0.051441
0.050000,58.789671,205.816968,5.775000,1.000000,0.000000,0.000000,0.051917
0.050000,58.839596,205.819574,5.825000,1.000000,0.000000,0.000000,0.052392
0.050000,58.889517,205.822204,5.875000,1.000000,0.000000,0.000000,0.052868
0.050000,58.939461,205.824859,5.925000,1.000000,0.000000,0.000000,0.053344
0.050000,58.989391,205.827537,5.975000,1.000000,0.000000,0.000000,0.053821
0.050000,59.039306,205.830238,6.025000,1.000000,0.000000,0.000000,0.054297
0.050000,59.089232,205.832963,6.075000,1.000000,0.000000,0.000000,0.054774
0.050000,59.139168,205.835713,6.125000,1.000000,0.000000,0.000000,0.055251
0.050000,59.189089,205.838486,6.175000,1.000000,0.000000,0.000000,0.055728
0.050000,59.238996,205.841282,6.225000,1.000000,0.000000,0.000000,0.056205
0.050000,59.288926,205.844103,6.275000,1.000000,0.000000,0.000000,0.056682
0.050000,59.338852,205.846948,6.325000,1.000000,0.000000,0.000000,0.057160
0.050000,59.388764,205.849816,6.375000,1.000000,0.000000,0.000000,0.057637
0.050000,59.438666,205.852707,6.425000,1.000000,0.000000,0.000000,0.058115
0.050000,59.488597,205.855624,6.475000,1.000000,0.000000,0.000000,0.058593
0.050000,59.538514,205.858565,6.525000,1.000000,0.000000,0.000000,0.059071
0.050000,59.588417,205.861528,6.575000,1.000000,0.000000,0.000000,0.059550
0.050000,59.638323,205.864515,6.625000,1.000000,0.000000,0.000000,0.060028
0.050000,59.688245,205.867528,6.675000,1.000000,0.000000,0.000000,0.060507
0.050000,59.738153,205.870563,6.725000,1.000000,0.000000,0.000000,0.060986
0.050000,59.788046,205.873622,6.775000,1.000000,0.000000,0.000000,0.061465
0.050000,59.837956,205.876705,6.825000,1.000000,0.000000,0.000000,0.061944
0.050000,59.887868,205.879813,6.875000,1.000000,0.000000,0.000000,0.062424
0.050000,59.937766,205.882944,6.925000,1.000000,0.000000,0.000000,0.062903
0.050000,59.987650,205.886098,6.975000,1.000000,0.000000,0.000000,0.063383
0.050000,60.037564,205.889278,7.025000,1.000000,0.000000,0.000000,0.063863
0.050000,60.087467,205.892481,7.075000,1.000000,0.000000,0.000000,0.064343
0.050000,60.137355,205.895707,7.125000,1.000000,0.000000,0.000000,0.064823
0.050000,60.187240,205.898958,7.175000,1.000000,0.000000,0.000000,0.065304
0.050000,60.237147,205.902234,7.225000,1.000000,0.000000,0.000000,0.065784
0.050000,60.287039,205.905532,7.275000,1.000000,0.000000,0.000000,0.066265
0.050000,60.336917,205.908855,7.325000,1.000000,0.000000,0.000000,0.066746
0.050000,60.386807,205.912201,7.375000,1.000000,0.000000,0.000000,0.067227
0.050000,60.436703,205.915573,7.425000,1.000000,0.000000,0.000000,0.067709
0.050000,60.486585,205.918968,7.475000,1.000000,0.000000,0.000000,0.068190
0.050000,60.536453,205.922385,7.525000,1.000000,0.000000,0.000000,0.068672
0.050000,60.586346,205.925829,7.575000,1.000000,0.000000,0.000000,0.069153
0.050000,60.636232,205.929297,7.625000,1.000000,0.000000,0.000000,0.069635
0.050000,60.686103,205.932787,7.675000,1.000000,0.000000,0.000000,0.070118
0.050000,60.735968,205.936301,7.725000,1.000000,0.000000,0.000000,0.070600
0.050000,60.785858,205.939841,7.775000,1.000000,0.000000,0.000000,0.071082
0.050000,60.835733,205.943405,7.825000,1.000000,0.000000,0.000000,0.071565
0.050000,60.885594,205.946991,7.875000,1.000000,0.000000,0.000000,0.072048
0.050000,60.935462,205.950603,7.925000,1.000000,0.000000,0.000000,0.072531
0.050000,60.985341,205.954239,7.975000,1.000000,0.000000,0.000000,0.073014
0.050000,61.035205,205.957898,8.025000,1.000000,0.000000,0.000000,0.073497
0.050000,61.085055,205.961581,8.075000,1.000000,0.000000,0.000000,0.073980
0.050000,61.134927,205.965289,8.125000,1.000000,0.000000,0.000000,0.074464
0.050000,61.184794,205.969021,8.175000,1.000000,0.000000,0.000000,0.074948
0.050000,61.234647,205.972777,8.225000,1.000000,0.000000,0.000000,0.075432
0.050000,61.284491,205.976556,8.275000,1.000000,0.000000,0.000000,0.075916
0.050000,61.334362,205.980361,8.325000,1.000000,0.000000,0.000000,0.076400
0.050000,61.384218,205.984190,8.375000,1.000000,0.000000,0.000000,0.076885
0.050000,61.434059,205.988042,8.425000,1.000000,0.000000,0.000000,0.077369
0.050000,61.483907,205.991918,8.475000,1.000000,0.000000,0.000000,0.077854
0.050000,61.533765,205.995820,8.525000,1.000000,0.000000,0.000000,0.078339
0.050000,61.583610,205.999745,8.575000,1.000000,0.000000,0.000000,0.078824
0.050000,61.633440,206.003693,8.625000,1.000000,0.000000,0.000000,0.079309
0.050000,61.683291,206.007667,8.675000,1.000000,0.000000,0.000000,0.079795
0.050000,61.733137,206.011665,8.725000,1.000000,0.000000,0.000000,0.080280
0.050000,61.782970,206.015687,8.775000,1.000000,0.000000,0.000000,0.080766
0.050000,61.832793,206.019732,8.825000,1.000000,0.000000,0.000000,0.081252
0.050000,61.882642,206.023803,8.875000,1.000000,0.000000,0.000000,0.081738
0.050000,61.932477,206.027898,8.925000,1.000000,0.000000,0.000000,0.082224
0.050000,61.982297,206.032016,8.975000,1.000000,0.000000,0.000000,0.082710
0.050000,62.032123,206.036158,9.025000,1.000000,0.000000,0.000000,0.083197
0.050000,62.081961,206.040326,9.075000,1.000000,0.000000,0.000000,0.083683
0.050000,62.131783,206.044518,9.125000,1.000000,0.000000,0.000000,0.084170
0.050000,62.181591,206.048732,9.175000,1.000000,0.000000,0.000000,0.084657
0.050000,62.231420,206.052973,9.225000,1.000000,0.000000,0.000000,0.085144
0.050000,62.281245,206.057238,9.275000,1.000000,0.000000,0.000000,0.085631
0.050000,62.331055,206.061526,9.325000,1.000000,0.000000,0.000000,0.086119
0.050000,62.380856,206.065837,9.375000,1.000000,0.000000,0.000000,0.086606
0.050000,62.430683,206.070176,9.425000,1.000000,0.000000,0.000000,0.087094
0.050000,62.480495,206.074537,9.475000,1.000000,0.000000,0.000000,0.087582
0.050000,62.530292,206.078922,9.525000,1.000000,0.000000,0.000000,0.088070
0.050000,62.580096,206.083332,9.575000,1.000000,0.000000,0.000000,0.088558
0.050000,62.629910,206.087767,9.625000,1.000000,0.000000,0.000000,0.089046
0.050000,62.679709,206.092226,9.675000,1.000000,0.000000,0.000000,0.089535
0.050000,62.729494,206.096707,9.725000,1.000000,0.000000,0.000000,0.090023
0.050000,62.779300,206.101215,9.775000,1.000000,0.000000,0.000000,0.090512
0.050000,62.829100,206.105748,9.825000,1.000000,0.000000,0.000000,0.091001
0.050000,62.878886,206.110303,9.875000,1.000000,0.000000,0.000000,0.091490
0.050000,62.928665,206.114882,9.925000,1.000000,0.000000,0.000000,0.091979
0.050000,62.978467,206.119488,9.975000,1.000000,0.000000,0.000000,0.092469
0.050000,63.028254,206.124118,10.025000,1.000000,0.000000,0.000000,0.092958
0.050000,63.078027,206.128770,10.075000,1.000000,0.000000,0.000000,0.093448
0.050000,63.127808,206.133448,10.125000,1.000000,0.000000,0.000000,0.093938
0.050000,63.177596,206.138151,10.175000,1.000000,0.000000,0.000000,0.094428
0.050000,63.227370,206.142877,10.225000,1.000000,0.000000,0.000000,0.094918
0.050000,63.277129,206.147627,10.275000,1.000000,0.000000,0.000000,0.095408
0.050000,63.326912,206.152403,10.325000,1.000000,0.000000,0.000000,0.095898
0.050000,63.376687,206.157204,10.375000,1.000000,0.000000,0.000000,0.096389
0.050000,63.426447,206.162027,10.425000,1.000000,0.000000,0.000000,0.096880
0.050000,63.476203,206.166875,10.475000,1.000000,0.000000,0.000000,0.097370
0.050000,63.525978,206.171749,10.525000,1.000000,0.000000,0.000000,0.097861
0.050000,63.575738,206.176647,10.575000,1.000000,0.000000,0.000000,0.098352
0.050000,63.625484,206.181568,10.625000,1.000000,0.000000,0.000000,0.098844
0.050000,63.675242,206.186514,10.675000,1.000000,0.000000,0.000000,0.099335
0.050000,63.725003,206.191486,10.725000,1.000000,0.000000,0.000000,0.099827
0.050000,63.774750,206.196481,10.775000,1.000000,0.000000,0.000000,0.100318
0.050000,63.824482,206.201499,10.825000,1.000000,0.000000,0.000000,0.100810
0.050000,63.874241,206.206545,10.875000,1.000000,0.000000,0.000000,0.101302
0.050000,63.923988,206.211614,10.925000,1.000000,0.000000,0.000000,0.101794
0.050000,63.973720,206.216706,10.975000,1.000000,0.000000,0.000000,0.102286
0.050000,64.023452,206.221823,11.025000,1.000000,0.000000,0.000000,0.102779
0.050000,64.073198,206.226967,11.075000,1.000000,0.000000,0.000000,0.103271
0.050000,64.122930,206.232133,11.125000,1.000000,0.000000,0.000000,0.103764
0.050000,64.172648,206.237323,11.175000,1.000000,0.000000,0.000000,0.104257
0.050000,64.222382,206.242540,11.225000,1.000000,0.000000,0.000000,0.104749
0.050000,64.272113,206.247780,11.275000,1.000000,0.000000,0.000000,0.105243
0.050000,64.321831,206.253045,11.325000,1.000000,0.000000,0.000000,0.105736
0.050000,64.371537,206.258332,11.375000,1.000000,0.000000,0.000000,0.106229
0.050000,64.421269,206.263648,11.425000,1.000000,0.000000,0.000000,0.106723
0.050000,64.470986,206.268986,11.475000,1.000000,0.000000,0.000000,0.107216
0.050000,64.520688,206.274348,11.525000,1.000000,0.000000,0.000000,0.107710
0.050000,64.570395,206.279735,11.575000,1.000000,0.000000,0.000000,0.108204
0.050000,64.620112,206.285148,11.625000,1.000000,0.000000,0.000000,0.108698
0.050000,64.669814,206.290585,11.675000,1.000000,0.000000,0.000000,0.109192
0.050000,64.719501,206.296044,11.725000,1.000000,0.000000,0.000000,0.109686
0.050000,64.769209,206.301531,11.775000,1.000000,0.000000,0.000000,0.110180
0.050000,64.818910,206.307042,11.825000,1.000000,0.000000,0.000000,0.110675
0.050000,64.868597,206.312576,11.875000,1.000000,0.000000,0.000000,0.111170
0.050000,64.918278,206.318134,11.925000,1.000000,0.000000,0.000000,0.111664
0.050000,64.967978,206.323719,11.975000,1.000000,0.000000,0.000000,0.112159
0.050000,65.017664,206.329328,12.025000,1.000000,0.000000,0.000000,0.112654
0.050000,65.067335,206.334960,12.075000,1.000000,0.000000,0.000000,0.113149
0.050000,65.117017,206.340618,12.125000,1.000000,0.000000,0.000000,0.113645
0.050000,65.166701,206.346301,12.175000,1.000000,0.000000,0.000000,0.114140
0.050000,65.216370,206.352008,12.225000,1.000000,0.000000,0.000000,0.114636
0.050000,65.266026,206.357738,12.275000,1.000000,0.000000,0.000000,0.115131
0.050000,65.315708,206.363496,12.325000,1.000000,0.000000,0.000000,0.115627
0.050000,65.365377,206.369277,12.375000,1.000000,0.000000,0.000000,0.116123
0.050000,65.415030,206.375081,12.425000,1.000000,0.000000,0.000000,0.116619
0.050000,65.464686,206.380911,12.475000,1.000000,0.000000,0.000000,0.117115
0.050000,65.514352,206.386767,12.525000,1.000000,0.000000,0.000000,0.117612
0.050000,65.564004,206.392646,12.575000,1.000000,0.000000,0.000000,0.118108
0.050000,65.613642,206.398549,12.625000,1.000000,0.000000,0.000000,0.118605
0.050000,65.663298,206.404478,12.675000,1.000000,0.000000,0.000000,0.119101
0.050000,65.712948,206.410432,12.725000,1.000000,0.000000,0.000000,0.119598
0.050000,65.762584,206.416410,12.775000,1.000000,0.000000,0.000000,0.120095
0.050000,65.812213,206.422411,12.825000,1.000000,0.000000,0.000000,0.120592
0.050000,65.861861,206.428440,12.875000,1.000000,0.000000,0.000000,0.121089
0.050000,65.911495,206.434492,12.925000,1.000000,0.000000,0.000000,0.121587
0.050000,65.961114,206.440568,12.975000,1.000000,0.000000,0.000000,0.122084
0.050000,66.010743,206.446669,13.025000,1.000000,0.000000,0.000000,0.122581
0.050000,66.060374,206.452796,13.075000,1.000000,0.000000,0.000000,0.123079
0.050000,66.109991,206.458947,13.125000,1.000000,0.000000,0.000000,0.123577
0.050000,66.159593,206.465120,13.175000,1.000000,0.000000,0.000000,0.124075
0.050000,66.209222,206.471322,13.225000,1.000000,0.000000,0.000000,0.124573
0.050000,66.258836,206.477548,13.275000,1.000000,0.000000,0.000000,0.125071
0.050000,66.308436,206.483796,13.325000,1.000000,0.000000,0.000000,0.125569
0.050000,66.358038,206.490070,13.375000,1.000000,0.000000,0.000000,0.126067
0.050000,66.407650,206.496371,13.425000,1.000000,0.000000,0.000000,0.126566
0.050000,66.457247,206.502694,13.475000,1.000000,0.000000,0.000000,0.127064
0.050000,66.506830,206.509041,13.525000,1.000000,0.000000,0.000000,0.127563
0.050000,66.556431,206.515416,13.575000,1.000000,0.000000,0.000000,0.128062
0.050000,66.606025,206.521814,13.625000,1.000000,0.000000,0.000000,0.128561
0.050000,66.655605,206.528236,13.675000,1.000000,0.000000,0.000000,0.129060
0.050000,66.705180,206.534683,13.725000,1.000000,0.000000,0.000000,0.129559
0.050000,66.754771,206.541156,13.775000,1.000000,0.000000,0.000000,0.130058
0.050000,66.804348,206.547653,13.825000,1.000000,0.000000,0.000000,0.130558
0.050000,66.853910,206.554174,13.875000,1.000000,0.000000,0.000000,0.131057
0.050000,66.903484,206.560721,13.925000,1.000000,0.000000,0.000000,0.131557
0.050000,66.953058,206.567293,13.975000,1.000000,0.000000,0.000000,0.132056
0.050000,67.002616,206.573889,14.025000,1.000000,0.000000,0.000000,0.132556
0.050000,67.052164,206.580508,14.075000,1.000000,0.000000,0.000000,0.133056
0.050000,67.101734,206.587155,14.125000,1.000000,0.000000,0.000000,0.133556
0.050000,67.151289,206.593826,14.175000,1.000000,0.000000,0.000000,0.134056
0.050000,67.200830,206.600520,14.225000,1.000000,0.000000,0.000000,0.134557
0.050000,67.250376,206.607240,14.275000,1.000000,0.000000,0.000000,0.135057
0.050000,67.299928,206.613986,14.325000,1.000000,0.000000,0.000000,0.135557
0.050000,67.349465,206.620755,14.375000,1.000000,0.000000,0.000000,0.136058
0.050000,67.398988,206.627547,14.425000,1.000000,0.000000,0.000000,0.136559
0.050000,67.448533,206.634368,14.475000,1.000000,0.000000,0.000000,0.137059
0.050000,67.498066,206.641213,14.525000,1.000000,0.000000,0.000000,0.137560
0.050000,67.547585,206.648080,14.575000,1.000000,0.000000,0.000000,0.138061
0.050000,67.597104,206.654973,14.625000,1.000000,0.000000,0.000000,0.138562
0.050000,67.646633,206.661893,14.675000,1.000000,0.000000,0.000000,0.139064
0.050000,67.696147,206.668836,14.725000,1.000000,0.000000,0.000000,0.139565
0.050000,67.745648,206.675803,14.775000,1.000000,0.000000,0.000000,0.140066
0.050000,67.795164,206.682797,14.825000,1.000000,0.000000,0.000000,0.140568
0.050000,67.844675,206.689815,14.875000,1.000000,0.000000,0.000000,0.141069
0.050000,67.894171,206.696857,14.925000,1.000000,0.000000,0.000000,0.141571
0.050000,67.943661,206.703923,14.975000,1.000000,0.000000,0.000000,0.142073
0.050000,67.993167,206.711017,15.025000,1.000000,0.000000,0.000000,0.142575
0.050000,68.042659,206.718134,15.075000,1.000000,0.000000,0.000000,0.143077
0.050000,68.092136,206.725274,15.125000,1.000000,0.000000,0.000000,0.143579
0.050000,68.141624,206.732442,15.175000,1.000000,0.000000,0.000000,0.144081
0.050000,68.191111,206.739634,15.225000,1.000000,0.000000,0.000000,0.144583
0.050000,68.240583,206.746850,15.275000,1.000000,0.000000,0.000000,0.145086
0.050000,68.290045,206.754090,15.325000,1.000000,0.000000,0.000000,0.145588
0.050000,68.339527,206.761358,15.375000,1.000000,0.000000,0.000000,0.146091
0.050000,68.388994,206.768649,15.425000,1.000000,0.000000,0.000000,0.146594
0.050000,68.438447,206.775964,15.475000,1.000000,0.000000,0.000000,0.147096
0.050000,68.487906,206.783305,15.525000,1.000000,0.000000,0.000000,0.147599
0.050000,68.537369,206.790671,15.575000,1.000000,0.000000,0.000000,0.148102
0.050000,68.586817,206.798061,15.625000,1.000000,0.000000,0.000000,0.148605
0.050000,68.636250,206.805475,15.675000,1.000000,0.000000,0.000000,0.149108
0.050000,68.685707,206.812917,15.725000,1.000000,0.000000,0.000000,0.149612
0.050000,68.735149,206.820383,15.775000,1.000000,0.000000,0.000000,0.150115
0.050000,68.784577,206.827872,15.825000,1.000000,0.000000,0.000000,0.150618
0.050000,68.834008,206.835386,15.875000,1.000000,0.000000,0.000000,0.151122
0.050000,68.883445,206.842927,15.925000,1.000000,0.000000,0.000000,0.151625
0.050000,68.932867,206.850492,15.975000,1.000000,0.000000,0.000000,0.152129
0.050000,68.982276,206.858079,16.025000,1.000000,0.000000,0.000000,0.152633
0.050000,69.031703,206.865696,16.075000,1.000000,0.000000,0.000000,0.153137
0.050000,69.081120,206.873336,16.125000,1.000000,0.000000,0.000000,0.153641
0.050000,69.130522,206.880999,16.175000,1.000000,0.000000,0.000000,0.154145
0.050000,69.179924,206.888687,16.225000,1.000000,0.000000,0.000000,0.154649
0.050000,69.229335,206.896403,16.275000,1.000000,0.000000,0.000000,0.155153
0.050000,69.278731,206.904142,16.325000,1.000000,0.000000,0.000000,0.155657
0.050000,69.328113,206.911904,16.375000,1.000000,0.000000,0.000000,0.156162
0.050000,69.377511,206.919694,16.425000,1.000000,0.000000,0.000000,0.156666
0.050000,69.426902,206.927509,16.475000,1.000000,0.000000,0.000000,0.157171
0.050000,69.476278,206.935347,16.525000,1.000000,0.000000,0.000000,0.157675
0.050000,69.525649,206.943209,16.575000,1.000000,0.000000,0.000000,0.158180
0.050000,69.575034,206.951099,16.625000,1.000000,0.000000,0.000000,0.158685
0.050000,69.624403,206.959013,16.675000,1.000000,0.000000,0.000000,0.159190
