dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.060785,2.752791,2.771579,0.967320,-0.045748,-0.001207,6.062807
0.050000,4.107897,2.742366,2.819830,0.965030,-0.045800,-0.001040,6.068105
0.050000,4.154953,2.732224,2.867967,0.962739,-0.045827,-0.000546,6.073751
0.050000,4.201956,2.722379,2.915989,0.960447,-0.045846,-0.000368,6.079743
0.050000,4.248905,2.712847,2.963897,0.958155,-0.045826,0.000393,6.086083
0.050000,4.295804,2.703643,3.011690,0.955866,-0.045790,0.000728,6.092770
0.050000,4.342653,2.694782,3.059369,0.953580,-0.045710,0.001588,6.099803
0.050000,4.389451,2.686280,3.106935,0.951301,-0.045596,0.002286,6.107181
0.050000,4.436201,2.678150,3.154386,0.949029,-0.045435,0.003212,6.114904
0.050000,4.482902,2.670409,3.201724,0.946767,-0.045227,0.004173,6.122969
0.050000,4.529555,2.663069,3.248950,0.944520,-0.044958,0.005377,6.131375
0.050000,4.576158,2.656146,3.296065,0.942288,-0.044639,0.006367,6.140118
0.050000,4.622711,2.649654,3.343068,0.940076,-0.044235,0.008084,6.149197
0.050000,4.669214,2.643607,3.389963,0.937887,-0.043786,0.008992,6.158608
0.050000,4.715665,2.638019,3.436749,0.935725,-0.043228,0.011160,6.168346
0.050000,4.762063,2.632902,3.483429,0.933594,-0.042618,0.012193,6.178407
0.050000,4.808407,2.628270,3.530004,0.931500,-0.041893,0.014501,6.188785
0.050000,4.854695,2.624135,3.576476,0.929445,-0.041101,0.015844,6.199474
0.050000,4.900925,2.620511,3.622848,0.927435,-0.040190,0.018220,6.210468
0.050000,4.947095,2.617408,3.669122,0.925475,-0.039204,0.019717,6.221759
0.050000,4.992267,2.614886,3.714364,0.904852,-0.412461,-7.465142,6.234729
0.050000,5.055656,2.610291,3.777919,1.271101,7.324989,154.749001,6.189068
0.050000,5.117761,2.603208,3.840427,1.250158,-0.418871,-154.877209,6.151154
0.050000,5.177431,2.594305,3.900758,1.206609,-0.870970,-9.041972,6.119842
0.050000,5.234984,2.584038,3.959219,1.169234,-0.747512,2.469152,6.094196
0.050000,5.290694,2.572763,4.016059,1.136794,-0.648788,1.974478,6.073466
0.050000,5.344791,2.560767,4.071470,1.108215,-0.571589,1.543983,6.057068
0.050000,5.397462,2.548286,4.125599,1.082589,-0.512521,1.181373,6.044554
0.050000,5.448859,2.535524,4.178556,1.059145,-0.468878,0.872846,6.035592
0.050000,5.499099,2.522660,4.230418,1.037225,-0.438403,0.609510,6.029952
0.050000,5.548272,2.509856,4.281230,1.016247,-0.419560,0.376845,6.027491
0.050000,5.596438,2.497269,4.331014,0.995674,-0.411456,0.162098,6.028146
0.050000,5.643630,2.485046,4.379763,0.974992,-0.413633,-0.043556,6.031935
0.050000,5.689855,2.473340,4.427447,0.953681,-0.426217,-0.251668,6.038953
0.050000,5.735087,2.462303,4.474007,0.931188,-0.449869,-0.473042,6.049378
0.050000,5.779268,2.452093,4.519352,0.906907,-0.485625,-0.715116,6.063483
0.050000,5.822298,2.442875,4.563358,0.880123,-0.535667,-1.000844,6.081644
0.050000,5.864029,2.434821,4.605859,0.850022,-0.602037,-1.327393,6.104365
0.050000,5.904253,2.428106,4.646640,0.815619,-0.688060,-1.720476,6.132298
0.050000,5.942691,2.422900,4.685429,0.775772,-0.796927,-2.177341,6.166266
0.050000,5.978977,2.419359,4.721887,0.729168,-0.932094,-2.703325,6.207294
0.050000,6.012652,2.417595,4.755609,0.674426,-1.094837,-3.254866,6.256613
0.050000,6.043171,2.417641,4.786127,0.610371,-1.281091,-3.725073,0.032449
0.050000,6.069941,2.419403,4.812955,0.536567,-1.476075,-3.899694,0.102649
0.050000,6.092433,2.422609,4.835675,0.454387,-1.643603,-3.350549,0.185298
0.050000,6.110372,2.426813,4.854099,0.368485,-1.718038,-1.488699,0.280960
0.050000,6.123996,2.431505,4.868508,0.288184,-1.606020,2.240361,0.388790
0.050000,6.134242,2.436388,4.879859,0.227012,-1.223454,7.651317,0.505889
0.050000,6.142624,2.441714,4.889789,0.198607,-0.568096,13.107159,0.627293
0.050000,6.150725,2.448386,4.900285,0.209909,0.226039,15.882688,0.746984
0.050000,6.159617,2.457658,4.913131,0.256923,0.940288,14.284997,0.859550
0.050000,6.169615,2.470612,4.929494,0.327270,1.406939,9.333016,0.961457
0.050000,6.180455,2.487828,4.949839,0.406899,1.592574,3.712692,1.051301
0.050000,6.191626,2.509362,4.974098,0.485180,1.565621,-0.539060,1.129286
0.050000,6.202620,2.534909,5.001910,0.556232,1.421036,-2.891703,1.196505
0.050000,6.213044,2.563991,5.032805,0.617892,1.233202,-3.756682,1.254388
0.050000,6.222642,2.596091,5.066309,0.670083,1.043825,-3.787536,1.304363
0.050000,6.231266,2.630723,5.101998,0.713787,0.874073,-3.395042,1.347723
0.050000,6.238850,2.667458,5.139507,0.750185,0.727969,-2.922066,1.385564
0.050000,6.245382,2.705938,5.178538,0.780614,0.608568,-2.388029,1.418802
0.050000,6.250884,2.745863,5.218840,0.806047,0.508668,-1.997989,1.448183
0.050000,6.255394,2.786983,5.260207,0.827328,0.425623,-1.660918,1.474312
0.050000,6.258806,2.826970,5.300339,0.802647,-0.493625,-18.384952,1.496578
0.050000,6.261178,2.863397,5.336843,0.730085,-1.451232,-19.152144,1.514684
0.050000,6.262764,2.895978,5.369463,0.652391,-1.553881,-2.052973,1.529412
0.050000,6.263773,2.924507,5.398010,0.570949,-1.628841,-1.499194,1.541330
0.050000,6.264373,2.948837,5.422347,0.486734,-1.684301,-1.109199,1.550856
0.050000,6.264697,2.968859,5.442372,0.400502,-1.724644,-0.806864,1.558297
0.050000,6.264849,2.984498,5.458011,0.312783,-1.754370,-0.594530,1.563878
0.050000,6.264905,2.995697,5.469211,0.223999,-1.775695,-0.426494,1.567757
0.050000,6.264917,3.002424,5.475938,0.134526,-1.789453,-0.275150,1.570042
0.050000,6.264918,3.004667,5.478180,0.044857,-1.793378,-0.078512,1.570796
0.050000,6.264918,3.004667,5.478180,0.000000,-0.897143,17.924703,1.570796
