dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.117319,17.067799,6.605396,7.670141,4.648010,-7.388817,6.151629
0.050000,5.507328,17.011310,6.999475,7.881570,4.228576,-8.388686,6.127051
0.050000,5.905076,16.943545,7.402954,8.069592,3.760457,-9.362381,6.101802
0.050000,6.308936,16.864076,7.814559,8.232088,3.249906,-10.211002,6.075972
0.050000,6.717178,16.772628,8.232918,8.367181,2.701862,-10.960899,6.049660
0.050000,7.128009,16.669096,8.656593,8.473502,2.126428,-11.508669,6.022968
0.050000,7.539602,16.553543,9.084099,8.550127,1.532493,-11.878692,5.996002
0.050000,7.670152,16.514244,9.220435,2.726725,-116.468032,-2360.010509,5.989620
0.050000,7.380530,16.597849,9.521882,6.028940,66.044305,3650.246737,6.014724
0.050000,7.104574,16.670227,9.807173,5.705814,-6.462520,-1450.136501,6.038674
0.050000,6.843339,16.732264,10.075673,5.369997,-6.716356,-5.076726,6.061424
0.050000,6.597664,16.784890,10.326921,5.024963,-6.900667,-3.686213,6.082942
0.050000,6.368184,16.829056,10.560613,4.673834,-7.022579,-2.438235,6.103206
0.050000,6.155349,16.865701,10.776579,4.319319,-7.090315,-1.354721,6.122204
0.050000,5.959453,16.895738,10.974765,3.963721,-7.111945,-0.432601,6.139932
0.050000,5.780650,16.920033,11.155210,3.608907,-7.096279,0.313322,6.156392
0.050000,5.618987,16.939399,11.318029,3.256379,-7.050559,0.914400,6.171594
0.050000,5.474420,16.954584,11.463391,2.907239,-6.982803,1.355126,6.185548
0.050000,5.346840,16.966266,11.591506,2.562290,-6.898993,1.676195,6.198271
0.050000,5.236087,16.975057,11.702607,2.222020,-6.805390,1.872063,6.209778
0.050000,5.141973,16.981496,11.796940,1.886676,-6.706886,1.970066,6.220087
0.050000,5.064292,16.986053,11.874755,1.556289,-6.607728,1.983160,6.229217
0.050000,5.002834,16.989132,11.936290,1.230704,-6.511709,1.920380,6.237184
0.050000,4.957395,16.991073,11.981771,0.909617,-6.421734,1.799514,6.244004
0.050000,4.927784,16.992154,12.011401,0.592606,-6.340232,1.630041,6.249692
0.050000,4.913834,16.992594,12.025358,0.279144,-6.269232,1.419996,6.254260
0.050000,4.915402,16.992556,12.026927,0.031368,-4.955526,26.274125,6.257720
0.050000,4.932376,16.992149,12.043906,0.339588,6.164411,222.398723,6.260078
0.050000,4.964679,16.991427,12.076217,0.646219,6.132617,-0.635861,6.261342
0.050000,5.012268,16.990396,12.123817,0.951989,6.115400,-0.344348,6.261513
0.050000,5.075134,16.989009,12.186699,1.257642,6.113050,-0.046999,6.260593
0.050000,5.153309,16.987168,12.264895,1.563922,6.125607,0.251131,6.258579
0.050000,5.246855,16.984725,12.358473,1.871566,6.152880,0.545465,6.255466
0.050000,5.355871,16.981477,12.467537,2.181284,6.194361,0.829621,6.251247
0.050000,5.480484,16.977168,12.592225,2.493750,6.249314,1.099053,6.245913
0.050000,5.620848,16.971484,12.732704,2.809584,6.316676,1.347257,6.239450
0.050000,5.777139,16.964053,12.889171,3.129338,6.395094,1.568343,6.231845
0.050000,5.949544,16.954441,13.061844,3.453470,6.482640,1.750920,6.223083
0.050000,6.138261,16.942149,13.250961,3.782321,6.577007,1.887359,6.213146
0.050000,6.343478,16.926609,13.456765,4.116099,6.675565,1.971144,6.202017
0.050000,6.565371,16.907185,13.679507,4.454836,6.774734,1.983392,6.189678
0.050000,6.804084,16.883169,13.919425,4.798349,6.870258,1.910476,6.176112
0.050000,7.059712,16.853782,14.176737,5.146245,6.957940,1.753629,6.161304
0.050000,7.332287,16.818176,14.451627,5.497805,7.031181,1.464824,6.145240
0.050000,7.621751,16.775436,14.744229,5.852043,7.084768,1.071747,6.127911
0.050000,7.927936,16.724592,15.054608,6.207568,7.110502,0.514684,6.109312
0.050000,8.250542,16.664623,15.382740,6.562653,7.101704,-0.175969,6.089445
0.050000,8.589108,16.594480,15.728496,6.915110,7.049138,-1.051317,6.068320
0.050000,8.942990,16.513100,16.091615,7.262374,6.945278,-2.077202,6.045953
0.050000,9.311340,16.419434,16.471687,7.601441,6.781345,-3.278663,6.022376
0.050000,9.693087,16.312478,16.868134,7.928945,6.550070,-4.625487,5.997629
0.050000,10.086927,16.191306,17.280193,8.241185,6.244795,-6.105509,5.971767
0.050000,10.491321,16.055108,17.706906,8.534266,5.861630,-7.663294,5.944858
0.050000,10.904497,15.903231,18.147112,8.804118,5.397035,-9.291903,5.916985
0.050000,11.324477,15.735211,18.599454,9.046839,4.854426,-10.852183,5.888245
0.050000,11.749097,15.550819,19.062383,9.258585,4.234913,-12.390256,5.858749
0.050000,12.176063,15.350074,19.534187,9.436067,3.549642,-13.705420,5.828619
0.050000,12.602994,15.133273,20.013011,9.576489,2.808444,-14.823970,5.797987
0.050000,13.027487,14.900990,20.496901,9.677790,2.026026,-15.648363,5.766994
0.050000,13.447179,14.654072,20.983840,9.738792,1.220040,-16.119717,5.735783
0.050000,13.859817,14.393615,21.471804,9.759268,0.409519,-16.210411,5.704498
0.050000,14.263316,14.120932,21.958802,9.739955,-0.386257,-15.915528,5.673283
0.050000,14.655797,13.837518,22.442914,9.682257,-1.153968,-15.354211,5.642273
0.050000,15.035654,13.544983,22.922359,9.588898,-1.867187,-14.264380,5.611597
0.050000,15.401551,13.245016,23.395499,9.462788,-2.522187,-13.100006,5.581372
0.050000,15.752450,12.939324,23.860878,9.307588,-3.104004,-11.636344,5.551700
0.050000,16.087605,12.629588,24.317239,9.127218,-3.607397,-10.067857,5.522673
0.050000,16.406544,12.317417,24.763527,8.925759,-4.029179,-8.435643,5.494366
0.050000,16.709056,12.004321,25.198891,8.707289,-4.369411,-6.804627,5.466839
0.050000,16.926780,11.767975,25.520238,6.426936,-45.607064,-824.753070,5.447311
0.050000,17.071539,11.605884,25.737559,4.346422,-41.610276,79.935758,5.435359
0.050000,17.227175,11.427109,25.974589,4.740600,7.883560,989.876729,5.422000
0.050000,17.394130,11.229772,26.233076,5.169733,8.582666,13.982116,5.407108
0.050000,17.572829,11.011688,26.515023,5.638950,9.384330,16.033281,5.390540
0.050000,17.763660,10.770308,26.822726,6.154057,10.302140,18.356192,5.372132
0.050000,17.966925,10.502677,27.158795,6.721383,11.346532,20.887845,5.351698
0.050000,18.182782,10.205377,27.526194,7.347966,12.531650,23.702368,5.329026
0.050000,18.411157,9.874474,27.928253,8.041193,13.864545,26.657889,5.303879
0.050000,18.651632,9.505480,28.368691,8.808754,15.351229,29.733692,5.275989
0.050000,18.903286,9.093328,28.851597,9.658124,16.987396,32.723332,5.245066
0.050000,19.164482,8.632415,29.381375,10.595554,18.748596,35.223995,5.210794
0.050000,19.432615,8.116698,29.962631,11.625126,20.591448,36.857047,5.172845
0.050000,19.703798,7.539929,30.599972,12.746813,22.433738,36.845799,5.130889
0.050000,19.972525,6.896075,31.297656,13.953673,24.137194,34.069127,5.084621
0.050000,20.231369,6.179963,32.059113,15.229143,25.509399,27.444103,5.033797
0.050000,20.470803,5.388227,32.886261,16.542957,26.276286,15.337740,4.978279
0.050000,20.679310,4.520499,33.778689,17.848566,26.112182,-3.282097,4.918096
0.050000,20.843950,3.580719,34.732781,19.081835,24.665369,-28.936252,4.853506
0.050000,20.951525,2.578260,35.740996,20.164305,21.649407,-60.319236,4.785048
0.050000,20.990310,1.528397,36.791575,21.011573,16.945350,-94.081149,4.713562
0.050000,20.952047,0.451705,37.868946,21.547430,10.717144,-124.564109,4.640161
0.050000,20.833719,-0.627360,38.954480,21.710678,3.264972,-149.043442,4.566175
0.050000,20.638984,-1.681208,40.026169,21.433785,-5.537862,-176.056678,4.493167
0.050000,20.378337,-2.683333,41.061635,20.709323,-14.489243,-179.027618,4.422718
0.050000,20.066948,-3.613659,42.042691,19.621118,-21.764101,-145.497167,4.356110
0.050000,19.721842,-4.459874,42.956572,18.277613,-26.870102,-102.120013,4.294237
0.050000,19.359394,-5.216979,43.795963,16.787817,-29.795911,-58.516192,4.237604
0.050000,18.993686,-5.885744,44.558189,15.244517,-30.866013,-21.402038,4.186383
0.050000,18.635825,-6.470791,45.244005,13.716326,-30.563810,6.044060,4.140503
0.050000,18.293964,-6.978852,45.856374,12.247372,-29.379084,23.694526,4.099733
0.050000,17.973709,-7.417482,46.399475,10.862029,-27.706864,33.444406,4.063757
0.050000,17.678515,-7.794384,46.878218,9.574870,-25.743185,39.273579,4.032208
0.050000,17.409461,-8.117746,47.298876,8.413153,-23.234331,50.177081,4.004629
0.050000,17.165987,-8.395449,47.668198,7.386435,-20.534372,53.999176,3.980540
0.050000,16.947121,-8.634012,47.991949,6.475019,-18.228316,46.121120,3.959526
0.050000,16.751685,-8.838810,48.275034,5.661708,-16.266219,39.241944,3.941239
0.050000,16.578462,-9.014235,48.521570,4.930716,-14.619845,32.927473,3.925385
0.050000,16.426265,-9.163882,48.735014,4.268876,-13.236798,27.660946,3.911715
0.050000,16.294003,-9.290672,48.918232,3.664367,-12.090179,22.932373,3.900026
0.050000,16.180696,-9.396969,49.073595,3.107262,-11.142097,18.961631,3.890148
0.050000,16.085490,-9.484680,49.203045,2.589000,-10.365238,15.537184,3.881942
0.050000,16.007526,-9.555444,49.308335,2.105803,-9.663940,14.025969,3.875285
0.050000,15.945283,-9.611264,49.391942,1.672127,-8.673529,19.808218,3.870011
0.050000,15.896746,-9.654385,49.456866,1.298493,-7.472673,24.017119,3.865922
0.050000,15.860040,-9.686760,49.505810,0.978874,-6.392384,21.605776,3.862843
0.050000,15.833407,-9.710126,49.541241,0.708614,-5.405203,19.743614,3.860617
0.050000,15.815158,-9.726076,49.565477,0.484721,-4.477861,18.546851,3.859095
0.050000,15.803673,-9.736089,49.580714,0.304751,-3.599387,17.569475,3.858139
0.050000,15.797361,-9.741583,49.589082,0.167352,-2.747990,17.027945,3.857614
0.050000,15.794660,-9.743932,49.592662,0.071598,-1.915066,16.658483,3.857390
0.050000,15.794018,-9.744491,49.593513,0.017016,-1.091643,16.468452,3.857336
0.050000,15.794018,-9.744491,49.593513,0.000000,-0.340326,15.026349,3.857336
