dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.580668,5.023545,1.350000,1.000000,0.000000,0.000000,5.988443
0.050000,2.628474,5.008899,1.400000,1.000000,0.000000,0.000000,5.983403
0.050000,2.676209,4.994021,1.450000,1.000000,0.000000,0.000000,5.978798
0.050000,2.723879,4.978935,1.500000,1.000000,0.000000,0.000000,5.974627
0.050000,2.771489,4.963660,1.550000,1.000000,0.000000,0.000000,5.970889
0.050000,2.819044,4.948217,1.600000,1.000000,0.000000,0.000000,5.967581
0.050000,2.866552,4.932628,1.650000,1.000000,0.000000,0.000000,5.964703
0.050000,2.914017,4.916911,1.700000,1.000000,0.000000,0.000000,5.962254
0.050000,2.961448,4.901089,1.750000,1.000000,0.000000,0.000000,5.960232
0.050000,3.008850,4.885181,1.800000,1.000000,0.000000,0.000000,5.958637
0.050000,3.056230,4.869208,1.850000,1.000000,0.000000,0.000000,5.957468
0.050000,3.103594,4.853189,1.900000,1.000000,0.000000,0.000000,5.956724
0.050000,3.150950,4.837145,1.950000,1.000000,0.000000,0.000000,5.956405
0.050000,3.198305,4.821096,2.000000,1.000000,0.000000,0.000000,5.956511
0.050000,3.245664,4.805062,2.050000,1.000000,0.000000,0.000000,5.957042
0.050000,3.293035,4.789064,2.100000,1.000000,0.000000,0.000000,5.957998
0.050000,3.340425,4.773121,2.150000,1.000000,0.000000,0.000000,5.959380
0.050000,3.387841,4.757253,2.200000,1.000000,0.000000,0.000000,5.961188
0.050000,3.435288,4.741481,2.250000,1.000000,0.000000,0.000000,5.963423
0.050000,3.482774,4.725826,2.300000,1.000000,0.000000,0.000000,5.966086
0.050000,3.530305,4.710307,2.350000,1.000000,0.000000,0.000000,5.969178
0.050000,3.577886,4.694945,2.400000,1.000000,0.000000,0.000000,5.972701
0.050000,3.625525,4.679762,2.450000,1.000000,0.000000,0.000000,5.976655
0.050000,3.673227,4.664777,2.500000,1.000000,0.000000,0.000000,5.981042
0.050000,3.720997,4.650012,2.550000,1.000000,0.000000,0.000000,5.985863
0.050000,3.768841,4.635488,2.600000,1.000000,0.000000,0.000000,5.991121
0.050000,3.816764,4.621226,2.650000,1.000000,0.000000,0.000000,5.996815
0.050000,3.864770,4.607248,2.700000,1.000000,0.000000,0.000000,6.002948
0.050000,3.912864,4.593575,2.750000,1.000000,0.000000,0.000000,6.009521
0.050000,3.961050,4.580229,2.800000,1.000000,0.000000,0.000000,6.016533
0.050000,4.009331,4.567232,2.850000,1.000000,0.000000,0.000000,6.023987
0.050000,4.057711,4.554606,2.900000,1.000000,0.000000,0.000000,6.031881
0.050000,4.106191,4.542373,2.950000,1.000000,0.000000,0.000000,6.040217
0.050000,4.154774,4.530555,3.000000,1.000000,0.000000,0.000000,6.048993
0.050000,4.203461,4.519174,3.050000,1.000000,0.000000,0.000000,6.058208
0.050000,4.252254,4.508254,3.100000,1.000000,0.000000,0.000000,6.067860
0.050000,4.301152,4.497815,3.150000,1.000000,0.000000,0.000000,6.077947
0.050000,4.350155,4.487881,3.200000,1.000000,0.000000,0.000000,6.088465
0.050000,4.399262,4.478473,3.250000,1.000000,0.000000,0.000000,6.099411
0.050000,4.448470,4.469614,3.300000,1.000000,0.000000,0.000000,6.110778
0.050000,4.497778,4.461325,3.350000,1.000000,0.000000,0.000000,6.122560
0.050000,4.547182,4.453628,3.400000,1.000000,0.000000,0.000000,6.134751
0.050000,4.596677,4.446543,3.450000,1.000000,0.000000,0.000000,6.147341
0.050000,4.646259,4.440092,3.500000,1.000000,0.000000,0.000000,6.160321
0.050000,4.695921,4.434294,3.550000,1.000000,0.000000,0.000000,6.173679
0.050000,4.745657,4.429170,3.600000,1.000000,0.000000,0.000000,6.187403
0.050000,4.795460,4.424737,3.650000,1.000000,0.000000,0.000000,6.201479
0.050000,4.843877,4.421111,3.698553,0.942113,-1.157741,-23.154812,6.215469
0.050000,4.888399,4.418384,3.743158,0.842113,-2.000000,-16.845188,6.228589
0.050000,4.927957,4.416457,3.782764,0.742113,-2.000000,0.000000,6.240442
0.050000,4.962538,4.415159,3.817370,0.642113,-2.000000,0.000000,6.250947
0.050000,4.992132,4.414339,3.846975,0.542113,-2.000000,-0.000000,6.260039
0.050000,5.016733,4.413864,3.871581,0.442113,-2.000000,0.000000,6.267666
0.050000,5.036338,4.413619,3.891187,0.342113,-2.000000,0.000000,6.273788
0.050000,5.050943,4.413516,3.905792,0.242113,-2.000000,-0.000000,6.278372
0.050000,5.060548,4.413484,3.915398,0.142113,-2.000000,0.000000,6.281399
0.050000,5.065154,4.413479,3.920004,0.042113,-2.000000,0.000000,6.282853
0.050000,5.066207,4.413479,3.921056,0.000000,-0.842259,23.154812,6.283185
0.050000,5.066207,4.413479,3.921056,0.000000,0.000000,16.845188,6.283185
