dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,56.417346,206.908553,2.725000,1.000000,0.000000,0.000000,6.259740
0.050000,56.467333,206.907370,2.775000,1.000000,0.000000,0.000000,6.259290
0.050000,56.517314,206.906164,2.825000,1.000000,0.000000,0.000000,6.258839
0.050000,56.567303,206.904935,2.875000,1.000000,0.000000,0.000000,6.258389
0.050000,56.617287,206.903684,2.925000,1.000000,0.000000,0.000000,6.257939
0.050000,56.667267,206.902411,2.975000,1.000000,0.000000,0.000000,6.257489
0.050000,56.717254,206.901115,3.025000,1.000000,0.000000,0.000000,6.257040
0.050000,56.767237,206.899797,3.075000,1.000000,0.000000,0.000000,6.256590
0.050000,56.817214,206.898456,3.125000,1.000000,0.000000,0.000000,6.256141
0.050000,56.867200,206.897092,3.175000,1.000000,0.000000,0.000000,6.255692
0.050000,56.917181,206.895707,3.225000,1.000000,0.000000,0.000000,6.255243
0.050000,56.967157,206.894299,3.275000,1.000000,0.000000,0.000000,6.254794
0.050000,57.017141,206.892868,3.325000,1.000000,0.000000,0.000000,6.254345
0.050000,57.067119,206.891415,3.375000,1.000000,0.000000,0.000000,6.253897
0.050000,57.117093,206.889940,3.425000,1.000000,0.000000,0.000000,6.253449
0.050000,57.167075,206.888442,3.475000,1.000000,0.000000,0.000000,6.253001
0.050000,57.217052,206.886922,3.525000,1.000000,0.000000,0.000000,6.252553
0.050000,57.267024,206.885379,3.575000,1.000000,0.000000,0.000000,6.252106
0.050000,57.317004,206.883814,3.625000,1.000000,0.000000,0.000000,6.251658
0.050000,57.366978,206.882227,3.675000,1.000000,0.000000,0.000000,6.251211
0.050000,57.416948,206.880617,3.725000,1.000000,0.000000,0.000000,6.250764
0.050000,57.466926,206.878985,3.775000,1.000000,0.000000,0.000000,6.250317
0.050000,57.516898,206.877331,3.825000,1.000000,0.000000,0.000000,6.249870
0.050000,57.566867,206.875655,3.875000,1.000000,0.000000,0.000000,6.249424
0.050000,57.616842,206.873955,3.925000,1.000000,0.000000,0.000000,6.248978
0.050000,57.666811,206.872234,3.975000,1.000000,0.000000,0.000000,6.248531
0.050000,57.716778,206.870491,4.025000,1.000000,0.000000,0.000000,6.248086
0.050000,57.766750,206.868725,4.075000,1.000000,0.000000,0.000000,6.247640
0.050000,57.816718,206.866937,4.125000,1.000000,0.000000,0.000000,6.247194
0.050000,57.866682,206.865127,4.175000,1.000000,0.000000,0.000000,6.246749
0.050000,57.916652,206.863294,4.225000,1.000000,0.000000,0.000000,6.246304
0.050000,57.966617,206.861439,4.275000,1.000000,0.000000,0.000000,6.245859
0.050000,58.016579,206.859563,4.325000,1.000000,0.000000,0.000000,6.245414
0.050000,58.066546,206.857663,4.375000,1.000000,0.000000,0.000000,6.244970
0.050000,58.116508,206.855742,4.425000,1.000000,0.000000,0.000000,6.244526
0.050000,58.166468,206.853798,4.475000,1.000000,0.000000,0.000000,6.244081
0.050000,58.216433,206.851832,4.525000,1.000000,0.000000,0.000000,6.243637
0.050000,58.266392,206.849845,4.575000,1.000000,0.000000,0.000000,6.243194
0.050000,58.316350,206.847834,4.625000,1.000000,0.000000,0.000000,6.242750
0.050000,58.366312,206.845802,4.675000,1.000000,0.000000,0.000000,6.242307
0.050000,58.416268,206.843748,4.725000,1.000000,0.000000,0.000000,6.241864
0.050000,58.466223,206.841671,4.775000,1.000000,0.000000,0.000000,6.241421
0.050000,58.516182,206.839572,4.825000,1.000000,0.000000,0.000000,6.240978
0.050000,58.566136,206.837452,4.875000,1.000000,0.000000,0.000000,6.240536
0.050000,58.616088,206.835309,4.925000,1.000000,0.000000,0.000000,6.240093
0.050000,58.666044,206.833144,4.975000,1.000000,0.000000,0.000000,6.239651
0.050000,58.715995,206.830957,5.025000,1.000000,0.000000,0.000000,6.239209
0.050000,58.765945,206.828748,5.075000,1.000000,0.000000,0.000000,6.238768
0.050000,58.815898,206.826516,5.125000,1.000000,0.000000,0.000000,6.238326
0.050000,58.865845,206.824263,5.175000,1.000000,0.000000,0.000000,6.237885
0.050000,58.915793,206.821988,5.225000,1.000000,0.000000,0.000000,6.237444
0.050000,58.965742,206.819691,5.275000,1.000000,0.000000,0.000000,6.237003
0.050000,59.015686,206.817371,5.325000,1.000000,0.000000,0.000000,6.236562
0.050000,59.065631,206.815030,5.375000,1.000000,0.000000,0.000000,6.236122
0.050000,59.115578,206.812667,5.425000,1.000000,0.000000,0.000000,6.235682
0.050000,59.165518,206.810282,5.475000,1.000000,0.000000,0.000000,6.235242
0.050000,59.215461,206.807874,5.525000,1.000000,0.000000,0.000000,6.234802
0.050000,59.265404,206.805445,5.575000,1.000000,0.000000,0.000000,6.234362
0.050000,59.315341,206.802994,5.625000,1.000000,0.000000,0.000000,6.233923
0.050000,59.365280,206.800521,5.675000,1.000000,0.000000,0.000000,6.233484
0.050000,59.415220,206.798026,5.725000,1.000000,0.000000,0.000000,6.233045
0.050000,59.465154,206.795509,5.775000,1.000000,0.000000,0.000000,6.232606
0.050000,59.515090,206.792970,5.825000,1.000000,0.000000,0.000000,6.232167
0.050000,59.565026,206.790409,5.875000,1.000000,0.000000,0.000000,6.231729
0.050000,59.614957,206.787827,5.925000,1.000000,0.000000,0.000000,6.231291
0.050000,59.664890,206.785222,5.975000,1.000000,0.000000,0.000000,6.230853
0.050000,59.714823,206.782596,6.025000,1.000000,0.000000,0.000000,6.230415
0.050000,59.764749,206.779948,6.075000,1.000000,0.000000,0.000000,6.229978
0.050000,59.814680,206.777278,6.125000,1.000000,0.000000,0.000000,6.229540
0.050000,59.864608,206.774586,6.175000,1.000000,0.000000,0.000000,6.229103
0.050000,59.914532,206.771872,6.225000,1.000000,0.000000,0.000000,6.228667
0.050000,59.964459,206.769137,6.275000,1.000000,0.000000,0.000000,6.228230
0.050000,60.014384,206.766379,6.325000,1.000000,0.000000,0.000000,6.227793
0.050000,60.064303,206.763600,6.375000,1.000000,0.000000,0.000000,6.227357
0.050000,60.114227,206.760799,6.425000,1.000000,0.000000,0.000000,6.226921
0.050000,60.164148,206.757977,6.475000,1.000000,0.000000,0.000000,6.226485
0.050000,60.214064,206.755133,6.525000,1.000000,0.000000,0.000000,6.226050
0.050000,60.263984,206.752266,6.575000,1.000000,0.000000,0.000000,6.225615
0.050000,60.313901,206.749378,6.625000,1.000000,0.000000,0.000000,6.225180
0.050000,60.363813,206.746469,6.675000,1.000000,0.000000,0.000000,6.224745
0.050000,60.413730,206.743538,6.725000,1.000000,0.000000,0.000000,6.224310
0.050000,60.463643,206.740585,6.775000,1.000000,0.000000,0.000000,6.223876
0.050000,60.513551,206.737610,6.825000,1.000000,0.000000,0.000000,6.223441
0.050000,60.563464,206.734614,6.875000,1.000000,0.000000,0.000000,6.223007
0.050000,60.613373,206.731596,6.925000,1.000000,0.000000,0.000000,6.222574
0.050000,60.663277,206.728557,6.975000,1.000000,0.000000,0.000000,6.222140
0.050000,60.713187,206.725495,7.025000,1.000000,0.000000,0.000000,6.221707
0.050000,60.763092,206.722413,7.075000,1.000000,0.000000,0.000000,6.221274
0.050000,60.812992,206.719308,7.125000,1.000000,0.000000,0.000000,6.220841
0.050000,60.862898,206.716182,7.175000,1.000000,0.000000,0.000000,6.220408
0.050000,60.912798,206.713035,7.225000,1.000000,0.000000,0.000000,6.219976
0.050000,60.962695,206.709866,7.275000,1.000000,0.000000,0.000000,6.219543
0.050000,61.012596,206.706675,7.325000,1.000000,0.000000,0.000000,6.219111
0.050000,61.062492,206.703462,7.375000,1.000000,0.000000,0.000000,6.218680
0.050000,61.112385,206.700229,7.425000,1.000000,0.000000,0.000000,6.218248
0.050000,61.162282,206.696973,7.475000,1.000000,0.000000,0.000000,6.217817
0.050000,61.212174,206.693696,7.525000,1.000000,0.000000,0.000000,6.217386
0.050000,61.262063,206.690398,7.575000,1.000000,0.000000,0.000000,6.216955
0.050000,61.311955,206.687078,7.625000,1.000000,0.000000,0.000000,6.216524
0.050000,61.361843,206.683737,7.675000,1.000000,0.000000,0.000000,6.216094
0.050000,61.411728,206.680374,7.725000,1.000000,0.000000,0.000000,6.215664
0.050000,61.461616,206.676990,7.775000,1.000000,0.000000,0.000000,6.215234
0.050000,61.511498,206.673584,7.825000,1.000000,0.000000,0.000000,6.214804
0.050000,61.561379,206.670157,7.875000,1.000000,0.000000,0.000000,6.214375
0.050000,61.611263,206.666708,7.925000,1.000000,0.000000,0.000000,6.213945
0.050000,61.661141,206.663239,7.975000,1.000000,0.000000,0.000000,6.213516
0.050000,61.711018,206.659747,8.025000,1.000000,0.000000,0.000000,6.213088
0.050000,61.760897,206.656234,8.075000,1.000000,0.000000,0.000000,6.212659
0.050000,61.810770,206.652701,8.125000,1.000000,0.000000,0.000000,6.212231
0.050000,61.860643,206.649145,8.175000,1.000000,0.000000,0.000000,6.211803
0.050000,61.910517,206.645568,8.225000,1.000000,0.000000,0.000000,6.211375
0.050000,61.960385,206.641970,8.275000,1.000000,0.000000,0.000000,6.210947
0.050000,62.010254,206.638351,8.325000,1.000000,0.000000,0.000000,6.210520
0.050000,62.060123,206.634710,8.375000,1.000000,0.000000,0.000000,6.210093
0.050000,62.109987,206.631048,8.425000,1.000000,0.000000,0.000000,6.209666
0.050000,62.159851,206.627365,8.475000,1.000000,0.000000,0.000000,6.209239
0.050000,62.209716,206.623660,8.525000,1.000000,0.000000,0.000000,6.208813
0.050000,62.259575,206.619934,8.575000,1.000000,0.000000,0.000000,6.208386
0.050000,62.309435,206.616187,8.625000,1.000000,0.000000,0.000000,6.207960
0.050000,62.359294,206.612419,8.675000,1.000000,0.000000,0.000000,6.207535
0.050000,62.409148,206.608629,8.725000,1.000000,0.000000,0.000000,6.207109
0.050000,62.459003,206.604819,8.775000,1.000000,0.000000,0.000000,6.206684
0.050000,62.508857,206.600987,8.825000,1.000000,0.000000,0.000000,6.206259
0.050000,62.558706,206.597134,8.875000,1.000000,0.000000,0.000000,6.205834
0.050000,62.608557,206.593259,8.925000,1.000000,0.000000,0.000000,6.205410
0.050000,62.658406,206.589364,8.975000,1.000000,0.000000,0.000000,6.204985
0.050000,62.708250,206.585447,9.025000,1.000000,0.000000,0.000000,6.204561
0.050000,62.758096,206.581510,9.075000,1.000000,0.000000,0.000000,6.204138
0.050000,62.807940,206.577551,9.125000,1.000000,0.000000,0.000000,6.203714
0.050000,62.857779,206.573571,9.175000,1.000000,0.000000,0.000000,6.203291
0.050000,62.907621,206.569570,9.225000,1.000000,0.000000,0.000000,6.202868
0.050000,62.957459,206.565548,9.275000,1.000000,0.000000,0.000000,6.202445
0.050000,63.007292,206.561505,9.325000,1.000000,0.000000,0.000000,6.202022
0.050000,63.057129,206.557440,9.375000,1.000000,0.000000,0.000000,6.201600
0.050000,63.106962,206.553355,9.425000,1.000000,0.000000,0.000000,6.201178
0.050000,63.156791,206.549249,9.475000,1.000000,0.000000,0.000000,6.200756
0.050000,63.206623,206.545121,9.525000,1.000000,0.000000,0.000000,6.200334
0.050000,63.256450,206.540973,9.575000,1.000000,0.000000,0.000000,6.199913
0.050000,63.306273,206.536804,9.625000,1.000000,0.000000,0.000000,6.199492
0.050000,63.356100,206.532614,9.675000,1.000000,0.000000,0.000000,6.199071
0.050000,63.405923,206.528402,9.725000,1.000000,0.000000,0.000000,6.198650
0.050000,63.455740,206.524170,9.775000,1.000000,0.000000,0.000000,6.198230
0.050000,63.505562,206.519917,9.825000,1.000000,0.000000,0.000000,6.197810
0.050000,63.555379,206.515643,9.875000,1.000000,0.000000,0.000000,6.197390
0.050000,63.605192,206.511348,9.925000,1.000000,0.000000,0.000000,6.196970
0.050000,63.655008,206.507032,9.975000,1.000000,0.000000,0.000000,6.196551
0.050000,63.704819,206.502695,10.025000,1.000000,0.000000,0.000000,6.196132
0.050000,63.754627,206.498338,10.075000,1.000000,0.000000,0.000000,6.195713
0.050000,63.804437,206.493959,10.125000,1.000000,0.000000,0.000000,6.195294
0.050000,63.854242,206.489560,10.175000,1.000000,0.000000,0.000000,6.194876
0.050000,63.904045,206.485140,10.225000,1.000000,0.000000,0.000000,6.194458
0.050000,63.953850,206.480699,10.275000,1.000000,0.000000,0.000000,6.194040
0.050000,64.003649,206.476237,10.325000,1.000000,0.000000,0.000000,6.193622
0.050000,64.053447,206.471755,10.375000,1.000000,0.000000,0.000000,6.193205
0.050000,64.103246,206.467251,10.425000,1.000000,0.000000,0.000000,6.192788
0.050000,64.153039,206.462727,10.475000,1.000000,0.000000,0.000000,6.192371
0.050000,64.202832,206.458182,10.525000,1.000000,0.000000,0.000000,6.191954
0.050000,64.252625,206.453617,10.575000,1.000000,0.000000,0.000000,6.191538
0.050000,64.302412,206.449030,10.625000,1.000000,0.000000,0.000000,6.191122
0.050000,64.352199,206.444423,10.675000,1.000000,0.000000,0.000000,6.190706
0.050000,64.401986,206.439795,10.725000,1.000000,0.000000,0.000000,6.190290
0.050000,64.451768,206.435147,10.775000,1.000000,0.000000,0.000000,6.189875
0.050000,64.501550,206.430478,10.825000,1.000000,0.000000,0.000000,6.189460
0.050000,64.551331,206.425788,10.875000,1.000000,0.000000,0.000000,6.189045
0.050000,64.601107,206.421078,10.925000,1.000000,0.000000,0.000000,6.188630
0.050000,64.650883,206.416347,10.975000,1.000000,0.000000,0.000000,6.188216
0.050000,64.700658,206.411595,11.025000,1.000000,0.000000,0.000000,6.187802
0.050000,64.750428,206.406823,11.075000,1.000000,0.000000,0.000000,6.187388
0.050000,64.800198,206.402030,11.125000,1.000000,0.000000,0.000000,6.186974
0.050000,64.849967,206.397217,11.175000,1.000000,0.000000,0.000000,6.186561
0.050000,64.899731,206.392383,11.225000,1.000000,0.000000,0.000000,6.186148
0.050000,64.949496,206.387528,11.275000,1.000000,0.000000,0.000000,6.185735
0.050000,64.999258,206.382653,11.325000,1.000000,0.000000,0.000000,6.185323
0.050000,65.049016,206.377758,11.375000,1.000000,0.000000,0.000000,6.184910
0.050000,65.098775,206.372841,11.425000,1.000000,0.000000,0.000000,6.184498
0.050000,65.148531,206.367905,11.475000,1.000000,0.000000,0.000000,6.184087
0.050000,65.198283,206.362948,11.525000,1.000000,0.000000,0.000000,6.183675
0.050000,65.248036,206.357970,11.575000,1.000000,0.000000,0.000000,6.183264
0.050000,65.297786,206.352972,11.625000,1.000000,0.000000,0.000000,6.182853
0.050000,65.347531,206.347954,11.675000,1.000000,0.000000,0.000000,6.182442
0.050000,65.397279,206.342915,11.725000,1.000000,0.000000,0.000000,6.182032
0.050000,65.447022,206.337856,11.775000,1.000000,0.000000,0.000000,6.181622
0.050000,65.496761,206.332776,11.825000,1.000000,0.000000,0.000000,6.181212
0.050000,65.546503,206.327676,11.875000,1.000000,0.000000,0.000000,6.180802
0.050000,65.596240,206.322556,11.925000,1.000000,0.000000,0.000000,6.180393
0.050000,65.645972,206.317415,11.975000,1.000000,0.000000,0.000000,6.179984
0.050000,65.695708,206.312254,12.025000,1.000000,0.000000,0.000000,6.179575
0.050000,65.745438,206.307072,12.075000,1.000000,0.000000,0.000000,6.179166
0.050000,65.795165,206.301871,12.125000,1.000000,0.000000,0.000000,6.178758
0.050000,65.844894,206.296649,12.175000,1.000000,0.000000,0.000000,6.178350
0.050000,65.894618,206.291406,12.225000,1.000000,0.000000,0.000000,6.177942
0.050000,65.944339,206.286144,12.275000,1.000000,0.000000,0.000000,6.177534
0.050000,65.994061,206.280861,12.325000,1.000000,0.000000,0.000000,6.177127
0.050000,66.043778,206.275558,12.375000,1.000000,0.000000,0.000000,6.176720
0.050000,66.093493,206.270235,12.425000,1.000000,0.000000,0.000000,6.176313
0.050000,66.143208,206.264891,12.475000,1.000000,0.000000,0.000000,6.175907
0.050000,66.192919,206.259527,12.525000,1.000000,0.000000,0.000000,6.175501
0.050000,66.242627,206.254143,12.575000,1.000000,0.000000,0.000000,6.175095
0.050000,66.292336,206.248739,12.625000,1.000000,0.000000,0.000000,6.174689
0.050000,66.342040,206.243315,12.675000,1.000000,0.000000,0.000000,6.174284
0.050000,66.391742,206.237871,12.725000,1.000000,0.000000,0.000000,6.173879
0.050000,66.441444,206.232406,12.775000,1.000000,0.000000,0.000000,6.173474
0.050000,66.491141,206.226922,12.825000,1.000000,0.000000,0.000000,6.173069
0.050000,66.540837,206.221417,12.875000,1.000000,0.000000,0.000000,6.172665
0.050000,66.590532,206.215892,12.925000,1.000000,0.000000,0.000000,6.172261
0.050000,66.640222,206.210347,12.975000,1.000000,0.000000,0.000000,6.171857
0.050000,66.689912,206.204782,13.025000,1.000000,0.000000,0.000000,6.171454
0.050000,66.739600,206.199197,13.075000,1.000000,0.000000,0.000000,6.171050
0.050000,66.789283,206.193592,13.125000,1.000000,0.000000,0.000000,6.170647
0.050000,66.838967,206.187967,13.175000,1.000000,0.000000,0.000000,6.170245
0.050000,66.888648,206.182322,13.225000,1.000000,0.000000,0.000000,6.169842
0.050000,66.938324,206.176657,13.275000,1.000000,0.000000,0.000000,6.169440
0.050000,66.988001,206.170972,13.325000,1.000000,0.000000,0.000000,6.169038
0.050000,67.037675,206.165267,13.375000,1.000000,0.000000,0.000000,6.168637
0.050000,67.087344,206.159542,13.425000,1.000000,0.000000,0.000000,6.168236
0.050000,67.137014,206.153797,13.475000,1.000000,0.000000,0.000000,6.167834
0.050000,67.186681,206.148033,13.525000,1.000000,0.000000,0.000000,6.167434
0.050000,67.236344,206.142248,13.575000,1.000000,0.000000,0.000000,6.167033
0.050000,67.286007,206.136444,13.625000,1.000000,0.000000,0.000000,6.166633
0.050000,67.335667,206.130619,13.675000,1.000000,0.000000,0.000000,6.166233
0.050000,67.385322,206.124775,13.725000,1.000000,0.000000,0.000000,6.165833
0.050000,67.434979,206.118911,13.775000,1.000000,0.000000,0.000000,6.165434
0.050000,67.484632,206.113027,13.825000,1.000000,0.000000,0.000000,6.165035
0.050000,67.534280,206.107124,13.875000,1.000000,0.000000,0.000000,6.164636
0.050000,67.583930,206.101200,13.925000,1.000000,0.000000,0.000000,6.164238
0.050000,67.633575,206.095257,13.975000,1.000000,0.000000,0.000000,6.163839
0.050000,67.683217,206.089294,14.025000,1.000000,0.000000,0.000000,6.163441
0.050000,67.732859,206.083311,14.075000,1.000000,0.000000,0.000000,6.163044
0.050000,67.782497,206.077308,14.125000,1.000000,0.000000,0.000000,6.162646
0.050000,67.832132,206.071286,14.175000,1.000000,0.000000,0.000000,6.162249
0.050000,67.881767,206.065244,14.225000,1.000000,0.000000,0.000000,6.161852
0.050000,67.931398,206.059183,14.275000,1.000000,0.000000,0.000000,6.161456
0.050000,67.981026,206.053101,14.325000,1.000000,0.000000,0.000000,6.161059
0.050000,68.030654,206.047000,14.375000,1.000000,0.000000,0.000000,6.160663
0.050000,68.080277,206.040880,14.425000,1.000000,0.000000,0.000000,6.160268
0.050000,68.129898,206.034740,14.475000,1.000000,0.000000,0.000000,6.159872
0.050000,68.179518,206.028580,14.525000,1.000000,0.000000,0.000000,6.159477
0.050000,68.229134,206.022400,14.575000,1.000000,0.000000,0.000000,6.159082
0.050000,68.278748,206.016201,14.625000,1.000000,0.000000,0.000000,6.158687
0.050000,68.328361,206.009982,14.675000,1.000000,0.000000,0.000000,6.158293
0.050000,68.377969,206.003744,14.725000,1.000000,0.000000,0.000000,6.157899
0.050000,68.427576,205.997487,14.775000,1.000000,0.000000,0.000000,6.157505
0.050000,68.477182,205.991209,14.825000,1.000000,0.000000,0.000000,6.157112
0.050000,68.526782,205.984913,14.875000,1.000000,0.000000,0.000000,6.156718
0.050000,68.576382,205.978597,14.925000,1.000000,0.000000,0.000000,6.156326
0.050000,68.625980,205.972261,14.975000,1.000000,0.000000,0.000000,6.155933
0.050000,68.675573,205.965906,15.025000,1.000000,0.000000,0.000000,6.155541
0.050000,68.725165,205.959531,15.075000,1.000000,0.000000,0.000000,6.155149
0.050000,68.774756,205.953137,15.125000,1.000000,0.000000,0.000000,6.154757
0.050000,68.824341,205.946723,15.175000,1.000000,0.000000,0.000000,6.154365
0.050000,68.873926,205.940290,15.225000,1.000000,0.000000,0.000000,6.153974
0.050000,68.923509,205.933838,15.275000,1.000000,0.000000,0.000000,6.153583
0.050000,68.973087,205.927367,15.325000,1.000000,0.000000,0.000000,6.153193
0.050000,69.022665,205.920875,15.375000,1.000000,0.000000,0.000000,6.152802
0.050000,69.072239,205.914365,15.425000,1.000000,0.000000,0.000000,6.152412
0.050000,69.121810,205.907836,15.475000,1.000000,0.000000,0.000000,6.152022
0.050000,69.171380,205.901286,15.525000,1.000000,0.000000,0.000000,6.151633
0.050000,69.220947,205.894718,15.575000,1.000000,0.000000,0.000000,6.151244
0.050000,69.270509,205.888131,15.625000,1.000000,0.000000,0.000000,6.150855
0.050000,69.320073,205.881524,15.675000,1.000000,0.000000,0.000000,6.150466
0.050000,69.369632,205.874897,15.725000,1.000000,0.000000,0.000000,6.150078
0.050000,69.419186,205.868252,15.775000,1.000000,0.000000,0.000000,6.149690
0.050000,69.468742,205.861588,15.825000,1.000000,0.000000,0.000000,6.149302
0.050000,69.518293,205.854904,15.875000,1.000000,0.000000,0.000000,6.148915
0.050000,69.567840,205.848201,15.925000,1.000000,0.000000,0.000000,6.148527
0.050000,69.617388,205.841479,15.975000,1.000000,0.000000,0.000000,6.148141
0.050000,69.666931,205.834737,16.025000,1.000000,0.000000,0.000000,6.147754
0.050000,69.716471,205.827977,16.075000,1.000000,0.000000,0.000000,6.147368
0.050000,69.766011,205.821197,16.125000,1.000000,0.000000,0.000000,6.146982
0.050000,69.815546,205.814399,16.175000,1.000000,0.000000,0.000000,6.146596
0.050000,69.865078,205.807581,16.225000,1.000000,0.000000,0.000000,6.146211
0.050000,69.914609,205.800744,16.275000,1.000000,0.000000,0.000000,6.145825
0.050000,69.964137,205.793888,16.325000,1.000000,0.000000,0.000000,6.145441
0.050000,70.013661,205.787013,16.375000,1.000000,0.000000,0.000000,6.145056
0.050000,70.063185,205.780119,16.425000,1.000000,0.000000,0.000000,6.144672
0.050000,70.112704,205.773206,16.475000,1.000000,0.000000,0.000000,6.144288
0.050000,70.162221,205.766274,16.525000,1.000000,0.000000,0.000000,6.143904
0.050000,70.211736,205.759323,16.575000,1.000000,0.000000,0.000000,6.143521
0.050000,70.261247,205.752353,16.625000,1.000000,0.000000,0.000000,6.143138
0.050000,70.310756,205.745364,16.675000,1.000000,0.000000,0.000000,6.142755
