dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.950110,6.786561,3.375000,1.000000,0.000000,0.000000,2.744049
0.050000,2.904045,6.806003,3.425000,1.000000,0.000000,0.000000,2.740438
0.050000,2.858047,6.825603,3.475000,1.000000,0.000000,0.000000,2.737223
0.050000,2.812108,6.845341,3.525000,1.000000,0.000000,0.000000,2.734402
0.050000,2.766221,6.865200,3.575000,1.000000,0.000000,0.000000,2.731974
0.050000,2.720378,6.885161,3.625000,1.000000,0.000000,0.000000,2.729937
0.050000,2.674572,6.905207,3.675000,1.000000,0.000000,0.000000,2.728290
0.050000,2.628795,6.925319,3.725000,1.000000,0.000000,0.000000,2.727033
0.050000,2.583040,6.945479,3.775000,1.000000,0.000000,0.000000,2.726164
0.050000,2.537298,6.965671,3.825000,1.000000,0.000000,0.000000,2.725683
0.050000,2.491563,6.985876,3.875000,1.000000,0.000000,0.000000,2.725589
0.050000,2.445825,7.006076,3.925000,1.000000,0.000000,0.000000,2.725883
0.050000,2.400077,7.026254,3.975000,1.000000,0.000000,0.000000,2.726565
0.050000,2.354312,7.046391,4.025000,1.000000,0.000000,0.000000,2.727636
0.050000,2.308521,7.066471,4.075000,1.000000,0.000000,0.000000,2.729095
0.050000,2.262697,7.086475,4.125000,1.000000,0.000000,0.000000,2.730943
0.050000,2.216832,7.106386,4.175000,1.000000,0.000000,0.000000,2.733183
0.050000,2.170919,7.126184,4.225000,1.000000,0.000000,0.000000,2.735814
0.050000,2.124950,7.145853,4.275000,1.000000,0.000000,0.000000,2.738839
0.050000,2.078918,7.165374,4.325000,1.000000,0.000000,0.000000,2.742259
0.050000,2.032816,7.184727,4.375000,1.000000,0.000000,0.000000,2.746076
0.050000,1.986636,7.203896,4.425000,1.000000,0.000000,0.000000,2.750291
0.050000,1.940372,7.222860,4.475000,1.000000,0.000000,0.000000,2.754907
0.050000,1.894017,7.241602,4.525000,1.000000,0.000000,0.000000,2.759926
0.050000,1.847565,7.260101,4.575000,1.000000,0.000000,0.000000,2.765349
0.050000,1.801010,7.278338,4.625000,1.000000,0.000000,0.000000,2.771179
0.050000,1.754346,7.296294,4.675000,1.000000,0.000000,0.000000,2.777418
0.050000,1.707567,7.313949,4.725000,1.000000,0.000000,0.000000,2.784068
0.050000,1.660667,7.331283,4.775000,1.000000,0.000000,0.000000,2.791129
0.050000,1.613644,7.348276,4.825000,1.000000,0.000000,0.000000,2.798605
0.050000,1.566491,7.364906,4.875000,1.000000,0.000000,0.000000,2.806496
0.050000,1.519205,7.381155,4.925000,1.000000,0.000000,0.000000,2.814803
0.050000,1.471782,7.397000,4.975000,1.000000,0.000000,0.000000,2.823528
0.050000,1.424219,7.412421,5.025000,1.000000,0.000000,0.000000,2.832669
0.050000,1.376515,7.427396,5.075000,1.000000,0.000000,0.000000,2.842226
0.050000,1.328667,7.441905,5.125000,1.000000,0.000000,0.000000,2.852199
0.050000,1.280673,7.455926,5.175000,1.000000,0.000000,0.000000,2.862586
0.050000,1.232533,7.469438,5.225000,1.000000,0.000000,0.000000,2.873384
0.050000,1.184248,7.482419,5.275000,1.000000,0.000000,0.000000,2.884591
0.050000,1.135818,7.494849,5.325000,1.000000,0.000000,0.000000,2.896201
0.050000,1.087245,7.506706,5.375000,1.000000,0.000000,0.000000,2.908210
0.050000,1.038530,7.517969,5.425000,1.000000,0.000000,0.000000,2.920610
0.050000,0.989768,7.528599,5.474908,0.996322,-0.073551,-1.471022,2.933372
0.050000,0.941175,7.538537,5.524507,0.987645,-0.173551,-2.000000,2.946426
0.050000,0.893004,7.547729,5.573548,0.973967,-0.273551,-2.000000,2.959687
0.050000,0.845512,7.556138,5.621779,0.955290,-0.373551,-2.000000,2.973063
0.050000,0.798956,7.563740,5.668952,0.931612,-0.473551,-2.000000,2.986454
0.050000,0.753598,7.570526,5.714815,0.902935,-0.573551,-2.000000,2.999755
0.050000,0.709698,7.576503,5.759120,0.869257,-0.673551,-2.000000,3.012856
0.050000,0.667520,7.581690,5.801616,0.830580,-0.773551,-2.000000,3.025645
0.050000,0.627327,7.586120,5.842053,0.786902,-0.873551,-2.000000,3.038007
0.050000,0.589381,7.589839,5.880181,0.738224,-0.973551,-2.000000,3.049826
0.050000,0.553852,7.592908,5.915842,0.688224,-1.000000,-0.528978,3.061016
0.050000,0.520785,7.595404,5.949004,0.638224,-1.000000,-0.000000,3.071531
0.050000,0.490189,7.597400,5.979665,0.588224,-1.000000,-0.000000,3.081344
0.050000,0.462072,7.598968,6.007826,0.538224,-1.000000,0.000000,3.090428
0.050000,0.436439,7.600174,6.033487,0.488224,-1.000000,0.000000,3.098761
0.050000,0.413295,7.601078,6.056648,0.438224,-1.000000,-0.000000,3.106325
0.050000,0.392645,7.601737,6.077310,0.388224,-1.000000,0.000000,3.113106
0.050000,0.374489,7.602200,6.095471,0.338224,-1.000000,0.000000,3.119090
0.050000,0.358831,7.602512,6.111132,0.288224,-1.000000,0.000000,3.124267
0.050000,0.345671,7.602711,6.124293,0.238224,-1.000000,-0.000000,3.128630
0.050000,0.334919,7.602831,6.135047,0.191902,-0.926449,1.471022,3.132202
0.050000,0.326357,7.602900,6.143609,0.150580,-0.826449,2.000000,3.135051
0.050000,0.319737,7.602936,6.150229,0.114257,-0.726449,2.000000,3.137256
0.050000,0.314807,7.602953,6.155159,0.082935,-0.626449,2.000000,3.138900
0.050000,0.311318,7.602960,6.158648,0.056612,-0.526449,2.000000,3.140065
0.050000,0.309021,7.602963,6.160945,0.035290,-0.426449,2.000000,3.140831
0.050000,0.307664,7.602964,6.162302,0.018967,-0.326449,2.000000,3.141284
0.050000,0.306999,7.602964,6.162967,0.007645,-0.226449,2.000000,3.141507
0.050000,0.306774,7.602964,6.163191,0.001322,-0.126449,2.000000,3.141582
0.050000,0.306741,7.602964,6.163224,0.000000,-0.026449,2.000000,3.141593
0.050000,0.306741,7.602964,6.163224,0.000000,0.000000,0.528978,3.141593
