dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-2.562698,-6.082547,31.039435,2.011055,-2.226922,0.215198,2.740438
0.050000,-2.650105,-6.045305,31.134446,1.900216,-2.216784,0.202748,2.737223
0.050000,-2.732330,-6.009977,31.223938,1.789844,-2.207446,0.186760,2.734402
0.050000,-2.809416,-5.976618,31.307933,1.679899,-2.198895,0.171036,2.731974
0.050000,-2.881404,-5.945273,31.386449,1.570329,-2.191395,0.149997,2.729937
0.050000,-2.948331,-5.915985,31.459503,1.461083,-2.184921,0.129468,2.728290
0.050000,-3.010226,-5.888792,31.527109,1.352104,-2.179595,0.106536,2.727033
0.050000,-3.067115,-5.863726,31.589275,1.243329,-2.175488,0.082138,2.726164
0.050000,-3.119018,-5.840815,31.646010,1.134699,-2.172596,0.057830,2.725683
0.050000,-3.165950,-5.820082,31.697318,1.026150,-2.170998,0.031960,2.725589
0.050000,-3.207920,-5.801546,31.743198,0.917615,-2.170685,0.006263,2.725883
0.050000,-3.244931,-5.785221,31.783650,0.809032,-2.171670,-0.019703,2.726565
0.050000,-3.276982,-5.771117,31.818667,0.700335,-2.173933,-0.045255,2.727636
0.050000,-3.304065,-5.759240,31.848240,0.591462,-2.177465,-0.070633,2.729095
0.050000,-3.326168,-5.749591,31.872357,0.482351,-2.182216,-0.095030,2.730943
0.050000,-3.343273,-5.742164,31.891005,0.372945,-2.188132,-0.118312,2.733183
0.050000,-3.355356,-5.736952,31.904164,0.263186,-2.195165,-0.140664,2.735814
0.050000,-3.362390,-5.733941,31.911815,0.153026,-2.203208,-0.160871,2.738839
0.050000,-3.364342,-5.733112,31.913936,0.042417,-2.212183,-0.179500,2.742259
0.050000,-3.361175,-5.734439,31.917370,0.068682,0.525297,54.749609,2.746076
0.050000,-3.352847,-5.737894,31.926385,0.180303,2.232430,34.142654,2.750291
0.050000,-3.339316,-5.743438,31.941009,0.292474,2.243412,0.219641,2.754907
0.050000,-3.320531,-5.751030,31.961270,0.405212,2.254767,0.227097,2.759926
0.050000,-3.296444,-5.760620,31.987196,0.518526,2.266271,0.230081,2.765349
0.050000,-3.267001,-5.772151,32.018816,0.632413,2.277741,0.229396,2.771179
0.050000,-3.232148,-5.785559,32.056159,0.746859,2.288934,0.223873,2.777418
0.050000,-3.191830,-5.800772,32.099251,0.861838,2.299569,0.212704,2.784068
0.050000,-3.145994,-5.817709,32.148117,0.977309,2.309434,0.197293,2.791129
0.050000,-3.094586,-5.836283,32.202777,1.093215,2.318106,0.173449,2.798605
0.050000,-3.037553,-5.856394,32.263252,1.209486,2.325428,0.146433,2.806496
0.050000,-2.974849,-5.877936,32.329553,1.326028,2.330834,0.108120,2.814803
0.050000,-2.906429,-5.900792,32.401690,1.442737,2.334187,0.067054,2.823528
0.050000,-2.832255,-5.924836,32.479664,1.559480,2.334857,0.013412,2.832669
0.050000,-2.752295,-5.949933,32.563470,1.676113,2.332651,-0.044120,2.842226
0.050000,-2.666527,-5.975935,32.653093,1.792460,2.326942,-0.114194,2.852199
0.050000,-2.574937,-6.002687,32.748509,1.908333,2.317457,-0.189697,2.862586
0.050000,-2.477525,-6.030024,32.849685,2.023513,2.303607,-0.276997,2.873384
0.050000,-2.374301,-6.057770,32.956573,2.137765,2.285039,-0.371354,2.884591
0.050000,-2.265291,-6.085742,33.069115,2.250828,2.261254,-0.475703,2.896201
0.050000,-2.150538,-6.113748,33.187235,2.362418,2.231800,-0.589091,2.908210
0.050000,-2.030102,-6.141588,33.310847,2.472235,2.196350,-0.708996,2.920610
0.050000,-1.904300,-6.169006,33.439603,2.575110,2.057500,-2.776985,2.933372
0.050000,-1.773843,-6.195679,33.572758,2.663107,1.759948,-5.951042,2.946426
0.050000,-1.639649,-6.221282,33.709373,2.732293,1.383720,-7.524561,2.959687
0.050000,-1.502751,-6.245516,33.848399,2.780534,0.964801,-8.378384,2.973063
0.050000,-1.364286,-6.268121,33.988697,2.805954,0.508404,-9.127950,2.986454
0.050000,-1.225483,-6.288883,34.129045,2.806949,0.019900,-9.770074,2.999755
0.050000,-1.087640,-6.307646,34.268159,2.782283,-0.493320,-10.264396,3.012856
0.050000,-0.952110,-6.324309,34.404709,2.731010,-1.025463,-10.642863,3.025645
0.050000,-0.820279,-6.338837,34.537338,2.652584,-1.568521,-10.861163,3.038007
0.050000,-0.693549,-6.351255,34.664675,2.546737,-2.116928,-10.968146,3.049826
0.050000,-0.573006,-6.361668,34.785667,2.419832,-2.538105,-8.423530,3.061016
0.050000,-0.459270,-6.370250,34.899727,2.281198,-2.772680,-4.691500,3.071531
0.050000,-0.352784,-6.377198,35.006439,2.134249,-2.938974,-3.325882,3.081344
0.050000,-0.253928,-6.382711,35.105449,1.980192,-3.081152,-2.843563,3.090428
0.050000,-0.163026,-6.386986,35.196451,1.820056,-3.202720,-2.431347,3.098761
0.050000,-0.080347,-6.390216,35.279193,1.654822,-3.304663,-2.038863,3.106325
0.050000,-0.006119,-6.392583,35.353459,1.485320,-3.390054,-1.707818,3.113106
0.050000,0.059476,-6.394256,35.419075,1.312323,-3.459933,-1.397585,3.119090
0.050000,0.116287,-6.395387,35.475897,1.136454,-3.517388,-1.149108,3.124267
0.050000,0.164198,-6.396113,35.523814,0.958327,-3.562531,-0.902846,3.128630
0.050000,0.203450,-6.396551,35.563068,0.785091,-3.464726,1.956091,3.132202
0.050000,0.234772,-6.396801,35.594391,0.626455,-3.172726,5.840003,3.135051
0.050000,0.259030,-6.396933,35.618650,0.485178,-2.825524,6.944043,3.137256
0.050000,0.277115,-6.396996,35.636735,0.361695,-2.469664,7.117195,3.138900
0.050000,0.289925,-6.397023,35.649544,0.256192,-2.110070,7.191875,3.140065
0.050000,0.298364,-6.397033,35.657984,0.168795,-1.747930,7.242800,3.140831
0.050000,0.303350,-6.397036,35.662969,0.099706,-1.381794,7.322724,3.141284
0.050000,0.305795,-6.397036,35.665415,0.048918,-1.015749,7.320891,3.141507
0.050000,0.306620,-6.397036,35.666240,0.016486,-0.648648,7.342037,3.141582
0.050000,0.306741,-6.397036,35.666361,0.002431,-0.281087,7.351203,3.141593
0.050000,0.306741,-6.397036,35.666361,0.000000,-0.048626,4.649233,3.141593
