dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.152973,6.059863,1.619370,1.180737,-0.528348,1.363102,3.288679
0.050000,5.095633,6.052079,1.677236,1.157308,-0.468583,1.195290,3.264840
0.050000,5.039171,6.045689,1.734058,1.136453,-0.417106,1.029556,3.244163
0.050000,4.983526,6.040474,1.789947,1.117783,-0.373397,0.874176,3.226315
0.050000,4.928641,6.036246,1.844995,1.100955,-0.336551,0.736910,3.211017
0.050000,4.878766,6.033155,1.894965,0.999403,-2.031038,-33.889735,3.195848
0.050000,4.823230,6.030611,1.950560,1.111886,2.249659,85.613931,3.178893
0.050000,4.767683,6.029008,2.006130,1.111409,-0.009536,-45.183895,3.162011
0.050000,4.712149,6.028341,2.061668,1.110766,-0.012874,-0.066750,3.145226
0.050000,4.656651,6.028602,2.117166,1.109956,-0.016187,-0.066262,3.128564
0.050000,4.601215,6.029783,2.172615,1.108987,-0.019388,-0.064018,3.112049
0.050000,4.545861,6.031872,2.228008,1.107861,-0.022522,-0.062688,3.095704
0.050000,4.490613,6.034858,2.283337,1.106574,-0.025731,-0.064184,3.079555
0.050000,4.435491,6.038724,2.338594,1.105139,-0.028709,-0.059552,3.063623
0.050000,4.380516,6.043454,2.393773,1.103568,-0.031424,-0.054294,3.047929
0.050000,4.325706,6.049031,2.448865,1.101857,-0.034203,-0.055591,3.032494
0.050000,4.271080,6.055435,2.503866,1.100017,-0.036801,-0.051960,3.017338
0.050000,4.216652,6.062645,2.558770,1.098067,-0.039014,-0.044249,3.002478
0.050000,4.162438,6.070640,2.613570,1.095998,-0.041376,-0.047249,2.987932
0.050000,4.108452,6.079396,2.668261,1.093832,-0.043310,-0.038687,2.973713
0.050000,4.054705,6.088890,2.722840,1.091573,-0.045191,-0.037605,2.959837
0.050000,4.001209,6.099098,2.777301,1.089231,-0.046846,-0.033113,2.946316
0.050000,3.947972,6.109994,2.831642,1.086814,-0.048326,-0.029595,2.933161
0.050000,3.895002,6.121553,2.885859,1.084332,-0.049653,-0.026539,2.920382
0.050000,3.842305,6.133749,2.939948,1.081792,-0.050786,-0.022653,2.907989
0.050000,3.789887,6.146557,2.993908,1.079203,-0.051783,-0.019950,2.895987
0.050000,3.737751,6.159949,3.047737,1.076573,-0.052610,-0.016529,2.884384
0.050000,3.685900,6.173901,3.101432,1.073907,-0.053305,-0.013908,2.873185
0.050000,3.634335,6.188385,3.154993,1.071214,-0.053863,-0.011162,2.862394
0.050000,3.583056,6.203376,3.208418,1.068500,-0.054297,-0.008674,2.852015
0.050000,3.532063,6.218848,3.261706,1.065768,-0.054626,-0.006583,2.842049
0.050000,3.481355,6.234776,3.314858,1.063026,-0.054841,-0.004310,2.832499
0.050000,3.430928,6.251135,3.367872,1.060277,-0.054984,-0.002849,2.823366
0.050000,3.380780,6.267899,3.420748,1.057526,-0.055022,-0.000771,2.814649
0.050000,3.330906,6.285045,3.473487,1.054775,-0.055022,0.000001,2.806350
0.050000,3.281302,6.302548,3.526088,1.052029,-0.054920,0.002041,2.798466
0.050000,3.231963,6.320385,3.578552,1.049288,-0.054822,0.001972,2.790998
0.050000,3.182882,6.338532,3.630880,1.046557,-0.054610,0.004226,2.783943
0.050000,3.134055,6.356967,3.683072,1.043834,-0.054454,0.003118,2.777301
0.050000,3.085473,6.375667,3.735128,1.041126,-0.054170,0.005684,2.771070
0.050000,3.037131,6.394610,3.787050,1.038428,-0.053966,0.004091,2.765247
0.050000,2.989020,6.413775,3.838837,1.035744,-0.053666,0.005986,2.759831
0.050000,2.941134,6.433141,3.890491,1.033074,-0.053416,0.005016,2.754820
0.050000,2.893465,6.452686,3.942011,1.030416,-0.053142,0.005470,2.750211
0.050000,2.846004,6.472390,3.993400,1.027773,-0.052860,0.005634,2.746003
0.050000,2.798744,6.492234,4.044657,1.025142,-0.052633,0.004548,2.742194
0.050000,2.751676,6.512197,4.095783,1.022524,-0.052352,0.005610,2.738781
0.050000,2.704793,6.532260,4.146779,1.019917,-0.052147,0.004104,2.735763
0.050000,2.658085,6.552404,4.197645,1.017321,-0.051925,0.004445,2.733139
0.050000,2.611545,6.572609,4.248382,1.014734,-0.051732,0.003863,2.730907
0.050000,2.565165,6.592858,4.298990,1.012155,-0.051584,0.002955,2.729065
0.050000,2.518936,6.613132,4.349469,1.009583,-0.051427,0.003140,2.727613
0.050000,2.472850,6.633411,4.399820,1.007017,-0.051326,0.002028,2.726550
0.050000,2.426899,6.653680,4.450043,1.004455,-0.051241,0.001686,2.725875
0.050000,2.381074,6.673918,4.500137,1.001896,-0.051187,0.001087,2.725587
0.050000,2.335369,6.694110,4.550104,0.999337,-0.051167,0.000408,2.725688
0.050000,2.289774,6.714236,4.599943,0.996779,-0.051174,-0.000152,2.726176
0.050000,2.244283,6.734279,4.649654,0.994218,-0.051214,-0.000801,2.727052
0.050000,2.198888,6.754222,4.699237,0.991654,-0.051277,-0.001260,2.728317
0.050000,2.153581,6.774048,4.748691,0.989085,-0.051385,-0.002161,2.729970
0.050000,2.108357,6.793738,4.798016,0.986510,-0.051500,-0.002300,2.732014
0.050000,2.063206,6.813276,4.847213,0.983927,-0.051660,-0.003188,2.734450
0.050000,2.018123,6.832643,4.896280,0.981335,-0.051845,-0.003705,2.737278
0.050000,1.973102,6.851824,4.945216,0.978733,-0.052023,-0.003566,2.740500
0.050000,1.928136,6.870799,4.994022,0.976120,-0.052273,-0.005004,2.744118
0.050000,1.883219,6.889552,5.042697,0.973495,-0.052490,-0.004337,2.748134
0.050000,1.838345,6.908065,5.091240,0.970858,-0.052755,-0.005291,2.752549
0.050000,1.793508,6.926321,5.139650,0.968206,-0.053024,-0.005395,2.757366
0.050000,1.748705,6.944302,5.187927,0.965543,-0.053272,-0.004944,2.762587
0.050000,1.703929,6.961990,5.236070,0.962864,-0.053580,-0.006159,2.768213
0.050000,1.659176,6.979369,5.284079,0.960174,-0.053802,-0.004453,2.774248
0.050000,1.614442,6.996419,5.331953,0.957468,-0.054104,-0.006038,2.780691
0.050000,1.569723,7.013125,5.379690,0.954753,-0.054316,-0.004226,2.787547
0.050000,1.525015,7.029467,5.427291,0.952025,-0.054556,-0.004799,2.794815
0.050000,1.480315,7.045429,5.474756,0.949288,-0.054734,-0.003577,2.802499
0.050000,1.435620,7.060992,5.522083,0.946544,-0.054889,-0.003089,2.810598
0.050000,1.390927,7.076140,5.569273,0.943794,-0.054996,-0.002146,2.819113
0.050000,1.346235,7.090854,5.616325,0.941042,-0.055038,-0.000846,2.828046
0.050000,1.301541,7.105116,5.663239,0.938290,-0.055031,0.000158,2.837395
0.050000,1.256844,7.118911,5.710017,0.935544,-0.054930,0.002018,2.847161
0.050000,1.212143,7.132220,5.756657,0.932806,-0.054761,0.003381,2.857341
0.050000,1.167437,7.145027,5.803161,0.930082,-0.054480,0.005603,2.867934
0.050000,1.122726,7.157314,5.849530,0.927377,-0.054104,0.007522,2.878937
0.050000,1.078009,7.169066,5.895765,0.924696,-0.053605,0.009987,2.890346
0.050000,1.033288,7.180265,5.941867,0.922048,-0.052978,0.012543,2.902156
0.050000,0.988562,7.190896,5.987839,0.919437,-0.052218,0.015187,2.914361
0.050000,0.943833,7.200944,6.033682,0.916872,-0.051299,0.018395,2.926956
0.050000,0.899103,7.210393,6.079400,0.914360,-0.050244,0.021101,2.939930
0.050000,0.854371,7.219229,6.124996,0.911910,-0.048991,0.025052,2.953276
0.050000,0.809642,7.227438,6.170472,0.909529,-0.047619,0.027433,2.966983
0.050000,0.764916,7.235005,6.215834,0.907229,-0.045991,0.032578,2.981038
0.050000,0.720197,7.241919,6.261084,0.905014,-0.044310,0.033618,2.995428
0.050000,0.675486,7.248167,6.306229,0.902900,-0.042274,0.040712,3.010139
0.050000,0.630787,7.253737,6.351274,0.900887,-0.040263,0.040223,3.025155
0.050000,0.586104,7.258618,6.396223,0.898993,-0.037890,0.047465,3.040458
0.050000,0.541438,7.262801,6.441085,0.897222,-0.035419,0.049418,3.056029
0.050000,0.498435,7.266160,6.484218,0.862672,-0.690993,-13.111487,3.071263
0.050000,0.459327,7.268640,6.523405,0.783737,-1.578708,-17.754298,3.085309
0.050000,0.424699,7.270373,6.558076,0.693427,-1.806189,-4.549615,3.097888
0.050000,0.394546,7.271525,6.588251,0.603496,-1.798632,0.151143,3.108941
0.050000,0.368863,7.272242,6.613944,0.513860,-1.792716,0.118302,3.118423
0.050000,0.347645,7.272651,6.635167,0.424448,-1.788229,0.089750,3.126302
0.050000,0.330886,7.272854,6.651927,0.335203,-1.784907,0.066431,3.132551
0.050000,0.318582,7.272937,6.664230,0.246076,-1.782536,0.047434,3.137153
0.050000,0.310731,7.272961,6.672082,0.157029,-1.780938,0.031962,3.140096
0.050000,0.307330,7.272964,6.675483,0.068025,-1.780085,0.017051,3.141372
0.050000,0.306741,7.272964,6.676072,0.011769,-1.125119,13.099324,3.141593
0.050000,0.306741,7.272964,6.676072,0.000000,-0.235383,17.794726,3.141593
