dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.793914,2.003771,5.775000,1.000000,0.000000,0.000000,0.754048
0.050000,6.829435,2.038952,5.825000,1.000000,0.000000,0.000000,0.807231
0.050000,6.863027,2.075979,5.875000,1.000000,0.000000,0.000000,0.860823
0.050000,6.894587,2.114752,5.925000,1.000000,0.000000,0.000000,0.914289
0.050000,6.924042,2.155148,5.975000,1.000000,0.000000,0.000000,0.967107
0.050000,6.951345,2.197028,6.025000,1.000000,0.000000,0.000000,1.018797
0.050000,6.976480,2.240245,6.075000,1.000000,0.000000,0.000000,1.068947
0.050000,6.999440,2.284612,6.124960,0.998415,-0.031704,-0.634072,1.117186
0.050000,7.020201,2.329825,6.174716,0.991830,-0.131704,-2.000000,1.163129
0.050000,7.038753,2.375499,6.224018,0.980244,-0.231704,-2.000000,1.206430
0.050000,7.055140,2.421247,6.272616,0.963659,-0.331704,-2.000000,1.246868
0.050000,7.069447,2.466688,6.320259,0.942074,-0.431704,-2.000000,1.284331
0.050000,7.081791,2.511454,6.366698,0.915489,-0.531704,-2.000000,1.318792
0.050000,7.092313,2.555189,6.411683,0.883904,-0.631704,-2.000000,1.350290
0.050000,7.101169,2.597552,6.454964,0.847319,-0.731704,-2.000000,1.378907
0.050000,7.108520,2.638218,6.496290,0.805733,-0.831704,-2.000000,1.404755
0.050000,7.114534,2.676875,6.535412,0.759148,-0.931704,-2.000000,1.427955
0.050000,7.119380,2.713260,6.572119,0.709148,-1.000000,-1.365928,1.448656
0.050000,7.123233,2.747249,6.606327,0.659148,-1.000000,0.000000,1.467063
0.050000,7.126257,2.778812,6.638034,0.609148,-1.000000,0.000000,1.483398
0.050000,7.128594,2.807925,6.667242,0.559148,-1.000000,-0.000000,1.497855
0.050000,7.130370,2.834573,6.693949,0.509148,-1.000000,0.000000,1.510601
0.050000,7.131691,2.858745,6.718157,0.459148,-1.000000,-0.000000,1.521779
0.050000,7.132648,2.880430,6.739864,0.409148,-1.000000,0.000000,1.531510
0.050000,7.133322,2.899626,6.759071,0.359148,-1.000000,0.000000,1.539897
0.050000,7.133778,2.916327,6.775779,0.309148,-1.000000,-0.000000,1.547029
0.050000,7.134073,2.930531,6.789986,0.259148,-1.000000,0.000000,1.552975
0.050000,7.134254,2.942277,6.801733,0.210733,-0.968296,0.634072,1.557812
0.050000,7.134359,2.951728,6.811184,0.167319,-0.868296,2.000000,1.561652
0.050000,7.134415,2.959133,6.818590,0.128904,-0.768296,2.000000,1.564630
0.050000,7.134444,2.964743,6.824200,0.095489,-0.668296,2.000000,1.566867
0.050000,7.134456,2.968807,6.828264,0.067074,-0.568296,2.000000,1.568478
0.050000,7.134461,2.971576,6.831032,0.043659,-0.468296,2.000000,1.569571
0.050000,7.134463,2.973298,6.832755,0.025244,-0.368296,2.000000,1.570249
0.050000,7.134463,2.974225,6.833682,0.011830,-0.268296,2.000000,1.570613
0.050000,7.134463,2.974606,6.834063,0.003415,-0.168296,2.000000,1.570763
0.050000,7.134463,2.974692,6.834148,0.000000,-0.068296,2.000000,1.570796
0.050000,7.134463,2.974692,6.834148,0.000000,0.000000,1.365928,1.570796
