dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.002647,6.908679,3.606031,0.731063,-0.328484,-0.185150,2.074394
0.050000,2.984742,6.939596,3.641758,0.714535,-0.330549,-0.041297,2.117637
0.050000,2.965918,6.969002,3.676673,0.698308,-0.324549,0.120004,2.163339
0.050000,2.946183,6.996865,3.710818,0.682889,-0.308372,0.323525,2.211375
0.050000,2.925535,7.023174,3.744262,0.668877,-0.280250,0.562445,2.261534
0.050000,2.903963,7.047944,3.777108,0.656930,-0.238943,0.826145,2.313503
0.050000,2.881437,7.071209,3.809491,0.647668,-0.185244,1.073971,2.366875
0.050000,2.857911,7.093023,3.841575,0.641663,-0.120082,1.303254,2.421155
0.050000,2.833320,7.113449,3.873541,0.639337,-0.046527,1.471088,2.475789
0.050000,2.807590,7.132547,3.905585,0.640875,0.030763,1.545814,2.530190
0.050000,2.780641,7.150376,3.937898,0.646255,0.107589,1.536511,2.583775
0.050000,2.752401,7.166979,3.970658,0.655195,0.178813,1.424485,2.636007
0.050000,2.722811,7.182389,4.004019,0.667230,0.240682,1.237368,2.686416
0.050000,2.691838,7.196623,4.038107,0.681761,0.290624,0.998847,2.734624
0.050000,2.659470,7.209694,4.073014,0.698136,0.327514,0.737807,2.780351
0.050000,2.625726,7.221608,4.108800,0.715717,0.351602,0.481752,2.823416
0.050000,2.590644,7.232372,4.145496,0.733915,0.363977,0.247491,2.863724
0.050000,2.554284,7.241997,4.183109,0.752261,0.366916,0.058779,2.901254
0.050000,2.516717,7.250503,4.221626,0.770351,0.361801,-0.102297,2.936043
0.050000,2.478024,7.257912,4.261022,0.787922,0.351407,-0.207872,2.968171
0.050000,2.438289,7.264259,4.301261,0.804771,0.336991,-0.288319,2.997746
0.050000,2.397596,7.269580,4.342300,0.820784,0.320268,-0.334467,3.024897
0.050000,2.356027,7.273921,4.384095,0.835903,0.302379,-0.357773,3.049757
0.050000,2.313659,7.277329,4.426601,0.850106,0.284053,-0.366517,3.072465
0.050000,2.270561,7.279858,4.469772,0.863427,0.266409,-0.352883,3.093156
0.050000,2.226800,7.281559,4.513566,0.875889,0.249248,-0.343219,3.111959
0.050000,2.182432,7.282489,4.557944,0.887546,0.233137,-0.322225,3.128995
0.050000,2.137510,7.282703,4.602867,0.898466,0.218408,-0.294571,3.144378
0.050000,2.092076,7.282256,4.648302,0.908707,0.204819,-0.271782,3.158209
0.050000,2.046172,7.281203,4.694219,0.918333,0.192516,-0.246070,3.170582
0.050000,1.999829,7.279598,4.740590,0.927415,0.181641,-0.217491,3.181579
0.050000,1.953076,7.277495,4.787390,0.936010,0.171893,-0.194968,3.191274
0.050000,1.905936,7.274947,4.834599,0.944173,0.163259,-0.172677,3.199732
0.050000,1.858429,7.272003,4.882197,0.951970,0.155953,-0.146119,3.207009
0.050000,1.810569,7.268716,4.930170,0.959449,0.149567,-0.127716,3.213153
0.050000,1.762369,7.265133,4.978503,0.966660,0.144228,-0.106779,3.218205
0.050000,1.713837,7.261306,5.027186,0.973657,0.139936,-0.085854,3.222196
0.050000,1.664978,7.257283,5.076210,0.980482,0.136501,-0.068689,3.225154
0.050000,1.615796,7.253111,5.125569,0.987180,0.133956,-0.050904,3.227096
0.050000,1.566290,7.248840,5.175259,0.993796,0.132327,-0.032574,3.228036
0.050000,1.516458,7.244519,5.225277,1.000373,0.131531,-0.015929,3.227980
0.050000,1.466296,7.240197,5.275625,1.006951,0.131570,0.000776,3.226927
0.050000,1.415798,7.235926,5.326303,1.013574,0.132452,0.017642,3.224870
0.050000,1.364954,7.231756,5.377318,1.020285,0.134225,0.035458,3.221797
0.050000,1.313755,7.227742,5.428674,1.027126,0.136830,0.052116,3.217687
0.050000,1.262188,7.223940,5.480381,1.034142,0.140316,0.069702,3.212513
0.050000,1.210239,7.220409,5.532450,1.041381,0.144778,0.089246,3.206243
0.050000,1.157892,7.217210,5.584895,1.048894,0.150262,0.109681,3.198835
0.050000,1.107577,7.214528,5.635281,1.007716,-0.823572,-19.476676,3.190664
0.050000,1.062003,7.212476,5.680901,0.912416,-1.905998,-21.648519,3.182355
0.050000,1.021468,7.210986,5.721464,0.811247,-2.023376,-2.347555,3.174223
0.050000,0.986067,7.209965,5.756879,0.708307,-2.058803,-0.708543,3.166537
0.050000,0.955888,7.209317,5.787065,0.603718,-2.091781,-0.659554,3.159545
0.050000,0.931008,7.208945,5.811948,0.497663,-2.121101,-0.586407,3.153472
0.050000,0.911492,7.208761,5.831465,0.390329,-2.146679,-0.511568,3.148510
0.050000,0.897394,7.208690,5.845563,0.281969,-2.167203,-0.410474,3.144814
0.050000,0.888753,7.208672,5.854204,0.172829,-2.182782,-0.311577,3.142503
0.050000,0.885592,7.208670,5.857365,0.063215,-2.192288,-0.190121,3.141649
0.050000,0.885384,7.208670,5.857573,0.004160,-1.181096,20.223829,3.141593
0.050000,0.885384,7.208670,5.857573,0.000000,-0.083205,21.957827,3.141593
