dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,55.764286,219.707501,2.575760,0.869851,0.002975,-0.005546,0.026968
0.050000,55.807748,219.708684,2.619238,0.869560,-0.005833,-0.176165,0.027434
0.050000,55.851195,219.709886,2.662702,0.869269,-0.005825,0.000163,0.027900
0.050000,55.894659,219.711109,2.706183,0.869628,0.007192,0.260345,0.028366
0.050000,55.938121,219.712353,2.749662,0.869579,-0.000992,-0.163698,0.028833
0.050000,55.981567,219.713616,2.793126,0.869288,-0.005812,-0.096397,0.029299
0.050000,56.024997,219.714899,2.836576,0.868998,-0.005804,0.000163,0.029766
0.050000,56.068456,219.716203,2.880054,0.869556,0.011171,0.339507,0.030233
0.050000,56.111901,219.717527,2.923519,0.869306,-0.004999,-0.323402,0.030700
0.050000,56.155331,219.718871,2.966970,0.869017,-0.005791,-0.015852,0.031167
0.050000,56.198754,219.720235,3.010415,0.868891,-0.002519,0.065446,0.031635
0.050000,56.242198,219.721620,3.053881,0.869324,0.008660,0.223574,0.032102
0.050000,56.285627,219.723024,3.097333,0.869035,-0.005779,-0.288764,0.032570
0.050000,56.329041,219.724449,3.140770,0.868746,-0.005770,0.000164,0.033038
0.050000,56.372458,219.725894,3.184211,0.868827,0.001603,0.147475,0.033507
0.050000,56.415886,219.727360,3.227664,0.869052,0.004510,0.058133,0.033975
0.050000,56.459299,219.728846,3.271102,0.868764,-0.005757,-0.205348,0.034444
0.050000,56.502697,219.730351,3.314526,0.868477,-0.005749,0.000165,0.034913
0.050000,56.546108,219.731878,3.357964,0.868765,0.005761,0.230211,0.035382
0.050000,56.589520,219.733425,3.401403,0.868781,0.000325,-0.108727,0.035851
0.050000,56.632916,219.734991,3.444828,0.868494,-0.005736,-0.121222,0.036320
0.050000,56.676298,219.736578,3.488238,0.868208,-0.005728,0.000165,0.036790
0.050000,56.719703,219.738186,3.531674,0.868706,0.009954,0.313633,0.037260
0.050000,56.763098,219.739813,3.575099,0.868511,-0.003894,-0.276957,0.037730
0.050000,56.806478,219.741461,3.618511,0.868225,-0.005714,-0.036410,0.038200
0.050000,56.849849,219.743129,3.661914,0.868062,-0.003261,0.049066,0.038670
0.050000,56.893243,219.744818,3.705340,0.868527,0.009290,0.251018,0.039141
0.050000,56.936621,219.746527,3.748752,0.868241,-0.005701,-0.299814,0.039612
0.050000,56.979984,219.748256,3.792150,0.867957,-0.005693,0.000166,0.040083
0.050000,57.023350,219.750005,3.835550,0.868010,0.001066,0.135183,0.040554
0.050000,57.066726,219.751776,3.878963,0.868257,0.004936,0.077391,0.041025
0.050000,57.110088,219.753566,3.922362,0.867973,-0.005679,-0.212302,0.041497
0.050000,57.153435,219.755376,3.965746,0.867689,-0.005671,0.000167,0.041968
0.050000,57.196794,219.757207,4.009144,0.867961,0.005425,0.221919,0.042440
0.050000,57.240154,219.759058,4.052544,0.867988,0.000551,-0.097474,0.042912
0.050000,57.283499,219.760930,4.095929,0.867705,-0.005657,-0.124169,0.043385
0.050000,57.326829,219.762821,4.139300,0.867423,-0.005649,0.000167,0.043857
0.050000,57.370182,219.764734,4.182696,0.867914,0.009814,0.309251,0.044330
0.050000,57.413525,219.766667,4.226082,0.867721,-0.003863,-0.273534,0.044802
0.050000,57.456853,219.768619,4.269454,0.867439,-0.005635,-0.035439,0.045275
0.050000,57.500173,219.770592,4.312818,0.867292,-0.002941,0.053866,0.045748
0.050000,57.543514,219.772587,4.356205,0.867735,0.008862,0.236063,0.046222
0.050000,57.586840,219.774601,4.399578,0.867454,-0.005621,-0.289648,0.046696
0.050000,57.630151,219.776635,4.442937,0.867173,-0.005612,0.000168,0.047169
0.050000,57.673465,219.778690,4.486299,0.867252,0.001574,0.143725,0.047643
0.050000,57.716788,219.780766,4.529673,0.867468,0.004321,0.054946,0.048117
0.050000,57.760097,219.782862,4.573032,0.867188,-0.005598,-0.198387,0.048592
0.050000,57.803391,219.784978,4.616377,0.866909,-0.005590,0.000169,0.049066
0.050000,57.846699,219.787115,4.659738,0.867214,0.006116,0.234115,0.049541
0.050000,57.890005,219.789272,4.703098,0.867202,-0.000245,-0.127234,0.050016
0.050000,57.933297,219.791449,4.746444,0.866923,-0.005575,-0.106594,0.050491
0.050000,57.976573,219.793647,4.789777,0.866645,-0.005567,0.000169,0.050966
0.050000,58.019875,219.795866,4.833136,0.867179,0.010684,0.325014,0.051441
0.050000,58.063164,219.798105,4.876483,0.866937,-0.004838,-0.310433,0.051917
0.050000,58.106438,219.800364,4.919816,0.866660,-0.005552,-0.014290,0.052392
0.050000,58.149707,219.802643,4.963144,0.866578,-0.001627,0.078501,0.052868
0.050000,58.192994,219.804944,5.006492,0.866951,0.007443,0.181406,0.053344
0.050000,58.236265,219.807265,5.049826,0.866674,-0.005537,-0.259614,0.053821
0.050000,58.279522,219.809606,5.093146,0.866397,-0.005529,0.000170,0.054297
0.050000,58.322785,219.811967,5.136473,0.866550,0.003059,0.171760,0.054774
0.050000,58.366054,219.814350,5.179807,0.866687,0.002733,-0.006516,0.055251
0.050000,58.409308,219.816753,5.223128,0.866411,-0.005514,-0.164948,0.055728
0.050000,58.452547,219.819175,5.266435,0.866136,-0.005506,0.000171,0.056205
0.050000,58.495804,219.821619,5.309761,0.866524,0.007768,0.265464,0.056682
0.050000,58.539055,219.824084,5.353082,0.866424,-0.001999,-0.195329,0.057160
0.050000,58.582291,219.826568,5.396390,0.866150,-0.005491,-0.069835,0.057637
0.050000,58.625515,219.829073,5.439687,0.865940,-0.004206,0.025702,0.058115
0.050000,58.668764,219.831599,5.483008,0.866437,0.009944,0.282999,0.058593
0.050000,58.711997,219.834146,5.526317,0.866163,-0.005476,-0.308399,0.059071
0.050000,58.755215,219.836712,5.569611,0.865890,-0.005467,0.000172,0.059550
0.050000,58.798434,219.839299,5.612907,0.865920,0.000615,0.121642,0.060028
0.050000,58.841664,219.841908,5.656216,0.866175,0.005101,0.089710,0.060507
0.050000,58.884879,219.844536,5.699511,0.865903,-0.005452,-0.211046,0.060986
0.050000,58.928080,219.847184,5.742793,0.865631,-0.005443,0.000172,0.061465
0.050000,58.971292,219.849854,5.786088,0.865903,0.005455,0.217964,0.061944
0.050000,59.014505,219.852545,5.829383,0.865915,0.000238,-0.104344,0.062424
0.050000,59.057702,219.855255,5.872666,0.865644,-0.005428,-0.113311,0.062903
0.050000,59.100884,219.857985,5.915934,0.865373,-0.005419,0.000172,0.063383
0.050000,59.144091,219.860738,5.959229,0.865889,0.010313,0.314647,0.063863
0.050000,59.187285,219.863511,6.002512,0.865657,-0.004643,-0.299120,0.064343
0.050000,59.230464,219.866303,6.045781,0.865386,-0.005403,-0.015215,0.064823
0.050000,59.273639,219.869116,6.089047,0.865324,-0.001242,0.083221,0.065304
0.050000,59.316829,219.871951,6.132331,0.865668,0.006884,0.162524,0.065784
0.050000,59.360005,219.874806,6.175600,0.865399,-0.005388,-0.245430,0.066265
0.050000,59.403166,219.877681,6.218857,0.865130,-0.005379,0.000173,0.066746
0.050000,59.446335,219.880577,6.262123,0.865316,0.003720,0.181977,0.067227
0.050000,59.489507,219.883494,6.305393,0.865411,0.001900,-0.036402,0.067709
0.050000,59.532664,219.886431,6.348651,0.865143,-0.005363,-0.145258,0.068190
0.050000,59.575807,219.889388,6.391894,0.864875,-0.005354,0.000174,0.068672
0.050000,59.618969,219.892367,6.435160,0.865310,0.008697,0.281031,0.069153
0.050000,59.662123,219.895367,6.478418,0.865155,-0.003099,-0.235924,0.069635
0.050000,59.705262,219.898386,6.521662,0.864888,-0.005338,-0.044786,0.070118
0.050000,59.748393,219.901426,6.564900,0.864761,-0.002540,0.055963,0.070600
0.050000,59.791543,219.904487,6.608158,0.865167,0.008110,0.212997,0.071082
0.050000,59.834678,219.907569,6.651403,0.864901,-0.005322,-0.268636,0.071565
0.050000,59.877798,219.910671,6.694635,0.864635,-0.005313,0.000175,0.072048
0.050000,59.920923,219.913794,6.737873,0.864762,0.002535,0.156971,0.072531
0.050000,59.964055,219.916938,6.781119,0.864912,0.003013,0.009564,0.073014
0.050000,60.007171,219.920102,6.824351,0.864647,-0.005297,-0.166209,0.073497
0.050000,60.050273,219.923286,6.867570,0.864383,-0.005288,0.000175,0.073980
0.050000,60.093392,219.926493,6.910809,0.864764,0.007622,0.258216,0.074464
0.050000,60.136504,219.929719,6.954042,0.864659,-0.002095,-0.194343,0.074948
0.050000,60.179602,219.932966,6.997261,0.864396,-0.005272,-0.063544,0.075432
0.050000,60.222690,219.936233,7.040473,0.864231,-0.003305,0.039339,0.075916
0.050000,60.265798,219.939522,7.083706,0.864671,0.008804,0.242188,0.076400
0.050000,60.308891,219.942832,7.126927,0.864408,-0.005255,-0.281195,0.076885
0.050000,60.351970,219.946161,7.170134,0.864146,-0.005247,0.000176,0.077369
0.050000,60.395052,219.949511,7.213346,0.864239,0.001874,0.142418,0.077854
0.050000,60.438141,219.952883,7.256567,0.864420,0.003605,0.034609,0.078339
0.050000,60.481216,219.956275,7.299775,0.864158,-0.005230,-0.176693,0.078824
0.050000,60.524276,219.959687,7.342970,0.863897,-0.005221,0.000176,0.079309
0.050000,60.567352,219.963121,7.386182,0.864250,0.007063,0.245675,0.079795
0.050000,60.610422,219.966575,7.429391,0.864170,-0.001603,-0.173324,0.080280
0.050000,60.653478,219.970050,7.472586,0.863910,-0.005204,-0.072013,0.080766
0.050000,60.696522,219.973544,7.515773,0.863732,-0.003563,0.032824,0.081252
0.050000,60.739588,219.977062,7.558982,0.864182,0.008995,0.251148,0.081738
0.050000,60.782639,219.980599,7.602178,0.863922,-0.005187,-0.283631,0.082224
0.050000,60.825676,219.984156,7.645361,0.863663,-0.005178,0.000177,0.082710
0.050000,60.868715,219.987735,7.688549,0.863749,0.001712,0.137798,0.083197
0.050000,60.911761,219.991335,7.731745,0.863934,0.003701,0.039777,0.083683
0.050000,60.954793,219.994955,7.774929,0.863676,-0.005161,-0.177231,0.084170
0.050000,60.997810,219.998595,7.818100,0.863418,-0.005152,0.000178,0.084657
0.050000,61.040843,220.002257,7.861288,0.863768,0.006992,0.242891,0.085144
0.050000,61.083870,220.005940,7.904473,0.863688,-0.001599,-0.171830,0.085631
0.050000,61.126882,220.009643,7.947644,0.863431,-0.005135,-0.070714,0.086119
0.050000,61.169885,220.013366,7.990808,0.863264,-0.003340,0.035901,0.086606
0.050000,61.212907,220.017112,8.033993,0.863699,0.008706,0.240911,0.087094
0.050000,61.255914,220.020877,8.077165,0.863444,-0.005117,-0.276463,0.087582
0.050000,61.298908,220.024663,8.120324,0.863188,-0.005108,0.000178,0.088070
0.050000,61.341904,220.028470,8.163489,0.863289,0.002021,0.142596,0.088558
0.050000,61.384906,220.032299,8.206661,0.863456,0.003326,0.026098,0.089046
0.050000,61.427895,220.036148,8.249821,0.863201,-0.005091,-0.168342,0.089535
0.050000,61.470868,220.040016,8.292969,0.862947,-0.005082,0.000179,0.090023
0.050000,61.513858,220.043907,8.336135,0.863316,0.007386,0.249350,0.090512
0.050000,61.556841,220.047819,8.379295,0.863213,-0.002056,-0.188835,0.091001
0.050000,61.599810,220.051751,8.422443,0.862960,-0.005064,-0.060161,0.091490
0.050000,61.642770,220.055703,8.465585,0.862827,-0.002661,0.048060,0.091979
0.050000,61.685748,220.059678,8.508746,0.863225,0.007964,0.212501,0.092469
0.050000,61.728711,220.063672,8.551895,0.862973,-0.005046,-0.260204,0.092958
0.050000,61.771660,220.067687,8.595031,0.862721,-0.005037,0.000180,0.093448
0.050000,61.814613,220.071723,8.638174,0.862860,0.002778,0.156303,0.093938
0.050000,61.857572,220.075781,8.681323,0.862985,0.002507,-0.005410,0.094428
0.050000,61.900515,220.079859,8.724460,0.862735,-0.005019,-0.150533,0.094918
0.050000,61.943444,220.083957,8.767584,0.862484,-0.005010,0.000180,0.095408
0.050000,61.986392,220.088077,8.810729,0.862895,0.008217,0.264549,0.095898
0.050000,62.029330,220.092218,8.853866,0.862747,-0.002949,-0.223326,0.096389
0.050000,62.072254,220.096379,8.896991,0.862498,-0.004992,-0.040860,0.096880
0.050000,62.115171,220.100561,8.940112,0.862420,-0.001552,0.068797,0.097370
0.050000,62.158104,220.104765,8.983250,0.862760,0.006794,0.166928,0.097861
0.050000,62.201022,220.108989,9.026375,0.862511,-0.004974,-0.235359,0.098352
0.050000,62.243926,220.113233,9.069489,0.862263,-0.004965,0.000181,0.098844
0.050000,62.286837,220.117499,9.112612,0.862461,0.003956,0.178419,0.099335
0.050000,62.329750,220.121786,9.155738,0.862524,0.001269,-0.053742,0.099827
0.050000,62.372648,220.126094,9.198852,0.862277,-0.004946,-0.124308,0.100318
0.050000,62.415532,220.130421,9.241953,0.862030,-0.004937,0.000181,0.100810
0.050000,62.458437,220.134772,9.285078,0.862503,0.009462,0.287987,0.101302
0.050000,62.501329,220.139142,9.328193,0.862291,-0.004253,-0.274305,0.101794
0.050000,62.544207,220.143533,9.371295,0.862045,-0.004919,-0.013311,0.102286
0.050000,62.587083,220.147944,9.414397,0.862043,-0.000038,0.097613,0.102779
0.050000,62.629970,220.152378,9.457512,0.862304,0.005221,0.105187,0.103271
0.050000,62.672842,220.156832,9.500615,0.862059,-0.004900,-0.202427,0.103764
0.050000,62.715700,220.161306,9.543706,0.861814,-0.004891,0.000182,0.104257
0.050000,62.758569,220.165803,9.586811,0.862091,0.005531,0.208448,0.104749
0.050000,62.801435,220.170320,9.629914,0.862073,-0.000364,-0.117909,0.105243
0.050000,62.844287,220.174857,9.673006,0.861829,-0.004872,-0.090163,0.105736
0.050000,62.887128,220.179415,9.716088,0.861640,-0.003772,0.021992,0.106229
0.050000,62.929988,220.183996,9.759192,0.862086,0.008915,0.253743,0.106723
0.050000,62.972834,220.188596,9.802284,0.861843,-0.004853,-0.275357,0.107216
0.050000,63.015665,220.193217,9.845364,0.861601,-0.004844,0.000182,0.107710
0.050000,63.058499,220.197859,9.888449,0.861694,0.001857,0.134021,0.108204
0.050000,63.101339,220.202523,9.931542,0.861858,0.003270,0.028258,0.108698
0.050000,63.144164,220.207208,9.974623,0.861616,-0.004825,-0.161898,0.109192
0.050000,63.186975,220.211912,10.017691,0.861376,-0.004816,0.000183,0.109686
0.050000,63.229803,220.216639,10.060779,0.861750,0.007479,0.245905,0.110180
0.050000,63.272622,220.221387,10.103860,0.861631,-0.002367,-0.196937,0.110675
0.050000,63.315427,220.226154,10.146930,0.861391,-0.004797,-0.048584,0.111170
0.050000,63.358225,220.230942,10.189996,0.861313,-0.001568,0.064567,0.111664
0.050000,63.401038,220.235754,10.233078,0.861646,0.006656,0.164476,0.112159
0.050000,63.443837,220.240585,10.276148,0.861407,-0.004777,-0.228656,0.112654
0.050000,63.486621,220.245436,10.319207,0.861168,-0.004768,0.000183,0.113149
0.050000,63.529413,220.250309,10.362275,0.861374,0.004109,0.177538,0.113645
0.050000,63.572205,220.255204,10.405347,0.861422,0.000964,-0.062894,0.114140
0.050000,63.614983,220.260119,10.448406,0.861185,-0.004749,-0.114255,0.114636
0.050000,63.657747,220.265054,10.491453,0.860948,-0.004739,0.000184,0.115131
0.050000,63.700532,220.270012,10.534525,0.861436,0.009776,0.290311,0.115627
0.050000,63.743303,220.274991,10.577585,0.861201,-0.004717,-0.289867,0.116123
0.050000,63.786060,220.279989,10.620633,0.860965,-0.004720,-0.000052,0.116619
0.050000,63.828817,220.285009,10.663684,0.861013,0.000977,0.113935,0.117115
0.050000,63.871582,220.290051,10.706745,0.861216,0.004058,0.061617,0.117612
0.050000,63.914332,220.295113,10.749794,0.860981,-0.004700,-0.175158,0.118108
0.050000,63.957069,220.300195,10.792831,0.860747,-0.004691,0.000184,0.118605
0.050000,63.999819,220.305300,10.835885,0.861081,0.006694,0.227690,0.119101
0.050000,64.042563,220.310426,10.878935,0.860998,-0.001672,-0.167320,0.119598
0.050000,64.085292,220.315571,10.921973,0.860764,-0.004671,-0.059973,0.120095
0.050000,64.128014,220.320738,10.965007,0.860668,-0.001923,0.054961,0.120592
0.050000,64.170751,220.325927,11.008057,0.861014,0.006920,0.176867,0.121089
0.050000,64.213474,220.331137,11.051097,0.860782,-0.004651,-0.231429,0.121587
0.050000,64.256182,220.336366,11.094124,0.860550,-0.004642,0.000185,0.122084
0.050000,64.298898,220.341618,11.137161,0.860742,0.003840,0.169629,0.122581
0.050000,64.341613,220.346891,11.180201,0.860799,0.001145,-0.053895,0.123079
0.050000,64.384315,220.352184,11.223229,0.860568,-0.004622,-0.115332,0.123577
0.050000,64.427002,220.357497,11.266246,0.860338,-0.004598,0.000481,0.124075
0.050000,64.469711,220.362834,11.309287,0.860816,0.009559,0.283127,0.124573
0.050000,64.512406,220.368191,11.352316,0.860586,-0.004602,-0.283203,0.125071
0.050000,64.555086,220.373568,11.395334,0.860356,-0.004592,0.000185,0.125569
0.050000,64.597767,220.378967,11.438355,0.860416,0.001207,0.115993,0.126067
0.050000,64.640454,220.384388,11.481385,0.860603,0.003741,0.050676,0.126566
0.050000,64.683127,220.389829,11.524404,0.860375,-0.004572,-0.166262,0.127064
0.050000,64.725787,220.395289,11.567411,0.860147,-0.004563,0.000186,0.127563
0.050000,64.768461,220.400773,11.610436,0.860497,0.006997,0.231188,0.128062
0.050000,64.811127,220.406278,11.653456,0.860394,-0.002060,-0.181139,0.128561
0.050000,64.853779,220.411803,11.696464,0.860166,-0.004542,-0.049639,0.129060
0.050000,64.896425,220.417348,11.739469,0.860106,-0.001210,0.066649,0.129559
0.050000,64.939083,220.422917,11.782490,0.860412,0.006123,0.146660,0.130058
0.050000,64.981728,220.428506,11.825499,0.860186,-0.004522,-0.212898,0.130558
0.050000,65.024359,220.434114,11.868497,0.859960,-0.004512,0.000186,0.131057
0.050000,65.066998,220.439745,11.911507,0.860191,0.004617,0.182588,0.131557
0.050000,65.109635,220.445398,11.954517,0.860205,0.000285,-0.086642,0.132056
0.050000,65.152259,220.451070,11.997516,0.859981,-0.004492,-0.095532,0.132556
0.050000,65.194871,220.456763,12.040507,0.859810,-0.003418,0.021466,0.133056
0.050000,65.237500,220.462480,12.083518,0.860225,0.008298,0.234321,0.133556
0.050000,65.280116,220.468216,12.126518,0.860001,-0.004471,-0.255372,0.134056
0.050000,65.322718,220.473973,12.169507,0.859778,-0.004462,0.000187,0.134557
0.050000,65.365323,220.479751,12.212502,0.859900,0.002443,0.138083,0.135057
0.050000,65.407931,220.485552,12.255503,0.860022,0.002426,-0.000336,0.135557
0.050000,65.450525,220.491372,12.298493,0.859800,-0.004441,-0.137329,0.136058
0.050000,65.493105,220.497212,12.341472,0.859578,-0.004431,0.000187,0.136559
0.050000,65.535703,220.503077,12.384471,0.859992,0.008284,0.254301,0.137059
0.050000,65.578289,220.508961,12.427462,0.859821,-0.003426,-0.234195,0.137560
0.050000,65.620862,220.514866,12.470443,0.859600,-0.004410,-0.019685,0.138061
0.050000,65.663433,220.520792,12.513424,0.859624,0.000467,0.097543,0.138562
0.050000,65.706011,220.526740,12.556416,0.859842,0.004369,0.078038,0.139064
0.050000,65.748576,220.532709,12.599397,0.859623,-0.004389,-0.175158,0.139565
0.050000,65.791127,220.538697,12.642367,0.859404,-0.004380,0.000187,0.140066
0.050000,65.833690,220.544709,12.685353,0.859721,0.006337,0.214342,0.140568
0.050000,65.876247,220.550742,12.728335,0.859645,-0.001512,-0.156982,0.141069
0.050000,65.918790,220.556794,12.771307,0.859427,-0.004359,-0.056935,0.141571
0.050000,65.961327,220.562868,12.814275,0.859361,-0.001316,0.060841,0.142073
0.050000,66.003875,220.568965,12.857258,0.859667,0.006120,0.148736,0.142575
0.050000,66.046410,220.575081,12.900231,0.859450,-0.004337,-0.209150,0.143077
0.050000,66.088932,220.581218,12.943192,0.859234,-0.004328,0.000188,0.143579
0.050000,66.131461,220.587378,12.986166,0.859463,0.004580,0.178157,0.144081
0.050000,66.173988,220.593559,13.029139,0.859474,0.000214,-0.087316,0.144583
0.050000,66.216501,220.599759,13.072102,0.859258,-0.004306,-0.090412,0.145086
0.050000,66.259004,220.605980,13.115058,0.859113,-0.002914,0.027849,0.145588
0.050000,66.301522,220.612226,13.158033,0.859497,0.007687,0.212013,0.146091
0.050000,66.344027,220.618491,13.200997,0.859283,-0.004285,-0.239431,0.146594
0.050000,66.386518,220.624776,13.243950,0.859069,-0.004275,0.000188,0.147096
0.050000,66.429014,220.631083,13.286911,0.859219,0.003006,0.145619,0.147599
0.050000,66.471510,220.637412,13.329877,0.859307,0.001758,-0.024945,0.148102
0.050000,66.513993,220.643761,13.372831,0.859095,-0.004254,-0.120240,0.148605
0.050000,66.556463,220.650130,13.415775,0.858882,-0.004244,0.000189,0.149108
0.050000,66.598951,220.656524,13.458742,0.859327,0.008900,0.262882,0.149612
0.050000,66.641425,220.662937,13.501698,0.859120,-0.004145,-0.260889,0.150115
0.050000,66.683886,220.669371,13.544643,0.858909,-0.004222,-0.001557,0.150618
0.050000,66.726348,220.675826,13.587593,0.858989,0.001608,0.116604,0.151122
0.050000,66.768814,220.682304,13.630550,0.859146,0.003127,0.030379,0.151625
0.050000,66.811266,220.688801,13.673497,0.858936,-0.004201,-0.146545,0.152129
0.050000,66.853705,220.695319,13.716433,0.858726,-0.004191,0.000189,0.152633
0.050000,66.896159,220.701860,13.759388,0.859102,0.007520,0.234229,0.153137
0.050000,66.938603,220.708422,13.802336,0.858962,-0.002794,-0.206287,0.153641
0.050000,66.981033,220.715004,13.845274,0.858754,-0.004169,-0.027502,0.154145
0.050000,67.023461,220.721607,13.888213,0.858773,0.000380,0.090989,0.154649
0.050000,67.065896,220.728234,13.931162,0.858989,0.004325,0.078903,0.155153
