dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.240325,6.693109,4.575000,1.000000,0.000000,0.000000,2.669026
0.050000,3.195855,6.715966,4.625000,1.000000,0.000000,0.000000,2.664696
0.050000,3.151478,6.739004,4.675000,1.000000,0.000000,0.000000,2.660891
0.050000,3.107184,6.762198,4.725000,1.000000,0.000000,0.000000,2.657608
0.050000,3.062960,6.785527,4.775000,1.000000,0.000000,0.000000,2.654841
0.050000,3.018794,6.808966,4.825000,1.000000,0.000000,0.000000,2.652589
0.050000,2.974676,6.832494,4.875000,1.000000,0.000000,0.000000,2.650849
0.050000,2.930592,6.856087,4.925000,1.000000,0.000000,0.000000,2.649618
0.050000,2.886531,6.879723,4.975000,1.000000,0.000000,0.000000,2.648896
0.050000,2.842482,6.903380,5.025000,1.000000,0.000000,0.000000,2.648681
0.050000,2.798432,6.927035,5.075000,1.000000,0.000000,0.000000,2.648974
0.050000,2.754368,6.950666,5.125000,1.000000,0.000000,0.000000,2.649775
0.050000,2.710280,6.974251,5.175000,1.000000,0.000000,0.000000,2.651084
0.050000,2.666155,6.997766,5.225000,1.000000,0.000000,0.000000,2.652903
0.050000,2.621981,7.021190,5.275000,1.000000,0.000000,0.000000,2.655234
0.050000,2.577747,7.044499,5.325000,1.000000,0.000000,0.000000,2.658080
0.050000,2.533441,7.067671,5.375000,1.000000,0.000000,0.000000,2.661444
0.050000,2.489050,7.090683,5.425000,1.000000,0.000000,0.000000,2.665329
0.050000,2.444565,7.113510,5.475000,1.000000,0.000000,0.000000,2.669740
0.050000,2.399974,7.136128,5.525000,1.000000,0.000000,0.000000,2.674681
0.050000,2.355265,7.158515,5.575000,1.000000,0.000000,0.000000,2.680157
0.050000,2.310429,7.180644,5.625000,1.000000,0.000000,0.000000,2.686173
0.050000,2.265454,7.202490,5.675000,1.000000,0.000000,0.000000,2.692734
0.050000,2.220331,7.224029,5.725000,1.000000,0.000000,0.000000,2.699847
0.050000,2.175051,7.245233,5.775000,1.000000,0.000000,0.000000,2.707516
0.050000,2.129603,7.266077,5.825000,1.000000,0.000000,0.000000,2.715748
0.050000,2.083979,7.286533,5.875000,1.000000,0.000000,0.000000,2.724548
0.050000,2.038171,7.306574,5.925000,1.000000,0.000000,0.000000,2.733922
0.050000,1.992172,7.326171,5.975000,1.000000,0.000000,0.000000,2.743875
0.050000,1.945974,7.345296,6.025000,1.000000,0.000000,0.000000,2.754410
0.050000,1.899572,7.363919,6.075000,1.000000,0.000000,0.000000,2.765533
0.050000,1.852961,7.382012,6.125000,1.000000,0.000000,0.000000,2.777245
0.050000,1.806135,7.399543,6.175000,1.000000,0.000000,0.000000,2.789549
0.050000,1.759093,7.416483,6.225000,1.000000,0.000000,0.000000,2.802445
0.050000,1.711831,7.432801,6.275000,1.000000,0.000000,0.000000,2.815932
0.050000,1.664349,7.448466,6.325000,1.000000,0.000000,0.000000,2.830008
0.050000,1.616646,7.463447,6.375000,1.000000,0.000000,0.000000,2.844669
0.050000,1.568725,7.477714,6.425000,1.000000,0.000000,0.000000,2.859907
0.050000,1.520668,7.491213,6.474918,0.996715,-0.065702,-1.314033,2.875688
0.050000,1.472680,7.503867,6.524546,0.988430,-0.165702,-2.000000,2.891928
0.050000,1.425015,7.515603,6.573636,0.975145,-0.265702,-2.000000,2.908518
0.050000,1.377930,7.526365,6.621936,0.956860,-0.365702,-2.000000,2.925336
0.050000,1.331687,7.536117,6.669197,0.933575,-0.465702,-2.000000,2.942251
0.050000,1.286551,7.544842,6.715168,0.905290,-0.565702,-2.000000,2.959120
0.050000,1.242791,7.552541,6.759601,0.872004,-0.665702,-2.000000,2.975795
0.050000,1.200678,7.559236,6.802244,0.833719,-0.765702,-2.000000,2.992122
0.050000,1.160481,7.564966,6.842848,0.790434,-0.865702,-2.000000,3.007945
0.050000,1.122470,7.569784,6.881162,0.742149,-0.965702,-2.000000,3.023107
0.050000,1.086835,7.573767,6.917020,0.692149,-1.000000,-0.685967,3.037485
0.050000,1.053636,7.577009,6.950377,0.642149,-1.000000,-0.000000,3.051011
0.050000,1.022888,7.579607,6.981235,0.592149,-1.000000,0.000000,3.063642
0.050000,0.994605,7.581650,7.009592,0.542149,-1.000000,0.000000,3.075343
0.050000,0.968795,7.583223,7.035450,0.492149,-1.000000,-0.000000,3.086082
0.050000,0.945468,7.584405,7.058807,0.442149,-1.000000,0.000000,3.095835
0.050000,0.924629,7.585268,7.079665,0.392149,-1.000000,0.000000,3.104583
0.050000,0.906281,7.585877,7.098022,0.342149,-1.000000,0.000000,3.112309
0.050000,0.890429,7.586288,7.113879,0.292149,-1.000000,0.000000,3.119002
0.050000,0.877074,7.586552,7.127237,0.242149,-1.000000,-0.000000,3.124652
0.050000,0.866136,7.586712,7.138176,0.195434,-0.934298,1.314033,3.129287
0.050000,0.857407,7.586803,7.146905,0.153719,-0.834298,2.000000,3.132990
0.050000,0.850640,7.586852,7.153673,0.117004,-0.734298,2.000000,3.135864
0.050000,0.845582,7.586875,7.158731,0.085290,-0.634298,2.000000,3.138013
0.050000,0.841986,7.586885,7.162327,0.058575,-0.534298,2.000000,3.139542
0.050000,0.839600,7.586889,7.164713,0.036860,-0.434298,2.000000,3.140556
0.050000,0.838175,7.586890,7.166138,0.020145,-0.334298,2.000000,3.141163
0.050000,0.837460,7.586890,7.166853,0.008430,-0.234298,2.000000,3.141466
0.050000,0.837207,7.586890,7.167106,0.001715,-0.134298,2.000000,3.141574
0.050000,0.837164,7.586890,7.167149,0.000000,-0.034298,2.000000,3.141593
0.050000,0.837164,7.586890,7.167149,0.000000,0.000000,0.685967,3.141593
