dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.184378,3.014663,2.900000,1.000000,0.000000,0.000000,6.204175
0.050000,4.234243,3.010994,2.950000,1.000000,0.000000,0.000000,6.215081
0.050000,4.284144,3.007839,3.000000,1.000000,0.000000,0.000000,6.224799
0.050000,4.334070,3.005139,3.050000,1.000000,0.000000,0.000000,6.233345
0.050000,4.384017,3.002837,3.100000,1.000000,0.000000,0.000000,6.240736
0.050000,4.433979,3.000877,3.150000,1.000000,0.000000,0.000000,6.246989
0.050000,4.483951,2.999200,3.200000,1.000000,0.000000,0.000000,6.252115
0.050000,4.533930,2.997752,3.250000,1.000000,0.000000,0.000000,6.256128
0.050000,4.583913,2.996476,3.300000,1.000000,0.000000,0.000000,6.259036
0.050000,4.633900,2.995319,3.350000,1.000000,0.000000,0.000000,6.260847
0.050000,4.683888,2.994224,3.400000,1.000000,0.000000,0.000000,6.261564
0.050000,4.733876,2.993138,3.450000,1.000000,0.000000,0.000000,6.261190
0.050000,4.783863,2.992007,3.500000,1.000000,0.000000,0.000000,6.259723
0.050000,4.833848,2.990774,3.550000,1.000000,0.000000,0.000000,6.257160
0.050000,4.883829,2.989386,3.600000,1.000000,0.000000,0.000000,6.253496
0.050000,4.933803,2.987787,3.650000,1.000000,0.000000,0.000000,6.248720
0.050000,4.983768,2.985922,3.700000,1.000000,0.000000,0.000000,6.242823
0.050000,5.033720,2.983733,3.750000,1.000000,0.000000,0.000000,6.235791
0.050000,5.083654,2.981165,3.800000,1.000000,0.000000,0.000000,6.227610
0.050000,5.133564,2.978159,3.850000,1.000000,0.000000,0.000000,6.218262
0.050000,5.183441,2.974657,3.900000,1.000000,0.000000,0.000000,6.207731
0.050000,5.233276,2.970601,3.950000,1.000000,0.000000,0.000000,6.196000
0.050000,5.283057,2.965930,4.000000,1.000000,0.000000,0.000000,6.183049
0.050000,5.332769,2.960584,4.050000,1.000000,0.000000,0.000000,6.168864
0.050000,5.382398,2.954502,4.100000,1.000000,0.000000,0.000000,6.153430
0.050000,5.431922,2.947625,4.150000,1.000000,0.000000,0.000000,6.136734
0.050000,5.481319,2.939889,4.200000,1.000000,0.000000,0.000000,6.118771
0.050000,5.530564,2.931237,4.250000,1.000000,0.000000,0.000000,6.099537
0.050000,5.579627,2.921608,4.300000,1.000000,0.000000,0.000000,6.079039
0.050000,5.628476,2.910945,4.350000,1.000000,0.000000,0.000000,6.057290
0.050000,5.677074,2.899192,4.400000,1.000000,0.000000,0.000000,6.034314
0.050000,5.725381,2.886297,4.450000,1.000000,0.000000,0.000000,6.010146
0.050000,5.773354,2.872211,4.500000,1.000000,0.000000,0.000000,5.984834
0.050000,5.820947,2.856889,4.550000,1.000000,0.000000,0.000000,5.958439
0.050000,5.868111,2.840292,4.600000,1.000000,0.000000,0.000000,5.931036
0.050000,5.914793,2.822387,4.650000,1.000000,0.000000,0.000000,5.902717
0.050000,5.960942,2.803149,4.700000,1.000000,0.000000,0.000000,5.873584
0.050000,6.006503,2.782558,4.750000,1.000000,0.000000,0.000000,5.843755
0.050000,6.051424,2.760604,4.800000,1.000000,0.000000,0.000000,5.813357
0.050000,6.095651,2.737285,4.850000,1.000000,0.000000,0.000000,5.782527
0.050000,6.139134,2.712607,4.900000,1.000000,0.000000,0.000000,5.751406
0.050000,6.181826,2.686585,4.950000,1.000000,0.000000,0.000000,5.720140
0.050000,6.223683,2.659240,5.000000,1.000000,0.000000,0.000000,5.688873
0.050000,6.264667,2.630602,5.050000,1.000000,0.000000,0.000000,5.657744
0.050000,6.304744,2.600707,5.100000,1.000000,0.000000,0.000000,5.626886
0.050000,6.343884,2.569598,5.150000,1.000000,0.000000,0.000000,5.596421
0.050000,6.382067,2.537320,5.200000,1.000000,0.000000,0.000000,5.566461
0.050000,6.419276,2.503923,5.250000,1.000000,0.000000,0.000000,5.537101
0.050000,6.455500,2.469461,5.300000,1.000000,0.000000,0.000000,5.508426
0.050000,6.490734,2.433987,5.350000,1.000000,0.000000,0.000000,5.480502
0.050000,6.524979,2.397557,5.400000,1.000000,0.000000,0.000000,5.453383
0.050000,6.557127,2.361970,5.450000,1.000000,0.000000,0.000000,5.441504
0.050000,6.590205,2.324476,5.500000,1.000000,0.000000,0.000000,5.428863
0.050000,6.622780,2.286544,5.550000,1.000000,0.000000,0.000000,5.414754
0.050000,6.654785,2.248130,5.600000,1.000000,0.000000,0.000000,5.399043
0.050000,6.686149,2.209191,5.650000,1.000000,0.000000,0.000000,5.381577
0.050000,6.716791,2.169682,5.700000,1.000000,0.000000,0.000000,5.362181
0.050000,6.746619,2.129554,5.750000,1.000000,0.000000,0.000000,5.340656
0.050000,6.775529,2.088761,5.800000,1.000000,0.000000,0.000000,5.316778
0.050000,6.803403,2.047254,5.850000,1.000000,0.000000,0.000000,5.290294
0.050000,6.830109,2.004985,5.900000,1.000000,0.000000,0.000000,5.260926
0.050000,6.855493,1.961911,5.950000,1.000000,0.000000,0.000000,5.228369
0.050000,6.879387,1.917992,6.000000,1.000000,0.000000,0.000000,5.192300
0.050000,6.901596,1.873199,6.050000,1.000000,0.000000,0.000000,5.152388
0.050000,6.921905,1.827514,6.100000,1.000000,0.000000,0.000000,5.108311
0.050000,6.940079,1.780939,6.150000,1.000000,0.000000,0.000000,5.059790
0.050000,6.955863,1.733502,6.200000,1.000000,0.000000,0.000000,5.006627
0.050000,6.968991,1.685263,6.250000,1.000000,0.000000,0.000000,4.948760
0.050000,6.979193,1.636324,6.300000,1.000000,0.000000,0.000000,4.886325
0.050000,6.986216,1.586829,6.350000,1.000000,0.000000,0.000000,4.819715
0.050000,6.989839,1.536970,6.400000,1.000000,0.000000,0.000000,4.749619
0.050000,6.989893,1.486981,6.450000,1.000000,0.000000,0.000000,4.677023
0.050000,6.986284,1.437123,6.500000,1.000000,0.000000,0.000000,4.603144
0.050000,6.979001,1.387668,6.550000,1.000000,0.000000,0.000000,4.529328
0.050000,6.968119,1.338878,6.600000,1.000000,0.000000,0.000000,4.456897
0.050000,6.953792,1.290985,6.650000,1.000000,0.000000,0.000000,4.387015
0.050000,6.936233,1.244180,6.700000,1.000000,0.000000,0.000000,4.320589
0.050000,6.915696,1.198601,6.750000,1.000000,0.000000,0.000000,4.258230
0.050000,6.892454,1.154339,6.800000,1.000000,0.000000,0.000000,4.200259
0.050000,6.866783,1.111440,6.850000,1.000000,0.000000,0.000000,4.146758
0.050000,6.838944,1.069912,6.900000,1.000000,0.000000,0.000000,4.097628
0.050000,6.809184,1.029739,6.950000,1.000000,0.000000,0.000000,4.052654
0.050000,6.778000,0.991209,6.999572,0.982869,-0.342629,-6.852587,4.011884
0.050000,6.747304,0.956093,7.046215,0.882869,-2.000000,-33.147413,3.976715
0.050000,6.718908,0.925634,7.087859,0.782869,-2.000000,0.000000,3.947713
0.050000,6.693224,0.899500,7.124502,0.682869,-2.000000,0.000000,3.923911
0.050000,6.670564,0.877414,7.156145,0.582869,-2.000000,0.000000,3.904555
0.050000,6.651163,0.859153,7.182789,0.482869,-2.000000,-0.000000,3.889061
0.050000,6.635201,0.844537,7.204432,0.382869,-2.000000,0.000000,3.876985
0.050000,6.622808,0.833427,7.221076,0.282869,-2.000000,-0.000000,3.867996
0.050000,6.614080,0.825720,7.232719,0.182869,-2.000000,0.000000,3.861855
0.050000,6.609079,0.821347,7.239363,0.082869,-2.000000,-0.000000,3.858405
0.050000,6.607516,0.819987,7.241434,0.000000,-1.657371,6.852587,3.857336
0.050000,6.607516,0.819987,7.241434,0.000000,0.000000,33.147413,3.857336
