dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,4.858839,2.990103,3.575000,1.000000,0.000000,0.000000,6.255466
0.050000,4.908817,2.988616,3.625000,1.000000,0.000000,0.000000,6.251247
0.050000,4.958787,2.986891,3.675000,1.000000,0.000000,0.000000,6.245913
0.050000,5.008746,2.984871,3.725000,1.000000,0.000000,0.000000,6.239450
0.050000,5.058690,2.982500,3.775000,1.000000,0.000000,0.000000,6.231845
0.050000,5.108612,2.979720,3.825000,1.000000,0.000000,0.000000,6.223083
0.050000,5.158507,2.976474,3.875000,1.000000,0.000000,0.000000,6.213146
0.050000,5.208364,2.972702,3.925000,1.000000,0.000000,0.000000,6.202017
0.050000,5.258174,2.968346,3.975000,1.000000,0.000000,0.000000,6.189678
0.050000,5.307922,2.963345,4.025000,1.000000,0.000000,0.000000,6.176112
0.050000,5.357595,2.957639,4.075000,1.000000,0.000000,0.000000,6.161304
0.050000,5.407174,2.951167,4.125000,1.000000,0.000000,0.000000,6.145240
0.050000,5.456638,2.943868,4.175000,1.000000,0.000000,0.000000,6.127911
0.050000,5.505962,2.935682,4.225000,1.000000,0.000000,0.000000,6.109312
0.050000,5.555120,2.926548,4.275000,1.000000,0.000000,0.000000,6.089445
0.050000,5.604081,2.916409,4.325000,1.000000,0.000000,0.000000,6.068320
0.050000,5.652809,2.905208,4.375000,1.000000,0.000000,0.000000,6.045953
0.050000,5.701267,2.892891,4.425000,1.000000,0.000000,0.000000,6.022376
0.050000,5.749412,2.879406,4.475000,1.000000,0.000000,0.000000,5.997629
0.050000,5.797201,2.864707,4.525000,1.000000,0.000000,0.000000,5.971767
0.050000,5.844586,2.848752,4.575000,1.000000,0.000000,0.000000,5.944858
0.050000,5.891515,2.831505,4.625000,1.000000,0.000000,0.000000,5.916985
0.050000,5.937938,2.812936,4.675000,1.000000,0.000000,0.000000,5.888245
0.050000,5.983799,2.793023,4.725000,1.000000,0.000000,0.000000,5.858749
0.050000,6.029047,2.771752,4.775000,1.000000,0.000000,0.000000,5.828619
0.050000,6.073627,2.749115,4.825000,1.000000,0.000000,0.000000,5.797987
0.050000,6.117488,2.725116,4.875000,1.000000,0.000000,0.000000,5.766994
0.050000,6.160582,2.699763,4.925000,1.000000,0.000000,0.000000,5.735783
0.050000,6.202862,2.673076,4.975000,1.000000,0.000000,0.000000,5.704498
0.050000,6.244287,2.645080,5.025000,1.000000,0.000000,0.000000,5.673283
0.050000,6.284821,2.615809,5.075000,1.000000,0.000000,0.000000,5.642273
0.050000,6.324432,2.585302,5.125000,1.000000,0.000000,0.000000,5.611597
0.050000,6.363096,2.553602,5.175000,1.000000,0.000000,0.000000,5.581372
0.050000,6.400794,2.520758,5.225000,1.000000,0.000000,0.000000,5.551700
0.050000,6.437511,2.486822,5.275000,1.000000,0.000000,0.000000,5.522673
0.050000,6.473241,2.451847,5.325000,1.000000,0.000000,0.000000,5.494366
0.050000,6.507980,2.415888,5.375000,1.000000,0.000000,0.000000,5.466839
0.050000,6.540417,2.380565,5.425000,1.000000,0.000000,0.000000,5.447311
0.050000,6.573725,2.343275,5.475000,1.000000,0.000000,0.000000,5.435359
0.050000,6.606559,2.305567,5.525000,1.000000,0.000000,0.000000,5.422000
0.050000,6.638858,2.267400,5.575000,1.000000,0.000000,0.000000,5.407108
0.050000,6.670552,2.228729,5.625000,1.000000,0.000000,0.000000,5.390540
0.050000,6.701566,2.189511,5.675000,1.000000,0.000000,0.000000,5.372132
0.050000,6.731813,2.149698,5.725000,1.000000,0.000000,0.000000,5.351698
0.050000,6.761196,2.109244,5.775000,1.000000,0.000000,0.000000,5.329026
0.050000,6.789603,2.068100,5.825000,1.000000,0.000000,0.000000,5.303879
0.050000,6.816911,2.026217,5.875000,1.000000,0.000000,0.000000,5.275989
0.050000,6.842976,1.983551,5.925000,1.000000,0.000000,0.000000,5.245066
0.050000,6.867638,1.940059,5.975000,1.000000,0.000000,0.000000,5.210794
0.050000,6.890715,1.895706,6.025000,1.000000,0.000000,0.000000,5.172845
0.050000,6.912002,1.850468,6.075000,1.000000,0.000000,0.000000,5.130889
0.050000,6.931275,1.804337,6.125000,1.000000,0.000000,0.000000,5.084621
0.050000,6.948287,1.757325,6.175000,1.000000,0.000000,0.000000,5.033797
0.050000,6.962776,1.709478,6.225000,1.000000,0.000000,0.000000,4.978279
0.050000,6.974474,1.660873,6.275000,1.000000,0.000000,0.000000,4.918096
0.050000,6.983117,1.611635,6.325000,1.000000,0.000000,0.000000,4.853506
0.050000,6.988464,1.561931,6.375000,1.000000,0.000000,0.000000,4.785048
0.050000,6.990320,1.511976,6.425000,1.000000,0.000000,0.000000,4.713562
0.050000,6.988549,1.462019,6.475000,1.000000,0.000000,0.000000,4.640161
0.050000,6.983103,1.412350,6.524979,0.999143,-0.017131,-0.342629,4.566175
0.050000,6.974048,1.363380,6.574789,0.993287,-0.117131,-2.000000,4.493167
0.050000,6.961608,1.315590,6.624182,0.982430,-0.217131,-2.000000,4.422718
0.050000,6.946134,1.269397,6.672907,0.966574,-0.317131,-2.000000,4.356110
0.050000,6.928070,1.225142,6.720715,0.945717,-0.417131,-2.000000,4.294237
0.050000,6.907921,1.183086,6.767354,0.919861,-0.517131,-2.000000,4.237604
0.050000,6.886216,1.143420,6.812576,0.889004,-0.617131,-2.000000,4.186383
0.050000,6.863481,1.106275,6.856129,0.853147,-0.717131,-2.000000,4.140503
0.050000,6.840231,1.071739,6.897765,0.812291,-0.817131,-2.000000,4.099733
0.050000,6.816953,1.039869,6.937234,0.766434,-0.917131,-2.000000,4.063757
0.050000,6.794091,1.010689,6.974305,0.716434,-1.000000,-1.657371,4.032208
0.050000,6.771976,0.984117,7.008877,0.666434,-1.000000,0.000000,4.004629
0.050000,6.750830,0.960004,7.040949,0.616434,-1.000000,0.000000,3.980540
0.050000,6.730838,0.938216,7.070520,0.566434,-1.000000,-0.000000,3.959526
0.050000,6.712147,0.918632,7.097592,0.516434,-1.000000,0.000000,3.941239
0.050000,6.694882,0.901149,7.122164,0.466434,-1.000000,-0.000000,3.925385
0.050000,6.679143,0.885675,7.144236,0.416434,-1.000000,0.000000,3.911715
0.050000,6.665014,0.872132,7.163807,0.366434,-1.000000,0.000000,3.900026
0.050000,6.652563,0.860452,7.180879,0.316434,-1.000000,-0.000000,3.890148
0.050000,6.641846,0.850579,7.195451,0.266434,-1.000000,0.000000,3.881942
0.050000,6.632891,0.842451,7.207544,0.217291,-0.982869,0.342629,3.875285
0.050000,6.625625,0.835934,7.217305,0.173147,-0.882869,2.000000,3.870011
0.050000,6.619884,0.830834,7.224984,0.134004,-0.782869,2.000000,3.865922
0.050000,6.615499,0.826967,7.230830,0.099861,-0.682869,2.000000,3.862843
0.050000,6.612294,0.824155,7.235095,0.070717,-0.582869,2.000000,3.860617
0.050000,6.610086,0.822225,7.238027,0.046574,-0.482869,2.000000,3.859095
0.050000,6.608691,0.821009,7.239877,0.027430,-0.382869,2.000000,3.858139
0.050000,6.607923,0.820341,7.240895,0.013287,-0.282869,2.000000,3.857614
0.050000,6.607594,0.820055,7.241331,0.004143,-0.182869,2.000000,3.857390
0.050000,6.607516,0.819987,7.241434,0.000000,-0.082869,2.000000,3.857336
0.050000,6.607516,0.819987,7.241434,0.000000,0.000000,1.657371,3.857336
