dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,-0.067309,-6.377881,43.728080,2.919630,-4.011010,-4.856015,3.063642
0.050000,0.067786,-6.387638,43.863527,2.708939,-4.213831,-4.056420,3.075343
0.050000,0.192045,-6.395212,43.988016,2.489784,-4.383101,-3.385399,3.086082
0.050000,0.305088,-6.400941,44.101205,2.263771,-4.520261,-2.743200,3.095835
0.050000,0.406610,-6.405145,44.202814,2.032179,-4.631841,-2.231596,3.104583
0.050000,0.496373,-6.408121,44.292626,1.796241,-4.718751,-1.738198,3.112309
0.050000,0.574188,-6.410140,44.370467,1.556829,-4.788233,-1.389637,3.119002
0.050000,0.639919,-6.411439,44.436211,1.314879,-4.839010,-1.015539,3.124652
0.050000,0.693863,-6.412228,44.490161,1.078992,-4.717736,2.425470,3.129287
0.050000,0.736975,-6.412679,44.533275,0.862277,-4.334304,7.668644,3.132990
0.050000,0.770439,-6.412919,44.566740,0.669299,-3.859565,9.494777,3.135864
0.050000,0.795466,-6.413035,44.591767,0.500544,-3.375090,9.689510,3.138013
0.050000,0.813275,-6.413085,44.609577,0.356198,-2.886918,9.763438,3.139542
0.050000,0.825092,-6.413103,44.621393,0.236331,-2.397351,9.791336,3.140556
0.050000,0.832153,-6.413109,44.628455,0.141229,-1.902029,9.906438,3.141163
0.050000,0.835694,-6.413110,44.631995,0.070812,-1.408343,9.873726,3.141466
0.050000,0.836951,-6.413110,44.633253,0.025143,-0.913381,9.899227,3.141574
0.050000,0.837164,-6.413110,44.633465,0.004250,-0.417854,9.910539,3.141593
0.050000,0.837164,-6.413110,44.633465,0.000000,-0.085010,6.656895,3.141593
