dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,5.167756,5.904640,2.383106,1.139237,0.023090,-0.101974,3.259000
0.050000,5.111073,5.898563,2.440113,1.140149,0.018229,-0.097219,3.237763
0.050000,5.054243,5.893692,2.497152,1.140768,0.012376,-0.117061,3.216431
0.050000,4.997305,5.890035,2.554207,1.141108,0.006814,-0.111250,3.195046
0.050000,4.940299,5.887596,2.611265,1.141167,0.001176,-0.112756,3.173655
0.050000,4.883267,5.886376,2.668311,1.140910,-0.005132,-0.126156,3.152301
0.050000,4.826249,5.886372,2.725328,1.140350,-0.011215,-0.121673,3.131033
0.050000,4.769288,5.887577,2.782303,1.139484,-0.017304,-0.121778,3.109895
0.050000,4.712422,5.889977,2.839219,1.138318,-0.023335,-0.120624,3.088934
0.050000,4.655692,5.893559,2.896062,1.136861,-0.029125,-0.115790,3.068195
0.050000,4.599135,5.898301,2.952817,1.135116,-0.034912,-0.115750,3.047720
0.050000,4.542786,5.904182,3.009472,1.133096,-0.040405,-0.109854,3.027551
0.050000,4.486679,5.911174,3.066013,1.130818,-0.045561,-0.103110,3.007727
0.050000,4.430845,5.919248,3.122428,1.128302,-0.050320,-0.095180,2.988285
0.050000,4.375311,5.928372,3.178706,1.125565,-0.054732,-0.088254,2.969257
0.050000,4.320104,5.938513,3.234837,1.122621,-0.058873,-0.082814,2.950676
0.050000,4.265245,5.949634,3.290812,1.119498,-0.062470,-0.071936,2.932567
0.050000,4.210754,5.961698,3.346623,1.116215,-0.065665,-0.063911,2.914957
0.050000,4.156646,5.974665,3.402263,1.112788,-0.068527,-0.057242,2.897866
0.050000,4.102936,5.988496,3.457725,1.109243,-0.070904,-0.047523,2.881312
0.050000,4.049635,6.003152,3.513004,1.105597,-0.072929,-0.040511,2.865310
0.050000,3.996749,6.018591,3.568098,1.101868,-0.074569,-0.032796,2.849874
0.050000,3.944284,6.034774,3.623002,1.098074,-0.075884,-0.026296,2.835013
0.050000,3.892244,6.051660,3.677713,1.094232,-0.076846,-0.019238,2.820734
0.050000,3.840628,6.069210,3.732231,1.090356,-0.077519,-0.013471,2.807042
0.050000,3.789436,6.087385,3.786554,1.086456,-0.077993,-0.009480,2.793942
0.050000,3.738664,6.106146,3.840681,1.082550,-0.078125,-0.002635,2.781433
0.050000,3.688307,6.125455,3.894613,1.078644,-0.078114,0.000219,2.769516
0.050000,3.638359,6.145277,3.948351,1.074745,-0.077982,0.002645,2.758190
0.050000,3.588812,6.165575,4.001894,1.070866,-0.077575,0.008128,2.747452
0.050000,3.539658,6.186314,4.055244,1.067010,-0.077113,0.009247,2.737299
0.050000,3.490886,6.207461,4.108403,1.063180,-0.076612,0.010013,2.727725
0.050000,3.442486,6.228983,4.161373,1.059383,-0.075932,0.013598,2.718727
0.050000,3.394447,6.250848,4.214154,1.055622,-0.075226,0.014124,2.710299
0.050000,3.346756,6.273025,4.266749,1.051897,-0.074500,0.014534,2.702436
0.050000,3.299402,6.295484,4.319159,1.048207,-0.073796,0.014066,2.695131
0.050000,3.252371,6.318196,4.371387,1.044557,-0.073006,0.015805,2.688380
0.050000,3.205650,6.341132,4.423434,1.040944,-0.072249,0.015133,2.682176
0.050000,3.159226,6.364265,4.475302,1.037368,-0.071525,0.014490,2.676514
0.050000,3.113085,6.387569,4.526994,1.033827,-0.070830,0.013889,2.671389
0.050000,3.067215,6.411016,4.578510,1.030317,-0.070191,0.012794,2.666795
0.050000,3.021601,6.434582,4.629852,1.026838,-0.069573,0.012352,2.662728
0.050000,2.976230,6.458242,4.681021,1.023388,-0.069003,0.011397,2.659185
0.050000,2.931089,6.481971,4.732019,1.019963,-0.068507,0.009927,2.656160
0.050000,2.886163,6.505745,4.782847,1.016559,-0.068074,0.008652,2.653651
0.050000,2.841441,6.529541,4.833506,1.013174,-0.067709,0.007299,2.651655
0.050000,2.796909,6.553335,4.883996,1.009803,-0.067415,0.005883,2.650170
0.050000,2.752555,6.577105,4.934318,1.006443,-0.067195,0.004404,2.649193
0.050000,2.708365,6.600827,4.984473,1.003091,-0.067048,0.002930,2.648725
0.050000,2.664328,6.624480,5.034460,0.999742,-0.066974,0.001496,2.648764
0.050000,2.620432,6.648040,5.084279,0.996393,-0.066981,-0.000146,2.649311
0.050000,2.576664,6.671486,5.133931,0.993040,-0.067065,-0.001682,2.650365
0.050000,2.533014,6.694796,5.183415,0.989679,-0.067225,-0.003206,2.651929
0.050000,2.489471,6.717947,5.232731,0.986306,-0.067461,-0.004706,2.654004
0.050000,2.446023,6.740918,5.281876,0.982917,-0.067769,-0.006170,2.656592
0.050000,2.402662,6.763685,5.330852,0.979510,-0.068147,-0.007549,2.659697
0.050000,2.359376,6.786227,5.379656,0.976081,-0.068574,-0.008549,2.663321
0.050000,2.316156,6.808522,5.428287,0.972626,-0.069099,-0.010502,2.667469
0.050000,2.272993,6.830547,5.476744,0.969143,-0.069668,-0.011379,2.672144
0.050000,2.229879,6.852279,5.525026,0.965628,-0.070290,-0.012438,2.677352
0.050000,2.186806,6.873695,5.573130,0.962080,-0.070958,-0.013360,2.683097
0.050000,2.143765,6.894774,5.621055,0.958497,-0.071658,-0.013992,2.689385
0.050000,2.100750,6.915491,5.668799,0.954879,-0.072357,-0.013994,2.696221
0.050000,2.057754,6.935823,5.716360,0.951222,-0.073147,-0.015785,2.703611
0.050000,2.014771,6.955747,5.763736,0.947527,-0.073907,-0.015199,2.711561
0.050000,1.971796,6.975240,5.810926,0.943794,-0.074659,-0.015045,2.720077
0.050000,1.928822,6.994278,5.857927,0.940027,-0.075339,-0.013610,2.729163
0.050000,1.885847,7.012836,5.904738,0.936224,-0.076061,-0.014425,2.738826
0.050000,1.842866,7.030892,5.951358,0.932389,-0.076705,-0.012896,2.749069
0.050000,1.799876,7.048420,5.997784,0.928527,-0.077240,-0.010688,2.759898
0.050000,1.756874,7.065399,6.044016,0.924644,-0.077652,-0.008248,2.771315
0.050000,1.713859,7.081803,6.090053,0.920743,-0.078025,-0.007456,2.783323
0.050000,1.670828,7.097609,6.135895,0.916834,-0.078181,-0.003118,2.795923
0.050000,1.627782,7.112794,6.181541,0.912927,-0.078130,0.001015,2.809115
0.050000,1.584719,7.127334,6.226993,0.909029,-0.077957,0.003470,2.822897
0.050000,1.541640,7.141208,6.272251,0.905156,-0.077477,0.009594,2.837266
0.050000,1.498546,7.154393,6.317317,0.901318,-0.076742,0.014702,2.852216
0.050000,1.455438,7.166866,6.362193,0.897532,-0.075732,0.020199,2.867740
0.050000,1.412317,7.178608,6.406884,0.893813,-0.074373,0.027181,2.883828
0.050000,1.369186,7.189598,6.451393,0.890179,-0.072676,0.033936,2.900466
0.050000,1.326048,7.199817,6.495725,0.886650,-0.070583,0.041854,2.917638
0.050000,1.282904,7.209246,6.539887,0.883242,-0.068157,0.048525,2.935327
0.050000,1.239758,7.217867,6.583886,0.879980,-0.065241,0.058328,2.953510
0.050000,1.196613,7.225665,6.627731,0.876884,-0.061934,0.066143,2.972162
0.050000,1.153472,7.232623,6.671429,0.873967,-0.058326,0.072159,2.991255
0.050000,1.110339,7.238729,6.714992,0.871261,-0.054120,0.084107,3.010759
0.050000,1.067217,7.243969,6.758431,0.868781,-0.049608,0.090249,3.030639
0.050000,1.025526,7.248203,6.800336,0.838107,-0.613477,-11.277378,3.050188
0.050000,0.987422,7.251349,6.838571,0.764681,-1.468526,-17.100995,3.068310
0.050000,0.953640,7.253554,6.872424,0.677061,-1.752394,-5.677360,3.084557
0.050000,0.924179,7.255025,6.901922,0.589965,-1.741912,0.209644,3.098849
0.050000,0.899033,7.255946,6.927085,0.503258,-1.734148,0.155277,3.111127
0.050000,0.878198,7.256474,6.947926,0.416829,-1.728580,0.111361,3.121349
0.050000,0.861671,7.256742,6.964456,0.330593,-1.724727,0.077066,3.129487
0.050000,0.849447,7.256853,6.976680,0.244484,-1.722170,0.051134,3.135519
0.050000,0.841524,7.256886,6.984603,0.158455,-1.720583,0.031748,3.139435
0.050000,0.837901,7.256890,6.988226,0.072465,-1.719808,0.015501,3.141228
0.050000,0.837164,7.256890,6.988963,0.014745,-1.154385,11.308461,3.141593
0.050000,0.837164,7.256890,6.988963,0.000000,-0.294908,17.189537,3.141593
