dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.386290,7.602530,4.600000,1.000000,0.000000,0.000000,3.049757
0.050000,2.336453,7.606541,4.650000,1.000000,0.000000,0.000000,3.072465
0.050000,2.286539,7.609470,4.700000,1.000000,0.000000,0.000000,3.093156
0.050000,2.236578,7.611414,4.750000,1.000000,0.000000,0.000000,3.111959
0.050000,2.186589,7.612463,4.800000,1.000000,0.000000,0.000000,3.128995
0.050000,2.136590,7.612701,4.850000,1.000000,0.000000,0.000000,3.144378
0.050000,2.086593,7.612210,4.900000,1.000000,0.000000,0.000000,3.158209
0.050000,2.036607,7.611064,4.950000,1.000000,0.000000,0.000000,3.170582
0.050000,1.986637,7.609334,5.000000,1.000000,0.000000,0.000000,3.181579
0.050000,1.936688,7.607088,5.050000,1.000000,0.000000,0.000000,3.191274
0.050000,1.886761,7.604389,5.100000,1.000000,0.000000,0.000000,3.199732
0.050000,1.836856,7.601297,5.150000,1.000000,0.000000,0.000000,3.207009
0.050000,1.786974,7.597871,5.200000,1.000000,0.000000,0.000000,3.213153
0.050000,1.737112,7.594166,5.250000,1.000000,0.000000,0.000000,3.218205
0.050000,1.687266,7.590235,5.300000,1.000000,0.000000,0.000000,3.222196
0.050000,1.637435,7.586131,5.350000,1.000000,0.000000,0.000000,3.225154
0.050000,1.587614,7.581905,5.400000,1.000000,0.000000,0.000000,3.227096
0.050000,1.537799,7.577608,5.450000,1.000000,0.000000,0.000000,3.228036
0.050000,1.487986,7.573288,5.500000,1.000000,0.000000,0.000000,3.227980
0.050000,1.438170,7.568996,5.550000,1.000000,0.000000,0.000000,3.226927
0.050000,1.388348,7.564782,5.600000,1.000000,0.000000,0.000000,3.224870
0.050000,1.338515,7.560695,5.650000,1.000000,0.000000,0.000000,3.221797
0.050000,1.288668,7.556787,5.700000,1.000000,0.000000,0.000000,3.217687
0.050000,1.238804,7.553111,5.750000,1.000000,0.000000,0.000000,3.212513
0.050000,1.188919,7.549719,5.800000,1.000000,0.000000,0.000000,3.206243
0.050000,1.139012,7.546669,5.850000,1.000000,0.000000,0.000000,3.198835
0.050000,1.091390,7.544131,5.897689,0.907578,-1.848436,-36.968717,3.190664
0.050000,1.048555,7.542202,5.940568,0.807578,-2.000000,-3.031283,3.182355
0.050000,1.010702,7.540810,5.978447,0.707578,-2.000000,0.000000,3.174223
0.050000,0.977837,7.539862,6.011326,0.607578,-2.000000,-0.000000,3.166537
0.050000,0.949964,7.539263,6.039205,0.507578,-2.000000,0.000000,3.159545
0.050000,0.927088,7.538922,6.062084,0.407578,-2.000000,0.000000,3.153472
0.050000,0.909210,7.538753,6.079963,0.307578,-2.000000,0.000000,3.148510
0.050000,0.896331,7.538688,6.092842,0.207578,-2.000000,-0.000000,3.144814
0.050000,0.888452,7.538672,6.100721,0.107578,-2.000000,0.000000,3.142503
0.050000,0.885573,7.538670,6.103600,0.007578,-2.000000,0.000000,3.141649
0.050000,0.885384,7.538670,6.103789,0.000000,-0.151564,36.968717,3.141593
0.050000,0.885384,7.538670,6.103789,0.000000,0.000000,3.031283,3.141593
